PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Micah Abraham,2572108,DB,FA,Bye,,,,,,,,,,,,,,,,,,,273,1,0.00,
Kris Abrams-Draine,2571988,DB,DEN,@NYJ,0.12,0.18,,,0.06,,,,,,,,,0.12,,,,0.80,237,2,0.00,-0.8
BJ Adams,2574315,DB,FA,Bye,,,,,,,,,,,,,,,,,,,274,3,0.00,
Jamal Adams,2557979,DB,LV,TEN,,,,,,,,,,,,,,,,,,0.00,275,4,0.00,0.0
Tony Adams,2568444,DB,NYJ,DEN,2.61,1.67,0.06,0.17,0.11,,,,,,,,,0.33,0.11,0.44,,6.57,94,5,0.00,-6.57
Paulson Adebo,2566346,DB,NYG,PHI,3.49,0.83,,0.1,0.21,,,0.05,,,,,,0.78,0.05,3.86,,8.92,22,6,0.00,-8.92
Jaire Alexander,2560952,DB,BAL,LAR,2.4,0.6,,0.06,0.12,,,,,,,,,0.6,,2.76,,6.06,111,7,0.00,-6.06
Kam Alexander,2574640,DB,FA,Bye,,,,,,,,,,,,,,,,,,,276,8,0.00,
Zy Alexander,2574553,DB,FA,Bye,,,,,,,,,,,,,,,,,,,277,9,0.00,
Dee Alford,2567244,DB,ATL,BUF,,,,,,,,,,,,,,,,,,0.00,278,10,0.00,0.0
Ugo Amadi,2562464,DB,NO,NE,1.47,0.77,,0.12,,,,,,,,,,0.29,,,,3.57,160,11,0.00,-3.57
Trey Amos,2574603,DB,WAS,CHI,1.35,1.13,,,,,,,,,,,,,,,,2.70,180,12,0.00,-2.7
Tycen Anderson,2567442,DB,CIN,@GB,0.24,0.24,,,,,,,,,,,,,,,,0.50,271,13,0.00,-0.5
Zayne Anderson,2566977,DB,GB,CIN,0.35,0.24,0.06,,0.06,,,,,,,,,,0.06,,,1.03,221,14,0.00,-1.03
Daijahn Anthony,2571919,DB,CIN,@GB,0.47,0.12,,,,,,,,,,,,0.18,,,,1.23,214,15,0.00,-1.23
Chigozie Anusiem,2573596,DB,ARI,@IND,,,,,,,,,,,,,,,,,,0.00,279,16,0.00,0.0
Eli Apple,2555277,DB,SF,@TB,,,,,,,,,,,,,,,,,,0.00,280,17,0.00,0.0
Jalyn Armour-Davis,2567262,DB,TEN,@LV,0.18,0.12,,,0.06,,,,,,,,,0.12,,,,0.85,234,18,0.00,-0.85
Cornell Armstrong,2561147,DB,MIA,LAC,,,,,,,,,,,,,,,,,,0.00,281,19,0.00,0.0
Damon Arnette,2564409,DB,HOU,Bye,,,,,,,,,,,,,,,,,,,282,20,0.00,
Grayland Arnold,2564814,DB,FA,Bye,,,,,,,,,,,,,,,,,,,283,21,0.00,
Terrion Arnold,2572009,DB,DET,@KC,3,0.88,,,0.06,0.06,0.06,0.06,,,,,,0.65,,2.18,,7.45,67,22,0.00,-7.45
Alex Austin,2569591,DB,NE,@NO,0.35,0.29,,,,,,,,,,,,,,,,0.70,248,23,0.00,-0.7
Tre Avery,2568801,DB,CLE,@PIT,,,,,,,,,,,,,,,,,,0.00,284,24,0.00,0.0
Chidobe Awuzie,2557840,DB,BAL,LAR,1.3,0.65,,0.05,0.05,0.05,,,,,,,,0.3,,0.6,,3.54,161,25,0.00,-3.54
Budda Baker,2558009,DB,ARI,@IND,4.68,2.28,0.06,0.36,0.06,0.06,,,,,,,,0.3,0.18,0.84,,10.34,8,26,0.00,-10.34
Darrell Baker Jr.,2569161,DB,TEN,@LV,3.13,1,,,,,,,,,,,,0.25,,,,5.92,117,27,0.00,-5.92
Johnathan Baldwin,2574123,DB,GB,CIN,,,,,,,,,,,,,,,,,,0.00,285,28,0.00,0.0
Corey Ballentine,2562228,DB,DAL,@CAR,,,,,,,,,,,,,,,,,,0.00,286,29,0.00,0.0
Deonte Banks,2570155,DB,NYG,PHI,2.25,0.75,,0.05,0.11,0.05,0.05,,,,,,,0.64,,0.27,,6.12,109,30,0.00,-6.12
Marcus Banks,2573551,DB,FA,Bye,,,,,,,,,,,,,,,,,,,287,31,0.00,
Luq Barcoo,2564160,DB,FA,Bye,,,,,,,,,,,,,,,,,,,288,32,0.00,
Jahdae Barron,2574084,DB,DEN,@NYJ,2.59,0.96,,0.06,0.06,,,,,,,,,0.39,0.06,,,5.77,122,33,0.00,-5.77
Shemar Bartholomew,2572678,DB,FA,Bye,,,,,,,,,,,,,,,,,,,289,34,0.00,
Essang Bassey,2563875,DB,FA,Bye,,,,,,,,,,,,,,,,,,,290,35,0.00,
Jessie Bates,2560970,DB,ATL,BUF,4.47,2.24,,0.18,0.24,0.18,0.06,0.06,,,,,,0.59,0.06,3.82,,11.72,3,36,0.00,-11.72
Jordan Battle,2569648,DB,CIN,@GB,3.88,2.53,0.06,0.24,0.12,,0.06,0.06,,,,,,0.41,,3.76,,9.69,13,37,0.00,-9.69
Miles Battle,2572808,DB,NE,@NO,,,,,,,,,,,,,,,,,,0.00,291,38,0.00,0.0
Dalys Beanum,2574392,DB,NO,NE,,,,,,,,,,,,,,,,,,0.00,292,39,0.00,0.0
D'Anthony Bell,2568630,DB,SEA,@JAX,,,,,,,,,,,,,,,,,,0.00,293,40,0.00,0.0
