PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,FA,Bye,,,,,,,,,,,,,,96,1,0.00,
Ameer Abdullah,2552374,RB,IND,ARI,,,,,,,,,,,,,0.00,97,2,0.00,0.0
De'Von Achane,2570062,RB,MIA,LAC,,,,73.56,0.55,5.29,35.01,0.36,,,,0.21,18.54,3,3,0.00,-18.54
Salvon Ahmed,2565090,RB,IND,ARI,,,,,,,,,,,,,0.00,98,4,0.00,0.0
Cam Akers,2564319,RB,MIN,Bye,,,,,,,,,,,,,,99,5,0.00,
Rasheen Ali,2571823,RB,BAL,LAR,,,,,,,,,,,,,0.00,100,6,0.00,0.0
Braelon Allen,2572354,RB,NYJ,DEN,,,,16.65,0.13,0.62,4.86,0.03,,,,0.06,3.30,60,7,0.00,-3.3
LeQuint Allen Jr.,2574207,RB,JAX,SEA,,,,8.6,0.06,1.1,9.19,0.05,,,,0.04,2.91,65,8,0.00,-2.91
Tyler Allgeier,2567232,RB,ATL,BUF,,,,40.01,0.25,0.68,5.18,0.03,,,,0.12,6.30,39,9,0.00,-6.3
Tyler Badie,2567265,RB,DEN,@NYJ,,,,6.86,0.05,0.82,6.53,0.06,,,,0.03,2.35,67,10,0.00,-2.35
Emani Bailey,2572805,RB,FA,Bye,,,,,,,,,,,,,,101,11,0.00,
Rushawn Baker,2574413,RB,FA,Bye,,,,,,,,,,,,,,102,12,0.00,
Saquon Barkley,2560968,RB,PHI,@NYG,,,,104.17,0.75,2.05,13.51,0.1,,,,0.19,17.51,4,13,0.00,-17.51
Andrew Beck,2562626,RB,NYJ,DEN,,,,,,,,,,,,,0.00,103,14,0.00,0.0
Trey Benson,2572405,RB,ARI,@IND,,,,67.86,0.19,2.19,17.89,0.13,,,,0.21,11.17,23,15,0.00,-11.17
Ulysses Bentley IV,2574183,RB,IND,ARI,,,,,,,,,,,,,0.00,104,16,0.00,0.0
Micah Bernard,2574143,RB,FA,Bye,,,,,,,,,,,,,,105,17,0.00,
Tank Bigsby,2569882,RB,PHI,@NYG,,,,1.65,0.02,0.07,0.64,,,,,0.01,0.36,91,18,0.00,-0.36
Raheem Blackshear,2569477,RB,FA,Bye,,,,,,,,,,,,,,106,19,0.00,
Jaydon Blue,2574068,RB,DAL,@CAR,,,,3.56,0.03,0.17,1.46,0.01,,,,0.01,0.81,77,20,0.00,-0.81
Mike Boone,2561099,RB,FA,Bye,,,,,,,,,,,,,,107,21,0.00,
Gary Brightwell,2566364,RB,CIN,@GB,,,,,,,,,,,,,0.00,108,22,0.00,0.0
British Brooks,2573686,RB,HOU,Bye,,,,,,,,,,,,,,109,23,0.00,
Chris Brooks,2571114,RB,GB,CIN,,,,13.86,0.1,0.94,7.78,0.06,,,,0.05,3.49,58,24,0.00,-3.49
Jonathon Brooks,2571883,RB,CAR,DAL,,,,,,,,,,,,,0.00,110,25,0.00,0.0
Tahj Brooks,2574024,RB,CIN,@GB,,,,19.44,0.16,0.67,5.29,0.04,,,,0.16,3.69,55,26,0.00,-3.69
Brittain Brown,2567868,RB,CHI,@WAS,,,,,,,,,,,,,0.00,111,27,0.00,0.0
Chase Brown,2569642,RB,CIN,@GB,,,,47.51,0.48,2.43,15.83,0.15,,,,0.16,11.01,25,28,0.00,-11.01
Michael Burton,2552636,RB,DEN,@NYJ,,,,,,,,,,,,,0.00,112,29,0.00,0.0
Michael Carter,2566382,RB,ARI,@IND,,,,,,,,,,,,,0.00,113,30,0.00,0.0
Nate Carter,2573909,RB,ATL,BUF,,,,,,,,,,,,,0.00,114,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,Bye,,,,,,,,,,,,,,115,32,0.00,
Zach Charbonnet,2570335,RB,SEA,@JAX,,,,40.54,0.43,2.04,15.96,0.1,,,,0.13,9.59,29,33,0.00,-9.59
Julius Chestnut,2568804,RB,TEN,@LV,,,,3.52,0.03,0.14,1.19,0.01,,,,0.01,0.76,79,34,0.00,-0.76
Nick Chubb,2561021,RB,HOU,Bye,,,,,,,,,,,,,,116,35,0.00,
Chris Collier,2572600,RB,LV,TEN,,,,,,,,,,,,,0.00,117,36,0.00,0.0
