PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,FA,Bye,,,,,,,,,,,,,,97,1,0.00,
Ameer Abdullah,2552374,RB,IND,ARI,,,,,,,,,,,,,0.00,98,2,0.00,0.0
De'Von Achane,2570062,RB,MIA,LAC,,,,71.61,0.62,5.63,37.63,0.34,,,,0.22,19.06,2,3,0.00,-19.06
Salvon Ahmed,2565090,RB,IND,ARI,,,,,,,,,,,,,0.00,99,4,0.00,0.0
Cam Akers,2564319,RB,FA,Bye,,,,,,,,,,,,,,100,5,0.00,
Rasheen Ali,2571823,RB,BAL,LAR,,,,,,,,,,,,,0.00,101,6,0.00,0.0
Braelon Allen,2572354,RB,NYJ,DEN,,,,16.65,0.13,0.62,4.86,0.03,,,,0.06,3.30,57,7,0.00,-3.3
LeQuint Allen Jr.,2574207,RB,JAX,SEA,,,,8.6,0.06,1.1,9.19,0.05,,,,0.04,2.91,60,8,0.00,-2.91
Tyler Allgeier,2567232,RB,ATL,BUF,,,,40.01,0.25,0.68,5.18,0.03,,,,0.12,6.30,42,9,0.00,-6.3
Tyler Badie,2567265,RB,DEN,@NYJ,,,,,,,,,,,,,0.00,102,10,0.00,0.0
Emani Bailey,2572805,RB,FA,Bye,,,,,,,,,,,,,,103,11,0.00,
Rushawn Baker,2574413,RB,FA,Bye,,,,,,,,,,,,,,104,12,0.00,
Saquon Barkley,2560968,RB,PHI,@NYG,,,,120.09,0.83,2.15,14.09,0.1,,,,0.21,19.65,1,13,0.00,-19.65
Andrew Beck,2562626,RB,NYJ,DEN,,,,,,,,,,,,,0.00,105,14,0.00,0.0
Trey Benson,2572405,RB,ARI,@IND,,,,39.35,0.1,1.73,14.9,0.05,,,,0.13,6.93,38,15,0.00,-6.93
Ulysses Bentley IV,2574183,RB,IND,ARI,,,,,,,,,,,,,0.00,106,16,0.00,0.0
Micah Bernard,2574143,RB,FA,Bye,,,,,,,,,,,,,,107,17,0.00,
Tank Bigsby,2569882,RB,PHI,@NYG,,,,4.87,0.05,0.07,0.66,,,,,0.02,0.85,80,18,0.00,-0.85
Raheem Blackshear,2569477,RB,FA,Bye,,,,,,,,,,,,,,108,19,0.00,
Jaydon Blue,2574068,RB,DAL,@CAR,,,,1.39,0.01,0.03,0.24,,,,,,0.24,94,20,0.00,-0.24
Mike Boone,2561099,RB,FA,Bye,,,,,,,,,,,,,,109,21,0.00,
Gary Brightwell,2566364,RB,CIN,@GB,,,,,,,,,,,,,0.00,110,22,0.00,0.0
British Brooks,2573686,RB,HOU,Bye,,,,,,,,,,,,,,111,23,0.00,
Chris Brooks,2571114,RB,GB,CIN,,,,14.78,0.13,1.32,10.35,0.06,,,,0.06,4.19,55,24,0.00,-4.19
Jonathon Brooks,2571883,RB,CAR,DAL,,,,,,,,,,,,,0.00,112,25,0.00,0.0
Tahj Brooks,2574024,RB,CIN,@GB,,,,4.35,0.03,0.33,2.81,0.02,,,,0.04,1.10,79,26,0.00,-1.1
Brittain Brown,2567868,RB,CHI,@WAS,,,,,,,,,,,,,0.00,113,27,0.00,0.0
Chase Brown,2569642,RB,CIN,@GB,,,,71.48,0.69,3.55,24.33,0.17,,,,0.23,16.06,9,28,0.00,-16.06
Michael Burton,2552636,RB,DEN,@NYJ,,,,,,,,,,,,,0.00,114,29,0.00,0.0
Michael Carter,2566382,RB,ARI,@IND,,,,,,,,,,,,,0.00,115,30,0.00,0.0
Nate Carter,2573909,RB,ATL,BUF,,,,,,,,,,,,,0.00,116,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,Bye,,,,,,,,,,,,,,117,32,0.00,
Zach Charbonnet,2570335,RB,SEA,@JAX,,,,43.5,0.45,2.25,16.33,0.11,,,,0.13,10.21,27,33,0.00,-10.21
Julius Chestnut,2568804,RB,TEN,@LV,,,,2.46,,0.13,0.93,,,,,,0.40,91,34,0.00,-0.4
Nick Chubb,2561021,RB,HOU,Bye,,,,,,,,,,,,,,118,35,0.00,
Chris Collier,2572600,RB,LV,TEN,,,,,,,,,,,,,0.00,119,36,0.00,0.0
Quali Conley,2574026,RB,FA,Bye,,,,,,,,,,,,,,120,37,0.00,
James Conner,2557978,RB,ARI,@IND,,,,57.72,0.6,2.27,16.4,0.08,,,,0.19,12.25,18,38,0.00,-12.25
James Cook,2567328,RB,BUF,@ATL,,,,68.97,0.76,2.11,18.03,0.1,,,,0.19,14.54,15,39,0.00,-14.54
Jashaun Corbin,2569125,RB,FA,Bye,,,,,,,,,,,,,,121,40,0.00,
Blake Corum,2572189,RB,LAR,@BAL,,,,14.07,0.11,0.37,3.23,0.01,,,,0.06,2.52,64,41,0.00,-2.52
Jacory Croskey-Merritt,2574608,RB,WAS,CHI,,,,68.04,0.46,1.69,15.65,0.09,,,,0.17,12.17,19,42,0.00,-12.17
DeeJay Dallas,2565144,RB,CAR,DAL,,,,,,,,,,,,,0.00,122,43,0.00,0.0
Isaiah Davis,2572360,RB,NYJ,DEN,,,,7.16,0.04,0.63,5.18,0.05,,,,0.03,2.03,74,44,0.00,-2.03
Malik Davis,2568672,RB,DAL,@CAR,,,,,,,,,,,,,0.00,123,45,0.00,0.0
Ray Davis,2571862,RB,BUF,@ATL,,,,27.54,0.2,0.9,8.94,0.05,,,,0.1,5.40,47,46,0.00,-5.4
Tyrion Davis-Price,2568207,RB,FA,Bye,,,,,,,,,,,,,,124,47,0.00,
Emari Demercado,2571065,RB,ARI,@IND,,,,1.64,0.01,0.07,0.55,,,,,,0.31,92,48,0.00,-0.31
AJ Dillon,2563986,RB,PHI,@NYG,,,,4.2,0.03,0.08,0.55,,,,,,0.70,84,49,0.00,-0.7
J.K. Dobbins,2563548,RB,DEN,@NYJ,,,,42.94,0.37,2.55,14.92,0.12,,,,0.2,9.60,29,50,0.00,-9.6
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,125,51,0.00,
Rico Dowdle,2565295,RB,CAR,DAL,,,,16.54,0.06,1.59,11.42,0.08,,,,0.09,4.25,54,52,0.00,-4.25
Donovan Edwards,2574437,RB,WAS,CHI,,,,,,,,,,,,,0.00,126,53,0.00,0.0
Gus Edwards,2561324,RB,FA,Bye,,,,,,,,,,,,,,127,54,0.00,
