PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,GB,CIN,,,,,,,,,,,,,0.00,96,1,0.00,0.0
Ameer Abdullah,2552374,RB,FA,Bye,,,,,,,,,,,,,,97,2,0.00,
De'Von Achane,2570062,RB,MIA,LAC,,,,64.5,0.57,4.46,35.43,0.28,,,,0.19,16.94,7,3,0.00,-16.94
Salvon Ahmed,2565090,RB,IND,ARI,,,,,,,,,,,,,0.00,98,4,0.00,0.0
Cam Akers,2564319,RB,FA,Bye,,,,,,,,,,,,,,99,5,0.00,
Rasheen Ali,2571823,RB,BAL,LAR,,,,,,,,,,,,,0.00,100,6,0.00,0.0
Braelon Allen,2572354,RB,NYJ,DEN,,,,21.38,0.15,1.13,10.68,0.05,,,,0.08,4.81,53,7,0.00,-4.81
LeQuint Allen Jr.,2574207,RB,JAX,SEA,,,,,,,,,,,,,0.00,101,8,0.00,0.0
Tyler Allgeier,2567232,RB,ATL,BUF,,,,33.75,0.21,0.64,5.63,0.03,,,,0.1,5.50,46,9,0.00,-5.5
Tyler Badie,2567265,RB,DEN,@NYJ,,,,,,,,,,,,,0.00,102,10,0.00,0.0
Emani Bailey,2572805,RB,FA,Bye,,,,,,,,,,,,,,103,11,0.00,
Rushawn Baker,2574413,RB,FA,Bye,,,,,,,,,,,,,,104,12,0.00,
Saquon Barkley,2560968,RB,PHI,@NYG,,,,115.41,0.81,1.98,15.12,0.11,,,,0.21,19.14,1,13,0.00,-19.14
Andrew Beck,2562626,RB,NYJ,DEN,,,,,,,,,,,,,0.00,105,14,0.00,0.0
Trey Benson,2572405,RB,ARI,@IND,,,,31.99,0.09,1.22,12.2,0.04,,,,0.11,5.59,44,15,0.00,-5.59
Ulysses Bentley IV,2574183,RB,IND,ARI,,,,,,,,,,,,,0.00,106,16,0.00,0.0
Micah Bernard,2574143,RB,FA,Bye,,,,,,,,,,,,,,107,17,0.00,
Tank Bigsby,2569882,RB,JAX,SEA,,,,42.94,0.42,0.9,9.17,0.04,,,,0.16,8.10,37,18,0.00,-8.1
Raheem Blackshear,2569477,RB,FA,Bye,,,,,,,,,,,,,,108,19,0.00,
Jaydon Blue,2574068,RB,DAL,@CAR,,,,27.71,0.18,1.06,9.39,0.06,,,,0.08,5.52,45,20,0.00,-5.52
Mike Boone,2561099,RB,FA,Bye,,,,,,,,,,,,,,109,21,0.00,
Gary Brightwell,2566364,RB,CIN,@GB,,,,,,,,,,,,,0.00,110,22,0.00,0.0
British Brooks,2573686,RB,HOU,Bye,,,,,,,,,,,,,,111,23,0.00,
Chris Brooks,2571114,RB,GB,CIN,,,,15.86,0.13,0.36,3.29,0.02,,,,0.04,2.92,66,24,0.00,-2.92
Jonathon Brooks,2571883,RB,CAR,DAL,,,,,,,,,,,,,0.00,112,25,0.00,0.0
Tahj Brooks,2574024,RB,CIN,@GB,,,,8.6,0.06,0.33,2.82,0.02,,,,0.07,1.65,77,26,0.00,-1.65
Brittain Brown,2567868,RB,CHI,@WAS,,,,,,,,,,,,,0.00,113,27,0.00,0.0
Chase Brown,2569642,RB,CIN,@GB,,,,67.06,0.62,3.37,28.02,0.18,,,,0.21,15.57,9,28,0.00,-15.57
Michael Burton,2552636,RB,DEN,@NYJ,,,,,,,,,,,,,0.00,114,29,0.00,0.0
Michael Carter,2566382,RB,ARI,@IND,,,,,,,,,,,,,0.00,115,30,0.00,0.0
Nate Carter,2573909,RB,ATL,BUF,,,,,,,,,,,,,0.00,116,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,Bye,,,,,,,,,,,,,,117,32,0.00,
Zach Charbonnet,2570335,RB,SEA,@JAX,,,,36.31,0.37,2.5,21.11,0.13,,,,0.12,9.75,31,33,0.00,-9.75
Julius Chestnut,2568804,RB,TEN,@LV,,,,2.46,,0.13,0.93,,,,,,0.40,92,34,0.00,-0.4
Nick Chubb,2561021,RB,HOU,Bye,,,,,,,,,,,,,,118,35,0.00,
Chris Collier,2572600,RB,LV,TEN,,,,,,,,,,,,,0.00,119,36,0.00,0.0
Quali Conley,2574026,RB,FA,Bye,,,,,,,,,,,,,,120,37,0.00,
James Conner,2557978,RB,ARI,@IND,,,,61.45,0.62,2.49,20.58,0.09,,,,0.2,13.31,17,38,0.00,-13.31
James Cook,2567328,RB,BUF,@ATL,,,,68.97,0.76,2.11,18.03,0.1,,,,0.19,14.54,12,39,0.00,-14.54
Jashaun Corbin,2569125,RB,FA,Bye,,,,,,,,,,,,,,121,40,0.00,
Blake Corum,2572189,RB,LAR,@BAL,,,,14.69,0.11,0.72,7.17,0.02,,,,0.07,3.19,62,41,0.00,-3.19
Jacory Croskey-Merritt,2574608,RB,WAS,CHI,,,,49.46,0.37,1,10.54,0.06,,,,0.14,8.80,34,42,0.00,-8.8
DeeJay Dallas,2565144,RB,CAR,DAL,,,,,,,,,,,,,0.00,122,43,0.00,0.0
Isaiah Davis,2572360,RB,NYJ,DEN,,,,4.88,0.04,0.14,1.41,0.01,,,,0.01,0.98,84,44,0.00,-0.98
Malik Davis,2568672,RB,DAL,@CAR,,,,,,,,,,,,,0.00,123,45,0.00,0.0
Ray Davis,2571862,RB,BUF,@ATL,,,,27.54,0.2,0.9,8.94,0.05,,,,0.1,5.40,47,46,0.00,-5.4
Tyrion Davis-Price,2568207,RB,FA,Bye,,,,,,,,,,,,,,124,47,0.00,
Emari Demercado,2571065,RB,ARI,@IND,,,,7.44,,0.72,5.13,,,,,,1.62,79,48,0.00,-1.62
AJ Dillon,2563986,RB,PHI,@NYG,,,,4.2,0.03,0.08,0.55,,,,,,0.70,87,49,0.00,-0.7
J.K. Dobbins,2563548,RB,DEN,@NYJ,,,,44.33,0.37,2.46,17.54,0.13,,,,0.2,10.02,29,50,0.00,-10.02
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,125,51,0.00,
Rico Dowdle,2565295,RB,CAR,DAL,,,,25.46,0.09,1.95,16.44,0.11,,,,0.13,6.11,40,52,0.00,-6.11
Donovan Edwards,2574437,RB,WAS,CHI,,,,,,,,,,,,,0.00,126,53,0.00,0.0
Gus Edwards,2561324,RB,FA,Bye,,,,,,,,,,,,,,127,54,0.00,
Clyde Edwards-Helaire,2564271,RB,KC,DET,,,,,,,,,,,,,0.00,128,55,0.00,0.0
Austin Ekeler,2559169,RB,WAS,CHI,,,,32.93,0.43,2.4,21.05,0.1,0.07,,,0.13,9.94,30,56,0.00,-9.94
Audric Estimé,2571994,RB,PHI,@NYG,,,,,,,,,,,,,0.00,129,57,0.00,0.0
Travis Etienne,2566157,RB,JAX,SEA,,,,40.49,0.22,2.44,20.09,0.08,,,,0.14,8.80,35,58,0.00,-8.8
Trevor Etienne,2573977,RB,CAR,DAL,,,,10.5,0.07,0.62,4.53,,,,,,2.23,72,59,0.00,-2.23
Darrynton Evans,2564043,RB,FA,Bye,,,,,,,,,,,,,,130,60,0.00,
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,131,61,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,132,62,0.00,
Jerome Ford,2567469,RB,CLE,@PIT,,,,44.04,0.24,2.88,23.5,0.15,,,,0.2,10.13,28,63,0.00,-10.13
D'Onta Foreman,2557994,RB,FA,Bye,,,,,,,,,,,,,,133,64,0.00,
Royce Freeman,2560733,RB,FA,Bye,,,,,,,,,,,,,,134,65,0.00,
Kenneth Gainwell,2566397,RB,PIT,CLE,,,,17.29,0.15,0.91,6.6,0.06,,,,0.07,3.96,58,66,0.00,-3.96
Myles Gaskin,2562270,RB,FA,Bye,,,,,,,,,,,,,,135,67,0.00,
Jahmyr Gibbs,2569747,RB,DET,@KC,,,,78.6,0.83,3.43,26.79,0.18,,,,0.19,17.93,3,68,0.00,-17.93
Antonio Gibson,2565276,RB,NE,@NO,,,,8.76,0.06,0.88,6.6,,,,,,2.34,69,69,0.00,-2.34
DJ Giddens,2574188,RB,IND,ARI,,,,21.8,0.16,0.73,7.3,0.04,,,,0.06,4.36,56,70,0.00,-4.36
