PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,LAR,@BAL,,,,,,5.04,63.88,0.46,,,,0.06,11.55,18,1,0.00,-11.55
Jordan Addison,2570074,WR,MIN,Bye,,,,,,,,,,,,,,140,2,0.00,
Ife Adeyi,2574628,WR,FA,Bye,,,,,,,,,,,,,,141,3,0.00,
Nelson Agholor,2552600,WR,FA,Bye,,,,,,,,,,,,,,142,4,0.00,
Jamal Agnew,2558821,WR,ATL,BUF,,,,,,,,,,,,,0.00,143,5,0.00,0.0
Brandon Aiyuk,2565093,WR,SF,@TB,,,,,,2.75,36.11,0.2,,,,0.06,6.07,58,6,0.00,-6.07
Ajou Ajou,2574182,WR,FA,Bye,,,,,,,,,,,,,,144,7,0.00,
Kelly Akharaiyi,2573955,WR,FA,Bye,,,,,,,,,,,,,,145,8,0.00,
Maurice Alexander,2569528,WR,CHI,@WAS,,,,,,,,,,,,,0.00,146,9,0.00,0.0
Kazmeir Allen,2571641,WR,FA,Bye,,,,,,,,,,,,,,147,10,0.00,
Keenan Allen,2540154,WR,LAC,@MIA,,,,0.23,,2.86,32.34,0.19,,,,0.06,5.71,62,11,0.00,-5.71
Andrew Armstrong,2574316,WR,FA,Bye,,,,,,,,,,,,,,148,12,0.00,
Tutu Atwell,2566196,WR,LAR,@BAL,,,,0.62,0.01,1.35,16.9,0.05,,,,0.02,2.75,93,13,0.00,-2.75
Calvin Austin III,2568132,WR,PIT,CLE,,,,0.75,0.01,2.34,30.45,0.2,,,,0.03,5.49,66,14,0.00,-5.49
Kevin Austin Jr.,2568954,WR,NO,NE,,,,,,,,,,,,,0.00,149,15,0.00,0.0
Elic Ayomanor,2574142,WR,TEN,@LV,,,,0.86,0.01,3.62,36.82,0.22,,,,0.04,6.88,52,16,0.00,-6.88
Andre Baccellia,2564250,WR,ARI,@IND,,,,,,,,,,,,,0.00,150,17,0.00,0.0
Alex Bachman,2563301,WR,LV,TEN,,,,,,,,,,,,,0.00,151,18,0.00,0.0
Elijhah Badger,2574238,WR,FA,Bye,,,,,,,,,,,,,,152,19,0.00,
Javon Baker,2572285,WR,PHI,@NYG,,,,,,,,,,,,,0.00,153,20,0.00,0.0
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,154,21,0.00,
Monaray Baldwin,2574318,WR,FA,Bye,,,,,,,,,,,,,,155,22,0.00,
Michael Bandy,2567175,WR,DEN,@NYJ,,,,,,,,,,,,,0.00,156,23,0.00,0.0
Jahmal Banks,2573923,WR,FA,Bye,,,,,,,,,,,,,,157,24,0.00,
Rashod Bateman,2565836,WR,BAL,LAR,,,,,,2.6,40.17,0.3,,,,,7.12,51,25,0.00,-7.12
Jack Bech,2574285,WR,LV,TEN,,,,0.3,,0.87,9.63,0.06,,,,0.01,1.77,105,26,0.00,-1.77
Odell Beckham Jr.,2543496,WR,FA,Bye,,,,,,,,,,,,,,158,27,0.00,
David Bell,2567460,WR,CLE,@PIT,,,,,,,,,,,,,0.00,159,28,0.00,0.0
Ronnie Bell,2570290,WR,DET,@KC,,,,,,,,,,,,,0.00,160,29,0.00,0.0
Junior Bergen,2574535,WR,SF,@TB,,,,,,,,,,,,,0.00,161,30,0.00,0.0
Braxton Berrios,2560975,WR,HOU,Bye,,,,,,,,,,,,,,162,31,0.00,
Tarik Black,2565594,WR,FA,Bye,,,,,,,,,,,,,,163,32,0.00,
Chris Blair,2565588,WR,ATL,BUF,,,,,,,,,,,,,0.00,164,33,0.00,0.0
DeMeer Blankumsee,2574364,WR,FA,Bye,,,,,,,,,,,,,,165,34,0.00,
Jordan Bly,2574415,WR,FA,Bye,,,,,,,,,,,,,,166,35,0.00,
Jake Bobo,2571378,WR,SEA,@JAX,,,,,,0.26,2.71,0.02,,,,,0.52,128,36,0.00,-0.52
Silas Bolden,2574339,WR,HOU,Bye,,,,,,,,,,,,,,167,37,0.00,
Isaiah Bond,2574663,WR,CLE,@PIT,,,,,,,,,,,,,0.00,168,38,0.00,0.0
Kendrick Bourne,2558914,WR,FA,Bye,,,,,,,,,,,,,,169,39,0.00,
Kayshon Boutte,2570092,WR,NE,@NO,,,,,,1.87,24.98,0.18,,,,,4.51,73,40,0.00,-4.51
Tyler Boyd,2555466,WR,FA,Bye,,,,,,,,,,,,,,170,41,0.00,
Miles Boykin,2562631,WR,CHI,@WAS,,,,,,,,,,,,,0.00,171,42,0.00,0.0
Chandler Brayboy,2574208,WR,JAX,SEA,,,,,,,,,,,,,0.00,172,43,0.00,0.0
Tyrone Broden,2574555,WR,SEA,@JAX,,,,,,,,,,,,,0.00,173,44,0.00,0.0
Ja'Corey Brooks,2574606,WR,WAS,CHI,,,,,,,,,,,,,0.00,174,45,0.00,0.0
Jalen Brooks,2569696,WR,DAL,@CAR,,,,,,,,,,,,,0.00,175,46,0.00,0.0
A.J. Brown,2562238,WR,PHI,@NYG,,,,,,5.42,78.97,0.49,,,,0.06,13.43,5,47,0.00,-13.43
Dyami Brown,2566586,WR,JAX,SEA,,,,0.53,,2.06,24.33,0.09,,,,0.03,4.00,78,48,0.00,-4.0
Marquise Brown,2562379,WR,KC,DET,,,,,,2.65,31.6,0.21,,,,0.03,5.69,63,49,0.00,-5.69
Noah Brown,2558091,WR,WAS,CHI,,,,,,0.98,12.85,0.03,,,,0.01,1.94,102,50,0.00,-1.94
Sam Brown Jr.,2574623,WR,FA,Bye,,,,,,,,,,,,,,176,51,0.00,
Jason Brownlee,2570608,WR,KC,DET,,,,,,,,,,,,,0.00,177,52,0.00,0.0
