PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,LAR,@BAL,,,,,,5.04,63.88,0.46,,,,0.06,11.55,15,1,0.00,-11.55
Jordan Addison,2570074,WR,MIN,Bye,,,,,,,,,,,,,,147,2,0.00,
Ife Adeyi,2574628,WR,FA,Bye,,,,,,,,,,,,,,148,3,0.00,
Nelson Agholor,2552600,WR,FA,Bye,,,,,,,,,,,,,,149,4,0.00,
Jamal Agnew,2558821,WR,ATL,BUF,,,,,,,,,,,,,0.00,150,5,0.00,0.0
Brandon Aiyuk,2565093,WR,SF,@TB,,,,,,2.75,36.11,0.2,,,,0.06,6.07,62,6,0.00,-6.07
Ajou Ajou,2574182,WR,FA,Bye,,,,,,,,,,,,,,151,7,0.00,
Kelly Akharaiyi,2573955,WR,FA,Bye,,,,,,,,,,,,,,152,8,0.00,
Maurice Alexander,2569528,WR,CHI,@WAS,,,,,,,,,,,,,0.00,153,9,0.00,0.0
Kazmeir Allen,2571641,WR,FA,Bye,,,,,,,,,,,,,,154,10,0.00,
Keenan Allen,2540154,WR,LAC,@MIA,,,,0.2,,4.08,49.05,0.29,,,,0.09,8.53,43,11,0.00,-8.53
Andrew Armstrong,2574316,WR,FA,Bye,,,,,,,,,,,,,,155,12,0.00,
Tutu Atwell,2566196,WR,LAR,@BAL,,,,0.62,0.01,1.35,16.9,0.05,,,,0.02,2.75,87,13,0.00,-2.75
Calvin Austin III,2568132,WR,PIT,CLE,,,,0.77,0.01,3.12,47.35,0.29,,,,0.05,8.07,48,14,0.00,-8.07
Kevin Austin Jr.,2568954,WR,NO,NE,,,,,,,,,,,,,0.00,156,15,0.00,0.0
Elic Ayomanor,2574142,WR,TEN,@LV,,,,0.87,0.01,3.99,47.44,0.29,,,,0.05,8.53,44,16,0.00,-8.53
Andre Baccellia,2564250,WR,ARI,@IND,,,,,,,,,,,,,0.00,157,17,0.00,0.0
Alex Bachman,2563301,WR,LV,TEN,,,,,,,,,,,,,0.00,158,18,0.00,0.0
Elijhah Badger,2574238,WR,FA,Bye,,,,,,,,,,,,,,159,19,0.00,
Javon Baker,2572285,WR,PHI,@NYG,,,,,,,,,,,,,0.00,160,20,0.00,0.0
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,161,21,0.00,
Monaray Baldwin,2574318,WR,FA,Bye,,,,,,,,,,,,,,162,22,0.00,
Michael Bandy,2567175,WR,DEN,@NYJ,,,,,,,,,,,,,0.00,163,23,0.00,0.0
Jahmal Banks,2573923,WR,FA,Bye,,,,,,,,,,,,,,164,24,0.00,
Rashod Bateman,2565836,WR,BAL,LAR,,,,,,2.38,34.28,0.18,,,,0.03,5.64,67,25,0.00,-5.64
Jack Bech,2574285,WR,LV,TEN,,,,0.3,,0.87,9.63,0.06,,,,0.01,1.77,104,26,0.00,-1.77
Odell Beckham Jr.,2543496,WR,FA,Bye,,,,,,,,,,,,,,165,27,0.00,
David Bell,2567460,WR,CLE,@PIT,,,,,,,,,,,,,0.00,166,28,0.00,0.0
Ronnie Bell,2570290,WR,DET,@KC,,,,,,,,,,,,,0.00,167,29,0.00,0.0
Junior Bergen,2574535,WR,SF,@TB,,,,,,,,,,,,,0.00,168,30,0.00,0.0
Braxton Berrios,2560975,WR,HOU,Bye,,,,,,,,,,,,,,169,31,0.00,
Tarik Black,2565594,WR,FA,Bye,,,,,,,,,,,,,,170,32,0.00,
Chris Blair,2565588,WR,ATL,BUF,,,,,,,,,,,,,0.00,171,33,0.00,0.0
DeMeer Blankumsee,2574364,WR,FA,Bye,,,,,,,,,,,,,,172,34,0.00,
Jordan Bly,2574415,WR,FA,Bye,,,,,,,,,,,,,,173,35,0.00,
Jake Bobo,2571378,WR,SEA,@JAX,,,,,,0.26,2.71,0.02,,,,,0.52,129,36,0.00,-0.52
Silas Bolden,2574339,WR,FA,Bye,,,,,,,,,,,,,,174,37,0.00,
Isaiah Bond,2574663,WR,CLE,@PIT,,,,,,0.92,10.56,0.06,,,,,1.88,101,38,0.00,-1.88
Kendrick Bourne,2558914,WR,SF,@TB,,,,,,0.22,2.94,0.02,,,,,0.52,130,39,0.00,-0.52
Kayshon Boutte,2570092,WR,NE,@NO,,,,0.26,,2.7,40.06,0.15,,,,0.04,6.20,61,40,0.00,-6.2
Tyler Boyd,2555466,WR,FA,Bye,,,,,,,,,,,,,,175,41,0.00,
Miles Boykin,2562631,WR,CHI,@WAS,,,,,,,,,,,,,0.00,176,42,0.00,0.0
Chandler Brayboy,2574208,WR,JAX,SEA,,,,,,,,,,,,,0.00,177,43,0.00,0.0
Tyrone Broden,2574555,WR,SEA,@JAX,,,,,,,,,,,,,0.00,178,44,0.00,0.0
Ja'Corey Brooks,2574606,WR,WAS,CHI,,,,,,,,,,,,,0.00,179,45,0.00,0.0
Jalen Brooks,2569696,WR,DAL,@CAR,,,,,,,,,,,,,0.00,180,46,0.00,0.0
A.J. Brown,2562238,WR,PHI,@NYG,,,,,,4.82,76.62,0.46,,,,0.06,12.71,8,47,0.00,-12.71
Dyami Brown,2566586,WR,JAX,SEA,,,,0.54,,2.28,30.05,0.1,,,,0.03,4.74,72,48,0.00,-4.74
Marquise Brown,2562379,WR,KC,DET,,,,,,2.65,31.6,0.21,,,,0.03,5.69,66,49,0.00,-5.69
Noah Brown,2558091,WR,WAS,CHI,,,,,,1.05,15.32,0.04,,,,0.01,2.28,94,50,0.00,-2.28
Sam Brown Jr.,2574623,WR,FA,Bye,,,,,,,,,,,,,,181,51,0.00,
Jason Brownlee,2570608,WR,KC,DET,,,,,,,,,,,,,0.00,182,52,0.00,0.0
Pat Bryant,2574086,WR,DEN,@NYJ,,,,0.04,,0.96,9.85,0.06,,,,0.01,1.81,103,53,0.00,-1.81
Luther Burden III,2574004,WR,CHI,@WAS,,,,2.24,0.02,1.14,11.79,0.08,,,,0.02,2.53,91,54,0.00,-2.53
Cole Burgess,2572983,WR,FA,Bye,,,,,,,,,,,,,,183,55,0.00,
Treylon Burks,2567643,WR,TEN,@LV,,,,,,,,,,,,,0.00,184,56,0.00,0.0
Jermaine Burton,2571922,WR,CIN,@GB,,,,0.18,,0.26,2.56,0.02,,,,,0.52,131,57,0.00,-0.52
Deon Cain,2560987,WR,FA,Bye,,,,,,,,,,,,,,185,58,0.00,
Marquez Callaway,2565310,WR,FA,Bye,,,,,,,,,,,,,,186,59,0.00,
Dalen Cambre,2574416,WR,NYG,PHI,,,,,,,,,,,,,0.00,187,60,0.00,0.0
Dalevon Campbell,2574508,WR,CAR,DAL,,,,,,,,,,,,,0.00,188,61,0.00,0.0
Parris Campbell,2562495,WR,FA,Bye,,,,,,,,,,,,,,189,62,0.00,
Cam Camper,2574209,WR,FA,Bye,,,,,,,,,,,,,,190,63,0.00,
DeAndre Carter,2553502,WR,CLE,@PIT,,,,0.12,,0.22,2.72,0.02,,,,0.04,0.43,138,64,0.00,-0.43
Joshua Cephus,2573193,WR,JAX,SEA,,,,,,,,,,,,,0.00,191,65,0.00,0.0
Quintez Cephus,2563926,WR,FA,Bye,,,,,,,,,,,,,,192,66,0.00,
DJ Chark,2561018,WR,FA,Bye,,,,,,,,,,,,,,193,67,0.00,
Irvin Charles,2568021,WR,NYJ,DEN,,,,,,,,,,,,,0.00,194,68,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,@GB,,,,0.79,,6.37,90.04,0.61,,,,0.06,15.81,1,69,0.00,-15.81
Dan Chisena,2564514,WR,FA,Bye,,,,,,,,,,,,,,195,70,0.00,
Efton Chism III,2574369,WR,NE,@NO,,,,,,,,,,,,,0.00,196,71,0.00,0.0
Robbie Chosen,2556462,WR,FA,Bye,,,,,,,,,,,,,,197,72,0.00,
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,198,73,0.00,
Jalen Coker,2572920,WR,CAR,DAL,,,,,,2.8,38.11,0.23,,,,0.04,6.51,57,74,0.00,-6.51
Keon Coleman,2571859,WR,BUF,@ATL,,,,0.3,,3.69,51.33,0.34,,,,0.07,8.91,38,75,0.00,-8.91
Beaux Collins,2574418,WR,NYG,PHI,,,,,,,,,,,,,0.00,199,76,0.00,0.0
Nico Collins,2566127,WR,HOU,Bye,,,,,,,,,,,,,,200,77,0.00,
Brandin Cooks,2543498,WR,NO,NE,,,,0.32,,1.58,18.88,0.13,,,,0.02,3.45,82,78,0.00,-3.45
Elijah Cooks,2571029,WR,FA,Bye,,,,,,,,,,,,,,201,79,0.00,
Amari Cooper,2552487,WR,FA,Bye,,,,,,,,,,,,,,202,80,0.00,
Darius Cooper,2574456,WR,PHI,@NYG,,,,,,,,,,,,,0.00,203,81,0.00,0.0
Malachi Corley,2572357,WR,CLE,@PIT,,,,,,,,,,,,,0.00,204,82,0.00,0.0
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,205,83,0.00,
Britain Covey,2568066,WR,PHI,@NYG,,,,,,,,,,,,,0.00,206,84,0.00,0.0
Jacob Cowing,2572492,WR,SF,@TB,,,,,,,,,,,,,0.00,207,85,0.00,0.0
River Cracraft,2559485,WR,FA,Bye,,,,,,,,,,,,,,208,86,0.00,
Jalen Cropper,2570870,WR,DAL,@CAR,,,,,,,,,,,,,0.00,209,87,0.00,0.0
Malik Cunningham,2571222,WR,DET,@KC,,,,,,,,,,,,,0.00,210,88,0.00,0.0
