PlayerName,PlayerId,Pos,Team,PassingYDS,PassingInt,PassingTD,RushingPassingYDS,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TangetsReceptions,Rank,TotalPoints
CeeDee Lamb,2563848,WR,DAL,,,,2,9,149,2,,,,,29.13,,,,,1,31.60
Cooper Kupp,2557898,WR,LA,,,,,9,130,2,,,,,40.58,,,,,2,31.20
Adam Thielen,2541785,WR,MIN,,,,2,11,126,1,,,,,28.06,,,,,3,25.30
Donovan Peoples-Jones,2563803,WR,CLE,,,,,4,101,2,,,,,31.23,,,,,4,24.10
Jaylen Waddle,2566292,WR,MIA,,,,,10,70,2,,,,,31.19,,,,,5,24.00
Antonio Brown,2508061,WR,TB,,,,,9,93,1,,,,,,,,,,6,19.80
Tyreek Hill,2556214,WR,KC,,,,,9,76,1,,,,,28.01,,,,,7,19.80
Marvin Jones,2532884,WR,JAX,,,,,7,100,1,,,,,21.76,,,,,8,19.50
Stefon Diggs,2552608,WR,BUF,,,,,9,89,1,,,,,32.87,,,,,9,19.40
Courtland Sutton,2560888,WR,DEN,,,,,8,94,1,,,,,34.03,,,,,10,19.40
DeAndre Hopkins,2540165,WR,ARI,,,,,3,55,2,,,,,28.77,,,,,11,19.00
Cole Beasley,2535698,WR,BUF,,,,,7,88,1,,,,,32.87,,,,,12,18.30
Henry Ruggs III,2564433,WR,LV,,,,,3,97,1,,,,,31.77,,,,,13,17.20
K.J. Osborn,2564574,WR,MIN,,,,,6,78,1,,,,,28.06,,,,,14,16.80
A.J. Green,2495450,WR,ARI,,,,,5,79,1,,,,,28.77,,,,,15,16.40
Christian Kirk,2560781,WR,ARI,,,,,5,75,1,,,,,28.77,,,,,16,16.00
Sterling Shepard,2555295,WR,NYG,,,,,10,76,,,,,,24.47,,,,,17,16.00
Diontae Johnson,2562674,WR,PIT,,,,25,9,71,,,,,,36.50,,,,,18,14.10
Kendrick Bourne,2558914,WR,NE,,,,,1,75,1,,,,,26.26,,,,,19,14.00
Ja'Marr Chase,2565941,WR,CIN,,,,,4,97,,,,,,31.01,,,,,20,13.40
Brandin Cooks,2543498,WR,HOU,,,,,9,89,,,,,,37.31,,,,,21,13.40
Mack Hollins,2558262,WR,MIA,,,,,4,61,,,,,,31.19,,,,,22,13.20
Darnell Mooney,2563707,WR,CHI,,,,,5,45,1,,,,,31.91,,,,,23,13.00
A.J. Brown,2562238,WR,TEN,,,,,7,91,,,,,,30.60,,,,,24,12.60
Demarcus Robinson,2555478,WR,KC,,,,,3,46,1,,,,,28.01,,,,,25,12.10
Allen Lazard,2560787,WR,GB,,,,,3,27,1,,,,,29.68,,,,,26,11.90
Robert Woods,2540169,WR,LA,,,,,2,31,1,,,,,40.58,,,,,27,11.80
Tim Patrick,2558985,WR,DEN,,,,,3,42,1,,,,,34.03,,,,,28,11.70
Parris Campbell,2562495,WR,IND,,,,,1,51,1,,,,,26.45,,,,,29,11.60
Emmanuel Sanders,497322,WR,BUF,,,,,5,91,,,,,,32.87,,,,,30,11.60
Davante Adams,2543495,WR,GB,,,,,4,89,,,,,,29.68,,,,,31,10.90
Odell Beckham Jr.,2543496,WR,CLE,,,,,5,79,,,,,,31.23,,,,,32,10.40
Jamal Agnew,2558821,WR,JAX,,,,,5,78,,,,,,21.76,,,,,33,10.30
D.J. Moore,2560813,WR,CAR,,,,6,5,73,,,,,1,31.16,,,,,34,10.10
T.Y. Hilton,2532865,WR,IND,,,,,4,80,,,,,,26.45,,,,,35,10.00
Justin Jefferson,2564556,WR,MIN,,,,,8,80,,,,,1,28.06,,,,,36,10.00
Quez Watkins,2564880,WR,PHI,,,,,3,44,,,,1,,22.19,,,,,37,9.60
Dante Pettis,2560836,WR,NYG,,,,,5,48,,,,,,24.47,,,,,38,9.00
Jakobi Meyers,2562492,WR,NE,,,,,5,44,,,,1,,26.26,,,,,39,8.90
Robby Anderson,2556462,WR,CAR,,,,,3,11,1,,,,,31.16,,,,,40,8.60
DK Metcalf,2562685,WR,SEA,,,,,6,58,,,,,1,,,,,,41,8.50
Laviska Shenault Jr.,2564232,WR,JAX,,,,,6,54,,,,,,21.76,,,,,42,8.40
Nico Collins,2566127,WR,HOU,,,,,4,44,,,,,,37.31,,,,,43,8.10
Amari Cooper,2552487,WR,DAL,,,,,5,55,,,,,,29.13,,,,,44,8.00
Bryan Edwards,2564418,WR,LV,,,,,2,67,,,,,,31.77,,,,,45,7.70
Keenan Allen,2540154,WR,LAC,,,,,5,50,,,,,,24.10,,,,,46,7.50
Julio Jones,2495454,WR,TEN,,,,,3,59,,,,,,30.60,,,,,47,7.40
Allen Robinson,2543509,WR,CHI,,,,,4,53,,,,,,31.91,,,,,48,7.30
Auden Tate,2560890,WR,CIN,,,,,1,7,1,,,,,31.01,,,,,49,7.20
Amon-Ra St. Brown,2566073,WR,DET,,,,,5,26,,,,1,,,,,,,50,7.10
Byron Pringle,2560844,WR,KC,,,,,3,55,,,,,,28.01,,,,,51,7.00
Chris Godwin,2558105,WR,TB,,,,,5,43,,,,,,,,,,,52,6.80
Mecole Hardman,2562580,WR,KC,,,,6,4,62,,,,,1,28.01,,,,,53,6.80
Kalif Raymond,2556661,WR,DET,,,,,6,37,,,,,,,,,,,54,6.70
Kendall Hinton,2563893,WR,DEN,,,,,5,37,,,,,,34.03,,,,,55,6.20
Tee Higgins,2563731,WR,CIN,,,,,3,44,,,,,,31.01,,,,,56,5.90
Nick Westbrook-Ikhine,2565477,WR,TEN,,,,,3,27,,,,,,30.60,,,,,57,5.90
Noah Brown,2558091,WR,DAL,,,,,2,47,,,,,,29.13,,,,,58,5.70
Ced Wilson,2560936,WR,DAL,,,,,4,42,,,,,1,29.13,,,,,59,5.20
Jake Kumerow,2553548,WR,BUF,,,,,,,,,,,,32.87,,,,,60,5.10
Hunter Renfrow,2562712,WR,LV,,,,,3,36,,,,,,31.77,,,,,61,5.10
Kadarius Toney,2566376,WR,NYG,,,,,3,36,,,,,,24.47,,,,,62,5.10
Rashod Bateman,2565836,WR,BAL,,,,,4,29,,,,,,33.71,,,,,63,4.90
Terry McLaurin,2562489,WR,WAS,,,,,4,28,,,,,,,,,,,64,4.80
Michael Pittman,2564136,WR,IND,,,,3,2,35,,,,,,26.45,,,,,65,4.80
Brandon Zylstra,2560243,WR,CAR,,,,,3,32,,,,,,31.16,,,,,66,4.70
Dyami Brown,2566586,WR,WAS,,,,,3,30,,,,,,,,,,,67,4.50
Tyler Lockett,2552430,WR,SEA,,,,,2,35,,,,,,,,,,,68,4.50
Rondale Moore,2566433,WR,ARI,,,,10,3,16,,,,,,28.77,,,,,69,4.10
DeVonta Smith,2566409,WR,PHI,,,,,2,31,,,,,,22.19,,,,,70,4.10
Mike Evans,2543468,WR,TB,,,,,2,27,,,,,,,,,,,71,3.70
Mike Williams,2558846,WR,LAC,,,,,2,27,,,,,,24.10,,,,,72,3.70
Devin Duvernay,2563551,WR,BAL,,,,11,2,15,,,,,,33.71,,,,,73,3.60
Marquise Brown,2562379,WR,BAL,,,,,4,35,,,,,1,33.71,,,,,74,3.50
Gabriel Davis,2563602,WR,BUF,,,,,2,25,,,,,,32.87,,,,,75,3.50
Van Jefferson,2564358,WR,LA,,,,,3,19,,,,,,40.58,,,,,76,3.40
Marcus Kemp,2559076,WR,KC,,,,,,,,,,,,28.01,,,,,77,3.40
Chris Moore,2555209,WR,HOU,,,,,4,14,,,,,,37.31,,,,,78,3.40
Ben Skowronek,2566247,WR,LA,,,,,,,,,,,,40.58,,,,,79,3.40
Equanimeous St. Brown,2560883,WR,GB,,,,,,,,,,,,29.68,,,,,80,3.40
Nelson Agholor,2552600,WR,NE,,,,1,1,27,,,,,,26.26,,,,,81,3.30
Collin Johnson,2564202,WR,NYG,,,,,2,21,,,,,,24.47,,,,,82,3.10
Shi Smith,2565908,WR,CAR,,,,,2,20,,,,,,31.16,,,,,83,3.00
