PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Maxx Crosby,2562439,DL,LV,2,4,3,1,,,,,,,,,,1,5,,,1,19.10
Cameron Heyward,2508109,DL,PIT,6,3,1,2,,,,,,,,,,,1,,,2,18.10
Randy Gregory,2552446,DL,DAL,3,,2,1,,1,,,,,,,,,2,,,3,15.10
Joey Bosa,2555249,DL,LAC,5,,1,2,,,,,,,,,,,2,,,4,14.50
J.J. Watt,2495488,DL,ARI,1,4,1,,,1,,,,,,,,1,2,,,5,13.90
Leonard Williams,2552486,DL,NYG,3,4,1.5,1,,,,,,,,,,,2,,,6,13.80
DeForest Buckner,2555275,DL,IND,4,1,1,2,,,,,,,,,,,1,,,7,13.10
Kenny Clark,2555282,DL,GB,3,,2,2,,,,,,,,,,,2,,,8,13.10
Brian Burns,2562242,DL,CAR,3,3,,1,,,,,,,,,,1,1,,,9,12.00
Dean Lowry,2555274,DL,GB,4,1,1,1,,,,,,,,,,,1,,,10,11.60
Jeffery Simmons,2562733,DL,TEN,3,2,1,1,,,,,,,,,,,2,,,11,11.20
Emmanuel Ogbah,2555278,DL,MIA,2,1,1,1,,,,,,,,,,1,1,,,12,10.70
Josh Sweat,2560889,DL,PHI,4,2,,1,,,,,,,,,,,1,,,13,10.40
Christian Wilkins,2562782,DL,MIA,2,1,1,,,1,,,,,,,,,1,,,14,10.20
Deatrich Wise,2558000,DL,NE,5,1,,,,,,,,,,,,,1,,,15,9.80
Chris Wormley,2557862,DL,PIT,2,3,0.5,,,,,,,,,,,1,1,,,16,9.80
Julian Okwara,2563947,DL,DET,3,,1,1,,,,,,,,,,,2,,,17,9.60
Armon Watts,2562773,DL,MIN,1,3,1,,,1,,,,,,,,,,,,18,9.60
Jadeveon Clowney,2543456,DL,CLE,2,2,1,1,,,,,,,,,,,2,,,19,9.50
Linval Joseph,496802,DL,LAC,2,2,1,1,,,,,,,,,,,1,,,20,9.00
Dexter Lawrence,2562301,DL,NYG,2,5,0.5,,,,,,,,,,,,1,,,21,8.90
Michael Danna,2564262,DL,KC,1,1,,,,1,,,,,,,,1,,,,22,8.50
Grover Stewart,2558766,DL,IND,3,4,,,,,,,,,,,,,,,,23,8.30
Myles Garrett,2557965,DL,CLE,2,1,1,1,,,,,,,,,,,1,,,24,8.20
Trey Hendrickson,2557943,DL,CIN,2,,1,1,,,,,,,,,,,2,,,25,7.90
Charles Harris,2558001,DL,DET,4,1,,,,,,,,,,,,,,,,26,7.60
Danielle Hunter,2552603,DL,MIN,3,3,,,,,,,,,,,,,,,,27,7.50
Austin Bryant,2562240,DL,DET,2,,1,1,,,,,,,,,,,1,,,28,7.40
Quinton Jefferson,2555358,DL,LV,1,3,1,,,,,,,,,,,,2,,,29,7.10
Casey Toohill,2564868,DL,WAS,3,,1,,,,,,,,,,,,,,,30,7.10
Tershawn Wharton,2564310,DL,KC,,1,,,1,,,,,,,,,1,,,,31,6.80
Javon Hargrave,2555239,DL,PHI,3,2,,,,,,,,,,,,,,,,32,6.70
Solomon Thomas,2558018,DL,LV,1,,,,,1,,,,,,,,,3,,,33,6.70
Michael Brockers,2533050,DL,DET,2,2,,1,,,,,,,,,,,,,,34,6.50
Aaron Donald,2543485,DL,LA,1,1,0.5,,,,,,,,,,,1,1,,,35,6.50
Justin Houston,2495493,DL,BAL,1,1,1,1,,,,,,,,,,,1,,,36,6.50
James Lynch,2564565,DL,MIN,1,1,1,1,,,,,,,,,,,1,,,37,6.50
Darrell Taylor,2565198,DL,SEA,3,1,,,,,,,,,,,,,1,,,38,6.40
Christian Covington,2552602,DL,LAC,3,1,,,,,,,,,,,,,,,,39,5.90
Kerry Hyder,2550433,DL,SEA,2,,,1,,,1,,,,,,,,,,,40,5.90
Kingsley Keke,2562300,DL,GB,3,1,,,,,,,,,,,,,,,,41,5.90
Sheldon Day,2555241,DL,FA,2,3,,,,,,,,,,,,,,,,42,5.80
Akiem Hicks,2533433,DL,CHI,1,,1,1,,,,,,,,,,,1,,,43,5.70
Dalvin Tomlinson,2557846,DL,MIN,,4,0.5,,,,1,,,,,,,,1,,,44,5.70
Calais Campbell,744,DL,BAL,1,3,,1,,,,,,,,,,,,,,45,5.60
Alex Okafor,2539319,DL,KC,2,2,,,,,,,,,,,,,1,,,46,5.50
Daron Payne,2560834,DL,WAS,2,2,,,,,,,,,,,,,1,,,47,5.50
Jason Pierre-Paul,496843,DL,TB,1,1,0.5,1,,,,,,,,,,,1,,,48,5.50
Christian Barmore,2566328,DL,NE,2,,,1,,,,,,,,,,,1,,,49,5.40
Chauncey Golston,2566007,DL,DAL,2,1,,,,,1,,,,,,,,,,6,50,5.40
DeMarcus Walker,2557894,DL,HOU,1,2,,1,,,,,,,,,,,1,,,51,5.30
Raekwon Davis,2564445,DL,MIA,3,,,,,,,,,,,,,,,,,52,5.10
Lawrence Guy,2495481,DL,NE,3,,,,,,,,,,,,,,,,,53,5.10
D.J. Reader,2555388,DL,CIN,3,,,,,,,,,,,,,,,,,54,5.10
Genard Avery,2560964,DL,PHI,2,2,,,,,,,,,,,,,,,,55,5.00
Al-Quadin Muhammad,2558131,DL,IND,2,2,,,,,,,,,,,,,,,,56,5.00
Tim Settle,2560871,DL,WAS,2,,,1,,,,,,,,,,,,,,57,4.90
