PlayerName,PlayerId,Pos,Team,PassingYDS,PassingInt,PassingTD,RushingPassingYDS,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TangetsReceptions,Rank,TotalPoints
Noah Fant,2562383,TE,DEN,,,,,9,97,1,,,,,12.77,,,,,1,23.60
Mike Gesicki,2560994,TE,MIA,,,,,8,115,,,,,,14.71,,,,,2,15.50
Mark Andrews,2560957,TE,BAL,,,,,5,68,1,,,,,7.40,,,,,3,15.30
O.J. Howard,2557856,TE,TB,,,,,6,49,1,,,,,,,,,,4,13.90
Travis Kelce,2540258,TE,KC,,,,,8,99,,,,,,10.60,,,,,5,13.90
Ricky Seals-Jones,2559248,TE,WAS,,,,,4,58,1,,,,,,,,,,6,13.80
T.J. Hockenson,2562378,TE,DET,,,,,8,74,,,,,,,,,,,7,13.10
Jared Cook,71265,TE,LAC,,,,,4,25,1,,,,,13.64,,,,,8,12.20
Zach Ertz,2540158,TE,ARI,,,,,4,29,1,,,,,8.31,,,,,9,10.90
Dalton Schultz,2560866,TE,DAL,,,,,5,79,,,,,,6.16,,,,,10,10.40
Hunter Henry,2555341,TE,NE,,,,,2,25,1,,,,,9.54,,,,,11,9.50
Mo Alie-Cox,2558832,TE,IND,,,,,1,28,1,,,,,12.73,,,,,12,9.30
Pat Freiermuth,2566442,TE,PIT,,,,,7,58,,,,,,5.44,,,,,13,9.30
C.J. Uzomah,2552559,TE,CIN,,,,,3,15,1,,,,,9.04,,,,,14,9.00
Tyler Conklin,2561027,TE,MIN,,,,,3,71,,,,,,16.71,,,,,15,8.60
Durham Smythe,2560880,TE,MIA,,,,,5,59,,,,,,14.71,,,,,16,8.40
Darren Waller,2552408,TE,LV,,,,,5,59,,,,,,9.66,,,,,17,8.40
Eric Ebron,2543466,TE,PIT,,,,1,2,10,,,,,,5.44,,,,,18,8.10
