PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Keith Taylor,2565911,DB,CAR,10,,,,,1,,,,,,,,3,,,,1,28.00
Kyle Dugger,2564601,DB,NE,8,,,,1,,,,,,,,,1,,29,,2,20.57
Trevon Diggs,2563836,DB,DAL,5,,,,1,,,1,,,,,,1,,42,,3,19.90
Johnathan Abram,2562616,DB,LV,7,2,,,1,,,,,,,,,1,,6,,4,19.70
Khari Willis,2562602,DB,IND,5,4,1,1,,,1,,,,,,,1,1,,,5,19.20
Kenny Moore II,2558976,DB,IND,10,,,1,,,,,,,,,,,,,,6,18.50
D.J. Reed,2560850,DB,SEA,7,2,,,,,,,,,,,,2,,,,7,18.50
Taylor Rapp,2562707,DB,LA,1,4,,,2,,,,,,,,,2,1,31,,8,18.43
DeShon Elliott,2560715,DB,BAL,3,,1,1,1,,,,,,,,,2,2,,,9,18.10
Kendall Fuller,2555349,DB,WAS,7,,,,1,,,,,,,,,1,,,,10,17.90
Xavier McKinney,2564766,DB,NYG,3,,,,2,,,,,,,,,2,,23,,11,17.87
Sean Chandler,2561017,DB,CAR,7,3,,,,1,,,,,,,,,,,,12,17.80
J.C. Jackson,2560754,DB,NE,4,1,,,,,,,,,,,,4,,,,13,17.60
Minkah Fitzpatrick,2560725,DB,PIT,7,2,,,,1,,,,,,,,,,,,14,17.00
Rashad Fenton,2562649,DB,KC,7,,,,,,,,,,,,,2,,,,15,16.90
Rayshawn Jenkins,2558182,DB,JAX,7,3,,,,,,,,,,,,1,,,,16,16.80
Derwin James,2560760,DB,LAC,7,1,,,,1,,,,,,,,,1,,,17,16.70
A.J. Bouye,2541162,DB,CAR,6,,,,,1,,,,,,,,1,,,,18,16.20
Amani Hooker,2562666,DB,TEN,6,3,,,,1,,,,,,,,,,,,19,16.10
Jeremy Chinn,2563632,DB,CAR,7,2,,,,,,,,,,,,1,,,,20,16.00
Jordan Fuller,2564340,DB,LA,8,3,,,,,,,,,,,,,,,,21,16.00
Nevin Lawson,2543872,DB,JAX,3,2,,,1,,,,,,,,,2,,11,,22,15.57
Kamren Curl,2565270,DB,WAS,7,2,,,,,1,,,,,,,,,,,23,14.50
Harrison Smith,2532948,DB,MIN,8,1,,,,,,,,,,,,,,,,24,14.40
Nate Hobbs,2566259,DB,LV,6,5,,,,,,,,,,,,,,,,25,14.20
Elijah Molden,2566115,DB,TEN,6,3,,1,,,,,,,,,,,,,,26,14.10
