PlayerName,PlayerId,Pos,Team,PassingYDS,PassingInt,PassingTD,RushingPassingYDS,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TangetsReceptions,Rank,TotalPoints
Josh Allen,2560955,QB,BUF,353,1,3,26,,,,,,1,,20.38,,,,,1,28.72
Kirk Cousins,2532820,QB,MIN,373,,3,16,,,,,,,1,18.46,,,,,2,27.92
Dak Prescott,2555260,QB,DAL,445,1,3,10,,,,,,,1,13.52,,,,,3,26.80
Jalen Hurts,2564832,QB,PHI,115,1,1,44,,,,,,1,,13.90,,,,,4,25.00
Matthew Stafford,79860,QB,LA,251,1,4,12,,,,,,,1,19.82,,,,,5,24.24
Aaron Rodgers,2506363,QB,GB,195,,2,19,,,,,,,,22.64,,,,,6,23.70
Joe Burrow,2563722,QB,CIN,271,1,3,20,,,,,,,,19.99,,,,,7,22.84
Patrick Mahomes,2558125,QB,KC,397,2,2,31,,,,,,,1,17.45,,,,,8,21.98
Tua Tagovailoa,2564499,QB,MIA,329,1,2,22,,,,,,,,19.89,,,,,9,21.36
Kyler Murray,2562382,QB,ARI,229,,4,6,,,,,,,4,19.96,,,,,10,21.16
Derek Carr,2543499,QB,LV,341,,2,-1,,,,,,,1,18.22,,,,,11,20.47
Teddy Bridgewater,2543465,QB,DEN,334,3,3,9,,,,,,,1,18.92,,,,,12,18.26
Tom Brady,2504211,QB,TB,297,1,2,1,,,,,,,,,,,,,13,17.98
Carson Wentz,2555259,QB,IND,223,,2,1,,,,,,,,17.50,,,,,14,17.02
Trevor Lawrence,2566163,QB,JAX,319,,1,11,,,,,,,1,11.44,,,,,15,15.86
Sam Darnold,2561036,QB,CAR,207,1,1,48,,,,,,1,1,16.22,,,,,16,15.08
Mac Jones,2566334,QB,NE,229,1,2,-4,,,,,,1,1,17.49,,,,,17,14.76
Justin Fields,2565920,QB,CHI,174,1,1,43,,,,,,,,16.77,,,,,18,13.26
Ryan Tannehill,2532956,QB,TEN,216,1,,3,,,,,,,,16.13,,,,,19,12.94
Baker Mayfield,2560800,QB,CLE,234,1,2,8,,,,,,,2,17.95,,,,,20,12.16
Lamar Jackson,2560757,QB,BAL,167,2,1,51,,,,,,,,16.58,,,,,21,11.78
Justin Herbert,2565045,QB,LAC,195,1,1,12,,,,,,,,15.42,,,,,22,11.00
Ben Roethlisberger,2506109,QB,PIT,229,,1,-3,,,,,,,1,18.84,,,,,23,10.86
Geno Smith,2539335,QB,SEA,209,,1,-1,,,,,,,1,,,,,,24,10.26
Taylor Heinicke,2553656,QB,WAS,182,1,1,,,,,,,,,,,,,,25,9.28
Jared Goff,2555334,QB,DET,202,1,,1,,,,,,1,,,,,,,26,8.18
Davis Mills,2566136,QB,HOU,243,2,,5,,,,,,,,21.24,,,,,27,6.22
Brandon Allen,2555365,QB,CIN,7,,1,-3,,,,,,,,19.99,,,,,28,3.98
Daniel Jones,2562299,QB,NYG,242,3,,4,,,,,,1,2,17.22,,,,,29,2.08
Jacoby Brissett,2555261,QB,MIA,25,,,,,,,,,,,19.89,,,,,30,1.00
Tyler Huntley,2563560,QB,BAL,,,,10,,,,,,,,16.58,,,,,31,1.00
Case Keenum,2532888,QB,CLE,6,,,,,,,,,,,17.95,,,,,32,0.24
Kyle Allen,2561177,QB,WAS,,,,,,,,,,,,,,,,,33,0.00
Kenji Bahar,2566608,QB,FA,,,,,,,,,,,,,,,,,34,0.00
Matt Barkley,2539308,QB,FA,,,,,,,,,,,,,,,,,35,0.00
C.J. Beathard,2557922,QB,JAX,,,,,,,,,,,,11.44,,,,,36,0.00
David Blough,2563043,QB,DET,,,,,,,,,,,,,,,,,37,0.00
Ian Book,2566352,QB,NO,,,,,,,,,,,,,,,,,38,0.00
Blake Bortles,2543477,QB,FA,,,,,,,,,,,,,,,,,39,0.00
Tim Boyle,2561187,QB,DET,,,,,,,,,,,,,,,,,40,0.00
Drew Brees,2504775,QB,FA,,,,,,,,,,,,,,,,,41,0.00
Jake Browning,2562634,QB,FA,,,,,,,,,,,,,,,,,42,0.00
Shane Buechele,2566983,QB,FA,,,,,,,,,,,,,,,,,43,0.00
Andy Dalton,2495143,QB,CHI,,,,,,,,,,,,16.77,,,,,44,0.00
Chase Daniel,81284,QB,LAC,,,,,,,,,,,,15.42,,,,,45,0.00
Ben DiNucci,2563839,QB,FA,,,,,,,,,,,,,,,,,46,0.00
Joshua Dobbs,2558167,QB,PIT,,,,,,,,,,,,18.84,,,,,47,0.00
Jeff Driskel,2555262,QB,HOU,,,,,,,,,,,,21.24,,,,,48,0.00
Jacob Eason,2564115,QB,SEA,,,,,,,,,,,,,,,,,49,0.00
Sam Ehlinger,2566142,QB,IND,,,,,,,,,,,,17.50,,,,,50,0.00
Danny Etling,2560717,QB,FA,,,,,,,,,,,,,,,,,51,0.00
Ryan Finley,2562651,QB,FA,,,,,,,,,,,,,,,,,52,0.00
Ryan Fitzpatrick,2506581,QB,WAS,,,,,,,,,,,,,,,,,53,0.00
Joe Flacco,382,QB,NYJ,,,,,,,,,,,,,,,,,54,0.00
Nick Foles,2532842,QB,CHI,,,,,,,,,,,,16.77,,,,,55,0.00
Feleipe Franks,2566683,QB,ATL,,,,,,,,,,,,,,,,,56,0.00
Jake Fromm,2563608,QB,FA,,,,,,,,,,,,,,,,,57,0.00
Blaine Gabbert,2495441,QB,TB,,,,,,,,,,,,,,,,,58,0.00
Jimmy Garoppolo,2543801,QB,SF,,,,,,,,,,,,,,,,,59,0.00
Garrett Gilbert,2549982,QB,FA,,,,,,,,,,,,,,,,,60,0.00
Mike Glennon,2539275,QB,NYG,,,,,,,,,,,,17.22,,,,,61,0.00
Anthony Gordon,2565153,QB,FA,,,,,,,,,,,,,,,,,62,0.00
Will Grier,2562404,QB,DAL,,,,,,,,,,,,13.52,,,,,63,0.00
Ryan Griffin,2541185,QB,FA,,,,,,,,,,,,,,,,,64,0.00
Dwayne Haskins,2562660,QB,PIT,,,,,,,,,,,,18.84,,,,,65,0.00
Chad Henne,252,QB,KC,,,,,,,,,,,,17.45,,,,,66,0.00
Taysom Hill,2558954,QB,NO,,,,,,,,,,,,,,,,,67,0.00
