PlayerName,PlayerId,Pos,Team,PassingYDS,PassingInt,PassingTD,RushingPassingYDS,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Josh Allen,2560955,QB,BUF,353,1,3,26,,,,,,1,,28.72,9,,9,,,,,3,1,1,28.72
Kirk Cousins,2532820,QB,MIN,373,,3,16,,,,,,,1,27.92,2,,2,,,,,,,2,27.92
Dak Prescott,2555260,QB,DAL,445,1,3,10,,,,,,,1,26.80,3,,3,,,,,2,2,3,26.80
Jalen Hurts,2564832,QB,PHI,115,1,1,44,,,,,,1,,25.00,10,,10,,,,,4,1,4,25.00
Matthew Stafford,79860,QB,LA,251,1,4,12,,,,,,,1,22.14,2,,2,,,,,,,5,24.24
Aaron Rodgers,2506363,QB,GB,195,,2,19,,,,,,,,23.70,7,,7,,,,,1,1,6,23.70
Joe Burrow,2563722,QB,CIN,271,1,3,20,,,,,,,,26.82,5,,5,,,,,,,7,22.84
Patrick Mahomes,2558125,QB,KC,397,2,2,31,,,,,,,1,21.98,3,,3,,,,,,,8,21.98
Tua Tagovailoa,2564499,QB,MIA,329,1,2,22,,,,,,,,22.36,3,,3,,,,,1,,9,21.36
Kyler Murray,2562382,QB,ARI,229,,4,6,,,,,,,4,20.86,7,,7,,,,,4,,10,21.16
Derek Carr,2543499,QB,LV,341,,2,-1,,,,,,,1,20.47,2,,2,,,,,,,11,20.47
Teddy Bridgewater,2543465,QB,DEN,334,3,3,9,,,,,,,1,18.26,2,,2,,,,,,,12,18.26
Tom Brady,2504211,QB,TB,297,1,2,1,,,,,,,,17.98,4,,4,,,,,4,3,13,17.98
Carson Wentz,2555259,QB,IND,223,,2,1,,,,,,,,17.02,2,,2,,,,,,,14,17.02
Trevor Lawrence,2566163,QB,JAX,319,,1,11,,,,,,,1,15.86,2,,2,,,,,,,15,15.86
Sam Darnold,2561036,QB,CAR,207,1,1,48,,,,,,1,1,15.08,4,,4,,,,,,,16,15.08
Mac Jones,2566334,QB,NE,229,1,2,-4,,,,,,1,1,14.76,2,,2,,,,,,,17,14.76
Justin Fields,2565920,QB,CHI,174,1,1,43,,,,,,,,13.26,6,,6,,,,,,,18,13.26
Ryan Tannehill,2532956,QB,TEN,216,1,,3,,,,,,,,12.94,2,,2,,,,,1,,19,12.94
Baker Mayfield,2560800,QB,CLE,234,1,2,8,,,,,,,2,12.40,3,,3,,,,,1,,20,12.16
Lamar Jackson,2560757,QB,BAL,167,2,1,51,,,,,,,,12.78,8,,8,,,,,1,,21,11.78
Justin Herbert,2565045,QB,LAC,195,1,1,12,,,,,,,,11.00,2,,2,,,,,,,22,11.00
Ben Roethlisberger,2506109,QB,PIT,229,,1,-3,,,,,,,1,10.86,2,,2,,,,,2,,23,10.86
Geno Smith,2539335,QB,SEA,209,,1,-1,,,,,,,1,10.26,1,,1,,,,,,,24,10.26
Taylor Heinicke,2553656,QB,WAS,182,1,1,,,,,,,,,9.28,,,,,,,,,,25,9.28
Jared Goff,2555334,QB,DET,202,1,,1,,,,,,1,,8.18,1,,1,,,,,,,26,8.18
Davis Mills,2566136,QB,HOU,243,2,,5,,,,,,,,6.22,2,,2,,,,,,,27,6.22
Brandon Allen,2555365,QB,CIN,7,,1,-3,,,,,,,,26.82,3,,3,,,,,,,28,3.98
Daniel Jones,2562299,QB,NYG,242,3,,4,,,,,,1,2,2.08,3,,3,,,,,1,,29,2.08
Jacoby Brissett,2555261,QB,MIA,25,,,,,,,,,,,22.36,,,,,,,,,,30,1.00
Tyler Huntley,2563560,QB,BAL,,,,10,,,,,,,,12.78,3,,3,,,,,,,31,1.00
Case Keenum,2532888,QB,CLE,6,,,,,,,,,,,12.40,,,,,,,,,,32,0.24
Kyle Allen,2561177,QB,WAS,,,,,,,,,,,,9.28,,,,,,,,,,33,0.00
Kenji Bahar,2566608,QB,FA,,,,,,,,,,,,,,,,,,,,,,34,0.00
Matt Barkley,2539308,QB,FA,,,,,,,,,,,,,,,,,,,,,,35,0.00
C.J. Beathard,2557922,QB,JAX,,,,,,,,,,,,15.86,,,,,,,,,,36,0.00
David Blough,2563043,QB,DET,,,,,,,,,,,,8.18,,,,,,,,,,37,0.00
Ian Book,2566352,QB,NO,,,,,,,,,,,,,,,,,,,,,,38,0.00
Blake Bortles,2543477,QB,FA,,,,,,,,,,,,,,,,,,,,,,39,0.00
Tim Boyle,2561187,QB,DET,,,,,,,,,,,,8.18,,,,,,,,,,40,0.00
Drew Brees,2504775,QB,FA,,,,,,,,,,,,,,,,,,,,,,41,0.00
Jake Browning,2562634,QB,FA,,,,,,,,,,,,,,,,,,,,,,42,0.00
Shane Buechele,2566983,QB,FA,,,,,,,,,,,,,,,,,,,,,,43,0.00
Andy Dalton,2495143,QB,CHI,,,,,,,,,,,,13.26,,,,,,,,,,44,0.00
Chase Daniel,81284,QB,LAC,,,,,,,,,,,,11.00,,,,,,,,,,45,0.00
Ben DiNucci,2563839,QB,FA,,,,,,,,,,,,,,,,,,,,,,46,0.00
Joshua Dobbs,2558167,QB,PIT,,,,,,,,,,,,10.86,,,,,,,,,,47,0.00
Jeff Driskel,2555262,QB,HOU,,,,,,,,,,,,6.22,,,,,,,,,,48,0.00
Jacob Eason,2564115,QB,SEA,,,,,,,,,,,,10.26,,,,,,,,,,49,0.00
Sam Ehlinger,2566142,QB,IND,,,,,,,,,,,,17.02,,,,,,,,,,50,0.00
Danny Etling,2560717,QB,FA,,,,,,,,,,,,,,,,,,,,,,51,0.00
Ryan Finley,2562651,QB,FA,,,,,,,,,,,,,,,,,,,,,,52,0.00
Ryan Fitzpatrick,2506581,QB,WAS,,,,,,,,,,,,9.28,,,,,,,,,,53,0.00
Joe Flacco,382,QB,NYJ,,,,,,,,,,,,,,,,,,,,,,54,0.00
Nick Foles,2532842,QB,CHI,,,,,,,,,,,,13.26,,,,,,,,,,55,0.00
Feleipe Franks,2566683,QB,ATL,,,,,,,,,,,,,,,,,,,,,,56,0.00
Jake Fromm,2563608,QB,FA,,,,,,,,,,,,,,,,,,,,,,57,0.00
Blaine Gabbert,2495441,QB,TB,,,,,,,,,,,,17.98,,,,,,,,,,58,0.00
Jimmy Garoppolo,2543801,QB,SF,,,,,,,,,,,,,,,,,,,,,,59,0.00
Garrett Gilbert,2549982,QB,FA,,,,,,,,,,,,,,,,,,,,,,60,0.00
Mike Glennon,2539275,QB,NYG,,,,,,,,,,,,2.08,,,,,,,,,,61,0.00
Anthony Gordon,2565153,QB,FA,,,,,,,,,,,,,,,,,,,,,,62,0.00
Will Grier,2562404,QB,DAL,,,,,,,,,,,,26.80,,,,,,,,,,63,0.00
Ryan Griffin,2541185,QB,FA,,,,,,,,,,,,,,,,,,,,,,64,0.00
Dwayne Haskins,2562660,QB,PIT,,,,,,,,,,,,10.86,,,,,,,,,,65,0.00
Chad Henne,252,QB,KC,,,,,,,,,,,,21.98,,,,,,,,,,66,0.00
Taysom Hill,2558954,QB,NO,,,,,,,,,,,,,,,,,,,,,,67,0.00
Devlin Hodges,2563258,QB,FA,,,,,,,,,,,,,,,,,,,,,,68,0.00
Brian Hoyer,81294,QB,NE,,,,,,,,,,,,14.76,,,,,,,,,,69,0.00
Brett Hundley,2552588,QB,FA,,,,,,,,,,,,,,,,,,,,,,70,0.00
Josh Johnson,264,QB,FA,,,,,,,,,,,,,,,,,,,,,,71,0.00
Colin Kaepernick,2495186,QB,FA,,,,,,,,,,,,,,,,,,,,,,72,0.00
DeShone Kizer,2557983,QB,FA,,,,,,,,,,,,,,,,,,,,,,73,0.00
Trey Lance,2566532,QB,SF,,,,,,,,,,,,,,,,,,,,,,74,0.00
Kyle Lauletta,2560786,QB,FA,,,,,,,,,,,,,,,,,,,,,,75,0.00
Drew Lock,2562305,QB,DEN,,,,,,,,,,,,18.26,,,,,,,,,,76,0.00
Jordan Love,2564007,QB,GB,,,,,,,,,,,,23.70,,,,,,,,,,77,0.00
Jake Luton,2564205,QB,FA,,,,,,,,,,,,,,,,,,,,,,78,0.00
Sean Mannion,2552576,QB,MIN,,,,,,,,,,,,27.92,,,,,,,,,,79,0.00
Marcus Mariota,2552466,QB,LV,,,,,,,,,,,,20.47,,,,,,,,,,80,0.00
AJ McCarron,2543497,QB,ATL,,,,,,,,,,,,,,,,,,,,,,81,0.00
Josh McCown,2505076,QB,FA,,,,,,,,,,,,,,,,,,,,,,82,0.00
Cole McDonald,2564052,QB,FA,,,,,,,,,,,,,,,,,,,,,,83,0.00
Alex McGough,2561148,QB,FA,,,,,,,,,,,,,,,,,,,,,,84,0.00
Trace McSorley,2562403,QB,FA,,,,,,,,,,,,,,,,,,,,,,85,0.00
Gardner Minshew,2562796,QB,PHI,,,,,,,,,,,,25.00,,,,,,,,,,86,0.00
Kellen Mond,2566310,QB,MIN,,,,,,,,,,,,27.92,,,,,,,,,,87,0.00
Steven Montez,2565285,QB,FA,,,,,,,,,,,,,,,,,,,,,,88,0.00
Matt Moore,2507282,QB,FA,,,,,,,,,,,,,,,,,,,,,,89,0.00
James Morgan,2564805,QB,FA,,,,,,,,,,,,,,,,,,,,,,90,0.00
Jalen Morton,2564013,QB,FA,,,,,,,,,,,,,,,,,,,,,,91,0.00
Jamie Newman,2567058,QB,FA,,,,,,,,,,,,,,,,,,,,,,92,0.00
Cam Newton,2495455,QB,FA,,,,,,,,,,,,,,,,,,,,,,93,0.00
Bryce Perkins,2564382,QB,LA,,,,,,,,,,,,22.14,,,,,,,,,,94,0.00
Nathan Peterman,2558191,QB,FA,,,,,,,,,,,,,,,,,,,,,,95,0.00
Philip Rivers,2506121,QB,FA,,,,,,,,,,,,,,,,,,,,,,96,0.00
Josh Rosen,2560858,QB,ATL,,,,,,,,,,,,,,,,,,,,,,97,0.00
Jake Rudock,2556232,QB,FA,,,,,,,,,,,,,,,,,,,,,,98,0.00
Mason Rudolph,2560860,QB,PIT,,,,,,,,,,,,10.86,,,,,,,,,,99,0.00
Cooper Rush,2559242,QB,DAL,,,,,,,,,,,,26.80,,,,,,,,,,100,0.00
Matt Ryan,310,QB,ATL,,,,,,,,,,,,,,,,,,,,,,101,0.00
Brett Rypien,2562718,QB,DEN,,,,,,,,,,,,18.26,,,,,,,,,,102,0.00
Matt Schaub,2505982,QB,FA,,,,,,,,,,,,,,,,,,,,,,103,0.00
Kyle Shurmur,2562731,QB,FA,,,,,,,,,,,,,,,,,,,,,,104,0.00
Trevor Siemian,2553457,QB,NO,,,,,,,,,,,,,,,,,,,,,,105,0.00
Reid Sinnett,2565255,QB,PHI,,,,,,,,,,,,25.00,,,,,,,,,,106,0.00
Alex Smith,2506340,QB,FA,,,,,,,,,,,,,,,,,,,,,,107,0.00
Nate Stanley,2564577,QB,MIN,,,,,,,,,,,,27.92,,,,,,,,,,108,0.00
Drew Stanton,2495748,QB,FA,,,,,,,,,,,,,,,,,,,,,,109,0.00
Tommy Stevens,2564697,QB,FA,,,,,,,,,,,,,,,,,,,,,,110,0.00
Easton Stick,2562745,QB,LAC,,,,,,,,,,,,11.00,,,,,,,,,,111,0.00
Jarrett Stidham,2562746,QB,NE,,,,,,,,,,,,14.76,,,,,,,,,,112,0.00
Chris Streveler,2563458,QB,ARI,,,,,,,,,,,,20.86,,,,,,,,,,113,0.00
Nate Sudfeld,2555427,QB,FA,,,,,,,,,,,,,,,,,,,,,,114,0.00
