PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Brandon Allen,2555365,QB,TEN,HOU,,,,,,,,,,,,,0.00,31,1,0.00,0.0
Josh Allen,2560955,QB,BUF,TB,255.43,2,0.68,32.52,0.6,,,,,0.01,,0.51,22.75,1,2,0.00,-22.75
Kyle Allen,2561177,QB,DET,@PHI,,,,,,,,,,,,,0.00,32,3,0.00,0.0
Tyson Bagent,2570467,QB,CHI,@MIN,,,,,,,,,,,,,0.00,33,4,0.00,0.0
Connor Bazelak,2574581,QB,TB,@BUF,,,,,,,,,,,,,0.00,34,5,0.00,0.0
Jason Bean,2573169,QB,FA,Bye,,,,,,,,,,,,,,35,6,0.00,
Stetson Bennett,2569939,QB,LAR,SEA,,,,,,,,,,,,,0.00,36,7,0.00,0.0
Tim Boyle,2561187,QB,FA,Bye,,,,,,,,,,,,,,37,8,0.00,
Carter Bradley,2573208,QB,JAX,LAC,,,,,,,,,,,,,0.00,38,9,0.00,0.0
Teddy Bridgewater,2543465,QB,TB,@BUF,,,,,,,,,,,,,0.00,39,10,0.00,0.0
Jacoby Brissett,2555261,QB,ARI,SF,,,,,,,,,,,,,0.00,40,11,0.00,0.0
Max Brosmer,2574340,QB,MIN,CHI,,,,,,,,,,,,,0.00,41,12,0.00,0.0
Jake Browning,2562634,QB,CIN,@PIT,,,,,,,,,,,,,0.00,42,13,0.00,0.0
Shane Buechele,2566983,QB,BUF,TB,,,,,,,,,,,,,0.00,43,14,0.00,0.0
Joe Burrow,2563722,QB,CIN,@PIT,,,,,,,,,,,,,0.00,44,15,0.00,0.0
Sean Clifford,2569762,QB,CIN,@PIT,,,,,,,,,,,,,0.00,45,16,0.00,0.0
Brady Cook,2574435,QB,NYJ,@NE,,,,,,,,,,,,,0.00,46,17,0.00,0.0
Kirk Cousins,2532820,QB,ATL,CAR,,,,,,,,,,,,,0.00,47,18,0.00,0.0
Andy Dalton,2495143,QB,CAR,@ATL,,,,,,,,,,,,,0.00,48,19,0.00,0.0
Jayden Daniels,2572564,QB,WAS,@MIA,208.31,1.34,0.63,48.94,0.42,,,,,0.01,,0.47,18.97,4,20,0.00,-18.97
Sam Darnold,2561036,QB,SEA,@LAR,230.1,1.7,0.75,10.53,0.08,,,,,0.01,,0.48,15.14,18,21,0.00,-15.14
Jaxson Dart,2574419,QB,NYG,GB,174.19,1.15,0.81,17.73,0.15,,,,,0.01,,0.46,11.76,28,22,0.00,-11.76
Hunter Dekkers,2574397,QB,NO,Bye,,,,,,,,,,,,,,49,23,0.00,
Tommy DeVito,2570578,QB,NE,NYJ,,,,,,,,,,,,,0.00,50,24,0.00,0.0
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,51,25,0.00,
Joshua Dobbs,2558167,QB,NE,NYJ,,,,,,,,,,,,,0.00,52,26,0.00,0.0
Sam Ehlinger,2566142,QB,DEN,KC,,,,,,,,,,,,,0.00,53,27,0.00,0.0
Taylor Elgersma,2574129,QB,FA,Bye,,,,,,,,,,,,,,54,28,0.00,
Quinn Ewers,2574321,QB,MIA,WAS,,,,,,,,,,,,,0.00,55,29,0.00,0.0
Justin Fields,2565920,QB,NYJ,@NE,194.04,1.3,0.69,44.38,0.48,,,,,0.01,,0.68,17.60,7,30,0.00,-17.6
Joe Flacco,382,QB,CIN,@PIT,211.59,1.16,0.93,4.42,0.04,,,,,0.01,,0.53,10.93,29,31,0.00,-10.93
Brett Gabbert,2574621,QB,FA,Bye,,,,,,,,,,,,,,56,32,0.00,
Dillon Gabriel,2574045,QB,CLE,BAL,206.08,1.61,0.75,6.66,0.05,,,,,0.01,,0.65,12.91,27,33,0.00,-12.91
Ethan Garbers,2573980,QB,FA,Bye,,,,,,,,,,,,,,57,34,0.00,
Jimmy Garoppolo,2543801,QB,LAR,SEA,,,,,,,,,,,,,0.00,58,35,0.00,0.0
Jared Goff,2555334,QB,DET,@PHI,234.02,1.89,0.61,6.83,0.07,,,,,0.01,,0.41,16.04,12,36,0.00,-16.04
Will Grier,2562404,QB,DAL,@LV,,,,,,,,,,,,,0.00,59,37,0.00,0.0
Jake Haener,2570131,QB,NO,Bye,,,,,,,,,,,,,,60,38,0.00,
Sam Hartman,2573599,QB,WAS,@MIA,,,,,,,,,,,,,0.00,61,39,0.00,0.0
Taylor Heinicke,2553656,QB,FA,Bye,,,,,,,,,,,,,,62,40,0.00,
Seth Henigan,2574215,QB,FA,Bye,,,,,,,,,,,,,,63,41,0.00,
Justin Herbert,2565045,QB,LAC,@JAX,275.85,1.73,0.64,21.21,0.1,,,,,0.01,,0.39,18.68,5,42,0.00,-18.68
Hendon Hooker,2569744,QB,CAR,@ATL,,,,,,,,,,,,,0.00,64,43,0.00,0.0
Will Howard,2574494,QB,PIT,CIN,,,,,,,,,,,,,0.00,65,44,0.00,0.0
Sam Howell,2568333,QB,PHI,DET,,,,,,,,,,,,,0.00,66,45,0.00,0.0
Tyler Huntley,2563560,QB,BAL,@CLE,,,,,,,,,,,,,0.00,67,46,0.00,0.0
Jalen Hurts,2564832,QB,PHI,DET,195.96,1.22,0.57,36.42,0.86,,,,,0.01,,0.5,19.44,3,47,0.00,-19.44
