PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Brandon Allen,2555365,QB,TEN,HOU,,,,,,,,,,,,,0.00,31,1,0.00,0.0
Josh Allen,2560955,QB,BUF,TB,246.8,1.81,0.68,32.3,0.61,,,,,0.01,,0.51,21.68,1,2,0.00,-21.68
Kyle Allen,2561177,QB,DET,@PHI,,,,,,,,,,,,,0.00,32,3,0.00,0.0
Tyson Bagent,2570467,QB,CHI,@MIN,,,,,,,,,,,,,0.00,33,4,0.00,0.0
Connor Bazelak,2574581,QB,TB,@BUF,,,,,,,,,,,,,0.00,34,5,0.00,0.0
Jason Bean,2573169,QB,FA,Bye,,,,,,,,,,,,,,35,6,0.00,
Stetson Bennett,2569939,QB,LAR,SEA,,,,,,,,,,,,,0.00,36,7,0.00,0.0
Tim Boyle,2561187,QB,FA,Bye,,,,,,,,,,,,,,37,8,0.00,
Carter Bradley,2573208,QB,FA,Bye,,,,,,,,,,,,,,38,9,0.00,
Teddy Bridgewater,2543465,QB,TB,@BUF,,,,,,,,,,,,,0.00,39,10,0.00,0.0
Jacoby Brissett,2555261,QB,ARI,SF,,,,,,,,,,,,,0.00,40,11,0.00,0.0
Max Brosmer,2574340,QB,MIN,CHI,,,,,,,,,,,,,0.00,41,12,0.00,0.0
Jake Browning,2562634,QB,CIN,@PIT,223.19,1.53,0.93,9.25,0.12,,,,,0.01,,0.39,14.11,26,13,0.00,-14.11
Shane Buechele,2566983,QB,BUF,TB,,,,,,,,,,,,,0.00,42,14,0.00,0.0
Joe Burrow,2563722,QB,CIN,@PIT,,,,,,,,,,,,,0.00,43,15,0.00,0.0
Sean Clifford,2569762,QB,CIN,@PIT,,,,,,,,,,,,,0.00,44,16,0.00,0.0
Brady Cook,2574435,QB,NYJ,@NE,,,,,,,,,,,,,0.00,45,17,0.00,0.0
Kirk Cousins,2532820,QB,ATL,CAR,,,,,,,,,,,,,0.00,46,18,0.00,0.0
Andy Dalton,2495143,QB,CAR,@ATL,,,,,,,,,,,,,0.00,47,19,0.00,0.0
Jayden Daniels,2572564,QB,WAS,@MIA,208.31,1.34,0.63,48.94,0.42,,,,,0.01,,0.47,18.97,4,20,0.00,-18.97
Sam Darnold,2561036,QB,SEA,@LAR,223.2,1.45,0.79,10.84,0.1,,,,,0.01,,0.48,13.93,27,21,0.00,-13.93
Jaxson Dart,2574419,QB,NYG,GB,197.57,1.62,0.78,15.67,0.18,,,,,0.01,,0.46,14.61,23,22,0.00,-14.61
Hunter Dekkers,2574397,QB,NO,Bye,,,,,,,,,,,,,,48,23,0.00,
Tommy DeVito,2570578,QB,NE,NYJ,,,,,,,,,,,,,0.00,49,24,0.00,0.0
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,50,25,0.00,
Joshua Dobbs,2558167,QB,NE,NYJ,,,,,,,,,,,,,0.00,51,26,0.00,0.0
Sam Ehlinger,2566142,QB,DEN,KC,,,,,,,,,,,,,0.00,52,27,0.00,0.0
Taylor Elgersma,2574129,QB,FA,Bye,,,,,,,,,,,,,,53,28,0.00,
Quinn Ewers,2574321,QB,MIA,WAS,,,,,,,,,,,,,0.00,54,29,0.00,0.0
Justin Fields,2565920,QB,NYJ,@NE,201.31,1.16,0.79,45.72,0.47,,,,,0.01,,0.68,17.20,8,30,0.00,-17.2
Joe Flacco,382,QB,CLE,BAL,233.65,1.52,0.92,3.73,0.04,,,,,0.01,,0.62,13.02,28,31,0.00,-13.02
Brett Gabbert,2574621,QB,FA,Bye,,,,,,,,,,,,,,55,32,0.00,
Dillon Gabriel,2574045,QB,CLE,BAL,,,,,,,,,,,,,0.00,56,33,0.00,0.0
Ethan Garbers,2573980,QB,FA,Bye,,,,,,,,,,,,,,57,34,0.00,
Jimmy Garoppolo,2543801,QB,LAR,SEA,,,,,,,,,,,,,0.00,58,35,0.00,0.0
Jared Goff,2555334,QB,DET,@PHI,234.02,1.89,0.61,6.83,0.07,,,,,0.01,,0.41,16.04,11,36,0.00,-16.04
Will Grier,2562404,QB,DAL,@LV,,,,,,,,,,,,,0.00,59,37,0.00,0.0
Jake Haener,2570131,QB,NO,Bye,,,,,,,,,,,,,,60,38,0.00,
Sam Hartman,2573599,QB,WAS,@MIA,,,,,,,,,,,,,0.00,61,39,0.00,0.0
Taylor Heinicke,2553656,QB,FA,Bye,,,,,,,,,,,,,,62,40,0.00,
Seth Henigan,2574215,QB,FA,Bye,,,,,,,,,,,,,,63,41,0.00,
Justin Herbert,2565045,QB,LAC,@JAX,275.85,1.73,0.64,21.21,0.1,,,,,0.01,,0.39,18.68,5,42,0.00,-18.68
Hendon Hooker,2569744,QB,CAR,@ATL,,,,,,,,,,,,,0.00,64,43,0.00,0.0
Will Howard,2574494,QB,PIT,CIN,,,,,,,,,,,,,0.00,65,44,0.00,0.0
Sam Howell,2568333,QB,PHI,DET,,,,,,,,,,,,,0.00,66,45,0.00,0.0
Tyler Huntley,2563560,QB,BAL,@CLE,,,,,,,,,,,,,0.00,67,46,0.00,0.0
Jalen Hurts,2564832,QB,PHI,DET,195.96,1.22,0.57,36.42,0.86,,,,,0.01,,0.5,19.44,3,47,0.00,-19.44
Lamar Jackson,2560757,QB,BAL,@CLE,219.95,1.88,0.54,51.56,0.26,,,,,0.01,,0.58,20.85,2,48,0.00,-20.85
Josh Johnson,264,QB,WAS,@MIA,,,,,,,,,,,,,0.00,68,49,0.00,0.0
Daniel Jones,2562299,QB,IND,Bye,,,,,,,,,,,,,,69,50,0.00,
Emory Jones,2572796,QB,ATL,CAR,,,,,,,,,,,,,0.00,70,51,0.00,0.0
Mac Jones,2566334,QB,SF,@ARI,,,,,,,,,,,,,0.00,71,52,0.00,0.0
Case Keenum,2532888,QB,CHI,@MIN,,,,,,,,,,,,,0.00,72,53,0.00,0.0
Trey Lance,2566532,QB,LAC,@JAX,,,,,,,,,,,,,0.00,73,54,0.00,0.0
Trevor Lawrence,2566163,QB,JAX,LAC,231.21,1.48,0.83,17.68,0.16,,,,,0.01,,0.61,15.08,16,55,0.00,-15.08
Devin Leary,2571832,QB,FA,Bye,,,,,,,,,,,,,,74,56,0.00,
Riley Leonard,2574190,QB,IND,Bye,,,,,,,,,,,,,,75,57,0.00,
Will Levis,2569798,QB,TEN,HOU,,,,,,,,,,,,,0.00,76,58,0.00,0.0
Drew Lock,2562305,QB,SEA,@LAR,,,,,,,,,,,,,0.00,77,59,0.00,0.0
Jordan Love,2564007,QB,GB,@NYG,229.45,1.57,0.63,11.59,0.09,,,,,0.01,,0.39,15.18,15,60,0.00,-15.18
Patrick Mahomes,2558125,QB,KC,@DEN,232.24,1.6,0.66,26.57,0.16,,,,,0.01,,0.29,17.47,7,61,0.00,-17.47
Marcus Mariota,2552466,QB,WAS,@MIA,,,,,,,,,,,,,0.00,78,62,0.00,0.0
Adrian Martinez,2570984,QB,SF,@ARI,,,,,,,,,,,,,0.00,79,63,0.00,0.0
Drake Maye,2572294,QB,NE,NYJ,213.29,1.36,0.75,30.9,0.15,,,,,0.01,,0.62,15.28,14,64,0.00,-15.28
Baker Mayfield,2560800,QB,TB,@BUF,227.01,1.79,0.83,19.7,0.1,,,,,0.01,,0.6,16.01,12,65,0.00,-16.01
J.J. McCarthy,2572270,QB,MIN,CHI,214.59,1.62,0.83,15.96,0.13,,,,,0.01,,0.43,14.98,19,66,0.00,-14.98
Kyle McCord,2574465,QB,PHI,DET,,,,,,,,,,,,,0.00,80,67,0.00,0.0
