PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Brandon Allen,2555365,QB,TEN,HOU,,,,,,,,,,,,,0.00,31,1,0.00,0.0
Josh Allen,2560955,QB,BUF,TB,249.34,1.82,0.7,33.14,0.39,,,,,0.01,,0.5,20.57,2,2,0.00,-20.57
Kyle Allen,2561177,QB,DET,@PHI,,,,,,,,,,,,,0.00,32,3,0.00,0.0
Tyson Bagent,2570467,QB,CHI,@MIN,,,,,,,,,,,,,0.00,33,4,0.00,0.0
Connor Bazelak,2574581,QB,TB,@BUF,,,,,,,,,,,,,0.00,34,5,0.00,0.0
Jason Bean,2573169,QB,FA,Bye,,,,,,,,,,,,,,35,6,0.00,
Stetson Bennett,2569939,QB,LAR,SEA,,,,,,,,,,,,,0.00,36,7,0.00,0.0
Tim Boyle,2561187,QB,FA,Bye,,,,,,,,,,,,,,37,8,0.00,
Carter Bradley,2573208,QB,JAX,LAC,,,,,,,,,,,,,0.00,38,9,0.00,0.0
Teddy Bridgewater,2543465,QB,TB,@BUF,,,,,,,,,,,,,0.00,39,10,0.00,0.0
Jacoby Brissett,2555261,QB,ARI,SF,,,,,,,,,,,,,0.00,40,11,0.00,0.0
Max Brosmer,2574340,QB,MIN,CHI,,,,,,,,,,,,,0.00,41,12,0.00,0.0
Jake Browning,2562634,QB,CIN,@PIT,,,,,,,,,,,,,0.00,42,13,0.00,0.0
Shane Buechele,2566983,QB,BUF,TB,,,,,,,,,,,,,0.00,43,14,0.00,0.0
Joe Burrow,2563722,QB,CIN,@PIT,,,,,,,,,,,,,0.00,44,15,0.00,0.0
Sean Clifford,2569762,QB,CIN,@PIT,,,,,,,,,,,,,0.00,45,16,0.00,0.0
Brady Cook,2574435,QB,NYJ,@NE,,,,,,,,,,,,,0.00,46,17,0.00,0.0
Kirk Cousins,2532820,QB,ATL,CAR,,,,,,,,,,,,,0.00,47,18,0.00,0.0
Andy Dalton,2495143,QB,CAR,@ATL,,,,,,,,,,,,,0.00,48,19,0.00,0.0
Jayden Daniels,2572564,QB,WAS,@MIA,199.86,1.44,0.59,51.56,0.24,,,,,0.01,,0.47,18.29,8,20,0.00,-18.29
Sam Darnold,2561036,QB,SEA,@LAR,227.01,1.53,0.74,10.44,0.09,,,,,0.01,,0.48,14.40,26,21,0.00,-14.4
Jaxson Dart,2574419,QB,NYG,GB,206.76,1.62,0.76,24.31,0.24,,,,,0.01,,0.48,16.20,14,22,0.00,-16.2
Hunter Dekkers,2574397,QB,NO,Bye,,,,,,,,,,,,,,49,23,0.00,
Tommy DeVito,2570578,QB,NE,NYJ,,,,,,,,,,,,,0.00,50,24,0.00,0.0
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,51,25,0.00,
Joshua Dobbs,2558167,QB,NE,NYJ,,,,,,,,,,,,,0.00,52,26,0.00,0.0
Sam Ehlinger,2566142,QB,DEN,KC,,,,,,,,,,,,,0.00,53,27,0.00,0.0
Taylor Elgersma,2574129,QB,FA,Bye,,,,,,,,,,,,,,54,28,0.00,
Quinn Ewers,2574321,QB,MIA,WAS,,,,,,,,,,,,,0.00,55,29,0.00,0.0
Justin Fields,2565920,QB,NYJ,@NE,199.15,1.37,0.66,29.94,0.3,,,,,0.01,,0.71,15.56,19,30,0.00,-15.56
Joe Flacco,382,QB,CIN,@PIT,225.31,1.46,0.91,6.55,0.07,,,,,0.01,,0.57,13.03,28,31,0.00,-13.03
Brett Gabbert,2574621,QB,FA,Bye,,,,,,,,,,,,,,56,32,0.00,
Dillon Gabriel,2574045,QB,CLE,BAL,179.6,1.43,0.73,7.85,0.06,,,,,,,0.13,12.33,29,33,0.00,-12.33
Ethan Garbers,2573980,QB,FA,Bye,,,,,,,,,,,,,,57,34,0.00,
