PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Brandon Allen,2555365,QB,TEN,HOU,,,,,,,,,,,,,0.00,31,1,0.00,0.0
Josh Allen,2560955,QB,BUF,TB,233.64,1.73,0.66,36.45,0.58,,,,,0.01,,0.5,21.13,2,2,0.00,-21.13
Kyle Allen,2561177,QB,DET,@PHI,,,,,,,,,,,,,0.00,32,3,0.00,0.0
Tyson Bagent,2570467,QB,CHI,@MIN,,,,,,,,,,,,,0.00,33,4,0.00,0.0
Connor Bazelak,2574581,QB,TB,@BUF,,,,,,,,,,,,,0.00,34,5,0.00,0.0
Jason Bean,2573169,QB,FA,Bye,,,,,,,,,,,,,,35,6,0.00,
Stetson Bennett,2569939,QB,LAR,SEA,,,,,,,,,,,,,0.00,36,7,0.00,0.0
Tim Boyle,2561187,QB,FA,Bye,,,,,,,,,,,,,,37,8,0.00,
Carter Bradley,2573208,QB,FA,Bye,,,,,,,,,,,,,,38,9,0.00,
Teddy Bridgewater,2543465,QB,TB,@BUF,,,,,,,,,,,,,0.00,39,10,0.00,0.0
Jacoby Brissett,2555261,QB,ARI,SF,,,,,,,,,,,,,0.00,40,11,0.00,0.0
Max Brosmer,2574340,QB,MIN,CHI,,,,,,,,,,,,,0.00,41,12,0.00,0.0
Jake Browning,2562634,QB,CIN,@PIT,,,,,,,,,,,,,0.00,42,13,0.00,0.0
Shane Buechele,2566983,QB,BUF,TB,,,,,,,,,,,,,0.00,43,14,0.00,0.0
Joe Burrow,2563722,QB,CIN,@PIT,281.1,2.19,0.91,9.96,0.07,,,,,0.01,,0.49,18.68,5,15,0.00,-18.68
Sean Clifford,2569762,QB,FA,Bye,,,,,,,,,,,,,,44,16,0.00,
Brady Cook,2574435,QB,NYJ,@NE,,,,,,,,,,,,,0.00,45,17,0.00,0.0
Kirk Cousins,2532820,QB,ATL,CAR,,,,,,,,,,,,,0.00,46,18,0.00,0.0
Andy Dalton,2495143,QB,CAR,@ATL,,,,,,,,,,,,,0.00,47,19,0.00,0.0
Jayden Daniels,2572564,QB,WAS,@MIA,228.25,1.42,0.7,51.32,0.48,,,,,0.01,,0.5,20.48,4,20,0.00,-20.48
Sam Darnold,2561036,QB,SEA,@LAR,250.58,1.7,0.86,12.26,0.1,,,,,0.01,,0.53,15.93,18,21,0.00,-15.93
Jaxson Dart,2574419,QB,NYG,GB,,,,,,,,,,,,,0.00,48,22,0.00,0.0
Hunter Dekkers,2574397,QB,FA,Bye,,,,,,,,,,,,,,49,23,0.00,
Tommy DeVito,2570578,QB,NE,NYJ,,,,,,,,,,,,,0.00,50,24,0.00,0.0
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,51,25,0.00,
Joshua Dobbs,2558167,QB,NE,NYJ,,,,,,,,,,,,,0.00,52,26,0.00,0.0
Sam Ehlinger,2566142,QB,DEN,KC,,,,,,,,,,,,,0.00,53,27,0.00,0.0
Taylor Elgersma,2574129,QB,FA,Bye,,,,,,,,,,,,,,54,28,0.00,
Quinn Ewers,2574321,QB,MIA,WAS,,,,,,,,,,,,,0.00,55,29,0.00,0.0
Justin Fields,2565920,QB,NYJ,@NE,203.08,1.18,0.81,43.59,0.39,,,,,0.01,,0.71,16.56,11,30,0.00,-16.56
Joe Flacco,382,QB,CLE,BAL,250.96,1.61,0.88,4.03,0.04,,,,,0.01,,0.62,14.18,26,31,0.00,-14.18
Brett Gabbert,2574621,QB,FA,Bye,,,,,,,,,,,,,,56,32,0.00,
Dillon Gabriel,2574045,QB,CLE,BAL,,,,,,,,,,,,,0.00,57,33,0.00,0.0
Ethan Garbers,2573980,QB,FA,Bye,,,,,,,,,,,,,,58,34,0.00,
Jimmy Garoppolo,2543801,QB,LAR,SEA,,,,,,,,,,,,,0.00,59,35,0.00,0.0
Jared Goff,2555334,QB,DET,@PHI,252.55,1.93,0.67,6.61,0.1,,,,,0.01,,0.43,16.94,8,36,0.00,-16.94
Will Grier,2562404,QB,DAL,@LV,,,,,,,,,,,,,0.00,60,37,0.00,0.0
Jake Haener,2570131,QB,FA,Bye,,,,,,,,,,,,,,61,38,0.00,
Sam Hartman,2573599,QB,WAS,@MIA,,,,,,,,,,,,,0.00,62,39,0.00,0.0
Taylor Heinicke,2553656,QB,FA,Bye,,,,,,,,,,,,,,63,40,0.00,
Seth Henigan,2574215,QB,JAX,LAC,,,,,,,,,,,,,0.00,64,41,0.00,0.0
Justin Herbert,2565045,QB,LAC,@JAX,246.19,1.52,0.53,18.27,0.09,,,,,0.01,,0.35,16.59,10,42,0.00,-16.59
Hendon Hooker,2569744,QB,CAR,@ATL,,,,,,,,,,,,,0.00,65,43,0.00,0.0
Will Howard,2574494,QB,PIT,CIN,,,,,,,,,,,,,0.00,66,44,0.00,0.0
Sam Howell,2568333,QB,PHI,DET,,,,,,,,,,,,,0.00,67,45,0.00,0.0
Tyler Huntley,2563560,QB,BAL,@CLE,,,,,,,,,,,,,0.00,68,46,0.00,0.0
Jalen Hurts,2564832,QB,PHI,DET,217.72,1.29,0.64,41.13,0.9,,,,,0.01,,0.54,21.08,3,47,0.00,-21.08
Lamar Jackson,2560757,QB,BAL,@CLE,232.98,1.91,0.57,59.74,0.29,,,,,0.01,,0.64,22.31,1,48,0.00,-22.31
Josh Johnson,264,QB,WAS,@MIA,,,,,,,,,,,,,0.00,69,49,0.00,0.0
Daniel Jones,2562299,QB,IND,Bye,,,,,,,,,,,,,,70,50,0.00,
Emory Jones,2572796,QB,ATL,CAR,,,,,,,,,,,,,0.00,71,51,0.00,0.0
Mac Jones,2566334,QB,SF,@ARI,,,,,,,,,,,,,0.00,72,52,0.00,0.0
Case Keenum,2532888,QB,CHI,@MIN,,,,,,,,,,,,,0.00,73,53,0.00,0.0
Trey Lance,2566532,QB,LAC,@JAX,,,,,,,,,,,,,0.00,74,54,0.00,0.0
Trevor Lawrence,2566163,QB,JAX,LAC,238.93,1.36,0.82,16.06,0.17,,,,,0.01,,0.61,14.82,24,55,0.00,-14.82
Devin Leary,2571832,QB,FA,Bye,,,,,,,,,,,,,,75,56,0.00,
Riley Leonard,2574190,QB,IND,Bye,,,,,,,,,,,,,,76,57,0.00,
Will Levis,2569798,QB,TEN,HOU,,,,,,,,,,,,,0.00,77,58,0.00,0.0
Drew Lock,2562305,QB,SEA,@LAR,,,,,,,,,,,,,0.00,78,59,0.00,0.0
Jordan Love,2564007,QB,GB,@NYG,234.5,1.58,0.64,12.11,0.19,,,,,0.01,,0.41,16.01,16,60,0.00,-16.01
Patrick Mahomes,2558125,QB,KC,@DEN,248.76,1.82,0.71,15.94,0.12,,,,,,,0.29,17.54,7,61,0.00,-17.54
Marcus Mariota,2552466,QB,WAS,@MIA,,,,,,,,,,,,,0.00,79,62,0.00,0.0
Adrian Martinez,2570984,QB,SF,@ARI,,,,,,,,,,,,,0.00,80,63,0.00,0.0
Drake Maye,2572294,QB,NE,NYJ,213.92,1.31,0.74,36.33,0.1,,,,,0.01,,0.62,15.37,20,64,0.00,-15.37
Baker Mayfield,2560800,QB,TB,@BUF,243.45,1.78,0.9,19.79,0.11,,,,,0.01,,0.62,16.52,13,65,0.00,-16.52
J.J. McCarthy,2572270,QB,MIN,CHI,237.57,1.4,0.85,17.11,0.13,,,,,0.01,,0.49,14.97,23,66,0.00,-14.97
Kyle McCord,2574465,QB,PHI,DET,,,,,,,,,,,,,0.00,81,67,0.00,0.0
Tanner McKee,2570206,QB,PHI,DET,,,,,,,,,,,,,0.00,82,68,0.00,0.0
Graham Mertz,2574175,QB,HOU,@TEN,,,,,,,,,,,,,0.00,83,69,0.00,0.0
Cam Miller,2574304,QB,LV,DAL,,,,,,,,,,,,,0.00,84,70,0.00,0.0
Davis Mills,2566136,QB,HOU,@TEN,,,,,,,,,,,,,0.00,85,71,0.00,0.0
Jalen Milroe,2574570,QB,SEA,@LAR,,,,,,,,,,,,,0.00,86,72,0.00,0.0
Joe Milton III,2572297,QB,DAL,@LV,,,,,,,,,,,,,0.00,87,73,0.00,0.0
Gardner Minshew,2562796,QB,KC,@DEN,,,,,,,,,,,,,0.00,88,74,0.00,0.0
Tanner Mordecai,2573533,QB,FA,Bye,,,,,,,,,,,,,,89,75,0.00,
Nick Mullens,2558979,QB,JAX,LAC,,,,,,,,,,,,,0.00,90,76,0.00,0.0
Kyler Murray,2562382,QB,ARI,SF,212.63,1.41,0.65,30.43,0.28,,,,,,,0.52,16.53,12,77,0.00,-16.53
Bo Nix,2572003,QB,DEN,KC,217.85,1.58,0.78,24.74,0.18,,,,,0.01,,0.43,16.23,15,78,0.00,-16.23
Aidan O'Connell,2570044,QB,LV,DAL,,,,,,,,,,,,,0.00,91,79,0.00,0.0
Chris Oladokun,2568153,QB,KC,@DEN,,,,,,,,,,,,,0.00,92,80,0.00,0.0
Michael Penix Jr.,2571814,QB,ATL,CAR,229.12,1.13,0.71,13.24,0.4,,,,,0.01,,0.51,15.03,22,81,0.00,-15.03
Bryce Perkins,2564382,QB,FA,Bye,,,,,,,,,,,,,,93,82,0.00,
Kenny Pickett,2568162,QB,LV,DAL,,,,,,,,,,,,,0.00,94,83,0.00,0.0
Jack Plummer,2572941,QB,FA,Bye,,,,,,,,,,,,,,95,84,0.00,
Michael Pratt,2572054,QB,FA,Bye,,,,,,,,,,,,,,96,85,0.00,
Dak Prescott,2555260,QB,DAL,@LV,266.74,1.72,0.76,10.12,0.09,,,,,0.01,,0.5,16.64,9,86,0.00,-16.64
Brock Purdy,2568216,QB,SF,@ARI,265.66,1.67,0.75,19.59,0.22,,,,,0.01,,0.31,18.53,6,87,0.00,-18.53
Spencer Rattler,2572327,QB,NO,Bye,,,,,,,,,,,,,,97,88,0.00,
Austin Reed,2572971,QB,FA,Bye,,,,,,,,,,,,,,98,89,0.00,
Anthony Richardson,2569864,QB,IND,Bye,,,,,,,,,,,,,,99,90,0.00,
Desmond Ridder,2567256,QB,FA,Bye,,,,,,,,,,,,,,100,91,0.00,
Aaron Rodgers,2506363,QB,PIT,CIN,234.31,1.87,0.66,7.36,,,,,,0.01,,0.37,15.59,19,92,0.00,-15.59
Kurtis Rourke,2574546,QB,SF,@ARI,,,,,,,,,,,,,0.00,101,93,0.00,0.0
Mason Rudolph,2560860,QB,PIT,CIN,,,,,,,,,,,,,0.00,102,94,0.00,0.0
Cooper Rush,2559242,QB,BAL,@CLE,,,,,,,,,,,,,0.00,103,95,0.00,0.0
Brett Rypien,2562718,QB,CIN,@PIT,,,,,,,,,,,,,0.00,104,96,0.00,0.0
Shedeur Sanders,2574063,QB,CLE,BAL,,,,,,,,,,,,,0.00,105,97,0.00,0.0
Tyler Shough,2574406,QB,NO,Bye,,,,,,,,,,,,,,106,98,0.00,
Trevor Siemian,2553457,QB,TEN,HOU,,,,,,,,,,,,,0.00,107,99,0.00,0.0
Kedon Slovis,2573178,QB,ARI,SF,,,,,,,,,,,,,0.00,108,100,0.00,0.0
Geno Smith,2539335,QB,LV,DAL,271.45,1.59,0.93,11.3,0.05,,,,,0.01,,0.44,15.97,17,101,0.00,-15.97
Matthew Stafford,79860,QB,LAR,SEA,229.94,1.53,0.73,2.22,0.06,,,,,,,0.31,13.82,28,102,0.00,-13.82
Easton Stick,2562745,QB,ATL,CAR,,,,,,,,,,,,,0.00,109,103,0.00,0.0
Jarrett Stidham,2562746,QB,DEN,KC,,,,,,,,,,,,,0.00,110,104,0.00,0.0
C.J. Stroud,2569819,QB,HOU,@TEN,241.93,1.32,0.71,14.53,0.07,,,,,0.01,,0.43,14.61,25,105,0.00,-14.61
Nate Sudfeld,2555427,QB,FA,Bye,,,,,,,,,,,,,,111,106,0.00,
Tua Tagovailoa,2564499,QB,MIA,WAS,259.16,1.8,0.7,8.71,0.07,,,,,0.01,,0.58,16.36,14,107,0.00,-16.36
Tyrod Taylor,2495240,QB,NYJ,@NE,,,,,,,,,,,,,0.00,112,108,0.00,0.0
Skylar Thompson,2567895,QB,PIT,CIN,,,,,,,,,,,,,0.00,113,109,0.00,0.0
