PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Brandon Allen,2555365,QB,TEN,HOU,,,,,,,,,,,,,0.00,31,1,0.00,0.0
Josh Allen,2560955,QB,BUF,TB,253.18,1.78,0.69,30.72,0.68,,,,,0.01,,0.5,22.08,2,2,0.00,-22.08
Kyle Allen,2561177,QB,DET,@PHI,,,,,,,,,,,,,0.00,32,3,0.00,0.0
Tyson Bagent,2570467,QB,CHI,@MIN,,,,,,,,,,,,,0.00,33,4,0.00,0.0
Connor Bazelak,2574581,QB,TB,@BUF,,,,,,,,,,,,,0.00,34,5,0.00,0.0
Jason Bean,2573169,QB,FA,Bye,,,,,,,,,,,,,,35,6,0.00,
Stetson Bennett,2569939,QB,LAR,SEA,,,,,,,,,,,,,0.00,36,7,0.00,0.0
Tim Boyle,2561187,QB,FA,Bye,,,,,,,,,,,,,,37,8,0.00,
Carter Bradley,2573208,QB,JAX,LAC,,,,,,,,,,,,,0.00,38,9,0.00,0.0
Teddy Bridgewater,2543465,QB,TB,@BUF,,,,,,,,,,,,,0.00,39,10,0.00,0.0
Jacoby Brissett,2555261,QB,ARI,SF,,,,,,,,,,,,,0.00,40,11,0.00,0.0
Max Brosmer,2574340,QB,MIN,CHI,,,,,,,,,,,,,0.00,41,12,0.00,0.0
Jake Browning,2562634,QB,CIN,@PIT,,,,,,,,,,,,,0.00,42,13,0.00,0.0
Shane Buechele,2566983,QB,BUF,TB,,,,,,,,,,,,,0.00,43,14,0.00,0.0
Joe Burrow,2563722,QB,CIN,@PIT,,,,,,,,,,,,,0.00,44,15,0.00,0.0
Sean Clifford,2569762,QB,CIN,@PIT,,,,,,,,,,,,,0.00,45,16,0.00,0.0
Brady Cook,2574435,QB,NYJ,@NE,,,,,,,,,,,,,0.00,46,17,0.00,0.0
Kirk Cousins,2532820,QB,ATL,CAR,,,,,,,,,,,,,0.00,47,18,0.00,0.0
Andy Dalton,2495143,QB,CAR,@ATL,,,,,,,,,,,,,0.00,48,19,0.00,0.0
Jayden Daniels,2572564,QB,WAS,@MIA,,,,,,,,,,,,,0.00,49,20,0.00,0.0
Sam Darnold,2561036,QB,SEA,@LAR,234.73,1.61,0.75,11.16,0.1,,,,,0.01,,0.49,15.13,25,21,0.00,-15.13
Jaxson Dart,2574419,QB,NYG,GB,200.45,1.6,0.75,23.69,0.49,,,,,0.01,,0.48,17.33,10,22,0.00,-17.33
Hunter Dekkers,2574397,QB,NO,Bye,,,,,,,,,,,,,,50,23,0.00,
Tommy DeVito,2570578,QB,NE,NYJ,,,,,,,,,,,,,0.00,51,24,0.00,0.0
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,52,25,0.00,
Joshua Dobbs,2558167,QB,NE,NYJ,,,,,,,,,,,,,0.00,53,26,0.00,0.0
Sam Ehlinger,2566142,QB,DEN,KC,,,,,,,,,,,,,0.00,54,27,0.00,0.0
Taylor Elgersma,2574129,QB,FA,Bye,,,,,,,,,,,,,,55,28,0.00,
Quinn Ewers,2574321,QB,MIA,WAS,,,,,,,,,,,,,0.00,56,29,0.00,0.0
Justin Fields,2565920,QB,NYJ,@NE,197.67,1.4,0.66,32.63,0.32,,,,,0.01,,0.72,15.99,19,30,0.00,-15.99
