PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,LAR,SEA,,,,,,4.59,65.85,0.51,,,,0.06,11.82,13,1,0.00,-11.82
Jordan Addison,2570074,WR,MIN,CHI,,,,0.25,,3.19,46.2,0.36,,,,0.06,8.28,45,2,0.00,-8.28
Ife Adeyi,2574628,WR,FA,Bye,,,,,,,,,,,,,,148,3,0.00,
Nelson Agholor,2552600,WR,FA,Bye,,,,,,,,,,,,,,149,4,0.00,
Jamal Agnew,2558821,WR,ATL,CAR,,,,,,,,,,,,,0.00,150,5,0.00,0.0
Brandon Aiyuk,2565093,WR,SF,@ARI,,,,,,3.26,49,0.28,,,,0.07,8.07,47,6,0.00,-8.07
Ajou Ajou,2574182,WR,FA,Bye,,,,,,,,,,,,,,151,7,0.00,
Kelly Akharaiyi,2573955,WR,FA,Bye,,,,,,,,,,,,,,152,8,0.00,
Maurice Alexander,2569528,WR,CHI,@MIN,,,,,,,,,,,,,0.00,153,9,0.00,0.0
Kazmeir Allen,2571641,WR,FA,Bye,,,,,,,,,,,,,,154,10,0.00,
Keenan Allen,2540154,WR,LAC,@JAX,,,,0.2,,4.69,62.75,0.38,,,,0.1,10.72,26,11,0.00,-10.72
Andrew Armstrong,2574316,WR,FA,Bye,,,,,,,,,,,,,,155,12,0.00,
Tutu Atwell,2566196,WR,LAR,SEA,,,,0.7,0.01,1.38,16.66,0.05,,,,0.02,2.75,91,13,0.00,-2.75
Calvin Austin III,2568132,WR,PIT,CIN,,,,0.62,0.01,3.19,42.68,0.38,,,,0.04,8.19,46,14,0.00,-8.19
Kevin Austin Jr.,2568954,WR,NO,Bye,,,,,,,,,,,,,,156,15,0.00,
Elic Ayomanor,2574142,WR,TEN,HOU,,,,0.73,0.01,3.62,41.35,0.31,,,,0.05,7.84,50,16,0.00,-7.84
Andre Baccellia,2564250,WR,ARI,SF,,,,,,,,,,,,,0.00,157,17,0.00,0.0
Alex Bachman,2563301,WR,LV,DAL,,,,,,,,,,,,,0.00,158,18,0.00,0.0
Elijhah Badger,2574238,WR,FA,Bye,,,,,,,,,,,,,,159,19,0.00,
Javon Baker,2572285,WR,PHI,DET,,,,,,,,,,,,,0.00,160,20,0.00,0.0
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,161,21,0.00,
Monaray Baldwin,2574318,WR,FA,Bye,,,,,,,,,,,,,,162,22,0.00,
Michael Bandy,2567175,WR,DEN,KC,,,,,,,,,,,,,0.00,163,23,0.00,0.0
Jahmal Banks,2573923,WR,FA,Bye,,,,,,,,,,,,,,164,24,0.00,
Rashod Bateman,2565836,WR,BAL,@CLE,,,,,,2.22,36.27,0.29,,,,0.03,6.42,59,25,0.00,-6.42
Jack Bech,2574285,WR,LV,DAL,,,,0.3,,1.27,14.51,0.09,,,,0.01,2.64,94,26,0.00,-2.64
Odell Beckham Jr.,2543496,WR,FA,Bye,,,,,,,,,,,,,,165,27,0.00,
David Bell,2567460,WR,CLE,BAL,,,,,,,,,,,,,0.00,166,28,0.00,0.0
Ronnie Bell,2570290,WR,DET,@PHI,,,,,,,,,,,,,0.00,167,29,0.00,0.0
Junior Bergen,2574535,WR,SF,@ARI,,,,,,,,,,,,,0.00,168,30,0.00,0.0
Braxton Berrios,2560975,WR,HOU,@TEN,,,,,,,,,,,,,0.00,169,31,0.00,0.0
Tarik Black,2565594,WR,FA,Bye,,,,,,,,,,,,,,170,32,0.00,
Chris Blair,2565588,WR,ATL,CAR,,,,,,,,,,,,,0.00,171,33,0.00,0.0
DeMeer Blankumsee,2574364,WR,FA,Bye,,,,,,,,,,,,,,172,34,0.00,
Jordan Bly,2574415,WR,FA,Bye,,,,,,,,,,,,,,173,35,0.00,
Jake Bobo,2571378,WR,SEA,@LAR,,,,,,0.26,2.59,0.02,,,,,0.51,134,36,0.00,-0.51
Silas Bolden,2574339,WR,FA,Bye,,,,,,,,,,,,,,174,37,0.00,
Isaiah Bond,2574663,WR,CLE,BAL,,,,1.04,0.01,3.29,37.07,0.25,,,,,7.02,55,38,0.00,-7.02
Kendrick Bourne,2558914,WR,SF,@ARI,,,,,,,,,,,,,0.00,175,39,0.00,0.0
Kayshon Boutte,2570092,WR,NE,NYJ,,,,0.24,,2.63,35.59,0.15,,,,0.03,5.74,64,40,0.00,-5.74
Tyler Boyd,2555466,WR,FA,Bye,,,,,,,,,,,,,,176,41,0.00,
Miles Boykin,2562631,WR,CHI,@MIN,,,,,,,,,,,,,0.00,177,42,0.00,0.0
Chandler Brayboy,2574208,WR,JAX,LAC,,,,,,,,,,,,,0.00,178,43,0.00,0.0
Tyrone Broden,2574555,WR,SEA,@LAR,,,,,,,,,,,,,0.00,179,44,0.00,0.0
Ja'Corey Brooks,2574606,WR,WAS,@MIA,,,,,,,,,,,,,0.00,180,45,0.00,0.0
Jalen Brooks,2569696,WR,DAL,@LV,,,,,,,,,,,,,0.00,181,46,0.00,0.0
A.J. Brown,2562238,WR,PHI,DET,,,,,,4.38,71.65,0.47,,,,0.06,12.06,10,47,0.00,-12.06
Dyami Brown,2566586,WR,JAX,LAC,,,,0.55,,2.26,30.2,0.11,,,,0.03,4.81,69,48,0.00,-4.81
Marquise Brown,2562379,WR,KC,@DEN,,,,0.11,,2.11,25.69,0.19,,,,0.03,4.72,70,49,0.00,-4.72
Noah Brown,2558091,WR,WAS,@MIA,,,,,,1.05,14.83,0.03,,,,0.01,2.17,106,50,0.00,-2.17
Sam Brown Jr.,2574623,WR,FA,Bye,,,,,,,,,,,,,,182,51,0.00,
Jason Brownlee,2570608,WR,KC,@DEN,,,,,,0.12,1.28,0.01,,,,,0.25,146,52,0.00,-0.25
Pat Bryant,2574086,WR,DEN,KC,,,,0.04,,0.97,9.76,0.06,,,,0.01,1.81,111,53,0.00,-1.81
Luther Burden III,2574004,WR,CHI,@MIN,,,,2.33,0.02,2.13,23.01,0.15,,,,0.04,4.54,72,54,0.00,-4.54
Cole Burgess,2572983,WR,FA,Bye,,,,,,,,,,,,,,183,55,0.00,
Treylon Burks,2567643,WR,TEN,HOU,,,,,,,,,,,,,0.00,184,56,0.00,0.0
Jermaine Burton,2571922,WR,CIN,@PIT,,,,0.18,,0.25,2.57,0.02,,,,,0.52,132,57,0.00,-0.52
Deon Cain,2560987,WR,FA,Bye,,,,,,,,,,,,,,185,58,0.00,
Marquez Callaway,2565310,WR,FA,Bye,,,,,,,,,,,,,,186,59,0.00,
Dalen Cambre,2574416,WR,NYG,GB,,,,,,,,,,,,,0.00,187,60,0.00,0.0
Dalevon Campbell,2574508,WR,CAR,@ATL,,,,,,,,,,,,,0.00,188,61,0.00,0.0
Parris Campbell,2562495,WR,FA,Bye,,,,,,,,,,,,,,189,62,0.00,
Cam Camper,2574209,WR,FA,Bye,,,,,,,,,,,,,,190,63,0.00,
