PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,LAR,SEA,,,,,,4.28,63.19,0.66,,,,0.06,12.30,15,1,0.00,-12.3
Jordan Addison,2570074,WR,MIN,CHI,,,,0.78,0.01,4,60.01,0.53,,,,0.07,11.18,24,2,0.00,-11.18
Ife Adeyi,2574628,WR,FA,Bye,,,,,,,,,,,,,,156,3,0.00,
Nelson Agholor,2552600,WR,FA,Bye,,,,,,,,,,,,,,157,4,0.00,
Jamal Agnew,2558821,WR,ATL,CAR,,,,,,,,,,,,,0.00,158,5,0.00,0.0
Brandon Aiyuk,2565093,WR,SF,@ARI,,,,,,3.18,48.29,0.26,,,,0.07,7.84,47,6,0.00,-7.84
Ajou Ajou,2574182,WR,FA,Bye,,,,,,,,,,,,,,159,7,0.00,
Kelly Akharaiyi,2573955,WR,FA,Bye,,,,,,,,,,,,,,160,8,0.00,
Maurice Alexander,2569528,WR,CHI,@MIN,,,,,,,,,,,,,0.00,161,9,0.00,0.0
Kazmeir Allen,2571641,WR,FA,Bye,,,,,,,,,,,,,,162,10,0.00,
Keenan Allen,2540154,WR,LAC,@JAX,,,,0.12,,4.34,54.92,0.57,,,,0.1,10.89,26,11,0.00,-10.89
Andrew Armstrong,2574316,WR,FA,Bye,,,,,,,,,,,,,,163,12,0.00,
Tutu Atwell,2566196,WR,LAR,SEA,,,,,,,,,,,,,0.00,164,13,0.00,0.0
Calvin Austin III,2568132,WR,PIT,CIN,,,,0.53,,2.94,42.84,0.39,,,,0.04,8.07,46,14,0.00,-8.07
Kevin Austin Jr.,2568954,WR,NO,Bye,,,,,,,,,,,,,,165,15,0.00,
Elic Ayomanor,2574142,WR,TEN,HOU,,,,0.63,0.01,2.83,37.77,0.28,,,,0.05,6.90,58,16,0.00,-6.9
Andre Baccellia,2564250,WR,ARI,SF,,,,,,,,,,,,,0.00,166,17,0.00,0.0
Alex Bachman,2563301,WR,LV,DAL,,,,,,0.23,2.5,0.01,,,,,0.43,147,18,0.00,-0.43
Elijhah Badger,2574238,WR,FA,Bye,,,,,,,,,,,,,,167,19,0.00,
Javon Baker,2572285,WR,FA,Bye,,,,,,,,,,,,,,168,20,0.00,
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,169,21,0.00,
Monaray Baldwin,2574318,WR,FA,Bye,,,,,,,,,,,,,,170,22,0.00,
Michael Bandy,2567175,WR,DEN,KC,,,,,,,,,,,,,0.00,171,23,0.00,0.0
Jahmal Banks,2573923,WR,FA,Bye,,,,,,,,,,,,,,172,24,0.00,
Rashod Bateman,2565836,WR,BAL,@CLE,,,,,,2.4,38.22,0.4,,,,0.03,7.36,51,25,0.00,-7.36
Jack Bech,2574285,WR,LV,DAL,,,,0.41,,1.95,22.58,0.15,,,,0.02,4.13,83,26,0.00,-4.13
Odell Beckham Jr.,2543496,WR,FA,Bye,,,,,,,,,,,,,,173,27,0.00,
David Bell,2567460,WR,FA,Bye,,,,,,,,,,,,,,174,28,0.00,
Ronnie Bell,2570290,WR,NO,Bye,,,,,,,,,,,,,,175,29,0.00,
Junior Bergen,2574535,WR,SF,@ARI,,,,,,,,,,,,,0.00,176,30,0.00,0.0
Braxton Berrios,2560975,WR,HOU,@TEN,,,,,,,,,,,,,0.00,177,31,0.00,0.0
Tarik Black,2565594,WR,FA,Bye,,,,,,,,,,,,,,178,32,0.00,
Chris Blair,2565588,WR,ATL,CAR,,,,,,,,,,,,,0.00,179,33,0.00,0.0
DeMeer Blankumsee,2574364,WR,FA,Bye,,,,,,,,,,,,,,180,34,0.00,
