PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,LAR,SEA,,,,,,4.47,63.69,0.51,,,,0.06,11.54,17,1,0.00,-11.54
Jordan Addison,2570074,WR,MIN,CHI,,,,0.25,,3.89,58.7,0.47,,,,0.07,10.52,26,2,0.00,-10.52
Ife Adeyi,2574628,WR,FA,Bye,,,,,,,,,,,,,,157,3,0.00,
Nelson Agholor,2552600,WR,FA,Bye,,,,,,,,,,,,,,158,4,0.00,
Jamal Agnew,2558821,WR,ATL,CAR,,,,,,,,,,,,,0.00,159,5,0.00,0.0
Brandon Aiyuk,2565093,WR,SF,@ARI,,,,,,3.18,48.46,0.26,,,,0.07,7.86,47,6,0.00,-7.86
Ajou Ajou,2574182,WR,FA,Bye,,,,,,,,,,,,,,160,7,0.00,
Kelly Akharaiyi,2573955,WR,FA,Bye,,,,,,,,,,,,,,161,8,0.00,
Maurice Alexander,2569528,WR,CHI,@MIN,,,,,,,,,,,,,0.00,162,9,0.00,0.0
Kazmeir Allen,2571641,WR,FA,Bye,,,,,,,,,,,,,,163,10,0.00,
Keenan Allen,2540154,WR,LAC,@JAX,,,,0.21,,4.5,55.29,0.41,,,,0.1,10.06,29,11,0.00,-10.06
Andrew Armstrong,2574316,WR,FA,Bye,,,,,,,,,,,,,,164,12,0.00,
Tutu Atwell,2566196,WR,LAR,SEA,,,,0.7,0.01,1.38,16.66,0.05,,,,0.02,2.75,94,13,0.00,-2.75
Calvin Austin III,2568132,WR,PIT,CIN,,,,0.63,,2.77,40.23,0.35,,,,0.04,7.49,51,14,0.00,-7.49
Kevin Austin Jr.,2568954,WR,NO,Bye,,,,,,,,,,,,,,165,15,0.00,
Elic Ayomanor,2574142,WR,TEN,HOU,,,,0.7,0.01,3.11,40.41,0.35,,,,0.05,7.73,50,16,0.00,-7.73
Andre Baccellia,2564250,WR,ARI,SF,,,,,,,,,,,,,0.00,166,17,0.00,0.0
Alex Bachman,2563301,WR,LV,DAL,,,,,,0.23,2.5,0.01,,,,,0.43,146,18,0.00,-0.43
Elijhah Badger,2574238,WR,FA,Bye,,,,,,,,,,,,,,167,19,0.00,
Javon Baker,2572285,WR,FA,Bye,,,,,,,,,,,,,,168,20,0.00,
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,169,21,0.00,
Monaray Baldwin,2574318,WR,FA,Bye,,,,,,,,,,,,,,170,22,0.00,
Michael Bandy,2567175,WR,DEN,KC,,,,,,,,,,,,,0.00,171,23,0.00,0.0
Jahmal Banks,2573923,WR,FA,Bye,,,,,,,,,,,,,,172,24,0.00,
Rashod Bateman,2565836,WR,BAL,@CLE,,,,,,2.22,33.3,0.32,,,,0.03,6.30,58,25,0.00,-6.3
Jack Bech,2574285,WR,LV,DAL,,,,0.41,,2.17,24.8,0.14,,,,0.03,4.39,71,26,0.00,-4.39
Odell Beckham Jr.,2543496,WR,FA,Bye,,,,,,,,,,,,,,173,27,0.00,
David Bell,2567460,WR,FA,Bye,,,,,,,,,,,,,,174,28,0.00,
Ronnie Bell,2570290,WR,NO,Bye,,,,,,,,,,,,,,175,29,0.00,
Junior Bergen,2574535,WR,SF,@ARI,,,,,,,,,,,,,0.00,176,30,0.00,0.0
Braxton Berrios,2560975,WR,HOU,@TEN,,,,,,,,,,,,,0.00,177,31,0.00,0.0
Tarik Black,2565594,WR,FA,Bye,,,,,,,,,,,,,,178,32,0.00,
Chris Blair,2565588,WR,ATL,CAR,,,,,,,,,,,,,0.00,179,33,0.00,0.0
DeMeer Blankumsee,2574364,WR,FA,Bye,,,,,,,,,,,,,,180,34,0.00,
Jordan Bly,2574415,WR,FA,Bye,,,,,,,,,,,,,,181,35,0.00,
Jake Bobo,2571378,WR,SEA,@LAR,,,,,,0.26,2.59,0.02,,,,,0.51,138,36,0.00,-0.51
Silas Bolden,2574339,WR,FA,Bye,,,,,,,,,,,,,,182,37,0.00,
Isaiah Bond,2574663,WR,CLE,BAL,,,,1.14,0.01,2.08,23.88,0.14,,,,0.03,4.38,72,38,0.00,-4.38
Kendrick Bourne,2558914,WR,SF,@ARI,,,,,,2.42,35.71,0.19,,,,0.03,5.86,62,39,0.00,-5.86
Kayshon Boutte,2570092,WR,NE,NYJ,,,,0.24,,2.88,42.03,0.23,,,,0.03,6.99,53,40,0.00,-6.99
Tyler Boyd,2555466,WR,FA,Bye,,,,,,,,,,,,,,183,41,0.00,
Miles Boykin,2562631,WR,CHI,@MIN,,,,,,,,,,,,,0.00,184,42,0.00,0.0
