PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,LAR,SEA,,,,,,4.52,65.57,0.53,,,,0.06,11.88,16,1,0.00,-11.88
Jordan Addison,2570074,WR,MIN,CHI,,,,0.25,,3.19,46.2,0.36,,,,0.06,8.28,43,2,0.00,-8.28
Ife Adeyi,2574628,WR,FA,Bye,,,,,,,,,,,,,,149,3,0.00,
Nelson Agholor,2552600,WR,FA,Bye,,,,,,,,,,,,,,150,4,0.00,
Jamal Agnew,2558821,WR,ATL,CAR,,,,,,,,,,,,,0.00,151,5,0.00,0.0
Brandon Aiyuk,2565093,WR,SF,@ARI,,,,,,3.02,48.31,0.22,,,,0.07,7.52,49,6,0.00,-7.52
Ajou Ajou,2574182,WR,FA,Bye,,,,,,,,,,,,,,152,7,0.00,
Kelly Akharaiyi,2573955,WR,FA,Bye,,,,,,,,,,,,,,153,8,0.00,
Maurice Alexander,2569528,WR,CHI,@MIN,,,,,,,,,,,,,0.00,154,9,0.00,0.0
Kazmeir Allen,2571641,WR,FA,Bye,,,,,,,,,,,,,,155,10,0.00,
Keenan Allen,2540154,WR,LAC,@JAX,,,,0.2,,4.69,62.75,0.38,,,,0.1,10.72,28,11,0.00,-10.72
Andrew Armstrong,2574316,WR,FA,Bye,,,,,,,,,,,,,,156,12,0.00,
Tutu Atwell,2566196,WR,LAR,SEA,,,,0.7,0.01,1.38,16.66,0.05,,,,0.02,2.75,88,13,0.00,-2.75
Calvin Austin III,2568132,WR,PIT,CIN,,,,0.62,0.01,3.19,42.68,0.38,,,,0.04,8.19,44,14,0.00,-8.19
Kevin Austin Jr.,2568954,WR,NO,Bye,,,,,,,,,,,,,,157,15,0.00,
Elic Ayomanor,2574142,WR,TEN,HOU,,,,0.7,0.01,3.04,38.55,0.26,,,,0.05,6.97,52,16,0.00,-6.97
Andre Baccellia,2564250,WR,ARI,SF,,,,,,,,,,,,,0.00,158,17,0.00,0.0
Alex Bachman,2563301,WR,LV,DAL,,,,,,,,,,,,,0.00,159,18,0.00,0.0
Elijhah Badger,2574238,WR,FA,Bye,,,,,,,,,,,,,,160,19,0.00,
Javon Baker,2572285,WR,PHI,DET,,,,,,,,,,,,,0.00,161,20,0.00,0.0
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,162,21,0.00,
Monaray Baldwin,2574318,WR,FA,Bye,,,,,,,,,,,,,,163,22,0.00,
Michael Bandy,2567175,WR,DEN,KC,,,,,,,,,,,,,0.00,164,23,0.00,0.0
Jahmal Banks,2573923,WR,FA,Bye,,,,,,,,,,,,,,165,24,0.00,
Rashod Bateman,2565836,WR,BAL,@CLE,,,,,,2.22,36.33,0.29,,,,0.03,6.42,57,25,0.00,-6.42
Jack Bech,2574285,WR,LV,DAL,,,,0.35,,1.11,12.66,0.08,,,,0.01,2.32,99,26,0.00,-2.32
Odell Beckham Jr.,2543496,WR,FA,Bye,,,,,,,,,,,,,,166,27,0.00,
David Bell,2567460,WR,CLE,BAL,,,,,,,,,,,,,0.00,167,28,0.00,0.0
Ronnie Bell,2570290,WR,NO,Bye,,,,,,,,,,,,,,168,29,0.00,
Junior Bergen,2574535,WR,SF,@ARI,,,,,,,,,,,,,0.00,169,30,0.00,0.0
Braxton Berrios,2560975,WR,HOU,@TEN,,,,,,,,,,,,,0.00,170,31,0.00,0.0
Tarik Black,2565594,WR,FA,Bye,,,,,,,,,,,,,,171,32,0.00,
Chris Blair,2565588,WR,ATL,CAR,,,,,,,,,,,,,0.00,172,33,0.00,0.0
DeMeer Blankumsee,2574364,WR,FA,Bye,,,,,,,,,,,,,,173,34,0.00,
Jordan Bly,2574415,WR,FA,Bye,,,,,,,,,,,,,,174,35,0.00,
Jake Bobo,2571378,WR,SEA,@LAR,,,,,,0.26,2.59,0.02,,,,,0.51,136,36,0.00,-0.51
Silas Bolden,2574339,WR,FA,Bye,,,,,,,,,,,,,,175,37,0.00,
Isaiah Bond,2574663,WR,CLE,BAL,,,,1.12,0.01,2.56,32.02,0.23,,,,0.04,5.95,61,38,0.00,-5.95
Kendrick Bourne,2558914,WR,SF,@ARI,,,,,,,,,,,,,0.00,176,39,0.00,0.0
Kayshon Boutte,2570092,WR,NE,NYJ,,,,0.24,,2.34,35.2,0.14,,,,0.03,5.49,65,40,0.00,-5.49
Tyler Boyd,2555466,WR,FA,Bye,,,,,,,,,,,,,,177,41,0.00,
Miles Boykin,2562631,WR,CHI,@MIN,,,,,,,,,,,,,0.00,178,42,0.00,0.0
Chandler Brayboy,2574208,WR,JAX,LAC,,,,,,,,,,,,,0.00,179,43,0.00,0.0
Tyrone Broden,2574555,WR,SEA,@LAR,,,,,,,,,,,,,0.00,180,44,0.00,0.0
Ja'Corey Brooks,2574606,WR,WAS,@MIA,,,,,,,,,,,,,0.00,181,45,0.00,0.0
Jalen Brooks,2569696,WR,DAL,@LV,,,,,,,,,,,,,0.00,182,46,0.00,0.0
A.J. Brown,2562238,WR,PHI,DET,,,,,,4.21,67.95,0.41,,,,0.06,11.24,23,47,0.00,-11.24
Dyami Brown,2566586,WR,JAX,LAC,,,,0.55,,2.26,30.2,0.11,,,,0.03,4.81,68,48,0.00,-4.81
Marquise Brown,2562379,WR,KC,@DEN,,,,0.1,,2,24.08,0.15,,,,0.03,4.26,74,49,0.00,-4.26
Noah Brown,2558091,WR,WAS,@MIA,,,,,,1.05,14.83,0.03,,,,0.01,2.17,103,50,0.00,-2.17
Sam Brown Jr.,2574623,WR,FA,Bye,,,,,,,,,,,,,,183,51,0.00,
Jason Brownlee,2570608,WR,KC,@DEN,,,,,,0.12,1.28,0.01,,,,,0.25,147,52,0.00,-0.25
Pat Bryant,2574086,WR,DEN,KC,,,,0.04,,0.97,9.76,0.06,,,,0.01,1.81,112,53,0.00,-1.81
Luther Burden III,2574004,WR,CHI,@MIN,,,,2.33,0.02,2.13,23.01,0.15,,,,0.04,4.54,70,54,0.00,-4.54
Cole Burgess,2572983,WR,FA,Bye,,,,,,,,,,,,,,184,55,0.00,
Treylon Burks,2567643,WR,FA,Bye,,,,,,,,,,,,,,185,56,0.00,
Jermaine Burton,2571922,WR,CIN,@PIT,,,,0.18,,0.25,2.57,0.02,,,,,0.52,134,57,0.00,-0.52
Deon Cain,2560987,WR,FA,Bye,,,,,,,,,,,,,,186,58,0.00,
Marquez Callaway,2565310,WR,FA,Bye,,,,,,,,,,,,,,187,59,0.00,
Dalen Cambre,2574416,WR,NYG,GB,,,,,,,,,,,,,0.00,188,60,0.00,0.0
Dalevon Campbell,2574508,WR,CAR,@ATL,,,,,,,,,,,,,0.00,189,61,0.00,0.0
Parris Campbell,2562495,WR,DAL,@LV,,,,,,,,,,,,,0.00,190,62,0.00,0.0
Cam Camper,2574209,WR,FA,Bye,,,,,,,,,,,,,,191,63,0.00,
DeAndre Carter,2553502,WR,CLE,BAL,,,,,,,,,,,,,0.00,192,64,0.00,0.0
Joshua Cephus,2573193,WR,JAX,LAC,,,,,,,,,,,,,0.00,193,65,0.00,0.0
Quintez Cephus,2563926,WR,HOU,@TEN,,,,,,,,,,,,,0.00,194,66,0.00,0.0
DJ Chark,2561018,WR,FA,Bye,,,,,,,,,,,,,,195,67,0.00,
Irvin Charles,2568021,WR,NYJ,@NE,,,,,,,,,,,,,0.00,196,68,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,@PIT,,,,0.72,,5.18,76.34,0.54,,,,0.05,13.44,7,69,0.00,-13.44
Dan Chisena,2564514,WR,CAR,@ATL,,,,,,,,,,,,,0.00,197,70,0.00,0.0
Efton Chism III,2574369,WR,NE,NYJ,,,,,,,,,,,,,0.00,198,71,0.00,0.0
Robbie Chosen,2556462,WR,WAS,@MIA,,,,,,,,,,,,,0.00,199,72,0.00,0.0
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,200,73,0.00,
Jalen Coker,2572920,WR,CAR,@ATL,,,,,,2.91,38.14,0.22,,,,0.04,6.51,56,74,0.00,-6.51
Keon Coleman,2571859,WR,BUF,TB,,,,0.26,,3.44,53.93,0.43,,,,0.07,9.58,32,75,0.00,-9.58
Beaux Collins,2574418,WR,NYG,GB,,,,,,1.35,12.95,0.09,,,,0.02,2.47,93,76,0.00,-2.47
Nico Collins,2566127,WR,HOU,@TEN,,,,0.22,,5.53,79.13,0.54,,,,0.06,13.82,6,77,0.00,-13.82
Brandin Cooks,2543498,WR,NO,Bye,,,,,,,,,,,,,,201,78,0.00,
Elijah Cooks,2571029,WR,FA,Bye,,,,,,,,,,,,,,202,79,0.00,
Amari Cooper,2552487,WR,FA,Bye,,,,,,,,,,,,,,203,80,0.00,
Darius Cooper,2574456,WR,PHI,DET,,,,,,,,,,,,,0.00,204,81,0.00,0.0
Malachi Corley,2572357,WR,CLE,BAL,,,,,,,,,,,,,0.00,205,82,0.00,0.0
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,206,83,0.00,
Britain Covey,2568066,WR,PHI,DET,,,,,,,,,,,,,0.00,207,84,0.00,0.0
Jacob Cowing,2572492,WR,SF,@ARI,,,,,,,,,,,,,0.00,208,85,0.00,0.0
River Cracraft,2559485,WR,FA,Bye,,,,,,,,,,,,,,209,86,0.00,
Jalen Cropper,2570870,WR,DAL,@LV,,,,,,,,,,,,,0.00,210,87,0.00,0.0
Malik Cunningham,2571222,WR,DET,@PHI,,,,,,,,,,,,,0.00,211,88,0.00,0.0
Mac Dalena,2574244,WR,FA,Bye,,,,,,,,,,,,,,212,89,0.00,
Roderick Daniels Jr.,2574660,WR,FA,Bye,,,,,,,,,,,,,,213,90,0.00,
Derius Davis,2570272,WR,LAC,@JAX,,,,1.87,0.01,0.1,1.02,0.01,0.06,,,0.07,0.68,131,91,0.00,-0.68
Gabe Davis,2563602,WR,BUF,TB,,,,,,,,,,,,,0.00,214,92,0.00,0.0
Joaquin Davis,2574089,WR,FA,Bye,,,,,,,,,,,,,,215,93,0.00,
Kaden Davis,2568732,WR,CLE,BAL,,,,,,,,,,,,,0.00,216,94,0.00,0.0
Tank Dell,2569813,WR,HOU,@TEN,,,,,,,,,,,,,0.00,217,95,0.00,0.0
Stefon Diggs,2552608,WR,NE,NYJ,,,,1.13,0.01,5.11,65.48,0.37,,,,0.07,11.36,22,96,0.00,-11.36
Chimere Dike,2574147,WR,TEN,HOU,,,,1.01,0.01,1.2,11.99,0.08,,,,0.02,2.40,96,97,0.00,-2.4
Moochie Dixon,2574399,WR,FA,Bye,,,,,,,,,,,,,,218,98,0.00,
Phillip Dorsett,2552424,WR,LV,DAL,,,,,,,,,,,,,0.00,219,99,0.00,0.0
Greg Dortch,2562645,WR,ARI,SF,,,,1.41,0.01,1.32,13.24,0.08,,,,0.02,2.63,91,100,0.00,-2.63
Jahan Dotson,2568321,WR,PHI,DET,,,,0.35,,1.18,14.58,0.09,,,,0.02,2.58,92,101,0.00,-2.58
Romeo Doubs,2567586,WR,GB,@NYG,,,,,,2.47,33.22,0.28,,,,0.05,6.14,60,102,0.00,-6.14
DeMario Douglas,2570119,WR,NE,NYJ,,,,1.2,0.01,0.8,8.87,0.04,,,,0.01,1.69,115,103,0.00,-1.69
Colton Dowell,2569801,WR,FA,Bye,,,,,,,,,,,,,,220,104,0.00,
Josh Downs,2569861,WR,IND,Bye,,,,,,,,,,,,,,221,105,0.00,
Dylan Drummond,2571446,WR,ATL,CAR,,,,,,,,,,,,,0.00,222,106,0.00,0.0
Grant DuBose,2569786,WR,FA,Bye,,,,,,,,,,,,,,223,107,0.00,
Ashton Dulin,2562646,WR,IND,Bye,,,,,,,,,,,,,,224,108,0.00,
Devin Duvernay,2563551,WR,CHI,@MIN,,,,0.41,,0.09,0.88,0.01,0.06,,,0.08,0.43,142,109,0.00,-0.43
Tru Edwards,2574266,WR,LAR,SEA,,,,,,,,,,,,,0.00,225,110,0.00,0.0
Emeka Egbuka,2574585,WR,TB,@BUF,,,,1.21,0.01,4.79,74.95,0.65,,,,0.07,13.83,5,111,0.00,-13.83
Dee Eskridge,2566553,WR,MIA,WAS,,,,0.7,,0.4,4.65,0.03,,,,0.01,0.90,125,112,0.00,-0.9
Mike Evans,2543468,WR,TB,@BUF,,,,,,4.28,66.14,0.59,,,,0.06,12.17,12,113,0.00,-12.17
Erik Ezukanma,2567889,WR,FA,Bye,,,,,,,,,,,,,,226,114,0.00,
Simi Fehoko,2566004,WR,ARI,SF,,,,,,,,,,,,,0.00,227,115,0.00,0.0
Da'Quan Felton,2574420,WR,NYG,GB,,,,,,,,,,,,,0.00,228,116,0.00,0.0
Tai Felton,2574344,WR,MIN,CHI,,,,0.07,,0.16,1.65,0.01,,,,,0.31,145,117,0.00,-0.31
Dez Fitzpatrick,2566109,WR,FA,Bye,,,,,,,,,,,,,,229,118,0.00,
Dontae Fleming,2574345,WR,MIN,CHI,,,,,,,,,,,,,0.00,230,119,0.00,0.0
Luke Floriea,2574044,WR,CLE,BAL,,,,,,,,,,,,,0.00,231,120,0.00,0.0
Ryan Flournoy,2571970,WR,DAL,@LV,,,,,,1.28,15.68,0.09,,,,0.02,2.71,89,121,0.00,-2.71
Zay Flowers,2569573,WR,BAL,@CLE,,,,2.7,0.02,4.32,65.18,0.43,,,,0.07,11.51,21,122,0.00,-11.51
Bryce Ford-Wheaton,2570590,WR,NYG,GB,,,,,,,,,,,,,0.00,232,123,0.00,0.0
Montorie Foster Jr,2574559,WR,FA,Bye,,,,,,,,,,,,,,233,124,0.00,
Troy Franklin,2571997,WR,DEN,KC,,,,0.58,,3.01,32.17,0.25,,,,0.04,6.20,59,125,0.00,-6.2
Zakhari Franklin,2574291,WR,FA,Bye,,,,,,,,,,,,,,234,126,0.00,
Russell Gage,2561061,WR,SF,@ARI,,,,,,,,,,,,,0.00,235,127,0.00,0.0
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,236,128,0.00,
Jacolby George,2573981,WR,FA,Bye,,,,,,,,,,,,,,237,129,0.00,
