PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,LAR,SEA,,,,,,5.14,62.99,0.46,,,,0.06,11.51,22,1,0.00,-11.51
Jordan Addison,2570074,WR,MIN,CHI,,,,,,4.35,56.6,0.44,,,,0.07,10.34,32,2,0.00,-10.34
Ife Adeyi,2574628,WR,FA,Bye,,,,,,,,,,,,,,150,3,0.00,
Nelson Agholor,2552600,WR,FA,Bye,,,,,,,,,,,,,,151,4,0.00,
Jamal Agnew,2558821,WR,ATL,CAR,,,,,,,,,,,,,0.00,152,5,0.00,0.0
Brandon Aiyuk,2565093,WR,SF,@ARI,,,,,,3.35,44.3,0.25,,,,0.07,7.47,53,6,0.00,-7.47
Ajou Ajou,2574182,WR,FA,Bye,,,,,,,,,,,,,,153,7,0.00,
Kelly Akharaiyi,2573955,WR,FA,Bye,,,,,,,,,,,,,,154,8,0.00,
Maurice Alexander,2569528,WR,CHI,@MIN,,,,,,,,,,,,,0.00,155,9,0.00,0.0
Kazmeir Allen,2571641,WR,FA,Bye,,,,,,,,,,,,,,156,10,0.00,
Keenan Allen,2540154,WR,LAC,@JAX,,,,0.21,,4.11,53.28,0.31,,,,0.09,9.08,38,11,0.00,-9.08
Andrew Armstrong,2574316,WR,FA,Bye,,,,,,,,,,,,,,157,12,0.00,
Tutu Atwell,2566196,WR,LAR,SEA,,,,0.7,0.01,1.38,16.66,0.05,,,,0.02,2.75,88,13,0.00,-2.75
Calvin Austin III,2568132,WR,PIT,CIN,,,,0.72,0.01,3.36,47.88,0.29,,,,0.05,8.24,47,14,0.00,-8.24
Kevin Austin Jr.,2568954,WR,NO,Bye,,,,,,,,,,,,,,158,15,0.00,
Elic Ayomanor,2574142,WR,TEN,HOU,,,,0.79,0.01,3.72,45.41,0.29,,,,0.05,8.18,48,16,0.00,-8.18
Andre Baccellia,2564250,WR,ARI,SF,,,,,,,,,,,,,0.00,159,17,0.00,0.0
Alex Bachman,2563301,WR,LV,DAL,,,,,,,,,,,,,0.00,160,18,0.00,0.0
Elijhah Badger,2574238,WR,FA,Bye,,,,,,,,,,,,,,161,19,0.00,
Javon Baker,2572285,WR,PHI,DET,,,,,,,,,,,,,0.00,162,20,0.00,0.0
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,163,21,0.00,
Monaray Baldwin,2574318,WR,FA,Bye,,,,,,,,,,,,,,164,22,0.00,
Michael Bandy,2567175,WR,DEN,KC,,,,,,,,,,,,,0.00,165,23,0.00,0.0
Jahmal Banks,2573923,WR,FA,Bye,,,,,,,,,,,,,,166,24,0.00,
Rashod Bateman,2565836,WR,BAL,@CLE,,,,,,2.31,34.33,0.19,,,,0.03,5.67,65,25,0.00,-5.67
Jack Bech,2574285,WR,LV,DAL,,,,0.31,,0.86,10.01,0.06,,,,0.01,1.80,104,26,0.00,-1.8
Odell Beckham Jr.,2543496,WR,FA,Bye,,,,,,,,,,,,,,167,27,0.00,
David Bell,2567460,WR,CLE,BAL,,,,,,,,,,,,,0.00,168,28,0.00,0.0
Ronnie Bell,2570290,WR,DET,@PHI,,,,,,,,,,,,,0.00,169,29,0.00,0.0
Junior Bergen,2574535,WR,SF,@ARI,,,,,,,,,,,,,0.00,170,30,0.00,0.0
Braxton Berrios,2560975,WR,HOU,@TEN,,,,,,,,,,,,,0.00,171,31,0.00,0.0
Tarik Black,2565594,WR,FA,Bye,,,,,,,,,,,,,,172,32,0.00,
Chris Blair,2565588,WR,ATL,CAR,,,,,,,,,,,,,0.00,173,33,0.00,0.0
DeMeer Blankumsee,2574364,WR,FA,Bye,,,,,,,,,,,,,,174,34,0.00,
Jordan Bly,2574415,WR,FA,Bye,,,,,,,,,,,,,,175,35,0.00,
Jake Bobo,2571378,WR,SEA,@LAR,,,,,,0.26,2.59,0.02,,,,,0.51,134,36,0.00,-0.51
Silas Bolden,2574339,WR,FA,Bye,,,,,,,,,,,,,,176,37,0.00,
Isaiah Bond,2574663,WR,CLE,BAL,,,,,,0.89,10.54,0.06,,,,,1.86,101,38,0.00,-1.86
Kendrick Bourne,2558914,WR,SF,@ARI,,,,,,0.22,2.92,0.02,,,,,0.52,132,39,0.00,-0.52
Kayshon Boutte,2570092,WR,NE,NYJ,,,,0.23,,2.77,38.17,0.15,,,,0.04,6.05,62,40,0.00,-6.05
Tyler Boyd,2555466,WR,FA,Bye,,,,,,,,,,,,,,177,41,0.00,
Miles Boykin,2562631,WR,CHI,@MIN,,,,,,,,,,,,,0.00,178,42,0.00,0.0
Chandler Brayboy,2574208,WR,JAX,LAC,,,,,,,,,,,,,0.00,179,43,0.00,0.0
Tyrone Broden,2574555,WR,SEA,@LAR,,,,,,,,,,,,,0.00,180,44,0.00,0.0
Ja'Corey Brooks,2574606,WR,WAS,@MIA,,,,,,,,,,,,,0.00,181,45,0.00,0.0
Jalen Brooks,2569696,WR,DAL,@LV,,,,,,,,,,,,,0.00,182,46,0.00,0.0
A.J. Brown,2562238,WR,PHI,DET,,,,,,4.58,76.56,0.48,,,,0.06,12.71,13,47,0.00,-12.71
Dyami Brown,2566586,WR,JAX,LAC,,,,0.55,,2.26,30.2,0.11,,,,0.03,4.81,73,48,0.00,-4.81
Marquise Brown,2562379,WR,KC,@DEN,,,,,,1.92,21.54,0.14,,,,0.02,3.91,80,49,0.00,-3.91
