PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,LAR,SEA,,,,,,5.14,62.99,0.46,,,,0.06,11.51,21,1,0.00,-11.51
Jordan Addison,2570074,WR,MIN,CHI,,,,,,4.35,56.6,0.44,,,,0.07,10.34,31,2,0.00,-10.34
Ife Adeyi,2574628,WR,FA,Bye,,,,,,,,,,,,,,140,3,0.00,
Nelson Agholor,2552600,WR,FA,Bye,,,,,,,,,,,,,,141,4,0.00,
Jamal Agnew,2558821,WR,ATL,CAR,,,,,,,,,,,,,0.00,142,5,0.00,0.0
Brandon Aiyuk,2565093,WR,SF,@ARI,,,,,,3.35,44.3,0.25,,,,0.07,7.47,51,6,0.00,-7.47
Ajou Ajou,2574182,WR,FA,Bye,,,,,,,,,,,,,,143,7,0.00,
Kelly Akharaiyi,2573955,WR,FA,Bye,,,,,,,,,,,,,,144,8,0.00,
Maurice Alexander,2569528,WR,CHI,@MIN,,,,,,,,,,,,,0.00,145,9,0.00,0.0
Kazmeir Allen,2571641,WR,FA,Bye,,,,,,,,,,,,,,146,10,0.00,
Keenan Allen,2540154,WR,LAC,@JAX,,,,0.37,,3.02,32.98,0.25,,,,0.06,6.23,58,11,0.00,-6.23
Andrew Armstrong,2574316,WR,FA,Bye,,,,,,,,,,,,,,147,12,0.00,
Tutu Atwell,2566196,WR,LAR,SEA,,,,0.7,0.01,1.38,16.66,0.05,,,,0.02,2.75,92,13,0.00,-2.75
Calvin Austin III,2568132,WR,PIT,CIN,,,,0.74,0.01,2.44,30.89,0.2,,,,0.03,5.58,66,14,0.00,-5.58
Kevin Austin Jr.,2568954,WR,NO,Bye,,,,,,,,,,,,,,148,15,0.00,
Elic Ayomanor,2574142,WR,TEN,HOU,,,,0.81,0.01,3.49,36.92,0.22,,,,0.04,6.82,53,16,0.00,-6.82
Andre Baccellia,2564250,WR,ARI,SF,,,,,,,,,,,,,0.00,149,17,0.00,0.0
Alex Bachman,2563301,WR,LV,DAL,,,,,,,,,,,,,0.00,150,18,0.00,0.0
Elijhah Badger,2574238,WR,FA,Bye,,,,,,,,,,,,,,151,19,0.00,
Javon Baker,2572285,WR,PHI,DET,,,,,,,,,,,,,0.00,152,20,0.00,0.0
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,153,21,0.00,
Monaray Baldwin,2574318,WR,FA,Bye,,,,,,,,,,,,,,154,22,0.00,
Michael Bandy,2567175,WR,DEN,KC,,,,,,,,,,,,,0.00,155,23,0.00,0.0
Jahmal Banks,2573923,WR,FA,Bye,,,,,,,,,,,,,,156,24,0.00,
Rashod Bateman,2565836,WR,BAL,@CLE,,,,,,2.92,38.55,0.23,,,,0.04,6.62,56,25,0.00,-6.62
Jack Bech,2574285,WR,LV,DAL,,,,0.31,,0.86,10.01,0.06,,,,0.01,1.80,104,26,0.00,-1.8
Odell Beckham Jr.,2543496,WR,FA,Bye,,,,,,,,,,,,,,157,27,0.00,
David Bell,2567460,WR,CLE,BAL,,,,,,,,,,,,,0.00,158,28,0.00,0.0
Ronnie Bell,2570290,WR,DET,@PHI,,,,,,,,,,,,,0.00,159,29,0.00,0.0
Junior Bergen,2574535,WR,SF,@ARI,,,,,,,,,,,,,0.00,160,30,0.00,0.0
Braxton Berrios,2560975,WR,HOU,@TEN,,,,,,,,,,,,,0.00,161,31,0.00,0.0
Tarik Black,2565594,WR,FA,Bye,,,,,,,,,,,,,,162,32,0.00,
Chris Blair,2565588,WR,ATL,CAR,,,,,,,,,,,,,0.00,163,33,0.00,0.0
DeMeer Blankumsee,2574364,WR,FA,Bye,,,,,,,,,,,,,,164,34,0.00,
Jordan Bly,2574415,WR,FA,Bye,,,,,,,,,,,,,,165,35,0.00,
Jake Bobo,2571378,WR,SEA,@LAR,,,,,,0.26,2.59,0.02,,,,,0.51,128,36,0.00,-0.51
Silas Bolden,2574339,WR,HOU,@TEN,,,,,,,,,,,,,0.00,166,37,0.00,0.0
Isaiah Bond,2574663,WR,CLE,BAL,,,,,,,,,,,,,0.00,167,38,0.00,0.0
Kendrick Bourne,2558914,WR,FA,Bye,,,,,,,,,,,,,,168,39,0.00,
Kayshon Boutte,2570092,WR,NE,NYJ,,,,,,1.87,24.98,0.18,,,,,4.51,74,40,0.00,-4.51
Tyler Boyd,2555466,WR,FA,Bye,,,,,,,,,,,,,,169,41,0.00,
Miles Boykin,2562631,WR,CHI,@MIN,,,,,,,,,,,,,0.00,170,42,0.00,0.0
Chandler Brayboy,2574208,WR,JAX,LAC,,,,,,,,,,,,,0.00,171,43,0.00,0.0
Tyrone Broden,2574555,WR,SEA,@LAR,,,,,,,,,,,,,0.00,172,44,0.00,0.0
Ja'Corey Brooks,2574606,WR,WAS,@MIA,,,,,,,,,,,,,0.00,173,45,0.00,0.0
Jalen Brooks,2569696,WR,DAL,@LV,,,,,,,,,,,,,0.00,174,46,0.00,0.0
A.J. Brown,2562238,WR,PHI,DET,,,,,,5.16,79.12,0.51,,,,0.06,13.43,8,47,0.00,-13.43
Dyami Brown,2566586,WR,JAX,LAC,,,,0.54,,2.04,24.46,0.1,,,,0.03,4.06,78,48,0.00,-4.06
Marquise Brown,2562379,WR,KC,@DEN,,,,,,1.92,21.54,0.14,,,,0.02,3.91,80,49,0.00,-3.91
Noah Brown,2558091,WR,WAS,@MIA,,,,,,0.98,12.41,0.03,,,,0.01,1.89,102,50,0.00,-1.89
Sam Brown Jr.,2574623,WR,FA,Bye,,,,,,,,,,,,,,175,51,0.00,
Jason Brownlee,2570608,WR,KC,@DEN,,,,,,,,,,,,,0.00,176,52,0.00,0.0
Pat Bryant,2574086,WR,DEN,KC,,,,0.04,,0.97,9.76,0.06,,,,0.01,1.81,103,53,0.00,-1.81
Luther Burden III,2574004,WR,CHI,@MIN,,,,2.05,0.02,1.15,11.73,0.07,,,,0.02,2.45,94,54,0.00,-2.45
Cole Burgess,2572983,WR,FA,Bye,,,,,,,,,,,,,,177,55,0.00,
Treylon Burks,2567643,WR,TEN,HOU,,,,,,,,,,,,,0.00,178,56,0.00,0.0
Jermaine Burton,2571922,WR,CIN,@PIT,,,,0.18,,0.25,2.57,0.02,,,,,0.52,127,57,0.00,-0.52
Deon Cain,2560987,WR,FA,Bye,,,,,,,,,,,,,,179,58,0.00,
Marquez Callaway,2565310,WR,FA,Bye,,,,,,,,,,,,,,180,59,0.00,
Dalen Cambre,2574416,WR,FA,Bye,,,,,,,,,,,,,,181,60,0.00,
Dalevon Campbell,2574508,WR,CAR,@ATL,,,,,,,,,,,,,0.00,182,61,0.00,0.0
Parris Campbell,2562495,WR,FA,Bye,,,,,,,,,,,,,,183,62,0.00,
Cam Camper,2574209,WR,FA,Bye,,,,,,,,,,,,,,184,63,0.00,
DeAndre Carter,2553502,WR,CLE,BAL,,,,0.11,,0.92,10.3,0.06,,,,0.16,1.54,108,64,0.00,-1.54
Joshua Cephus,2573193,WR,JAX,LAC,,,,,,,,,,,,,0.00,185,65,0.00,0.0
Quintez Cephus,2563926,WR,FA,Bye,,,,,,,,,,,,,,186,66,0.00,
DJ Chark,2561018,WR,FA,Bye,,,,,,,,,,,,,,187,67,0.00,
Irvin Charles,2568021,WR,NYJ,@NE,,,,,,,,,,,,,0.00,188,68,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,@PIT,,,,0.81,,6.95,97.08,0.65,,,,0.07,17.02,1,69,0.00,-17.02
Dan Chisena,2564514,WR,FA,Bye,,,,,,,,,,,,,,189,70,0.00,
Efton Chism III,2574369,WR,NE,NYJ,,,,,,,,,,,,,0.00,190,71,0.00,0.0
Robbie Chosen,2556462,WR,SF,@ARI,,,,,,,,,,,,,0.00,191,72,0.00,0.0
