PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,FA,Bye,,,,,,,,,,,,,,98,1,0.00,
Ameer Abdullah,2552374,RB,IND,Bye,,,,,,,,,,,,,,99,2,0.00,
De'Von Achane,2570062,RB,MIA,WAS,,,,72.68,0.51,5.11,35.7,0.42,,,,0.21,18.55,3,3,0.00,-18.55
Salvon Ahmed,2565090,RB,IND,Bye,,,,,,,,,,,,,,100,4,0.00,
Cam Akers,2564319,RB,MIN,CHI,,,,,,,,,,,,,0.00,101,5,0.00,0.0
Rasheen Ali,2571823,RB,BAL,@CLE,,,,,,,,,,,,,0.00,102,6,0.00,0.0
Braelon Allen,2572354,RB,NYJ,@NE,,,,,,,,,,,,,0.00,103,7,0.00,0.0
LeQuint Allen Jr.,2574207,RB,JAX,LAC,,,,8.76,0.06,1.12,9.24,0.06,,,,0.04,3.00,65,8,0.00,-3.0
Tyler Allgeier,2567232,RB,ATL,CAR,,,,43.06,0.31,0.68,5.41,0.03,,,,0.12,6.99,36,9,0.00,-6.99
Tyler Badie,2567265,RB,DEN,KC,,,,6.48,0.04,0.68,5.03,0.04,,,,0.03,1.91,70,10,0.00,-1.91
Emani Bailey,2572805,RB,FA,Bye,,,,,,,,,,,,,,104,11,0.00,
Rushawn Baker,2574413,RB,FA,Bye,,,,,,,,,,,,,,105,12,0.00,
Saquon Barkley,2560968,RB,PHI,DET,,,,76.45,0.64,2.62,17.71,0.14,,,,0.18,15.05,9,13,0.00,-15.05
Andrew Beck,2562626,RB,NYJ,@NE,,,,,,,,,,,,,0.00,106,14,0.00,0.0
Trey Benson,2572405,RB,ARI,SF,,,,72.77,0.2,2.08,15.49,0.12,,,,0.21,11.37,18,15,0.00,-11.37
Ulysses Bentley IV,2574183,RB,IND,Bye,,,,,,,,,,,,,,107,16,0.00,
Micah Bernard,2574143,RB,FA,Bye,,,,,,,,,,,,,,108,17,0.00,
Tank Bigsby,2569882,RB,PHI,DET,,,,1.46,0.02,0.07,0.62,,,,,0.01,0.34,89,18,0.00,-0.34
Raheem Blackshear,2569477,RB,PIT,CIN,,,,,,,,,,,,,0.00,109,19,0.00,0.0
Jaydon Blue,2574068,RB,DAL,@LV,,,,13.19,0.12,0.86,7.59,0.06,,,,0.06,3.47,63,20,0.00,-3.47
Mike Boone,2561099,RB,FA,Bye,,,,,,,,,,,,,,110,21,0.00,
Gary Brightwell,2566364,RB,CIN,@PIT,,,,,,,,,,,,,0.00,111,22,0.00,0.0
British Brooks,2573686,RB,HOU,@TEN,,,,,,,,,,,,,0.00,112,23,0.00,0.0
Chris Brooks,2571114,RB,GB,@NYG,,,,6.3,0.04,0.73,5.44,0.03,,,,0.02,1.92,69,24,0.00,-1.92
Jonathon Brooks,2571883,RB,CAR,@ATL,,,,,,,,,,,,,0.00,113,25,0.00,0.0
Tahj Brooks,2574024,RB,CIN,@PIT,,,,6.57,0.05,0.25,1.99,0.01,,,,0.06,1.22,73,26,0.00,-1.22
Brittain Brown,2567868,RB,CHI,@MIN,,,,,,,,,,,,,0.00,114,27,0.00,0.0
Chase Brown,2569642,RB,CIN,@PIT,,,,50.61,0.36,2.94,16.73,0.14,,,,0.16,10.88,21,28,0.00,-10.88
Michael Burton,2552636,RB,DEN,KC,,,,,,,,,,,,,0.00,115,29,0.00,0.0
Michael Carter,2566382,RB,ARI,SF,,,,31.86,0.23,0.78,4.19,0.03,,,,0.1,5.36,43,30,0.00,-5.36
Nate Carter,2573909,RB,ATL,CAR,,,,,,,,,,,,,0.00,116,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,CHI,,,,6.08,0.02,0.26,2.06,0.01,,,,0.02,1.08,75,32,0.00,-1.08
Zach Charbonnet,2570335,RB,SEA,@LAR,,,,36.47,0.42,2.02,14.53,0.09,,,,0.13,8.91,31,33,0.00,-8.91
Julius Chestnut,2568804,RB,TEN,HOU,,,,3.16,0.03,0.13,1.12,0.01,,,,0.01,0.71,79,34,0.00,-0.71
Nick Chubb,2561021,RB,HOU,@TEN,,,,27.41,0.21,0.36,2.48,0.02,,,,0.08,4.39,53,35,0.00,-4.39
Chris Collier,2572600,RB,LV,DAL,,,,,,,,,,,,,0.00,117,36,0.00,0.0
Quali Conley,2574026,RB,FA,Bye,,,,,,,,,,,,,,118,37,0.00,
James Conner,2557978,RB,ARI,SF,,,,,,,,,,,,,0.00,119,38,0.00,0.0
James Cook,2567328,RB,BUF,TB,,,,65.5,0.77,2.37,18.96,0.13,,,,0.19,14.65,10,39,0.00,-14.65
Jashaun Corbin,2569125,RB,NE,NYJ,,,,,,,,,,,,,0.00,120,40,0.00,0.0
Blake Corum,2572189,RB,LAR,SEA,,,,20.66,0.14,0.57,4.46,0.03,,,,0.08,3.66,62,41,0.00,-3.66
Jacory Croskey-Merritt,2574608,RB,WAS,@MIA,,,,81.37,0.55,1.36,10.94,0.09,,,,0.2,13.35,13,42,0.00,-13.35
DeeJay Dallas,2565144,RB,CAR,@ATL,,,,,,,,,,,,,0.00,121,43,0.00,0.0
Isaiah Davis,2572360,RB,NYJ,@NE,,,,22.54,0.16,0.8,6.33,0.05,,,,0.07,4.41,52,44,0.00,-4.41
Malik Davis,2568672,RB,DAL,@LV,,,,,,,,,,,,,0.00,122,45,0.00,0.0
Ray Davis,2571862,RB,BUF,TB,,,,18.28,0.13,0.83,7.96,0.08,,,,0.08,4.14,58,46,0.00,-4.14
Tyrion Davis-Price,2568207,RB,FA,Bye,,,,,,,,,,,,,,123,47,0.00,
Emari Demercado,2571065,RB,ARI,SF,,,,4.66,0.03,0.18,1.11,0.01,,,,0.01,0.89,77,48,0.00,-0.89
AJ Dillon,2563986,RB,PHI,DET,,,,4.2,0.03,0.08,0.55,,,,,,0.70,80,49,0.00,-0.7
J.K. Dobbins,2563548,RB,DEN,KC,,,,60.37,0.49,1.8,8.44,0.08,,,,0.24,10.72,23,50,0.00,-10.72
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,124,51,0.00,
Rico Dowdle,2565295,RB,CAR,@ATL,,,,48.59,0.16,2.5,16.68,0.13,,,,0.21,9.10,28,52,0.00,-9.1
Donovan Edwards,2574437,RB,WAS,@MIA,,,,,,,,,,,,,0.00,125,53,0.00,0.0
Gus Edwards,2561324,RB,FA,Bye,,,,,,,,,,,,,,126,54,0.00,
Clyde Edwards-Helaire,2564271,RB,KC,@DEN,,,,,,,,,,,,,0.00,127,55,0.00,0.0
Austin Ekeler,2559169,RB,WAS,@MIA,,,,,,,,,0.07,,,,0.42,87,56,0.00,-0.42
Audric Estimé,2571994,RB,NO,Bye,,,,,,,,,,,,,,128,57,0.00,
Travis Etienne,2566157,RB,JAX,LAC,,,,68.55,0.31,2.21,14.53,0.06,,,,0.19,11.25,19,58,0.00,-11.25
Trevor Etienne,2573977,RB,CAR,@ATL,,,,5.21,0.04,0.13,1,0.01,,,,0.01,0.97,76,59,0.00,-0.97
Darrynton Evans,2564043,RB,FA,Bye,,,,,,,,,,,,,,129,60,0.00,
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,130,61,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,131,62,0.00,
Jerome Ford,2567469,RB,CLE,BAL,,,,14.81,0.1,1.85,9.63,0.08,,,,0.08,4.29,55,63,0.00,-4.29
D'Onta Foreman,2557994,RB,FA,Bye,,,,,,,,,,,,,,132,64,0.00,
Royce Freeman,2560733,RB,FA,Bye,,,,,,,,,,,,,,133,65,0.00,
Kenneth Gainwell,2566397,RB,PIT,CIN,,,,41.53,0.45,1.67,11.09,0.09,,,,0.16,9.02,30,66,0.00,-9.02
Myles Gaskin,2562270,RB,SEA,@LAR,,,,,,,,,,,,,0.00,134,67,0.00,0.0
Jahmyr Gibbs,2569747,RB,DET,@PHI,,,,74.52,0.84,3.36,23.67,0.21,,,,0.19,17.42,4,68,0.00,-17.42
Antonio Gibson,2565276,RB,NE,NYJ,,,,,,,,,,,,,0.00,135,69,0.00,0.0
DJ Giddens,2574188,RB,IND,Bye,,,,,,,,,,,,,,136,70,0.00,
Tyler Goodson,2567595,RB,IND,Bye,,,,,,,,,,,,,,137,71,0.00,
Ollie Gordon II,2574322,RB,MIA,WAS,,,,18.87,0.18,0.62,5.22,0.04,,,,0.06,3.92,60,72,0.00,-3.92
Frank Gore Jr.,2572908,RB,BUF,TB,,,,,,,,,,,,,0.00,138,73,0.00,0.0
Eric Gray,2570158,RB,NYG,GB,,,,,,,,,0.13,,,,0.78,78,74,0.00,-0.78
Isaac Guerendo,2572498,RB,SF,@ARI,,,,1.93,0.02,0.03,0.22,,,,,,0.35,88,75,0.00,-0.35
Troy Hairston,2568867,RB,FA,Bye,,,,,,,,,,,,,,139,76,0.00,
Breece Hall,2568030,RB,NYJ,@NE,,,,62.07,0.24,3.11,21.88,0.15,,,,0.2,11.89,16,77,0.00,-11.89
C.J. Ham,2556803,RB,MIN,CHI,,,,,,,,,,,,,0.00,140,78,0.00,0.0
Omarion Hampton,2574514,RB,LAC,@JAX,,,,58.17,0.4,1.45,11.17,0.06,,,,0.14,10.14,26,79,0.00,-10.14
Deion Hankins,2574010,RB,CHI,@MIN,,,,,,,,,,,,,0.00,141,80,0.00,0.0
Kevin Harris,2567934,RB,FA,Bye,,,,,,,,,,,,,,142,81,0.00,
Najee Harris,2566448,RB,LAC,@JAX,,,,,,,,,,,,,0.00,143,82,0.00,0.0
RJ Harvey,2574090,RB,DEN,KC,,,,19.17,0.15,1.57,9.86,0.1,,,,0.07,5.05,46,83,0.00,-5.05
Hassan Haskins,2567649,RB,LAC,@JAX,,,,6.36,0.14,0.7,6.16,0.04,,,,0.03,2.62,66,84,0.00,-2.62
JaMycal Hasty,2565108,RB,MIA,WAS,,,,,,,,,,,,,0.00,144,85,0.00,0.0
TreVeyon Henderson,2574374,RB,NE,NYJ,,,,17.25,0.1,1.46,10.59,0.07,,,,0.05,4.43,51,86,0.00,-4.43
Derrick Henry,2556075,RB,BAL,@CLE,,,,80.04,0.81,1,9.07,0.08,,,,0.18,14.39,11,87,0.00,-14.39
Khalil Herbert,2565926,RB,NYJ,@NE,,,,,,,,,,,,,0.00,145,88,0.00,0.0
Justice Hill,2562407,RB,BAL,@CLE,,,,12.02,0.07,1.9,16.68,0.17,,,,0.13,5.00,47,89,0.00,-5.0
Nyheim Hines,2560742,RB,LAC,@JAX,,,,,,,,,,,,,0.00,146,90,0.00,0.0
George Holani,2572768,RB,SEA,@LAR,,,,4.28,,0.05,0.43,,,,,0.01,0.48,85,91,0.00,-0.48
Travis Homer,2562665,RB,CHI,@MIN,,,,,,,,,,,,,0.00,147,92,0.00,0.0
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,148,93,0.00,
Chuba Hubbard,2565899,RB,CAR,@ATL,,,,45.47,0.34,2.01,11.36,0.1,,,,0.14,9.05,29,94,0.00,-9.05
Evan Hull,2569846,RB,FA,Bye,,,,,,,,,,,,,,149,95,0.00,
Kareem Hunt,2557917,RB,KC,@DEN,,,,16.81,0.23,1.58,10.28,0.09,,,,0.08,5.26,45,96,0.00,-5.26
Jarquez Hunter,2574269,RB,LAR,SEA,,,,2.95,0.02,0.05,0.42,,,,,0.01,0.46,86,97,0.00,-0.46
Max Hurleman,2574495,RB,PIT,CIN,,,,,,,,,,,,,0.00,150,98,0.00,0.0
Alec Ingold,2562288,RB,MIA,WAS,,,,,,,,,,,,,0.00,151,99,0.00,0.0
Bucky Irving,2572546,RB,TB,@BUF,,,,83.05,0.56,3.54,27.74,0.15,,,,0.2,16.71,6,100,0.00,-16.71
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,152,101,0.00,
Ja'Quinden Jackson,2574218,RB,JAX,LAC,,,,,,,,,,,,,0.00,153,102,0.00,0.0
Josh Jacobs,2562377,RB,GB,@NYG,,,,71.77,0.98,2.78,22.76,0.07,,,,0.2,16.74,5,103,0.00,-16.74
Jordan James,2574540,RB,SF,@ARI,,,,0.66,,0.05,0.39,,,,,,0.13,92,104,0.00,-0.13
Ashton Jeanty,2574298,RB,LV,DAL,,,,85.43,0.58,2.85,20.55,0.2,,,,0.2,16.30,7,105,0.00,-16.3
Jermar Jefferson,2566058,RB,ARI,SF,,,,,,,,,,,,,0.00,154,106,0.00,0.0
Terrell Jennings,2573767,RB,NE,NYJ,,,,,,,,,,,,,0.00,155,107,0.00,0.0
Amar Johnson,2574132,RB,LAC,@JAX,,,,,,,,,,,,,0.00,156,108,0.00,0.0
D'Ernest Johnson,2563327,RB,ARI,SF,,,,,,,,,,,,,0.00,157,109,0.00,0.0
Jakob Johnson,2562890,RB,HOU,@TEN,,,,,,,,,,,,,0.00,158,110,0.00,0.0
Kaleb Johnson,2574496,RB,PIT,CIN,,,,1.78,0.01,0.2,1.94,0.02,,,,0.01,0.63,81,111,0.00,-0.63
Montrell Johnson Jr.,2574462,RB,FA,Bye,,,,,,,,,,,,,,159,112,0.00,
Roschon Johnson,2569615,RB,CHI,@MIN,,,,1.75,0.04,0.13,0.86,0.01,,,,0.01,0.61,82,113,0.00,-0.61
Ty Johnson,2562293,RB,BUF,TB,,,,16.91,0.14,1.02,10.87,0.1,,,,0.06,4.61,49,114,0.00,-4.61
Aaron Jones,2558116,RB,MIN,CHI,,,,43.97,0.24,2.01,14.01,0.13,,,,0.15,8.72,32,115,0.00,-8.72
Velus Jones Jr.,2567409,RB,NO,Bye,,,,,,,,,,,,,,160,116,0.00,
Jawhar Jordan,2572099,RB,HOU,@TEN,,,,,,,,,,,,,0.00,161,117,0.00,0.0
Quinshon Judkins,2574053,RB,CLE,BAL,,,,65.51,0.56,1.58,12.5,0.1,,,,0.22,12.11,15,118,0.00,-12.11
Kyle Juszczyk,2540230,RB,SF,@ARI,,,,,,,,,,,,,0.00,162,119,0.00,0.0
Alvin Kamara,2558019,RB,NO,Bye,,,,,,,,,,,,,,163,120,0.00,
D.K. Kaufman,2574646,RB,FA,Bye,,,,,,,,,,,,,,164,121,0.00,
John Kelly,2560777,RB,FA,Bye,,,,,,,,,,,,,,165,122,0.00,
Corey Kiner,2574541,RB,MIN,CHI,,,,,,,,,,,,,0.00,166,123,0.00,0.0
Bam Knight,2568036,RB,ARI,SF,,,,35.23,0.41,0.44,3.31,0.02,,,,0.12,6.41,39,124,0.00,-6.41
Brock Lampe,2574375,RB,NE,NYJ,,,,,,,,,,,,,0.00,167,125,0.00,0.0
Lan Larison,2574376,RB,NE,NYJ,,,,,,,,,,,,,0.00,168,126,0.00,0.0
Dylan Laube,2572231,RB,LV,DAL,,,,0.36,,0.02,0.22,,,,,,0.07,96,127,0.00,-0.07
MarShawn Lloyd,2572042,RB,GB,@NYG,,,,,,,,,,,,,0.00,169,128,0.00,0.0
Hunter Luepke,2570882,RB,DAL,@LV,,,,,,,,,,,,,0.00,170,129,0.00,0.0
Kayron Lynch-Adams,2573990,RB,FA,Bye,,,,,,,,,,,,,,171,130,0.00,
Phil Mafah,2574079,RB,DAL,@LV,,,,,,,,,,,,,0.00,172,131,0.00,0.0
Marcus Major,2573942,RB,FA,Bye,,,,,,,,,,,,,,173,132,0.00,
Woody Marks,2574174,RB,HOU,@TEN,,,,31.3,0.21,1.95,18.35,0.15,,,,0.11,7.88,33,133,0.00,-7.88
Ahmani Marshall,2574055,RB,CLE,BAL,,,,,,,,,,,,,0.00,174,134,0.00,0.0
Damien Martinez,2574568,RB,FA,Bye,,,,,,,,,,,,,,175,135,0.00,
Jordan Mason,2569257,RB,MIN,CHI,,,,57.16,0.38,1.26,9.16,0.06,,,,0.14,9.62,27,136,0.00,-9.62
Alexander Mattison,2562682,RB,MIA,WAS,,,,,,,,,,,,,0.00,176,137,0.00,0.0
Christian McCaffrey,2557997,RB,SF,@ARI,,,,82.92,0.63,5.56,46.86,0.39,,,,0.25,21.38,1,138,0.00,-21.38
Jase McClellan,2571808,RB,FA,Bye,,,,,,,,,,,,,,177,139,0.00,
Sincere McCormick,2568984,RB,SF,@ARI,,,,,,,,,,,,,0.00,178,140,0.00,0.0
Kenny McIntosh,2570314,RB,SEA,@LAR,,,,,,,,,,,,,0.00,179,141,0.00,0.0
Jaleel McLaughlin,2570942,RB,DEN,KC,,,,2.35,0.01,0.05,0.26,,,,,0.02,0.31,90,142,0.00,-0.31
Jeremy McNichols,2557977,RB,WAS,@MIA,,,,19.35,0.18,1.62,10.56,0.1,,,,0.06,5.36,44,143,0.00,-5.36
Dante Miller,2572336,RB,NYG,GB,,,,,,,,,,,,,0.00,180,144,0.00,0.0
Kendre Miller,2570149,RB,NO,Bye,,,,,,,,,,,,,,181,145,0.00,
Kendall Milton,2572741,RB,CIN,@PIT,,,,,,,,,,,,,0.00,182,146,0.00,0.0
Jordan Mims,2570768,RB,TEN,HOU,,,,,,,,,,,,,0.00,183,147,0.00,0.0
Elijah Mitchell,2566538,RB,KC,@DEN,,,,,,,,,,,,,0.00,184,148,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,@CLE,,,,4.47,0.03,0.3,3.3,0.03,,,,0.01,1.27,72,149,0.00,-1.27
Joe Mixon,2557976,RB,HOU,@TEN,,,,27.85,0.29,1.17,7.88,0.04,,,,0.1,5.94,40,150,0.00,-5.94
Kyle Monangai,2574015,RB,CHI,@MIN,,,,22.76,0.18,0.92,7.31,0.04,,,,0.08,4.63,48,151,0.00,-4.63
David Montgomery,2562502,RB,DET,@PHI,,,,42.03,0.66,1.61,12.36,0.07,,,,0.12,10.38,24,152,0.00,-10.38
Zack Moss,2563617,RB,FA,Bye,,,,,,,,,,,,,,185,153,0.00,
