PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,GB,@NYG,,,,,,,,,,,,,0.00,98,1,0.00,0.0
Ameer Abdullah,2552374,RB,FA,Bye,,,,,,,,,,,,,,99,2,0.00,
De'Von Achane,2570062,RB,MIA,WAS,,,,64.48,0.55,4.45,35.93,0.3,,,,0.19,16.99,7,3,0.00,-16.99
Salvon Ahmed,2565090,RB,IND,Bye,,,,,,,,,,,,,,100,4,0.00,
Cam Akers,2564319,RB,FA,Bye,,,,,,,,,,,,,,101,5,0.00,
Rasheen Ali,2571823,RB,BAL,@CLE,,,,,,,,,,,,,0.00,102,6,0.00,0.0
Braelon Allen,2572354,RB,NYJ,@NE,,,,23.21,0.14,1.12,10.63,0.05,,,,0.08,4.92,52,7,0.00,-4.92
LeQuint Allen Jr.,2574207,RB,JAX,LAC,,,,,,,,,,,,,0.00,103,8,0.00,0.0
Tyler Allgeier,2567232,RB,ATL,CAR,,,,37.2,0.21,0.65,5.82,0.04,,,,0.1,5.93,42,9,0.00,-5.93
Tyler Badie,2567265,RB,DEN,KC,,,,,,,,,,,,,0.00,104,10,0.00,0.0
Emani Bailey,2572805,RB,FA,Bye,,,,,,,,,,,,,,105,11,0.00,
Rushawn Baker,2574413,RB,FA,Bye,,,,,,,,,,,,,,106,12,0.00,
Saquon Barkley,2560968,RB,PHI,DET,,,,112.01,0.84,1.9,15.17,0.12,,,,0.21,19.01,2,13,0.00,-19.01
Andrew Beck,2562626,RB,NYJ,@NE,,,,,,,,,,,,,0.00,107,14,0.00,0.0
Trey Benson,2572405,RB,ARI,SF,,,,33.06,0.09,1.17,11.43,0.03,,,,0.11,5.53,45,15,0.00,-5.53
Ulysses Bentley IV,2574183,RB,IND,Bye,,,,,,,,,,,,,,108,16,0.00,
Micah Bernard,2574143,RB,FA,Bye,,,,,,,,,,,,,,109,17,0.00,
Tank Bigsby,2569882,RB,JAX,LAC,,,,43.7,0.42,0.89,9.23,0.05,,,,0.16,8.24,37,18,0.00,-8.24
Raheem Blackshear,2569477,RB,FA,Bye,,,,,,,,,,,,,,110,19,0.00,
Jaydon Blue,2574068,RB,DAL,@LV,,,,25.3,0.19,1.05,9.24,0.05,,,,0.08,5.26,48,20,0.00,-5.26
Mike Boone,2561099,RB,FA,Bye,,,,,,,,,,,,,,111,21,0.00,
Gary Brightwell,2566364,RB,CIN,@PIT,,,,,,,,,,,,,0.00,112,22,0.00,0.0
British Brooks,2573686,RB,HOU,@TEN,,,,,,,,,,,,,0.00,113,23,0.00,0.0
Chris Brooks,2571114,RB,GB,@NYG,,,,16.43,0.14,0.37,3.28,0.02,,,,0.04,3.04,66,24,0.00,-3.04
