PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,FA,Bye,,,,,,,,,,,,,,98,1,0.00,
Ameer Abdullah,2552374,RB,IND,Bye,,,,,,,,,,,,,,99,2,0.00,
De'Von Achane,2570062,RB,MIA,WAS,,,,67.04,0.52,5.33,37.79,0.39,,,,0.21,18.19,3,3,0.00,-18.19
Salvon Ahmed,2565090,RB,IND,Bye,,,,,,,,,,,,,,100,4,0.00,
Cam Akers,2564319,RB,MIN,CHI,,,,,,,,,,,,,0.00,101,5,0.00,0.0
Rasheen Ali,2571823,RB,BAL,@CLE,,,,,,,,,,,,,0.00,102,6,0.00,0.0
Braelon Allen,2572354,RB,NYJ,@NE,,,,14.86,0.11,0.58,4.85,0.03,,,,0.05,3.00,62,7,0.00,-3.0
LeQuint Allen Jr.,2574207,RB,JAX,LAC,,,,8.76,0.06,1.12,9.24,0.06,,,,0.04,3.00,63,8,0.00,-3.0
Tyler Allgeier,2567232,RB,ATL,CAR,,,,44.26,0.25,0.68,5.37,0.03,,,,0.12,6.74,39,9,0.00,-6.74
Tyler Badie,2567265,RB,DEN,KC,,,,6.73,0.05,0.85,6.39,0.06,,,,0.03,2.34,68,10,0.00,-2.34
Emani Bailey,2572805,RB,FA,Bye,,,,,,,,,,,,,,103,11,0.00,
Rushawn Baker,2574413,RB,FA,Bye,,,,,,,,,,,,,,104,12,0.00,
Saquon Barkley,2560968,RB,PHI,DET,,,,92.88,0.79,1.94,13.28,0.1,,,,0.19,16.55,8,13,0.00,-16.55
Andrew Beck,2562626,RB,NYJ,@NE,,,,,,,,,,,,,0.00,105,14,0.00,0.0
Trey Benson,2572405,RB,ARI,SF,,,,72.77,0.2,2.08,15.49,0.12,,,,0.21,11.37,17,15,0.00,-11.37
Ulysses Bentley IV,2574183,RB,IND,Bye,,,,,,,,,,,,,,106,16,0.00,
Micah Bernard,2574143,RB,FA,Bye,,,,,,,,,,,,,,107,17,0.00,
Tank Bigsby,2569882,RB,PHI,DET,,,,1.46,0.02,0.07,0.62,,,,,0.01,0.34,93,18,0.00,-0.34
Raheem Blackshear,2569477,RB,PIT,CIN,,,,,,,,,,,,,0.00,108,19,0.00,0.0
Jaydon Blue,2574068,RB,DAL,@LV,,,,3,0.03,0.17,1.43,0.01,,,,0.01,0.75,79,20,0.00,-0.75
Mike Boone,2561099,RB,FA,Bye,,,,,,,,,,,,,,109,21,0.00,
Gary Brightwell,2566364,RB,CIN,@PIT,,,,,,,,,,,,,0.00,110,22,0.00,0.0
British Brooks,2573686,RB,HOU,@TEN,,,,,,,,,,,,,0.00,111,23,0.00,0.0
Chris Brooks,2571114,RB,GB,@NYG,,,,14.67,0.09,0.95,7.4,0.04,,,,0.04,3.38,58,24,0.00,-3.38
Jonathon Brooks,2571883,RB,CAR,@ATL,,,,,,,,,,,,,0.00,112,25,0.00,0.0
Tahj Brooks,2574024,RB,CIN,@PIT,,,,19.86,0.15,0.65,5.78,0.04,,,,0.16,3.71,53,26,0.00,-3.71
Brittain Brown,2567868,RB,CHI,@MIN,,,,,,,,,,,,,0.00,113,27,0.00,0.0
Chase Brown,2569642,RB,CIN,@PIT,,,,45.3,0.36,2.45,16.31,0.13,,,,0.16,10.01,27,28,0.00,-10.01
Michael Burton,2552636,RB,DEN,KC,,,,,,,,,,,,,0.00,114,29,0.00,0.0
Michael Carter,2566382,RB,ARI,SF,,,,11.83,0.09,0.76,4.29,0.03,,,,0.04,2.63,66,30,0.00,-2.63
Nate Carter,2573909,RB,ATL,CAR,,,,,,,,,,,,,0.00,115,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,CHI,,,,6.23,0.03,0.35,2.84,0.02,,,,0.02,1.34,73,32,0.00,-1.34
Zach Charbonnet,2570335,RB,SEA,@LAR,,,,36.47,0.42,2.02,14.53,0.09,,,,0.13,8.91,29,33,0.00,-8.91
Julius Chestnut,2568804,RB,TEN,HOU,,,,3.16,0.03,0.13,1.12,0.01,,,,0.01,0.71,80,34,0.00,-0.71
Nick Chubb,2561021,RB,HOU,@TEN,,,,38.07,0.29,0.72,4.96,0.04,,,,0.11,6.42,40,35,0.00,-6.42
Chris Collier,2572600,RB,LV,DAL,,,,,,,,,,,,,0.00,116,36,0.00,0.0
Quali Conley,2574026,RB,FA,Bye,,,,,,,,,,,,,,117,37,0.00,
James Conner,2557978,RB,ARI,SF,,,,,,,,,,,,,0.00,118,38,0.00,0.0
James Cook,2567328,RB,BUF,TB,,,,66.58,0.81,2.4,19.34,0.15,,,,0.19,15.17,11,39,0.00,-15.17
Jashaun Corbin,2569125,RB,NE,NYJ,,,,,,,,,,,,,0.00,119,40,0.00,0.0
Blake Corum,2572189,RB,LAR,SEA,,,,27.49,0.2,0.6,4.95,0.04,,,,0.1,4.78,51,41,0.00,-4.78
Jacory Croskey-Merritt,2574608,RB,WAS,@MIA,,,,63.7,0.47,1.14,9.77,0.08,,,,0.14,10.94,19,42,0.00,-10.94
DeeJay Dallas,2565144,RB,CAR,@ATL,,,,,,,,,,,,,0.00,120,43,0.00,0.0
Isaiah Davis,2572360,RB,NYJ,@NE,,,,5.4,0.04,0.2,1.82,0.02,,,,0.02,1.14,75,44,0.00,-1.14
Malik Davis,2568672,RB,DAL,@LV,,,,,,,,,,,,,0.00,121,45,0.00,0.0
Ray Davis,2571862,RB,BUF,TB,,,,22.3,0.17,1.07,9.09,0.07,,,,0.1,4.91,50,46,0.00,-4.91
Tyrion Davis-Price,2568207,RB,FA,Bye,,,,,,,,,,,,,,122,47,0.00,
Emari Demercado,2571065,RB,ARI,SF,,,,15.24,0.09,0.67,4.38,0.04,,,,0.04,3.00,64,48,0.00,-3.0
AJ Dillon,2563986,RB,PHI,DET,,,,4.2,0.03,0.08,0.55,,,,,,0.70,81,49,0.00,-0.7
J.K. Dobbins,2563548,RB,DEN,KC,,,,60.1,0.56,2,10.38,0.11,,,,0.25,11.57,16,50,0.00,-11.57
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,123,51,0.00,
Rico Dowdle,2565295,RB,CAR,@ATL,,,,38.34,0.15,2.33,14.68,0.1,,,,0.17,7.63,33,52,0.00,-7.63
Donovan Edwards,2574437,RB,WAS,@MIA,,,,,,,,,,,,,0.00,124,53,0.00,0.0
Gus Edwards,2561324,RB,FA,Bye,,,,,,,,,,,,,,125,54,0.00,
Clyde Edwards-Helaire,2564271,RB,KC,@DEN,,,,,,,,,,,,,0.00,126,55,0.00,0.0
Austin Ekeler,2559169,RB,WAS,@MIA,,,,,,,,,0.07,,,,0.42,91,56,0.00,-0.42
Audric Estimé,2571994,RB,PHI,DET,,,,,,,,,,,,,0.00,127,57,0.00,0.0
Travis Etienne,2566157,RB,JAX,LAC,,,,65.52,0.29,2.2,14.7,0.06,,,,0.18,10.86,20,58,0.00,-10.86
Trevor Etienne,2573977,RB,CAR,@ATL,,,,5.21,0.04,0.13,1,0.01,,,,0.01,0.97,77,59,0.00,-0.97
Darrynton Evans,2564043,RB,FA,Bye,,,,,,,,,,,,,,128,60,0.00,
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,129,61,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,130,62,0.00,
Jerome Ford,2567469,RB,CLE,BAL,,,,10.09,0.07,1.78,11.91,0.09,,,,0.07,3.91,52,63,0.00,-3.91
D'Onta Foreman,2557994,RB,FA,Bye,,,,,,,,,,,,,,131,64,0.00,
Royce Freeman,2560733,RB,FA,Bye,,,,,,,,,,,,,,132,65,0.00,
Kenneth Gainwell,2566397,RB,PIT,CIN,,,,30.52,0.36,1.57,10.82,0.1,,,,0.13,7.42,35,66,0.00,-7.42
Myles Gaskin,2562270,RB,SEA,@LAR,,,,,,,,,,,,,0.00,133,67,0.00,0.0
Jahmyr Gibbs,2569747,RB,DET,@PHI,,,,72.99,0.8,3.3,22.4,0.22,,,,0.18,16.95,6,68,0.00,-16.95
Antonio Gibson,2565276,RB,NE,NYJ,,,,18.28,0.11,0.75,5.16,0.03,,,,0.06,3.44,57,69,0.00,-3.44
DJ Giddens,2574188,RB,IND,Bye,,,,,,,,,,,,,,134,70,0.00,
Tyler Goodson,2567595,RB,IND,Bye,,,,,,,,,,,,,,135,71,0.00,
Ollie Gordon II,2574322,RB,MIA,WAS,,,,22.79,0.22,0.8,7.05,0.06,,,,0.06,4.94,48,72,0.00,-4.94
Frank Gore Jr.,2572908,RB,BUF,TB,,,,,,,,,,,,,0.00,136,73,0.00,0.0
Eric Gray,2570158,RB,NYG,GB,,,,,,,,,0.13,,,,0.78,78,74,0.00,-0.78
Isaac Guerendo,2572498,RB,SF,@ARI,,,,1.93,0.02,0.03,0.22,,,,,,0.35,92,75,0.00,-0.35
Troy Hairston,2568867,RB,FA,Bye,,,,,,,,,,,,,,137,76,0.00,
Breece Hall,2568030,RB,NYJ,@NE,,,,65.77,0.24,2.95,22.73,0.14,,,,0.19,12.23,15,77,0.00,-12.23
C.J. Ham,2556803,RB,MIN,CHI,,,,,,,,,,,,,0.00,138,78,0.00,0.0
Omarion Hampton,2574514,RB,LAC,@JAX,,,,91,0.64,2.76,21.04,0.12,,,,0.22,16.70,7,79,0.00,-16.7
Deion Hankins,2574010,RB,CHI,@MIN,,,,,,,,,,,,,0.00,139,80,0.00,0.0
Kevin Harris,2567934,RB,FA,Bye,,,,,,,,,,,,,,140,81,0.00,
Najee Harris,2566448,RB,LAC,@JAX,,,,,,,,,,,,,0.00,141,82,0.00,0.0
RJ Harvey,2574090,RB,DEN,KC,,,,28.65,0.21,1.82,13.61,0.13,,,,0.1,6.98,36,83,0.00,-6.98
Hassan Haskins,2567649,RB,LAC,@JAX,,,,4.73,0.04,0.25,2.2,0.01,,,,0.02,1.08,76,84,0.00,-1.08
JaMycal Hasty,2565108,RB,MIA,WAS,,,,,,,,,,,,,0.00,142,85,0.00,0.0
TreVeyon Henderson,2574374,RB,NE,NYJ,,,,26.8,0.24,2.26,17.13,0.12,,,,0.08,7.52,34,86,0.00,-7.52
Derrick Henry,2556075,RB,BAL,@CLE,,,,88.26,0.85,0.97,9.51,0.08,,,,0.18,15.48,9,87,0.00,-15.48
Khalil Herbert,2565926,RB,NYJ,@NE,,,,,,,,,,,,,0.00,143,88,0.00,0.0
Justice Hill,2562407,RB,BAL,@CLE,,,,12.14,0.06,1.9,16.51,0.17,,,,0.13,4.94,49,89,0.00,-4.94
Nyheim Hines,2560742,RB,LAC,@JAX,,,,,,,,,,,,,0.00,144,90,0.00,0.0
George Holani,2572768,RB,SEA,@LAR,,,,4.28,,0.05,0.43,,,,,0.01,0.48,89,91,0.00,-0.48
Travis Homer,2562665,RB,CHI,@MIN,,,,,,,,,,,,,0.00,145,92,0.00,0.0
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,146,93,0.00,
Chuba Hubbard,2565899,RB,CAR,@ATL,,,,57.28,0.43,2.31,12.74,0.09,,,,0.16,10.96,18,94,0.00,-10.96
Evan Hull,2569846,RB,FA,Bye,,,,,,,,,,,,,,147,95,0.00,
Kareem Hunt,2557917,RB,KC,@DEN,,,,24.84,0.3,1.75,10.98,0.12,,,,0.11,6.76,38,96,0.00,-6.76
Jarquez Hunter,2574269,RB,LAR,SEA,,,,2.95,0.02,0.05,0.42,,,,,0.01,0.46,90,97,0.00,-0.46
Max Hurleman,2574495,RB,PIT,CIN,,,,,,,,,,,,,0.00,148,98,0.00,0.0
Alec Ingold,2562288,RB,MIA,WAS,,,,,,,,,,,,,0.00,149,99,0.00,0.0
Bucky Irving,2572546,RB,TB,@BUF,,,,84.43,0.61,3.99,28.92,0.17,,,,0.21,17.59,4,100,0.00,-17.59
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,150,101,0.00,
Ja'Quinden Jackson,2574218,RB,JAX,LAC,,,,,,,,,,,,,0.00,151,102,0.00,0.0
Josh Jacobs,2562377,RB,GB,@NYG,,,,82.3,0.98,2.32,18.8,0.08,,,,0.2,17.23,5,103,0.00,-17.23
Jordan James,2574540,RB,SF,@ARI,,,,0.66,,0.05,0.39,,,,,,0.13,96,104,0.00,-0.13
Ashton Jeanty,2574298,RB,LV,DAL,,,,86.29,0.49,2.48,18.64,0.18,,,,0.19,15.37,10,105,0.00,-15.37
Jermar Jefferson,2566058,RB,ARI,SF,,,,,,,,,,,,,0.00,152,106,0.00,0.0
Terrell Jennings,2573767,RB,NE,NYJ,,,,,,,,,,,,,0.00,153,107,0.00,0.0
Amar Johnson,2574132,RB,LAC,@JAX,,,,,,,,,,,,,0.00,154,108,0.00,0.0
D'Ernest Johnson,2563327,RB,ARI,SF,,,,,,,,,,,,,0.00,155,109,0.00,0.0
Jakob Johnson,2562890,RB,HOU,@TEN,,,,,,,,,,,,,0.00,156,110,0.00,0.0
Kaleb Johnson,2574496,RB,PIT,CIN,,,,9.37,0.08,0.29,2.47,0.02,,,,0.02,1.89,70,111,0.00,-1.89
Montrell Johnson Jr.,2574462,RB,FA,Bye,,,,,,,,,,,,,,157,112,0.00,
Roschon Johnson,2569615,RB,CHI,@MIN,,,,1.75,0.04,0.13,0.86,0.01,,,,0.01,0.61,82,113,0.00,-0.61
Ty Johnson,2562293,RB,BUF,TB,,,,12.99,0.12,0.83,8.11,0.07,,,,0.05,3.57,54,114,0.00,-3.57
Aaron Jones,2558116,RB,MIN,CHI,,,,40.42,0.22,1.89,13.28,0.12,,,,0.14,8.08,32,115,0.00,-8.08
Velus Jones Jr.,2567409,RB,FA,Bye,,,,,,,,,,,,,,158,116,0.00,
Jawhar Jordan,2572099,RB,HOU,@TEN,,,,,,,,,,,,,0.00,159,117,0.00,0.0
Quinshon Judkins,2574053,RB,CLE,BAL,,,,71.04,0.58,1.86,15.73,0.14,,,,0.24,13.45,13,118,0.00,-13.45
Kyle Juszczyk,2540230,RB,SF,@ARI,,,,,,,,,,,,,0.00,160,119,0.00,0.0
Alvin Kamara,2558019,RB,NO,Bye,,,,,,,,,,,,,,161,120,0.00,
D.K. Kaufman,2574646,RB,FA,Bye,,,,,,,,,,,,,,162,121,0.00,
John Kelly,2560777,RB,FA,Bye,,,,,,,,,,,,,,163,122,0.00,
Corey Kiner,2574541,RB,MIN,CHI,,,,,,,,,,,,,0.00,164,123,0.00,0.0
Bam Knight,2568036,RB,ARI,SF,,,,3.07,0.03,0.07,0.53,,,,,0.01,0.56,86,124,0.00,-0.56
Brock Lampe,2574375,RB,NE,NYJ,,,,,,,,,,,,,0.00,165,125,0.00,0.0
Lan Larison,2574376,RB,NE,NYJ,,,,,,,,,,,,,0.00,166,126,0.00,0.0
Dylan Laube,2572231,RB,LV,DAL,,,,2.62,0.02,0.13,1.22,0.01,,,,0.01,0.61,83,127,0.00,-0.61
MarShawn Lloyd,2572042,RB,GB,@NYG,,,,,,,,,,,,,0.00,167,128,0.00,0.0
Hunter Luepke,2570882,RB,DAL,@LV,,,,,,,,,,,,,0.00,168,129,0.00,0.0
Kayron Lynch-Adams,2573990,RB,FA,Bye,,,,,,,,,,,,,,169,130,0.00,
Phil Mafah,2574079,RB,DAL,@LV,,,,,,,,,,,,,0.00,170,131,0.00,0.0
Marcus Major,2573942,RB,FA,Bye,,,,,,,,,,,,,,171,132,0.00,
Woody Marks,2574174,RB,HOU,@TEN,,,,33.82,0.27,1.99,17.88,0.12,,,,0.11,8.29,31,133,0.00,-8.29
Ahmani Marshall,2574055,RB,CLE,BAL,,,,,,,,,,,,,0.00,172,134,0.00,0.0
Damien Martinez,2574568,RB,FA,Bye,,,,,,,,,,,,,,173,135,0.00,
Jordan Mason,2569257,RB,MIN,CHI,,,,58.52,0.39,1.6,11.66,0.07,,,,0.15,10.28,25,136,0.00,-10.28
Alexander Mattison,2562682,RB,MIA,WAS,,,,,,,,,,,,,0.00,174,137,0.00,0.0
Christian McCaffrey,2557997,RB,SF,@ARI,,,,75.65,0.49,5.58,47.57,0.37,,,,0.25,19.77,1,138,0.00,-19.77
Jase McClellan,2571808,RB,FA,Bye,,,,,,,,,,,,,,175,139,0.00,
Sincere McCormick,2568984,RB,SF,@ARI,,,,,,,,,,,,,0.00,176,140,0.00,0.0
Kenny McIntosh,2570314,RB,SEA,@LAR,,,,,,,,,,,,,0.00,177,141,0.00,0.0
Jaleel McLaughlin,2570942,RB,DEN,KC,,,,,,,,,,,,,0.00,178,142,0.00,0.0
Jeremy McNichols,2557977,RB,WAS,@MIA,,,,28.58,0.29,1.19,8.22,0.07,,,,0.08,6.28,41,143,0.00,-6.28
Dante Miller,2572336,RB,NYG,GB,,,,,,,,,,,,,0.00,179,144,0.00,0.0
Kendre Miller,2570149,RB,NO,Bye,,,,,,,,,,,,,,180,145,0.00,
Kendall Milton,2572741,RB,CIN,@PIT,,,,,,,,,,,,,0.00,181,146,0.00,0.0
Jordan Mims,2570768,RB,TEN,HOU,,,,,,,,,,,,,0.00,182,147,0.00,0.0
Elijah Mitchell,2566538,RB,KC,@DEN,,,,,,,,,,,,,0.00,183,148,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,@CLE,,,,4.47,0.03,0.3,3.3,0.03,,,,0.01,1.27,74,149,0.00,-1.27
Joe Mixon,2557976,RB,HOU,@TEN,,,,,,,,,,,,,0.00,184,150,0.00,0.0
Kyle Monangai,2574015,RB,CHI,@MIN,,,,18.38,0.17,0.47,3.79,0.03,,,,0.06,3.53,56,151,0.00,-3.53
David Montgomery,2562502,RB,DET,@PHI,,,,42.03,0.66,1.61,12.36,0.07,,,,0.12,10.38,23,152,0.00,-10.38
Zack Moss,2563617,RB,FA,Bye,,,,,,,,,,,,,,185,153,0.00,
