PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,FA,Bye,,,,,,,,,,,,,,97,1,0.00,
Ameer Abdullah,2552374,RB,IND,Bye,,,,,,,,,,,,,,98,2,0.00,
De'Von Achane,2570062,RB,MIA,WAS,,,,64.23,0.27,5.25,38.42,0.52,,,,0.2,17.23,5,3,0.00,-17.23
Salvon Ahmed,2565090,RB,IND,Bye,,,,,,,,,,,,,,99,4,0.00,
Cam Akers,2564319,RB,MIN,CHI,,,,,,,,,,,,,0.00,100,5,0.00,0.0
Rasheen Ali,2571823,RB,BAL,@CLE,,,,,,,,,,,,,0.00,101,6,0.00,0.0
Braelon Allen,2572354,RB,NYJ,@NE,,,,,,,,,,,,,0.00,102,7,0.00,0.0
LeQuint Allen Jr.,2574207,RB,JAX,LAC,,,,8.76,0.06,1.12,9.24,0.06,,,,0.04,3.00,63,8,0.00,-3.0
Tyler Allgeier,2567232,RB,ATL,CAR,,,,37.5,0.48,0.69,5.65,0.04,,,,0.11,7.56,35,9,0.00,-7.56
Tyler Badie,2567265,RB,DEN,KC,,,,6.48,0.04,0.68,5.03,0.04,,,,0.03,1.91,70,10,0.00,-1.91
Emani Bailey,2572805,RB,FA,Bye,,,,,,,,,,,,,,103,11,0.00,
Rushawn Baker,2574413,RB,NE,NYJ,,,,,,,,,,,,,0.00,104,12,0.00,0.0
Saquon Barkley,2560968,RB,PHI,DET,,,,79.61,0.56,2.63,18.82,0.21,,,,0.18,15.42,10,13,0.00,-15.42
Andrew Beck,2562626,RB,NYJ,@NE,,,,,,,,,,,,,0.00,105,14,0.00,0.0
Trey Benson,2572405,RB,ARI,SF,,,,74.95,0.45,2.21,14.85,0.13,,,,0.21,13.15,14,15,0.00,-13.15
Ulysses Bentley IV,2574183,RB,IND,Bye,,,,,,,,,,,,,,106,16,0.00,
Micah Bernard,2574143,RB,FA,Bye,,,,,,,,,,,,,,107,17,0.00,
Tank Bigsby,2569882,RB,PHI,DET,,,,1.46,0.02,0.07,0.62,,,,,0.01,0.34,90,18,0.00,-0.34
Raheem Blackshear,2569477,RB,FA,Bye,,,,,,,,,,,,,,108,19,0.00,
Jaydon Blue,2574068,RB,DAL,@LV,,,,13.19,0.12,0.86,7.59,0.06,,,,0.06,3.47,61,20,0.00,-3.47
Mike Boone,2561099,RB,FA,Bye,,,,,,,,,,,,,,109,21,0.00,
Gary Brightwell,2566364,RB,CIN,@PIT,,,,,,,,,,,,,0.00,110,22,0.00,0.0
British Brooks,2573686,RB,HOU,@TEN,,,,,,,,,,,,,0.00,111,23,0.00,0.0
Chris Brooks,2571114,RB,GB,@NYG,,,,6.3,0.04,0.73,5.44,0.03,,,,0.02,1.92,69,24,0.00,-1.92
Jonathon Brooks,2571883,RB,CAR,@ATL,,,,,,,,,,,,,0.00,112,25,0.00,0.0
