PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,FA,Bye,,,,,,,,,,,,,,92,1,0.00,
Ameer Abdullah,2552374,RB,IND,Bye,,,,,,,,,,,,,,93,2,0.00,
De'Von Achane,2570062,RB,MIA,WAS,,,,91.3,0.38,5.19,37.54,0.47,,,,0.24,20.10,2,3,0.00,-20.1
Salvon Ahmed,2565090,RB,IND,Bye,,,,,,,,,,,,,,94,4,0.00,
Cam Akers,2564319,RB,MIN,CHI,,,,,,,,,,,,,0.00,95,5,0.00,0.0
Rasheen Ali,2571823,RB,BAL,@CLE,,,,,,,,,,,,,0.00,96,6,0.00,0.0
Braelon Allen,2572354,RB,NYJ,@NE,,,,,,,,,,,,,0.00,97,7,0.00,0.0
LeQuint Allen Jr.,2574207,RB,JAX,LAC,,,,4.37,0.03,0.77,5.81,0.05,,,,0.02,1.84,66,8,0.00,-1.84
Tyler Allgeier,2567232,RB,ATL,CAR,,,,36.04,0.58,0.52,4.4,0.03,,,,0.11,7.74,35,9,0.00,-7.74
Tyler Badie,2567265,RB,DEN,KC,,,,7.96,0.05,0.92,6.63,0.07,,,,0.03,2.58,64,10,0.00,-2.58
Emani Bailey,2572805,RB,FA,Bye,,,,,,,,,,,,,,98,11,0.00,
Rushawn Baker,2574413,RB,NE,NYJ,,,,,,,,,,,,,0.00,99,12,0.00,0.0
Saquon Barkley,2560968,RB,PHI,DET,,,,73.09,0.42,2.72,18.55,0.21,,,,0.19,13.92,11,13,0.00,-13.92
Andrew Beck,2562626,RB,NYJ,@NE,,,,,,,,,,,,,0.00,100,14,0.00,0.0
Trey Benson,2572405,RB,ARI,SF,,,,39.7,0.25,1.51,10.31,0.08,,,,0.12,7.50,36,15,0.00,-7.5
Ulysses Bentley IV,2574183,RB,IND,Bye,,,,,,,,,,,,,,101,16,0.00,
Micah Bernard,2574143,RB,FA,Bye,,,,,,,,,,,,,,102,17,0.00,
Tank Bigsby,2569882,RB,PHI,DET,,,,8.36,0.06,0.14,1.18,0.01,,,,0.03,1.38,70,18,0.00,-1.38
Raheem Blackshear,2569477,RB,FA,Bye,,,,,,,,,,,,,,103,19,0.00,
Jaydon Blue,2574068,RB,DAL,@LV,,,,8.42,0.08,0.34,2.78,0.03,,,,0.04,1.87,65,20,0.00,-1.87
Mike Boone,2561099,RB,FA,Bye,,,,,,,,,,,,,,104,21,0.00,
Gary Brightwell,2566364,RB,CIN,@PIT,,,,,,,,,,,,,0.00,105,22,0.00,0.0
British Brooks,2573686,RB,HOU,@TEN,,,,,,,,,,,,,0.00,106,23,0.00,0.0
Chris Brooks,2571114,RB,GB,@NYG,,,,4.23,0.02,0.68,5.43,0.04,,,,0.02,1.63,67,24,0.00,-1.63
Jonathon Brooks,2571883,RB,CAR,@ATL,,,,,,,,,,,,,0.00,107,25,0.00,0.0
Tahj Brooks,2574024,RB,CIN,@PIT,,,,15.66,0.12,0.75,6.39,0.05,,,,0.14,3.32,57,26,0.00,-3.32
Brittain Brown,2567868,RB,CHI,@MIN,,,,,,,,,,,,,0.00,108,27,0.00,0.0
Chase Brown,2569642,RB,CIN,@PIT,,,,57.98,0.33,3.89,24.47,0.28,,,,0.19,13.47,14,28,0.00,-13.47
Michael Burton,2552636,RB,DEN,KC,,,,,,,,,,,,,0.00,109,29,0.00,0.0
Michael Carter,2566382,RB,ARI,SF,,,,0.47,,0.08,0.49,,,,,,0.14,86,30,0.00,-0.14
Nate Carter,2573909,RB,ATL,CAR,,,,,,,,,,,,,0.00,110,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,CHI,,,,,,,,,,,,,0.00,111,32,0.00,0.0
Zach Charbonnet,2570335,RB,SEA,@LAR,,,,35.87,0.52,1.18,9.04,0.07,,,,0.12,8.38,29,33,0.00,-8.38
