PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,FA,Bye,,,,,,,,,,,,,,99,1,0.00,
Ameer Abdullah,2552374,RB,IND,Bye,,,,,,,,,,,,,,100,2,0.00,
De'Von Achane,2570062,RB,MIA,WAS,,,,71.43,0.6,5.5,38.34,0.35,,,,0.22,18.99,1,3,0.00,-18.99
Salvon Ahmed,2565090,RB,IND,Bye,,,,,,,,,,,,,,101,4,0.00,
Cam Akers,2564319,RB,FA,Bye,,,,,,,,,,,,,,102,5,0.00,
Rasheen Ali,2571823,RB,BAL,@CLE,,,,,,,,,,,,,0.00,103,6,0.00,0.0
Braelon Allen,2572354,RB,NYJ,@NE,,,,19.35,0.12,0.61,4.85,0.03,,,,0.06,3.51,58,7,0.00,-3.51
LeQuint Allen Jr.,2574207,RB,JAX,LAC,,,,8.76,0.06,1.12,9.24,0.06,,,,0.04,3.00,61,8,0.00,-3.0
Tyler Allgeier,2567232,RB,ATL,CAR,,,,44.26,0.25,0.68,5.37,0.03,,,,0.12,6.74,41,9,0.00,-6.74
Tyler Badie,2567265,RB,DEN,KC,,,,,,,,,,,,,0.00,104,10,0.00,0.0
Emani Bailey,2572805,RB,FA,Bye,,,,,,,,,,,,,,105,11,0.00,
Rushawn Baker,2574413,RB,FA,Bye,,,,,,,,,,,,,,106,12,0.00,
Saquon Barkley,2560968,RB,PHI,DET,,,,110.4,0.86,2.01,13.24,0.11,,,,0.21,18.77,2,13,0.00,-18.77
Andrew Beck,2562626,RB,NYJ,@NE,,,,,,,,,,,,,0.00,107,14,0.00,0.0
Trey Benson,2572405,RB,ARI,SF,,,,42.78,0.1,1.63,13.23,0.04,,,,0.13,7.00,39,15,0.00,-7.0
Ulysses Bentley IV,2574183,RB,IND,Bye,,,,,,,,,,,,,,108,16,0.00,
Micah Bernard,2574143,RB,FA,Bye,,,,,,,,,,,,,,109,17,0.00,
