PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Myles Adams,2563620,DL,DET,@PHI,,,,,,,,,,,,,,,,,,0.00,213,1,0.00,0.0
Adetomiwa Adebawore,2569843,DL,IND,Bye,,,,,,,,,,,,,,,,,,,214,2,0.00,
McTelvin Agim,2563872,DL,FA,Bye,,,,,,,,,,,,,,,,,,,215,3,0.00,
Tommy Akingbesote,2574066,DL,FA,Bye,,,,,,,,,,,,,,,,,,,216,4,0.00,
Darius Alexander,2574412,DL,NYG,GB,0.18,0.24,0.06,0.12,,,,,,,,,,,,,,0.71,186,5,0.00,-0.71
Deslin Alexandre,2570593,DL,GB,@NYG,,,,,,,,,,,,,,,,,,0.00,217,6,0.00,0.0
Jaylon Allen,2573076,DL,FA,Bye,,,,,,,,,,,,,,,,,,,218,7,0.00,
Jonathan Allen,2557844,DL,MIN,CHI,1.91,0.79,0.39,0.45,,,,,,,,,,0.06,0.9,,,5.39,26,8,0.00,-5.39
Zach Allen,2562219,DL,DEN,KC,1.8,1.62,0.45,0.72,,,,,,,,,,0.12,1.5,,,6.70,10,9,0.00,-6.7
Bradlee Anae,2563821,DL,FA,Bye,,,,,,,,,,,,,,,,,,,219,10,0.00,
Evan Anderson,2573524,DL,SF,@ARI,,,,,,,,,,,,,,,,,,0.00,220,11,0.00,0.0
Will Anderson Jr.,2569834,DL,HOU,@TEN,1.8,0.66,0.6,0.9,,0.12,0.06,,,,,,,0.06,1.32,,,6.94,9,12,0.00,-6.94
Felix Anudike-Uzomah,2569930,DL,KC,@DEN,0.71,0.59,0.18,0.29,,0.06,,,,,,,,,0.41,,,2.63,117,13,0.00,-2.63
Arik Armstead,2552493,DL,JAX,LAC,1.12,0.35,0.09,0.12,,,,,,,,,,0.06,0.29,,,2.55,120,14,0.00,-2.55
Dorance Armstrong,2560959,DL,WAS,@MIA,1.07,0.96,0.39,0.39,,0.06,,,,,,,,0.06,0.84,,,4.33,56,15,0.00,-4.33
Popo Aumavae,2573656,DL,CAR,@ATL,,,,,,,,,,,,,,,,,,0.00,221,16,0.00,0.0
Denico Autry,2550646,DL,HOU,@TEN,1.12,0.53,0.29,0.41,,0.06,0.06,,0.06,,,,,0.24,0.71,,0.06,4.66,47,17,0.00,-4.66
Eric Banks,2564325,DL,FA,Bye,,,,,,,,,,,,,,,,,,,222,18,0.00,
Ricky Barber,2574605,DL,WAS,@MIA,,,,,,,,,,,,,,,,,,0.00,223,19,0.00,0.0
Christian Barmore,2566328,DL,NE,NYJ,0.82,0.76,0.21,0.18,,,,,,,,,,0.18,0.65,,,3.15,90,20,0.00,-3.15
Dante Barnett,2574023,DL,FA,Bye,,,,,,,,,,,,,,,,,,,224,21,0.00,
Derek Barnett,2557984,DL,HOU,@TEN,0.12,0.24,0.12,0.06,,,,,,,,,,,0.18,,,0.74,185,22,0.00,-0.74
Tyler Baron,2574431,DL,NYJ,@NE,0.29,0.35,0.12,,,0.06,0.06,,,,,,,,,,,1.16,166,23,0.00,-1.16
Alex Barrett,2559140,DL,FA,Bye,,,,,,,,,,,,,,,,,,,225,24,0.00,
