PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Nate Adkins,2570930,TE,DEN,KC,,,,,,0.76,6.27,0.07,,,,0.01,1.41,53,1,0.00,-1.41
Mo Alie-Cox,2558832,TE,IND,Bye,,,,,,,,,,,,,,84,2,0.00,
Erick All,2571916,TE,CIN,@PIT,,,,,,,,,,,,,0.00,85,3,0.00,0.0
Davis Allen,2570017,TE,LAR,SEA,,,,,,0.9,9.11,0.07,,,,0.01,1.76,46,4,0.00,-1.76
Mark Andrews,2560957,TE,BAL,@CLE,,,,0.34,,2.85,32.95,0.38,,,,0.05,6.93,16,5,0.00,-6.93
Elijah Arroyo,2574554,TE,SEA,@LAR,,,,,,1.2,13.89,0.08,,,,0.02,2.43,40,6,0.00,-2.43
AJ Barner,2572513,TE,SEA,@LAR,,,,,,2.87,27.5,0.3,,,,0.03,5.93,25,7,0.00,-5.93
Gavin Bartholomew,2574337,TE,MIN,CHI,,,,,,,,,,,,,0.00,86,8,0.00,0.0
Brenden Bates,2572953,TE,HOU,@TEN,,,,,,,,,,,,,0.00,87,9,0.00,0.0
John Bates,2566580,TE,WAS,@MIA,,,,,,0.44,4.04,0.05,,,,,0.92,60,10,0.00,-0.92
Jaheim Bell,2572288,TE,FA,Bye,,,,,,,,,,,,,,88,11,0.00,
Daniel Bellinger,2567985,TE,NYG,GB,,,,,,0.88,7.73,0.04,,,,0.01,1.43,52,12,0.00,-1.43
Brock Bowers,2572219,TE,LV,DAL,,,,1.23,0.01,5.51,59.11,0.25,,,,0.05,10.25,3,13,0.00,-10.25
Shawn Bowman,2573689,TE,FA,Bye,,,,,,,,,,,,,,89,14,0.00,
Jake Briningstool,2574240,TE,KC,@DEN,,,,,,,,,,,,,0.00,90,15,0.00,0.0
Pharaoh Brown,2559018,TE,ARI,SF,,,,,,,,,,,,,0.00,91,16,0.00,0.0
Harrison Bryant,2563767,TE,HOU,@TEN,,,,,,0.65,5.93,0.05,,,,0.01,1.20,57,17,0.00,-1.2
Lawrence Cager,2565492,TE,WAS,@MIA,,,,,,,,,,,,,0.00,92,18,0.00,0.0
Grant Calcaterra,2568063,TE,PHI,DET,,,,,,0.66,6.6,0.06,,,,,1.35,54,19,0.00,-1.35
Sal Cannella,2567197,TE,CLE,BAL,,,,,,,,,,,,,0.00,93,20,0.00,0.0
Oscar Cardenas,2574479,TE,FA,Bye,,,,,,,,,,,,,,94,21,0.00,
Stephen Carlson,2563044,TE,CHI,@MIN,,,,,,,,,,,,,0.00,95,22,0.00,0.0
McCallan Castles,2572732,TE,FA,Bye,,,,,,,,,,,,,,96,23,0.00,
Tyler Conklin,2561027,TE,LAC,@JAX,,,,,,0.12,1.29,0.01,,,,,0.25,81,24,0.00,-0.25
Tanner Conner,2569017,TE,MIA,WAS,,,,,,0.29,3.1,0.02,,,,,0.58,70,25,0.00,-0.58
Pat Conroy,2574289,TE,FA,Bye,,,,,,,,,,,,,,97,26,0.00,
Jalin Conyers,2574320,TE,MIA,WAS,,,,,,,,,,,,,0.00,98,27,0.00,0.0
John Copenhaver,2574212,TE,FA,Bye,,,,,,,,,,,,,,99,28,0.00,
Devin Culp,2572543,TE,TB,@BUF,,,,,,0.05,0.51,,,,,,0.08,83,29,0.00,-0.08
Baylor Cupp,2572820,TE,FA,Bye,,,,,,,,,,,,,,100,30,0.00,
Drake Dabney,2574146,TE,FA,Bye,,,,,,,,,,,,,,101,31,0.00,
Dominique Dafney,2565540,TE,FA,Bye,,,,,,,,,,,,,,102,32,0.00,
Zach Davidson,2566301,TE,FA,Bye,,,,,,,,,,,,,,103,33,0.00,
Tyler Davis,2564178,TE,FA,Bye,,,,,,,,,,,,,,104,34,0.00,
Luke Deal,2574107,TE,FA,Bye,,,,,,,,,,,,,,105,35,0.00,
Josiah Deguara,2563980,TE,ARI,SF,,,,,,,,,,,,,0.00,106,36,0.00,0.0
CJ Dippre,2574372,TE,NE,NYJ,,,,,,,,,,,,,0.00,107,37,0.00,0.0
Will Dissly,2561046,TE,LAC,@JAX,,,,,,0.8,8.15,0.05,,,,0.01,1.50,49,38,0.00,-1.5
Greg Dulcich,2567520,TE,MIA,WAS,,,,,,,,,,,,,0.00,108,39,0.00,0.0
Payne Durham,2570353,TE,TB,@BUF,,,,,,0.44,4.27,0.03,,,,,0.83,64,40,0.00,-0.83
Ross Dwelley,2561060,TE,DET,@PHI,,,,,,,,,,,,,0.00,109,41,0.00,0.0
Evan Engram,2557858,TE,DEN,KC,,,,,,3.62,28.29,0.17,,,,0.05,5.56,26,42,0.00,-5.56
Zach Ertz,2540158,TE,WAS,@MIA,,,,,,3.46,30.62,0.35,,,,0.04,6.81,18,43,0.00,-6.81
Mitchell Evans,2573978,TE,CAR,@ATL,,,,0.01,,0.76,7.33,0.06,,,,0.01,1.45,50,44,0.00,-1.45
Gerald Everett,2557889,TE,FA,Bye,,,,,,,,,,,,,,110,45,0.00,
Rivaldo Fairweather,2574074,TE,DAL,@LV,,,,,,,,,,,,,0.00,111,46,0.00,0.0
Harold Fannin Jr.,2574043,TE,CLE,BAL,,,,0.9,0.01,3.84,33.25,0.26,,,,0.04,6.88,17,47,0.00,-6.88
Noah Fant,2562383,TE,CIN,@PIT,,,,,,2.65,25.05,0.16,,,,0.03,4.73,31,48,0.00,-4.73
Princeton Fant,2570891,TE,DAL,@LV,,,,,,,,,,,,,0.00,112,49,0.00,0.0
Luke Farrell,2566160,TE,SF,@ARI,,,,,,0.24,2.38,0.02,,,,,0.48,75,50,0.00,-0.48
Jake Ferguson,2567496,TE,DAL,@LV,,,,,,5.41,46.21,0.36,,,,0.08,9.33,4,51,0.00,-9.33
Terrance Ferguson,2574267,TE,LAR,SEA,,,,,,0.71,7.44,0.06,,,,0.01,1.44,51,52,0.00,-1.44
Thomas Fidone II,2574421,TE,NYG,GB,,,,,,,,,,,,,0.00,113,53,0.00,0.0
Tucker Fisk,2569324,TE,LAC,@JAX,,,,,,0.12,1.27,0.01,,,,,0.25,82,54,0.00,-0.25
John FitzPatrick,2567241,TE,GB,@NYG,,,,,,,,,,,,,0.00,114,55,0.00,0.0
Kevin Foelsch,2573861,TE,FA,Bye,,,,,,,,,,,,,,115,56,0.00,
Cole Fotheringham,2568972,TE,FA,Bye,,,,,,,,,,,,,,116,57,0.00,
Feleipe Franks,2566683,TE,ATL,CAR,,,,,,,,,,,,,0.00,117,58,0.00,0.0
Pat Freiermuth,2566442,TE,PIT,CIN,,,,,,2.5,27.27,0.25,,,,0.05,5.38,27,59,0.00,-5.38
Oronde Gadsden II,2574511,TE,LAC,@JAX,,,,0.12,,3.77,43.6,0.23,,,,0.04,7.56,12,60,0.00,-7.56
JJ Galbreath,2574492,TE,FA,Bye,,,,,,,,,,,,,,118,61,0.00,
Mike Gesicki,2560994,TE,CIN,@PIT,,,,,,,,,,,,,0.00,119,62,0.00,0.0
Reggie Gilliam,2565378,TE,BUF,TB,,,,,,,,,,,,,0.00,120,63,0.00,0.0
Dallas Goedert,2560995,TE,PHI,DET,,,,0.26,,4.06,45.8,0.36,,,,0.07,8.66,7,64,0.00,-8.66
Thomas Gordon,2574655,TE,FA,Bye,,,,,,,,,,,,,,121,65,0.00,
Cam Grandy,2572995,TE,CIN,@PIT,,,,,,0.24,2,0.01,,,,,0.38,78,66,0.00,-0.38
Kylen Granson,2566145,TE,PHI,DET,,,,,,0.2,2.23,0.01,,,,,0.38,79,67,0.00,-0.38
Noah Gray,2566178,TE,KC,@DEN,,,,0.09,,1.02,10.05,0.07,,,,0.01,1.92,43,68,0.00,-1.92
Seth Green,2568864,TE,FA,Bye,,,,,,,,,,,,,,122,69,0.00,
Jackson Hawes,2573962,TE,BUF,TB,,,,,,0.35,3.51,0.02,,,,,0.65,68,70,0.00,-0.65
