PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Nate Adkins,2570930,TE,DEN,KC,,,,,,0.76,6.27,0.07,,,,0.01,1.41,50,1,0.00,-1.41
Mo Alie-Cox,2558832,TE,IND,Bye,,,,,,,,,,,,,,85,2,0.00,
Erick All,2571916,TE,CIN,@PIT,,,,,,,,,,,,,0.00,86,3,0.00,0.0
Davis Allen,2570017,TE,LAR,SEA,,,,,,0.67,6.35,0.07,,,,0.01,1.37,51,4,0.00,-1.37
Mark Andrews,2560957,TE,BAL,@CLE,,,,0.33,,3.08,37.06,0.49,,,,0.05,8.12,12,5,0.00,-8.12
Elijah Arroyo,2574554,TE,SEA,@LAR,,,,,,1.79,20.88,0.16,,,,0.02,3.90,33,6,0.00,-3.9
AJ Barner,2572513,TE,SEA,@LAR,,,,1.3,0.01,2.62,27.03,0.32,,,,0.03,6.06,26,7,0.00,-6.06
Gavin Bartholomew,2574337,TE,MIN,CHI,,,,,,,,,,,,,0.00,87,8,0.00,0.0
Brenden Bates,2572953,TE,CLE,BAL,,,,,,,,,,,,,0.00,88,9,0.00,0.0
John Bates,2566580,TE,WAS,@MIA,,,,,,0.59,5.67,0.05,,,,0.01,1.14,57,10,0.00,-1.14
Jaheim Bell,2572288,TE,FA,Bye,,,,,,,,,,,,,,89,11,0.00,
Daniel Bellinger,2567985,TE,NYG,GB,,,,,,0.9,9.32,0.06,,,,0.01,1.72,46,12,0.00,-1.72
Brock Bowers,2572219,TE,LV,DAL,,,,0.78,0.01,6.81,75.76,0.59,,,,0.06,14.54,1,13,0.00,-14.54
Shawn Bowman,2573689,TE,FA,Bye,,,,,,,,,,,,,,90,14,0.00,
Jake Briningstool,2574240,TE,KC,@DEN,,,,,,,,,,,,,0.00,91,15,0.00,0.0
Pharaoh Brown,2559018,TE,ARI,SF,,,,,,,,,,,,,0.00,92,16,0.00,0.0
Harrison Bryant,2563767,TE,HOU,@TEN,,,,,,0.65,5.93,0.05,,,,0.01,1.20,56,17,0.00,-1.2
Lawrence Cager,2565492,TE,WAS,@MIA,,,,,,,,,,,,,0.00,93,18,0.00,0.0
Grant Calcaterra,2568063,TE,PHI,DET,,,,,,0.66,6.6,0.06,,,,,1.35,52,19,0.00,-1.35
Sal Cannella,2567197,TE,CLE,BAL,,,,,,,,,,,,,0.00,94,20,0.00,0.0
Oscar Cardenas,2574479,TE,FA,Bye,,,,,,,,,,,,,,95,21,0.00,
Stephen Carlson,2563044,TE,CHI,@MIN,,,,,,,,,,,,,0.00,96,22,0.00,0.0
McCallan Castles,2572732,TE,FA,Bye,,,,,,,,,,,,,,97,23,0.00,
Tyler Conklin,2561027,TE,LAC,@JAX,,,,,,0.3,3.07,0.02,,,,,0.58,69,24,0.00,-0.58
Tanner Conner,2569017,TE,MIA,WAS,,,,,,1.54,17.48,0.12,,,,0.02,3.20,38,25,0.00,-3.2
Pat Conroy,2574289,TE,FA,Bye,,,,,,,,,,,,,,98,26,0.00,
