PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Nate Adkins,2570930,TE,DEN,KC,,,,,,0.76,6.27,0.07,,,,0.01,1.41,51,1,0.00,-1.41
Mo Alie-Cox,2558832,TE,IND,Bye,,,,,,,,,,,,,,85,2,0.00,
Erick All,2571916,TE,CIN,@PIT,,,,,,,,,,,,,0.00,86,3,0.00,0.0
Davis Allen,2570017,TE,LAR,SEA,,,,,,0.67,6.35,0.07,,,,0.01,1.37,52,4,0.00,-1.37
Mark Andrews,2560957,TE,BAL,@CLE,,,,0.34,,3.09,36.91,0.44,,,,0.05,7.81,13,5,0.00,-7.81
Elijah Arroyo,2574554,TE,SEA,@LAR,,,,,,1.62,18.66,0.13,,,,0.02,3.42,35,6,0.00,-3.42
AJ Barner,2572513,TE,SEA,@LAR,,,,1.3,0.01,2.62,27.03,0.32,,,,0.03,6.06,25,7,0.00,-6.06
Gavin Bartholomew,2574337,TE,MIN,CHI,,,,,,,,,,,,,0.00,87,8,0.00,0.0
Brenden Bates,2572953,TE,CLE,BAL,,,,,,,,,,,,,0.00,88,9,0.00,0.0
John Bates,2566580,TE,WAS,@MIA,,,,,,0.44,4.04,0.05,,,,,0.92,59,10,0.00,-0.92
Jaheim Bell,2572288,TE,FA,Bye,,,,,,,,,,,,,,89,11,0.00,
Daniel Bellinger,2567985,TE,NYG,GB,,,,,,0.9,9.32,0.06,,,,0.01,1.72,46,12,0.00,-1.72
Brock Bowers,2572219,TE,LV,DAL,,,,,,5.99,67.05,0.43,,,,0.05,12.18,2,13,0.00,-12.18
Shawn Bowman,2573689,TE,FA,Bye,,,,,,,,,,,,,,90,14,0.00,
Jake Briningstool,2574240,TE,KC,@DEN,,,,,,,,,,,,,0.00,91,15,0.00,0.0
Pharaoh Brown,2559018,TE,ARI,SF,,,,,,,,,,,,,0.00,92,16,0.00,0.0
Harrison Bryant,2563767,TE,HOU,@TEN,,,,,,0.65,5.93,0.05,,,,0.01,1.20,57,17,0.00,-1.2
Lawrence Cager,2565492,TE,WAS,@MIA,,,,,,,,,,,,,0.00,93,18,0.00,0.0
Grant Calcaterra,2568063,TE,PHI,DET,,,,,,0.66,6.6,0.06,,,,,1.35,53,19,0.00,-1.35
