PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Nate Adkins,2570930,TE,DEN,KC,,,,,,,,,,,,,0.00,81,1,0.00,0.0
Mo Alie-Cox,2558832,TE,IND,Bye,,,,,,,,,,,,,,82,2,0.00,
Erick All,2571916,TE,CIN,@PIT,,,,,,,,,,,,,0.00,83,3,0.00,0.0
Davis Allen,2570017,TE,LAR,SEA,,,,,,,,,,,,,0.00,84,4,0.00,0.0
Mark Andrews,2560957,TE,BAL,@CLE,,,,0.37,,3.19,38.07,0.29,,,,0.06,7.06,12,5,0.00,-7.06
Elijah Arroyo,2574554,TE,SEA,@LAR,,,,,,1.85,16.85,0.12,,,,,3.33,36,6,0.00,-3.33
AJ Barner,2572513,TE,SEA,@LAR,,,,,,2.67,27.43,0.16,,,,0.04,4.96,27,7,0.00,-4.96
Gavin Bartholomew,2574337,TE,MIN,CHI,,,,,,,,,,,,,0.00,85,8,0.00,0.0
Brenden Bates,2572953,TE,FA,Bye,,,,,,,,,,,,,,86,9,0.00,
John Bates,2566580,TE,WAS,@MIA,,,,,,0.44,4.04,0.05,,,,,0.92,61,10,0.00,-0.92
Jaheim Bell,2572288,TE,FA,Bye,,,,,,,,,,,,,,87,11,0.00,
Daniel Bellinger,2567985,TE,NYG,GB,,,,,,0.62,5.85,0.01,,,,0.01,0.94,60,12,0.00,-0.94
Brock Bowers,2572219,TE,LV,DAL,,,,1.26,0.01,6.62,73.15,0.37,,,,0.07,12.89,1,13,0.00,-12.89
Shawn Bowman,2573689,TE,FA,Bye,,,,,,,,,,,,,,88,14,0.00,
Jake Briningstool,2574240,TE,KC,@DEN,,,,,,,,,,,,,0.00,89,15,0.00,0.0
Pharaoh Brown,2559018,TE,FA,Bye,,,,,,,,,,,,,,90,16,0.00,
Harrison Bryant,2563767,TE,HOU,@TEN,,,,,,0.4,3.6,,,,,,0.56,71,17,0.00,-0.56
Lawrence Cager,2565492,TE,WAS,@MIA,,,,,,,,,,,,,0.00,91,18,0.00,0.0
Grant Calcaterra,2568063,TE,PHI,DET,,,,,,0.66,6.6,0.06,,,,,1.35,54,19,0.00,-1.35
Sal Cannella,2567197,TE,CLE,BAL,,,,,,,,,,,,,0.00,92,20,0.00,0.0
Oscar Cardenas,2574479,TE,FA,Bye,,,,,,,,,,,,,,93,21,0.00,
Stephen Carlson,2563044,TE,CHI,@MIN,,,,,,,,,,,,,0.00,94,22,0.00,0.0
McCallan Castles,2572732,TE,FA,Bye,,,,,,,,,,,,,,95,23,0.00,
Tyler Conklin,2561027,TE,LAC,@JAX,,,,,,1.46,14.58,0.08,,,,0.02,2.63,39,24,0.00,-2.63
