PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Nate Adkins,2570930,TE,DEN,KC,,,,,,,,,,,,,0.00,82,1,0.00,0.0
Mo Alie-Cox,2558832,TE,IND,Bye,,,,,,,,,,,,,,83,2,0.00,
Erick All,2571916,TE,CIN,@PIT,,,,,,,,,,,,,0.00,84,3,0.00,0.0
Davis Allen,2570017,TE,LAR,SEA,,,,,,0.9,9.11,0.07,,,,0.01,1.76,46,4,0.00,-1.76
Mark Andrews,2560957,TE,BAL,@CLE,,,,0.37,,2.68,35.73,0.35,,,,0.05,6.95,13,5,0.00,-6.95
Elijah Arroyo,2574554,TE,SEA,@LAR,,,,,,1.36,15.13,0.09,,,,0.02,2.69,37,6,0.00,-2.69
AJ Barner,2572513,TE,SEA,@LAR,,,,,,2.11,21.17,0.15,,,,0.03,4.01,31,7,0.00,-4.01
Gavin Bartholomew,2574337,TE,MIN,CHI,,,,,,,,,,,,,0.00,85,8,0.00,0.0
Brenden Bates,2572953,TE,HOU,@TEN,,,,,,,,,,,,,0.00,86,9,0.00,0.0
John Bates,2566580,TE,WAS,@MIA,,,,,,0.44,4.04,0.05,,,,,0.92,58,10,0.00,-0.92
Jaheim Bell,2572288,TE,FA,Bye,,,,,,,,,,,,,,87,11,0.00,
Daniel Bellinger,2567985,TE,NYG,GB,,,,,,0.88,7.73,0.04,,,,0.01,1.43,52,12,0.00,-1.43
Brock Bowers,2572219,TE,LV,DAL,,,,1.09,0.01,6.06,67.14,0.31,,,,0.06,11.65,2,13,0.00,-11.65
Shawn Bowman,2573689,TE,FA,Bye,,,,,,,,,,,,,,88,14,0.00,
Jake Briningstool,2574240,TE,KC,@DEN,,,,,,,,,,,,,0.00,89,15,0.00,0.0
Pharaoh Brown,2559018,TE,FA,Bye,,,,,,,,,,,,,,90,16,0.00,
Harrison Bryant,2563767,TE,HOU,@TEN,,,,,,,,,,,,,0.00,91,17,0.00,0.0
Lawrence Cager,2565492,TE,WAS,@MIA,,,,,,,,,,,,,0.00,92,18,0.00,0.0
Grant Calcaterra,2568063,TE,PHI,DET,,,,,,0.66,6.6,0.06,,,,,1.35,53,19,0.00,-1.35
Sal Cannella,2567197,TE,CLE,BAL,,,,,,,,,,,,,0.00,93,20,0.00,0.0
Oscar Cardenas,2574479,TE,FA,Bye,,,,,,,,,,,,,,94,21,0.00,
Stephen Carlson,2563044,TE,CHI,@MIN,,,,,,,,,,,,,0.00,95,22,0.00,0.0
McCallan Castles,2572732,TE,FA,Bye,,,,,,,,,,,,,,96,23,0.00,
Tyler Conklin,2561027,TE,LAC,@JAX,,,,,,0.49,5.16,0.03,,,,0.01,0.92,59,24,0.00,-0.92
Tanner Conner,2569017,TE,MIA,WAS,,,,,,,,,,,,,0.00,97,25,0.00,0.0
Pat Conroy,2574289,TE,FA,Bye,,,,,,,,,,,,,,98,26,0.00,
Jalin Conyers,2574320,TE,MIA,WAS,,,,,,,,,,,,,0.00,99,27,0.00,0.0
John Copenhaver,2574212,TE,FA,Bye,,,,,,,,,,,,,,100,28,0.00,
Devin Culp,2572543,TE,TB,@BUF,,,,,,0.05,0.51,,,,,,0.08,81,29,0.00,-0.08
Baylor Cupp,2572820,TE,FA,Bye,,,,,,,,,,,,,,101,30,0.00,
Drake Dabney,2574146,TE,FA,Bye,,,,,,,,,,,,,,102,31,0.00,
Dominique Dafney,2565540,TE,FA,Bye,,,,,,,,,,,,,,103,32,0.00,
Zach Davidson,2566301,TE,FA,Bye,,,,,,,,,,,,,,104,33,0.00,
Tyler Davis,2564178,TE,FA,Bye,,,,,,,,,,,,,,105,34,0.00,
Luke Deal,2574107,TE,FA,Bye,,,,,,,,,,,,,,106,35,0.00,
Josiah Deguara,2563980,TE,ARI,SF,,,,,,,,,,,,,0.00,107,36,0.00,0.0
CJ Dippre,2574372,TE,NE,NYJ,,,,,,,,,,,,,0.00,108,37,0.00,0.0
Will Dissly,2561046,TE,LAC,@JAX,,,,,,1.12,11.76,0.07,,,,0.01,2.14,43,38,0.00,-2.14
Greg Dulcich,2567520,TE,MIA,WAS,,,,,,,,,,,,,0.00,109,39,0.00,0.0
Payne Durham,2570353,TE,TB,@BUF,,,,,,0.44,4.27,0.03,,,,,0.83,65,40,0.00,-0.83
Ross Dwelley,2561060,TE,DET,@PHI,,,,,,,,,,,,,0.00,110,41,0.00,0.0
Evan Engram,2557858,TE,DEN,KC,,,,,,3.27,27.31,0.18,,,,0.04,5.37,24,42,0.00,-5.37
Zach Ertz,2540158,TE,WAS,@MIA,,,,,,3.69,33.53,0.28,,,,0.05,6.78,17,43,0.00,-6.78
Mitchell Evans,2573978,TE,CAR,@ATL,,,,0.01,,0.25,2.24,0.02,,,,,0.47,74,44,0.00,-0.47
Gerald Everett,2557889,TE,FA,Bye,,,,,,,,,,,,,,111,45,0.00,
Rivaldo Fairweather,2574074,TE,DAL,@LV,,,,,,,,,,,,,0.00,112,46,0.00,0.0
Harold Fannin Jr.,2574043,TE,CLE,BAL,,,,0.04,,4.5,44.74,0.29,,,,0.05,8.37,7,47,0.00,-8.37
Noah Fant,2562383,TE,CIN,@PIT,,,,,,2,20.61,0.11,,,,0.02,3.68,32,48,0.00,-3.68
Princeton Fant,2570891,TE,DAL,@LV,,,,,,,,,,,,,0.00,113,49,0.00,0.0
Luke Farrell,2566160,TE,SF,@ARI,,,,,,0.24,2.38,0.02,,,,,0.48,73,50,0.00,-0.48
Jake Ferguson,2567496,TE,DAL,@LV,,,,,,5.16,47.85,0.23,,,,0.08,8.59,6,51,0.00,-8.59
Terrance Ferguson,2574267,TE,LAR,SEA,,,,,,1.29,13.29,0.12,,,,,2.69,38,52,0.00,-2.69
Thomas Fidone II,2574421,TE,NYG,GB,,,,,,,,,,,,,0.00,114,53,0.00,0.0
Tucker Fisk,2569324,TE,LAC,@JAX,,,,,,0.12,1.27,0.01,,,,,0.25,80,54,0.00,-0.25
John FitzPatrick,2567241,TE,GB,@NYG,,,,,,,,,,,,,0.00,115,55,0.00,0.0
Kevin Foelsch,2573861,TE,FA,Bye,,,,,,,,,,,,,,116,56,0.00,
Cole Fotheringham,2568972,TE,FA,Bye,,,,,,,,,,,,,,117,57,0.00,
Feleipe Franks,2566683,TE,ATL,CAR,,,,,,,,,,,,,0.00,118,58,0.00,0.0
Pat Freiermuth,2566442,TE,PIT,CIN,,,,,,3.18,30.66,0.26,,,,0.06,6.10,20,59,0.00,-6.1
Oronde Gadsden II,2574511,TE,LAC,@JAX,,,,,,2.07,22.26,0.14,,,,0.02,4.06,30,60,0.00,-4.06
JJ Galbreath,2574492,TE,FA,Bye,,,,,,,,,,,,,,119,61,0.00,
Mike Gesicki,2560994,TE,CIN,@PIT,,,,,,1.93,20.86,0.11,,,,0.02,3.67,33,62,0.00,-3.67
Reggie Gilliam,2565378,TE,BUF,TB,,,,,,,,,,,,,0.00,120,63,0.00,0.0
Dallas Goedert,2560995,TE,PHI,DET,,,,0.3,,3.56,42.23,0.22,,,,0.06,7.23,11,64,0.00,-7.23
Thomas Gordon,2574655,TE,FA,Bye,,,,,,,,,,,,,,121,65,0.00,
Cam Grandy,2572995,TE,CIN,@PIT,,,,,,,,,,,,,0.00,122,66,0.00,0.0
Kylen Granson,2566145,TE,PHI,DET,,,,,,0.2,2.23,0.01,,,,,0.38,77,67,0.00,-0.38
Noah Gray,2566178,TE,KC,@DEN,,,,0.1,,1.28,12.51,0.09,,,,0.02,2.40,40,68,0.00,-2.4
Seth Green,2568864,TE,FA,Bye,,,,,,,,,,,,,,123,69,0.00,
Jackson Hawes,2573962,TE,BUF,TB,,,,,,0.35,3.51,0.02,,,,,0.65,69,70,0.00,-0.65
Gunnar Helm,2574152,TE,TEN,HOU,,,,,,1.23,13.04,0.08,,,,0.02,2.36,42,71,0.00,-2.36
Hunter Henry,2555341,TE,NE,NYJ,,,,,,3.85,41.4,0.31,,,,0.07,7.79,8,72,0.00,-7.79
Patrick Herbert,2574216,TE,JAX,LAC,,,,,,,,,,,,,0.00,124,73,0.00,0.0
Connor Heyward,2568138,TE,PIT,CIN,,,,,,,,,,,,,0.00,125,74,0.00,0.0
Tyler Higbee,2555364,TE,LAR,SEA,,,,,,1.63,15.89,0.12,,,,0.02,3.08,35,75,0.00,-3.08
Elijah Higgins,2570068,TE,ARI,SF,,,,,,0.58,5.57,0.03,,,,0.01,1.01,57,76,0.00,-1.01
Julian Hill,2571129,TE,MIA,WAS,,,,,,0.83,8.29,0.06,,,,0.01,1.58,50,77,0.00,-1.58
Taysom Hill,2558954,TE,NO,Bye,,,,,,,,,,,,,,126,78,0.00,
T.J. Hockenson,2562378,TE,MIN,CHI,,,,,,3.65,39.22,0.24,,,,0.05,7.09,12,79,0.00,-7.09
Dallin Holker,2573373,TE,FA,Bye,,,,,,,,,,,,,,127,80,0.00,
Austin Hooper,2555415,TE,NE,NYJ,,,,,,0.93,9.05,0.05,,,,0.01,1.65,49,81,0.00,-1.65
Zach Horton,2574111,TE,DET,@PHI,,,,,,,,,,,,,0.00,128,82,0.00,0.0
Tanner Hudson,2561215,TE,CIN,@PIT,,,,,,,,,,,,,0.00,129,83,0.00,0.0
Hayden Hurst,2560747,TE,FA,Bye,,,,,,,,,,,,,,130,84,0.00,
Tyree Jackson,2562435,TE,WAS,@MIA,,,,,,,,,,,,,0.00,131,85,0.00,0.0
Michael Jacobson,2567204,TE,FA,Bye,,,,,,,,,,,,,,132,86,0.00,
E.J. Jenkins,2570602,TE,PHI,DET,,,,,,,,,,,,,0.00,133,87,0.00,0.0
Juwan Johnson,2564676,TE,NO,Bye,,,,,,,,,,,,,,134,88,0.00,
Neal Johnson,2573719,TE,FA,Bye,,,,,,,,,,,,,,135,89,0.00,
Theo Johnson,2572333,TE,NYG,GB,,,,,,3.19,30.35,0.19,,,,0.04,5.69,22,90,0.00,-5.69
Brevin Jordan,2566130,TE,HOU,@TEN,,,,,,,,,,,,,0.00,136,91,0.00,0.0
Nikola Kalinic,2567706,TE,CHI,@MIN,,,,,,,,,,,,,0.00,137,92,0.00,0.0
Nick Kallerup,2574564,TE,SEA,@LAR,,,,,,,,,,,,,0.00,138,93,0.00,0.0
Dalton Keene,2564616,TE,FA,Bye,,,,,,,,,,,,,,139,94,0.00,
Travis Kelce,2540258,TE,KC,@DEN,,,,0.17,,3.51,37.5,0.23,,,,0.05,6.80,16,95,0.00,-6.8
Ko Kieft,2568306,TE,TB,@BUF,,,,,,,,,,,,,0.00,140,96,0.00,0.0
Dalton Kincaid,2569594,TE,BUF,TB,,,,,,3.97,41.08,0.29,,,,0.07,7.69,9,97,0.00,-7.69
George Kittle,2558266,TE,SF,@ARI,,,,,,5.04,64.06,0.48,,,,0.06,11.69,1,98,0.00,-11.69
Stevo Klotz,2574520,TE,FA,Bye,,,,,,,,,,,,,,141,99,0.00,
