PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Nate Adkins,2570930,TE,DEN,KC,,,,,,,,,,,,,0.00,79,1,0.00,0.0
Mo Alie-Cox,2558832,TE,IND,Bye,,,,,,,,,,,,,,80,2,0.00,
Erick All,2571916,TE,CIN,@PIT,,,,,,,,,,,,,0.00,81,3,0.00,0.0
Davis Allen,2570017,TE,LAR,SEA,,,,,,,,,,,,,0.00,82,4,0.00,0.0
Mark Andrews,2560957,TE,BAL,@CLE,,,,0.24,,3.26,40.32,0.41,,,,0.06,8.03,7,5,0.00,-8.03
Elijah Arroyo,2574554,TE,SEA,@LAR,,,,,,1.85,16.85,0.12,,,,,3.33,37,6,0.00,-3.33
AJ Barner,2572513,TE,SEA,@LAR,,,,,,2.67,27.43,0.16,,,,0.04,4.96,28,7,0.00,-4.96
Gavin Bartholomew,2574337,TE,MIN,CHI,,,,,,,,,,,,,0.00,83,8,0.00,0.0
Brenden Bates,2572953,TE,CLE,BAL,,,,,,,,,,,,,0.00,84,9,0.00,0.0
John Bates,2566580,TE,WAS,@MIA,,,,,,0.44,4.04,0.05,,,,,0.92,62,10,0.00,-0.92
Jaheim Bell,2572288,TE,FA,Bye,,,,,,,,,,,,,,85,11,0.00,
Daniel Bellinger,2567985,TE,NYG,GB,,,,,,0.86,8.06,0.02,,,,0.01,1.34,55,12,0.00,-1.34
Brock Bowers,2572219,TE,LV,DAL,,,,1.26,0.01,6.91,74.72,0.4,,,,0.07,13.37,1,13,0.00,-13.37
Shawn Bowman,2573689,TE,FA,Bye,,,,,,,,,,,,,,86,14,0.00,
Jake Briningstool,2574240,TE,KC,@DEN,,,,,,,,,,,,,0.00,87,15,0.00,0.0
Pharaoh Brown,2559018,TE,FA,Bye,,,,,,,,,,,,,,88,16,0.00,
Harrison Bryant,2563767,TE,HOU,@TEN,,,,,,,,,,,,,0.00,89,17,0.00,0.0
Lawrence Cager,2565492,TE,WAS,@MIA,,,,,,,,,,,,,0.00,90,18,0.00,0.0
Grant Calcaterra,2568063,TE,PHI,DET,,,,,,0.66,6.6,0.06,,,,,1.35,54,19,0.00,-1.35
Sal Cannella,2567197,TE,CLE,BAL,,,,,,,,,,,,,0.00,91,20,0.00,0.0
Oscar Cardenas,2574479,TE,FA,Bye,,,,,,,,,,,,,,92,21,0.00,
Stephen Carlson,2563044,TE,CHI,@MIN,,,,,,,,,,,,,0.00,93,22,0.00,0.0
McCallan Castles,2572732,TE,FA,Bye,,,,,,,,,,,,,,94,23,0.00,
Tyler Conklin,2561027,TE,LAC,@JAX,,,,,,1.75,17.2,0.1,,,,0.02,3.16,39,24,0.00,-3.16
Tanner Conner,2569017,TE,MIA,WAS,,,,,,,,,,,,,0.00,95,25,0.00,0.0
Pat Conroy,2574289,TE,FA,Bye,,,,,,,,,,,,,,96,26,0.00,
Jalin Conyers,2574320,TE,MIA,WAS,,,,,,,,,,,,,0.00,97,27,0.00,0.0
John Copenhaver,2574212,TE,FA,Bye,,,,,,,,,,,,,,98,28,0.00,
Devin Culp,2572543,TE,TB,@BUF,,,,,,0.47,4.65,0.03,,,,0.01,0.86,63,29,0.00,-0.86
Baylor Cupp,2572820,TE,FA,Bye,,,,,,,,,,,,,,99,30,0.00,
Drake Dabney,2574146,TE,TEN,HOU,,,,,,,,,,,,,0.00,100,31,0.00,0.0
Dominique Dafney,2565540,TE,FA,Bye,,,,,,,,,,,,,,101,32,0.00,
Zach Davidson,2566301,TE,FA,Bye,,,,,,,,,,,,,,102,33,0.00,
Tyler Davis,2564178,TE,FA,Bye,,,,,,,,,,,,,,103,34,0.00,
Luke Deal,2574107,TE,FA,Bye,,,,,,,,,,,,,,104,35,0.00,
Josiah Deguara,2563980,TE,ARI,SF,,,,,,,,,,,,,0.00,105,36,0.00,0.0
CJ Dippre,2574372,TE,NE,NYJ,,,,,,,,,,,,,0.00,106,37,0.00,0.0
Will Dissly,2561046,TE,LAC,@JAX,,,,,,1.96,18.87,0.12,,,,,3.59,35,38,0.00,-3.59
Greg Dulcich,2567520,TE,MIA,WAS,,,,,,,,,,,,,0.00,107,39,0.00,0.0
Payne Durham,2570353,TE,TB,@BUF,,,,,,0.44,4.27,0.03,,,,,0.83,65,40,0.00,-0.83
Ross Dwelley,2561060,TE,FA,Bye,,,,,,,,,,,,,,108,41,0.00,
Evan Engram,2557858,TE,DEN,KC,,,,,,4.42,39.94,0.22,,,,0.06,7.40,10,42,0.00,-7.4
Zach Ertz,2540158,TE,WAS,@MIA,,,,,,3.26,30.67,0.22,,,,0.05,5.92,22,43,0.00,-5.92
Mitchell Evans,2573978,TE,CAR,@ATL,,,,0.01,,0.46,4.62,0.03,,,,0.01,0.85,64,44,0.00,-0.85
Gerald Everett,2557889,TE,FA,Bye,,,,,,,,,,,,,,109,45,0.00,
Rivaldo Fairweather,2574074,TE,DAL,@LV,,,,,,,,,,,,,0.00,110,46,0.00,0.0
Harold Fannin Jr.,2574043,TE,CLE,BAL,,,,0.04,,3.12,32.52,0.18,,,,0.04,5.82,24,47,0.00,-5.82
Noah Fant,2562383,TE,CIN,@PIT,,,,,,2.02,21.65,0.11,,,,0.03,3.78,33,48,0.00,-3.78
Princeton Fant,2570891,TE,DAL,@LV,,,,,,,,,,,,,0.00,111,49,0.00,0.0
Luke Farrell,2566160,TE,SF,@ARI,,,,,,0.38,3.47,0.02,,,,,0.66,68,50,0.00,-0.66
Jake Ferguson,2567496,TE,DAL,@LV,,,,,,4,39,0.16,,,,0.07,6.72,16,51,0.00,-6.72
Terrance Ferguson,2574267,TE,LAR,SEA,,,,,,1.29,13.29,0.12,,,,,2.69,41,52,0.00,-2.69
Thomas Fidone II,2574421,TE,NYG,GB,,,,,,,,,,,,,0.00,112,53,0.00,0.0
Tucker Fisk,2569324,TE,LAC,@JAX,,,,,,,,,,,,,0.00,113,54,0.00,0.0
John FitzPatrick,2567241,TE,GB,@NYG,,,,,,,,,,,,,0.00,114,55,0.00,0.0
Kevin Foelsch,2573861,TE,FA,Bye,,,,,,,,,,,,,,115,56,0.00,
Cole Fotheringham,2568972,TE,FA,Bye,,,,,,,,,,,,,,116,57,0.00,
Feleipe Franks,2566683,TE,ATL,CAR,,,,,,,,,,,,,0.00,117,58,0.00,0.0
Pat Freiermuth,2566442,TE,PIT,CIN,,,,,,3.62,36.81,0.24,,,,0.07,6.79,15,59,0.00,-6.79
Oronde Gadsden II,2574511,TE,LAC,@JAX,,,,,,0.53,5.62,0.03,,,,0.01,0.99,61,60,0.00,-0.99
JJ Galbreath,2574492,TE,PIT,CIN,,,,,,,,,,,,,0.00,118,61,0.00,0.0
Mike Gesicki,2560994,TE,CIN,@PIT,,,,,,2.86,30,0.23,,,,,5.81,25,62,0.00,-5.81
Reggie Gilliam,2565378,TE,BUF,TB,,,,,,,,,,,,,0.00,119,63,0.00,0.0
Dallas Goedert,2560995,TE,PHI,DET,,,,0.31,0.01,3.86,46.44,0.24,,,,0.07,7.97,8,64,0.00,-7.97
Thomas Gordon,2574655,TE,FA,Bye,,,,,,,,,,,,,,120,65,0.00,
Cam Grandy,2572995,TE,CIN,@PIT,,,,,,,,,,,,,0.00,121,66,0.00,0.0
Kylen Granson,2566145,TE,PHI,DET,,,,,,0.2,2.23,0.01,,,,,0.38,76,67,0.00,-0.38
Noah Gray,2566178,TE,KC,@DEN,,,,0.2,,1.34,13.46,0.08,,,,0.02,2.48,42,68,0.00,-2.48
Seth Green,2568864,TE,FA,Bye,,,,,,,,,,,,,,122,69,0.00,
Jackson Hawes,2573962,TE,BUF,TB,,,,,,0.35,3.51,0.02,,,,,0.65,69,70,0.00,-0.65
Gunnar Helm,2574152,TE,TEN,HOU,,,,,,1.23,13.04,0.08,,,,0.02,2.36,43,71,0.00,-2.36
Hunter Henry,2555341,TE,NE,NYJ,,,,,,3.01,32.68,0.23,,,,0.06,6.03,21,72,0.00,-6.03
Patrick Herbert,2574216,TE,JAX,LAC,,,,,,,,,,,,,0.00,123,73,0.00,0.0
Connor Heyward,2568138,TE,PIT,CIN,,,,,,,,,,,,,0.00,124,74,0.00,0.0
Tyler Higbee,2555364,TE,LAR,SEA,,,,,,2.52,22.59,0.23,,,,0.03,4.84,30,75,0.00,-4.84
Elijah Higgins,2570068,TE,ARI,SF,,,,,,0.74,7.04,0.04,,,,0.01,1.29,57,76,0.00,-1.29
Julian Hill,2571129,TE,MIA,WAS,,,,,,0.83,8.29,0.06,,,,0.01,1.58,51,77,0.00,-1.58
Taysom Hill,2558954,TE,NO,Bye,,,,,,,,,,,,,,125,78,0.00,
T.J. Hockenson,2562378,TE,MIN,CHI,,,,,,4.25,44.93,0.24,,,,0.06,7.94,9,79,0.00,-7.94
Dallin Holker,2573373,TE,FA,Bye,,,,,,,,,,,,,,126,80,0.00,
Austin Hooper,2555415,TE,NE,NYJ,,,,,,1.08,10.47,0.06,,,,0.01,1.93,44,81,0.00,-1.93
Zach Horton,2574111,TE,DET,@PHI,,,,,,,,,,,,,0.00,127,82,0.00,0.0
Tanner Hudson,2561215,TE,CIN,@PIT,,,,,,,,,,,,,0.00,128,83,0.00,0.0
Hayden Hurst,2560747,TE,FA,Bye,,,,,,,,,,,,,,129,84,0.00,
Tyree Jackson,2562435,TE,WAS,@MIA,,,,,,,,,,,,,0.00,130,85,0.00,0.0
Michael Jacobson,2567204,TE,FA,Bye,,,,,,,,,,,,,,131,86,0.00,
E.J. Jenkins,2570602,TE,PHI,DET,,,,,,,,,,,,,0.00,132,87,0.00,0.0
Juwan Johnson,2564676,TE,NO,Bye,,,,,,,,,,,,,,133,88,0.00,
Neal Johnson,2573719,TE,FA,Bye,,,,,,,,,,,,,,134,89,0.00,
Theo Johnson,2572333,TE,NYG,GB,,,,,,2.73,29.13,0.15,,,,0.03,5.12,27,90,0.00,-5.12
Brevin Jordan,2566130,TE,HOU,@TEN,,,,,,,,,,,,,0.00,135,91,0.00,0.0
Nikola Kalinic,2567706,TE,CHI,@MIN,,,,,,,,,,,,,0.00,136,92,0.00,0.0
Nick Kallerup,2574564,TE,SEA,@LAR,,,,,,,,,,,,,0.00,137,93,0.00,0.0
Dalton Keene,2564616,TE,FA,Bye,,,,,,,,,,,,,,138,94,0.00,
Travis Kelce,2540258,TE,KC,@DEN,,,,0.08,0.02,4.26,45.96,0.25,,,,0.06,8.23,6,95,0.00,-8.23
Ko Kieft,2568306,TE,TB,@BUF,,,,,,,,,,,,,0.00,139,96,0.00,0.0
Dalton Kincaid,2569594,TE,BUF,TB,,,,,,3.88,35.03,0.16,,,,0.07,6.26,19,97,0.00,-6.26
George Kittle,2558266,TE,SF,@ARI,,,,,,4.85,59.89,0.43,,,,0.06,10.87,3,98,0.00,-10.87
Stevo Klotz,2574520,TE,FA,Bye,,,,,,,,,,,,,,140,99,0.00,
Cole Kmet,2563704,TE,CHI,@MIN,,,,,,1.78,17.73,0.12,,,,0.07,3.24,38,100,0.00,-3.24
Dawson Knox,2562681,TE,BUF,TB,,,,,,1.28,13.76,0.12,,,,,2.74,40,101,0.00,-2.74
Charlie Kolar,2567280,TE,BAL,@CLE,,,,0.12,,0.47,5.02,,,,,,0.75,67,102,0.00,-0.75
Tucker Kraft,2569768,TE,GB,@NYG,,,,0.04,,3.6,41.54,0.24,,,,0.06,7.28,11,103,0.00,-7.28
Lucas Krull,2569092,TE,DEN,KC,,,,,,,,,,,,,0.00,141,104,0.00,0.0
Zack Kuntz,2570182,TE,FA,Bye,,,,,,,,,,,,,,142,105,0.00,
Luke Lachey,2574173,TE,HOU,@TEN,,,,,,,,,,,,,0.00,143,106,0.00,0.0
Marshall Lang,2574566,TE,FA,Bye,,,,,,,,,,,,,,144,107,0.00,
Sam LaPorta,2569726,TE,DET,@PHI,,,,,,4.11,45.95,0.35,,,,0.06,8.63,5,108,0.00,-8.63
Cameron Latu,2570302,TE,PHI,DET,,,,,,,,,,,,,0.00,145,109,0.00,0.0
Keleki Latu,2573965,TE,BUF,TB,,,,,,,,,,,,,0.00,146,110,0.00,0.0
Isaiah Likely,2567283,TE,BAL,@CLE,,,,,,2.26,24.83,0.2,,,,0.07,4.67,31,111,0.00,-4.67
Caleb Lohner,2574093,TE,DEN,KC,,,,,,,,,,,,,0.00,147,112,0.00,0.0
Hunter Long,2566286,TE,JAX,LAC,,,,,,0.17,1.72,0.01,,,,,0.32,78,113,0.00,-0.32
Colston Loveland,2574014,TE,CHI,@MIN,,,,0.02,,3.94,40.05,0.24,,,,0.07,7.28,12,114,0.00,-7.28
Johnny Lumpkin,2571225,TE,FA,Bye,,,,,,,,,,,,,,148,115,0.00,
