PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Micah Abraham,2572108,DB,FA,Bye,,,,,,,,,,,,,,,,,,,268,1,0.00,
Kris Abrams-Draine,2571988,DB,DEN,KC,0.12,0.18,,,0.06,,,,,,,,,0.12,,,,0.80,240,2,0.00,-0.8
BJ Adams,2574315,DB,FA,Bye,,,,,,,,,,,,,,,,,,,269,3,0.00,
Jamal Adams,2557979,DB,LV,DAL,3.09,0.64,0.18,0.27,0.09,0.09,0.09,,,,,,,0.36,0.45,1.27,,7.67,70,4,0.00,-7.67
Tony Adams,2568444,DB,NYJ,@NE,2.82,1.8,0.06,0.18,0.12,,,,,,,,,0.36,0.12,0.48,,7.10,82,5,0.00,-7.1
Paulson Adebo,2566346,DB,NYG,GB,5.26,1.26,,0.16,0.31,,,0.08,,,,,,1.18,0.08,5.81,,13.47,1,6,0.00,-13.47
Jaire Alexander,2560952,DB,BAL,@CLE,,,,,,,,,,,,,,,,,,0.00,270,7,0.00,0.0
Kam Alexander,2574640,DB,FA,Bye,,,,,,,,,,,,,,,,,,,271,8,0.00,
Zy Alexander,2574553,DB,FA,Bye,,,,,,,,,,,,,,,,,,,272,9,0.00,
Dee Alford,2567244,DB,ATL,CAR,1.29,0.62,,0.06,,,,,,,,,,0.28,,,,3.10,170,10,0.00,-3.1
Ugo Amadi,2562464,DB,NO,Bye,,,,,,,,,,,,,,,,,,,273,11,0.00,
Trey Amos,2574603,DB,WAS,@MIA,2.34,0.86,,0.08,0.08,,,,,,,,,0.23,0.08,0.94,,5.07,132,12,0.00,-5.07
Tycen Anderson,2567442,DB,CIN,@PIT,0.24,0.24,,,,,,,,,,,,,,,,0.50,266,13,0.00,-0.5
Zayne Anderson,2566977,DB,GB,@NYG,0.35,0.24,0.06,,0.06,,,,,,,,,,0.06,,,1.03,227,14,0.00,-1.03
Daijahn Anthony,2571919,DB,CIN,@PIT,0.47,0.12,,,,,,,,,,,,0.18,,,,1.23,220,15,0.00,-1.23
Chigozie Anusiem,2573596,DB,ARI,SF,,,,,,,,,,,,,,,,,,0.00,274,16,0.00,0.0
Eli Apple,2555277,DB,SF,@ARI,,,,,,,,,,,,,,,,,,0.00,275,17,0.00,0.0
Jalyn Armour-Davis,2567262,DB,TEN,HOU,2.64,1.07,,0.07,0.07,,,,,,,,,0.36,0.07,,,5.89,119,18,0.00,-5.89
Cornell Armstrong,2561147,DB,FA,Bye,,,,,,,,,,,,,,,,,,,276,19,0.00,
Damon Arnette,2564409,DB,HOU,@TEN,,,,,,,,,,,,,,,,,,0.00,277,20,0.00,0.0
Grayland Arnold,2564814,DB,FA,Bye,,,,,,,,,,,,,,,,,,,278,21,0.00,
Terrion Arnold,2572009,DB,DET,@PHI,3,0.88,,,0.06,0.06,0.06,0.06,,,,,,0.65,,2.18,,7.45,77,22,0.00,-7.45
Alex Austin,2569591,DB,NE,NYJ,1.29,0.57,,0.05,0.05,,,,,,,,,0.21,,0.62,,3.07,172,23,0.00,-3.07
Tre Avery,2568801,DB,CLE,BAL,,,,,,,,,,,,,,,,,,0.00,279,24,0.00,0.0
Chidobe Awuzie,2557840,DB,BAL,@CLE,1.3,0.65,,0.05,0.05,0.05,,,,,,,,0.3,,0.6,,3.54,162,25,0.00,-3.54
Budda Baker,2558009,DB,ARI,SF,4.68,2.28,0.06,0.36,0.06,0.06,,,,,,,,0.3,0.18,0.84,,10.34,9,26,0.00,-10.34
Darrell Baker Jr.,2569161,DB,TEN,HOU,1.56,0.5,,,,,,,,,,,,0.13,,,,2.97,176,27,0.00,-2.97
Johnathan Baldwin,2574123,DB,GB,@NYG,,,,,,,,,,,,,,,,,,0.00,280,28,0.00,0.0
Corey Ballentine,2562228,DB,DAL,@LV,,,,,,,,,,,,,,,,,,0.00,281,29,0.00,0.0
Deonte Banks,2570155,DB,NYG,GB,2.47,0.82,,0.06,0.12,0.06,0.06,,,,,,,0.71,,0.29,,6.76,94,30,0.00,-6.76
Marcus Banks,2573551,DB,FA,Bye,,,,,,,,,,,,,,,,,,,282,31,0.00,
Luq Barcoo,2564160,DB,FA,Bye,,,,,,,,,,,,,,,,,,,283,32,0.00,
Jahdae Barron,2574084,DB,DEN,KC,2.59,0.96,,0.06,0.06,,,,,,,,,0.39,0.06,,,5.77,122,33,0.00,-5.77
