PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Micah Abraham,2572108,DB,FA,Bye,,,,,,,,,,,,,,,,,,,271,1,0.00,
Kris Abrams-Draine,2571988,DB,DEN,KC,0.93,0.36,,,0.05,,,,,,,,,0.05,,,,1.91,202,2,0.00,-1.91
BJ Adams,2574315,DB,FA,Bye,,,,,,,,,,,,,,,,,,,272,3,0.00,
Jamal Adams,2557979,DB,LV,DAL,3.09,0.64,0.18,0.27,0.09,0.09,0.09,,,,,,,0.36,0.45,1.27,,7.67,67,4,0.00,-7.67
Tony Adams,2568444,DB,NYJ,@NE,2.87,1.83,0.06,0.18,0.12,,,,,,,,,0.37,0.12,0.49,,7.21,82,5,0.00,-7.21
Paulson Adebo,2566346,DB,NYG,GB,4.99,1.19,,0.15,0.3,,,0.07,,,,,,1.12,0.07,5.51,,12.77,1,6,0.00,-12.77
Jaire Alexander,2560952,DB,PHI,DET,2.8,0.7,,0.07,0.14,,,,,,,,,0.7,,3.22,,7.07,85,7,0.00,-7.07
Kam Alexander,2574640,DB,FA,Bye,,,,,,,,,,,,,,,,,,,273,8,0.00,
Zy Alexander,2574553,DB,FA,Bye,,,,,,,,,,,,,,,,,,,274,9,0.00,
Dee Alford,2567244,DB,ATL,CAR,1.29,0.62,,0.06,,,,,,,,,,0.28,,,,3.10,172,10,0.00,-3.1
Ugo Amadi,2562464,DB,NO,Bye,,,,,,,,,,,,,,,,,,,275,11,0.00,
Trey Amos,2574603,DB,WAS,@MIA,2.34,0.86,,0.08,0.08,,,,,,,,,0.23,0.08,0.94,,5.07,135,12,0.00,-5.07
Tycen Anderson,2567442,DB,CIN,@PIT,0.24,0.24,,,,,,,,,,,,,,,,0.50,269,13,0.00,-0.5
Zayne Anderson,2566977,DB,GB,@NYG,0.35,0.24,0.06,,0.06,,,,,,,,,,0.06,,,1.03,234,14,0.00,-1.03
Daijahn Anthony,2571919,DB,CIN,@PIT,0.47,0.12,,,,,,,,,,,,0.18,,,,1.23,227,15,0.00,-1.23
Chigozie Anusiem,2573596,DB,ARI,SF,,,,,,,,,,,,,,,,,,0.00,276,16,0.00,0.0
Eli Apple,2555277,DB,SF,@ARI,,,,,,,,,,,,,,,,,,0.00,277,17,0.00,0.0
