PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Micah Abraham,2572108,DB,FA,Bye,,,,,,,,,,,,,,,,,,,271,1,0.00,
Kris Abrams-Draine,2571988,DB,DEN,KC,0.12,0.18,,,0.06,,,,,,,,,0.12,,,,0.80,236,2,0.00,-0.8
BJ Adams,2574315,DB,FA,Bye,,,,,,,,,,,,,,,,,,,272,3,0.00,
Jamal Adams,2557979,DB,LV,DAL,,,,,,,,,,,,,,,,,,0.00,273,4,0.00,0.0
Tony Adams,2568444,DB,NYJ,@NE,2.82,1.8,0.06,0.18,0.12,,,,,,,,,0.36,0.12,0.48,,7.10,77,5,0.00,-7.1
Paulson Adebo,2566346,DB,NYG,GB,3.83,0.91,,0.11,0.23,,,0.06,,,,,,0.86,0.06,4.23,,9.82,11,6,0.00,-9.82
Jaire Alexander,2560952,DB,BAL,@CLE,2.4,0.6,,0.06,0.12,,,,,,,,,0.6,,2.76,,6.06,111,7,0.00,-6.06
Kam Alexander,2574640,DB,FA,Bye,,,,,,,,,,,,,,,,,,,274,8,0.00,
Zy Alexander,2574553,DB,FA,Bye,,,,,,,,,,,,,,,,,,,275,9,0.00,
Dee Alford,2567244,DB,ATL,CAR,,,,,,,,,,,,,,,,,,0.00,276,10,0.00,0.0
Ugo Amadi,2562464,DB,NO,Bye,,,,,,,,,,,,,,,,,,,277,11,0.00,
Trey Amos,2574603,DB,WAS,@MIA,1.35,1.13,,,,,,,,,,,,,,,,2.70,177,12,0.00,-2.7
Tycen Anderson,2567442,DB,CIN,@PIT,0.24,0.24,,,,,,,,,,,,,,,,0.50,268,13,0.00,-0.5
Zayne Anderson,2566977,DB,GB,@NYG,0.35,0.24,0.06,,0.06,,,,,,,,,,0.06,,,1.03,220,14,0.00,-1.03
Daijahn Anthony,2571919,DB,CIN,@PIT,0.47,0.12,,,,,,,,,,,,0.18,,,,1.23,213,15,0.00,-1.23
Chigozie Anusiem,2573596,DB,ARI,SF,,,,,,,,,,,,,,,,,,0.00,278,16,0.00,0.0
Eli Apple,2555277,DB,SF,@ARI,,,,,,,,,,,,,,,,,,0.00,279,17,0.00,0.0
Jalyn Armour-Davis,2567262,DB,TEN,HOU,0.18,0.12,,,0.06,,,,,,,,,0.12,,,,0.85,233,18,0.00,-0.85
Cornell Armstrong,2561147,DB,MIA,WAS,,,,,,,,,,,,,,,,,,0.00,280,19,0.00,0.0
Damon Arnette,2564409,DB,HOU,@TEN,,,,,,,,,,,,,,,,,,0.00,281,20,0.00,0.0
Grayland Arnold,2564814,DB,FA,Bye,,,,,,,,,,,,,,,,,,,282,21,0.00,
Terrion Arnold,2572009,DB,DET,@PHI,3,0.88,,,0.06,0.06,0.06,0.06,,,,,,0.65,,2.18,,7.45,67,22,0.00,-7.45
Alex Austin,2569591,DB,NE,NYJ,0.35,0.29,,,,,,,,,,,,,,,,0.70,247,23,0.00,-0.7
Tre Avery,2568801,DB,CLE,BAL,,,,,,,,,,,,,,,,,,0.00,283,24,0.00,0.0
Chidobe Awuzie,2557840,DB,BAL,@CLE,1.3,0.65,,0.05,0.05,0.05,,,,,,,,0.3,,0.6,,3.54,158,25,0.00,-3.54
Budda Baker,2558009,DB,ARI,SF,4.68,2.28,0.06,0.36,0.06,0.06,,,,,,,,0.3,0.18,0.84,,10.34,7,26,0.00,-10.34
Darrell Baker Jr.,2569161,DB,TEN,HOU,3.13,1,,,,,,,,,,,,0.25,,,,5.92,115,27,0.00,-5.92
Johnathan Baldwin,2574123,DB,GB,@NYG,,,,,,,,,,,,,,,,,,0.00,284,28,0.00,0.0
Corey Ballentine,2562228,DB,DAL,@LV,,,,,,,,,,,,,,,,,,0.00,285,29,0.00,0.0
Deonte Banks,2570155,DB,NYG,GB,2.47,0.82,,0.06,0.12,0.06,0.06,,,,,,,0.71,,0.29,,6.76,90,30,0.00,-6.76
Marcus Banks,2573551,DB,FA,Bye,,,,,,,,,,,,,,,,,,,286,31,0.00,
Luq Barcoo,2564160,DB,FA,Bye,,,,,,,,,,,,,,,,,,,287,32,0.00,
Jahdae Barron,2574084,DB,DEN,KC,2.59,0.96,,0.06,0.06,,,,,,,,,0.39,0.06,,,5.77,120,33,0.00,-5.77
Shemar Bartholomew,2572678,DB,FA,Bye,,,,,,,,,,,,,,,,,,,288,34,0.00,
Essang Bassey,2563875,DB,FA,Bye,,,,,,,,,,,,,,,,,,,289,35,0.00,
Jessie Bates,2560970,DB,ATL,CAR,4.47,2.24,,0.18,0.24,0.18,0.06,0.06,,,,,,0.59,0.06,3.82,,11.72,2,36,0.00,-11.72
Jordan Battle,2569648,DB,CIN,@PIT,3.88,2.53,0.06,0.24,0.12,,0.06,0.06,,,,,,0.41,,3.76,,9.69,13,37,0.00,-9.69
Miles Battle,2572808,DB,NE,NYJ,,,,,,,,,,,,,,,,,,0.00,290,38,0.00,0.0
Dalys Beanum,2574392,DB,NO,Bye,,,,,,,,,,,,,,,,,,,291,39,0.00,
D'Anthony Bell,2568630,DB,SEA,@LAR,,,,,,,,,,,,,,,,,,0.00,292,40,0.00,0.0
Markquese Bell,2568666,DB,DAL,@LV,,,,,,,,,,,,,,,,,,0.00,293,41,0.00,0.0
Dane Belton,2567988,DB,NYG,GB,0.41,0.47,,,,,,,,,,,,,,,,0.90,225,42,0.00,-0.9
Christian Benford,2567322,DB,BUF,TB,2.82,0.78,,0.18,0.18,0.12,0.06,0.06,,,,,,0.72,0.06,3.42,,8.26,41,43,0.00,-8.26
Jakorian Bennett,2570038,DB,PHI,DET,0.94,0.65,,,0.06,,,0.06,,,,,,0.29,,0.94,,3.01,167,44,0.00,-3.01
Jarrick Bernard-Converse,2570176,DB,CLE,BAL,0.35,0.47,,,,,,,,,,,,,,,,0.81,235,45,0.00,-0.81
Beanie Bishop Jr.,2573512,DB,PIT,CIN,,,,,,,,,,,,,,,,,,0.00,294,46,0.00,0.0
