PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Micah Abraham,2572108,DB,FA,Bye,,,,,,,,,,,,,,,,,,,274,1,0.00,
Kris Abrams-Draine,2571988,DB,DEN,KC,0.12,0.18,,,0.06,,,,,,,,,0.12,,,,0.80,244,2,0.00,-0.8
BJ Adams,2574315,DB,FA,Bye,,,,,,,,,,,,,,,,,,,275,3,0.00,
Jamal Adams,2557979,DB,LV,DAL,3.09,0.64,0.18,0.27,0.09,0.09,0.09,,,,,,,0.36,0.45,1.27,,7.67,70,4,0.00,-7.67
Tony Adams,2568444,DB,NYJ,@NE,2.82,1.8,0.06,0.18,0.12,,,,,,,,,0.36,0.12,0.48,,7.10,83,5,0.00,-7.1
Paulson Adebo,2566346,DB,NYG,GB,3.83,0.91,,0.11,0.23,,,0.06,,,,,,0.86,0.06,4.23,,9.82,17,6,0.00,-9.82
Jaire Alexander,2560952,DB,BAL,@CLE,2.4,0.6,,0.06,0.12,,,,,,,,,0.6,,2.76,,6.06,113,7,0.00,-6.06
Kam Alexander,2574640,DB,FA,Bye,,,,,,,,,,,,,,,,,,,276,8,0.00,
Zy Alexander,2574553,DB,FA,Bye,,,,,,,,,,,,,,,,,,,277,9,0.00,
Dee Alford,2567244,DB,ATL,CAR,,,,,,,,,,,,,,,,,,0.00,278,10,0.00,0.0
Ugo Amadi,2562464,DB,NO,Bye,,,,,,,,,,,,,,,,,,,279,11,0.00,
Trey Amos,2574603,DB,WAS,@MIA,2.34,0.86,,0.08,0.08,,,,,,,,,0.23,0.08,0.94,,5.07,133,12,0.00,-5.07
Tycen Anderson,2567442,DB,CIN,@PIT,0.24,0.24,,,,,,,,,,,,,,,,0.50,272,13,0.00,-0.5
Zayne Anderson,2566977,DB,GB,@NYG,0.35,0.24,0.06,,0.06,,,,,,,,,,0.06,,,1.03,228,14,0.00,-1.03
Daijahn Anthony,2571919,DB,CIN,@PIT,0.47,0.12,,,,,,,,,,,,0.18,,,,1.23,222,15,0.00,-1.23
Chigozie Anusiem,2573596,DB,ARI,SF,,,,,,,,,,,,,,,,,,0.00,280,16,0.00,0.0
Eli Apple,2555277,DB,SF,@ARI,,,,,,,,,,,,,,,,,,0.00,281,17,0.00,0.0
Jalyn Armour-Davis,2567262,DB,TEN,HOU,0.18,0.12,,,0.06,,,,,,,,,0.12,,,,0.85,241,18,0.00,-0.85
Cornell Armstrong,2561147,DB,MIA,WAS,,,,,,,,,,,,,,,,,,0.00,282,19,0.00,0.0
Damon Arnette,2564409,DB,HOU,@TEN,,,,,,,,,,,,,,,,,,0.00,283,20,0.00,0.0
Grayland Arnold,2564814,DB,FA,Bye,,,,,,,,,,,,,,,,,,,284,21,0.00,
Terrion Arnold,2572009,DB,DET,@PHI,3,0.88,,,0.06,0.06,0.06,0.06,,,,,,0.65,,2.18,,7.45,77,22,0.00,-7.45
Alex Austin,2569591,DB,NE,NYJ,1.29,0.57,,0.05,0.05,,,,,,,,,0.21,,0.62,,3.07,173,23,0.00,-3.07
Tre Avery,2568801,DB,CLE,BAL,,,,,,,,,,,,,,,,,,0.00,285,24,0.00,0.0
Chidobe Awuzie,2557840,DB,BAL,@CLE,1.3,0.65,,0.05,0.05,0.05,,,,,,,,0.3,,0.6,,3.54,163,25,0.00,-3.54
Budda Baker,2558009,DB,ARI,SF,4.68,2.28,0.06,0.36,0.06,0.06,,,,,,,,0.3,0.18,0.84,,10.34,11,26,0.00,-10.34
Darrell Baker Jr.,2569161,DB,TEN,HOU,3.13,1,,,,,,,,,,,,0.25,,,,5.92,117,27,0.00,-5.92
Johnathan Baldwin,2574123,DB,GB,@NYG,,,,,,,,,,,,,,,,,,0.00,286,28,0.00,0.0
Corey Ballentine,2562228,DB,DAL,@LV,,,,,,,,,,,,,,,,,,0.00,287,29,0.00,0.0
Deonte Banks,2570155,DB,NYG,GB,2.47,0.82,,0.06,0.12,0.06,0.06,,,,,,,0.71,,0.29,,6.76,94,30,0.00,-6.76
Marcus Banks,2573551,DB,FA,Bye,,,,,,,,,,,,,,,,,,,288,31,0.00,
Luq Barcoo,2564160,DB,FA,Bye,,,,,,,,,,,,,,,,,,,289,32,0.00,
Jahdae Barron,2574084,DB,DEN,KC,2.59,0.96,,0.06,0.06,,,,,,,,,0.39,0.06,,,5.77,121,33,0.00,-5.77
Shemar Bartholomew,2572678,DB,FA,Bye,,,,,,,,,,,,,,,,,,,290,34,0.00,
Essang Bassey,2563875,DB,FA,Bye,,,,,,,,,,,,,,,,,,,291,35,0.00,
Jessie Bates,2560970,DB,ATL,CAR,4.47,2.24,,0.18,0.24,0.18,0.06,0.06,,,,,,0.59,0.06,3.82,,11.72,5,36,0.00,-11.72
Jordan Battle,2569648,DB,CIN,@PIT,3.88,2.53,0.06,0.24,0.12,,0.06,0.06,,,,,,0.41,,3.76,,9.69,19,37,0.00,-9.69
Miles Battle,2572808,DB,NE,NYJ,,,,,,,,,,,,,,,,,,0.00,292,38,0.00,0.0
Dalys Beanum,2574392,DB,NO,Bye,,,,,,,,,,,,,,,,,,,293,39,0.00,
D'Anthony Bell,2568630,DB,SEA,@LAR,,,,,,,,,,,,,,,,,,0.00,294,40,0.00,0.0
Markquese Bell,2568666,DB,DAL,@LV,,,,,,,,,,,,,,,,,,0.00,295,41,0.00,0.0
Dane Belton,2567988,DB,NYG,GB,0.41,0.47,,,,,,,,,,,,,,,,0.90,233,42,0.00,-0.9
Christian Benford,2567322,DB,BUF,TB,2.82,0.78,,0.18,0.18,0.12,0.06,0.06,,,,,,0.72,0.06,3.42,,8.26,50,43,0.00,-8.26
Jakorian Bennett,2570038,DB,PHI,DET,0.94,0.65,,,0.06,,,0.06,,,,,,0.29,,0.94,,3.01,175,44,0.00,-3.01
Jarrick Bernard-Converse,2570176,DB,CLE,BAL,0.35,0.47,,,,,,,,,,,,,,,,0.81,243,45,0.00,-0.81
Beanie Bishop Jr.,2573512,DB,PIT,CIN,,,,,,,,,,,,,,,,,,0.00,296,46,0.00,0.0
Cole Bishop,2571850,DB,BUF,TB,2.69,1.94,,0.19,0.06,0.06,,,,,,,,0.31,,1,,6.71,98,47,0.00,-6.71
Henry Black,2563974,DB,FA,Bye,,,,,,,,,,,,,,,,,,,297,48,0.00,
Korie Black,2574414,DB,NYJ,@NE,,,,,,,,,,,,,,,,,,0.00,298,49,0.00,0.0
Julian Blackmon,2564103,DB,NO,Bye,,,,,,,,,,,,,,,,,,,299,50,0.00,
Mekhi Blackmon,2570086,DB,IND,Bye,,,,,,,,,,,,,,,,,,,300,51,0.00,
Josh Blackwell,2568054,DB,CHI,@MIN,,,,,,,,,,,,,,,,,,0.00,301,52,0.00,0.0
DaRon Bland,2567490,DB,DAL,@LV,3.09,1.07,,0.06,0.17,,,0.06,,,,,,0.56,,5.4,,7.78,65,53,0.00,-7.78
Reed Blankenship,2568057,DB,PHI,DET,3.24,1.74,,0.06,0.18,,0.06,,,,,,,0.36,,,,7.58,74,54,0.00,-7.58
Joshuah Bledsoe,2566331,DB,FA,Bye,,,,,,,,,,,,,,,,,,,302,55,0.00,
Joey Blount,2568225,DB,ARI,SF,,,,,,,,,,,,,,,,,,0.00,303,56,0.00,0.0
Bubba Bolden,2568228,DB,FA,Bye,,,,,,,,,,,,,,,,,,,304,57,0.00,
Isaiah Bolden,2570116,DB,FA,Bye,,,,,,,,,,,,,,,,,,,305,58,0.00,
Ethan Bonner,2571144,DB,MIA,WAS,0.18,0.24,,,,,,,,,,,,0.06,,,,0.56,269,59,0.00,-0.56
Andrew Booth,2567904,DB,FA,Bye,,,,,,,,,,,,,,,,,,,306,60,0.00,
Dicaprio Bootle,2566980,DB,FA,Bye,,,,,,,,,,,,,,,,,,,307,61,0.00,
Billy Bowman Jr.,2573907,DB,ATL,CAR,1.88,0.88,,0.06,0.06,,,,,,,,,0.29,0.06,0.94,,4.43,142,62,0.00,-4.43
Kris Boyd,2562630,DB,NYJ,@NE,0.35,0.47,,,,,,,,,,,,0.18,,,,1.26,218,63,0.00,-1.26
Ekow Boye-Doe,2571497,DB,FA,Bye,,,,,,,,,,,,,,,,,,,308,64,0.00,
Beau Brade,2572591,DB,NYG,GB,,,,,,,,,,,,,,,,,,0.00,309,65,0.00,0.0
