PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Yasir Abdullah,2569891,LB,JAX,LAC,,,,,,,,,,,,,,,,,,0.00,108,1,0.00,0.0
Mitchell Agude,2571111,LB,FA,Bye,,,,,,,,,,,,,,,,,,,109,2,0.00,
Austin Ajiake,2571766,LB,IND,Bye,,,,,,,,,,,,,,,,,,,110,3,0.00,
Azeez Al-Shaair,2562462,LB,HOU,@TEN,3.45,2.46,0.18,0.49,0.06,0.06,0.06,,,,,,,0.25,0.49,,,9.10,34,4,0.00,-9.1
Troy Andersen,2567235,LB,ATL,CAR,1.29,1.16,,0.04,,,,,,,,,,,,,,2.69,101,5,0.00,-2.69
Liam Anderson,2570521,LB,FA,Bye,,,,,,,,,,,,,,,,,,,111,6,0.00,
Joe Andreessen,2573632,LB,BUF,TB,,,,,,,,,,,,,,,,,,0.00,112,7,0.00,0.0
Alex Anzalone,2558163,LB,DET,@PHI,3.9,2.04,0.12,0.36,0.06,,0.06,,,,,,,0.36,0.48,,,9.26,30,8,0.00,-9.26
Kam Arnold,2574604,LB,FA,Bye,,,,,,,,,,,,,,,,,,,113,9,0.00,
Brian Asamoah II,2567901,LB,LV,DAL,,,,,,,,,,,,,,,,,,0.00,114,10,0.00,0.0
Eugene Asante,2574317,LB,FA,Bye,,,,,,,,,,,,,,,,,,,115,11,0.00,
Joe Bachie,2564661,LB,IND,Bye,,,,,,,,,,,,,,,,,,,116,12,0.00,
Levelle Bailey,2573079,LB,DEN,KC,,,,,,,,,,,,,,,,,,0.00,117,13,0.00,0.0
Jerome Baker,2560966,LB,CLE,BAL,2.45,1.63,0.09,0.12,,0.06,,,,,,,,0.18,0.18,,,5.76,70,14,0.00,-5.76
Derrick Barnes,2566055,LB,DET,@PHI,2.17,1.89,0.11,0.17,,,,,,,,,,0.06,0.29,,,5.16,76,15,0.00,-5.16
Krys Barnes,2563971,LB,CAR,@ATL,,,,,,,,,,,,,,,,,,0.00,118,16,0.00,0.0
Zaire Barnes,2570185,LB,NYG,GB,,,,,,,,,,,,,,,,,,0.00,119,17,0.00,0.0
Amare Barno,2567346,LB,FA,Bye,,,,,,,,,,,,,,,,,,,120,18,0.00,
Michael Barrett,2571880,LB,FA,Bye,,,,,,,,,,,,,,,,,,,121,19,0.00,
Justin Barron,2574067,LB,DAL,@LV,,,,,,,,,,,,,,,,,,0.00,122,20,0.00,0.0
Jared Bartlett,2574432,LB,ARI,SF,,,,,,,,,,,,,,,,,,0.00,123,21,0.00,0.0
Cody Barton,2562472,LB,TEN,HOU,3.84,3.42,0.06,0.18,0.06,0.06,0.06,,,,,,,0.24,0.18,1.38,,9.42,28,22,0.00,-9.42
Carlos Basham,2565863,LB,CAR,@ATL,,,,,,,,,,,,,,,,,,0.00,124,23,0.00,0.0
Jeffrey Bassa,2574239,LB,KC,@DEN,,,,,,,,,,,,,,,,,,0.00,125,24,0.00,0.0
Tyler Batty,2574338,LB,MIN,CHI,,,,,,,,,,,,,,,,,,0.00,126,25,0.00,0.0
Zack Baun,2564664,LB,PHI,DET,4.44,2.76,0.14,0.45,0.06,0.11,0.06,,,,,,,0.17,0.34,,,10.52,14,26,0.00,-10.52
Abraham Beauplan,2571180,LB,FA,Bye,,,,,,,,,,,,,,,,,,,127,27,0.00,
Quinton Bell,2562908,LB,MIA,WAS,,,,,,,,,,,,,,,,,,0.00,128,28,0.00,0.0
Nick Bellore,2495262,LB,WAS,@MIA,,,,,,,,,,,,,,,,,,0.00,129,29,0.00,0.0
Terrel Bernard,2567325,LB,BUF,TB,3.77,2.8,0.11,0.34,0.11,,0.06,,,,,,,0.23,0.29,,,9.23,33,30,0.00,-9.23
JD Bertrand,2571799,LB,ATL,CAR,,,,,,,,,,,,,,,,,,0.00,130,31,0.00,0.0
Tatum Bethune,2572489,LB,SF,@ARI,,,,,,,,,,,,,,,,,,0.00,131,32,0.00,0.0
Stone Blanton,2574536,LB,FA,Bye,,,,,,,,,,,,,,,,,,,132,33,0.00,
Chris Board,2561301,LB,NYG,GB,,,,,,,,,,,,,,,,,,0.00,133,34,0.00,0.0
Nick Bolton,2566175,LB,KC,@DEN,4.44,2.1,0.15,0.6,0.06,0.06,0.06,,,,,,,0.3,0.42,0.42,,10.57,13,35,0.00,-10.57
Nik Bonitto,2567517,LB,DEN,KC,2.87,1.24,0.62,0.79,0.06,0.11,0.06,,,,,,,0.34,1.24,1.86,,9.66,25,36,0.00,-9.66
Swayze Bozeman,2572811,LB,NYG,GB,,,,,,,,,,,,,,,,,,0.00,134,37,0.00,0.0
Chris Braswell,2572540,LB,TB,@BUF,,,,,,,,,,,,,,,,,,0.00,135,38,0.00,0.0
K.J. Britt,2566559,LB,MIA,WAS,,,,,,,,,,,,,,,,,,0.00,136,39,0.00,0.0
Jordyn Brooks,2565135,LB,MIA,WAS,4.73,3.09,0.17,0.56,0.06,,0.06,,,,,,,0.28,0.34,0.62,,11.29,8,40,0.00,-11.29
Elliott Brown,2574475,LB,ARI,SF,,,,,,,,,,,,,,,,,,0.00,137,41,0.00,0.0
J.B. Brown,2574085,LB,FA,Bye,,,,,,,,,,,,,,,,,,,138,42,0.00,
Baron Browning,2566025,LB,ARI,SF,0.92,0.49,0.15,0.25,,,,,,,,,,0.06,0.31,,,2.65,102,43,0.00,-2.65
Carson Bruener,2574490,LB,PIT,CIN,,,,,,,,,,,,,,,,,,0.00,139,44,0.00,0.0
Teddye Buchanan,2573925,LB,BAL,@CLE,,,,,,,,,,,,,,,,,,0.00,140,45,0.00,0.0
John Bullock,2574582,LB,TB,@BUF,,,,,,,,,,,,,,,,,,0.00,141,46,0.00,0.0
Jordan Burch,2574476,LB,ARI,SF,,,,,,,,,,,,,,,,,,0.00,142,47,0.00,0.0
Oren Burks,2560984,LB,CIN,@PIT,3.66,1.29,0.06,0.23,,0.06,,,,,,,,0.17,0.23,,,7.48,49,48,0.00,-7.48
Amari Burney,2570041,LB,FA,Bye,,,,,,,,,,,,,,,,,,,143,49,0.00,
Brian Burns,2562242,LB,NYG,GB,2.08,1.58,0.45,0.9,0.06,0.06,,,,,,,,0.34,1.01,1.18,,8.13,40,50,0.00,-8.13
Devin Bush,2562243,LB,CLE,BAL,,,,,,,,,,,,,,,,,,0.00,144,51,0.00,0.0
Chance Campbell,2567646,LB,PHI,DET,,,,,,,,,,,,,,,,,,0.00,145,52,0.00,0.0
Jack Campbell,2569741,LB,DET,@PHI,4,3.12,0.15,0.29,0.06,0.06,,,,,,,,0.35,0.35,,,10.08,19,53,0.00,-10.08
Jihaad Campbell,2574455,LB,PHI,DET,1.43,1.03,0.05,0.13,,0.03,0.03,,,,,,,0.07,0.1,,,3.42,90,54,0.00,-3.42
Jaylon Carlies,2572114,LB,IND,Bye,,,,,,,,,,,,,,,,,,,146,55,0.00,
Andre Carter II,2571207,LB,DET,@PHI,,,,,,,,,,,,,,,,,,0.00,147,56,0.00,0.0
Barrett Carter,2574025,LB,CIN,@PIT,,,,,,,,,,,,,,,,,,0.00,148,57,0.00,0.0
Lorenzo Carter,2561015,LB,FA,Bye,,,,,,,,,,,,,,,,,,,149,58,0.00,
Blake Cashman,2562496,LB,MIN,CHI,3.71,2.46,0.29,0.46,0.06,,0.06,,,,,,,0.4,0.57,,,9.87,22,59,0.00,-9.87
K'Lavon Chaisson,2564166,LB,NE,NYJ,,,,,,,,,,,,,,,,,,0.00,150,60,0.00,0.0
Chaz Chambliss,2574342,LB,MIN,CHI,,,,,,,,,,,,,,,,,,0.00,151,61,0.00,0.0
Jake Chaney,2574664,LB,FA,Bye,,,,,,,,,,,,,,,,,,,152,62,0.00,
Leo Chenal,2567784,LB,KC,@DEN,,,,,,,,,,,,,,,,,,0.00,153,63,0.00,0.0
Claudin Cherelus,2570617,LB,CAR,@ATL,,,,,,,,,,,,,,,,,,0.00,154,64,0.00,0.0
Cole Christiansen,2565021,LB,KC,@DEN,,,,,,,,,,,,,,,,,,0.00,155,65,0.00,0.0
Bradley Chubb,2561020,LB,MIA,WAS,2.22,0.86,0.46,0.37,,0.12,0.12,,,,,,,0.06,0.98,,,6.50,62,66,0.00,-6.5
Jimmy Ciarlo,2572684,LB,BUF,TB,,,,,,,,,,,,,,,,,,0.00,156,67,0.00,0.0
Damone Clark,2567493,LB,DAL,@LV,,,,,,,,,,,,,,,,,,0.00,157,68,0.00,0.0
K.J. Cloyd,2573283,LB,FA,Bye,,,,,,,,,,,,,,,,,,,158,69,0.00,
Jack Cochrane,2568408,LB,KC,@DEN,,,,,,,,,,,,,,,,,,0.00,159,70,0.00,0.0
Seth Coleman,2574557,LB,FA,Bye,,,,,,,,,,,,,,,,,,,160,71,0.00,
Zaven Collins,2566421,LB,ARI,SF,2.57,1.07,0.21,0.43,,0.07,,,,,,,,0.29,0.43,,,6.75,59,72,0.00,-6.75
Junior Colson,2572465,LB,LAC,@JAX,,,,,,,,,,,,,,,,,,0.00,161,73,0.00,0.0
Branson Combs,2574211,LB,JAX,LAC,,,,,,,,,,,,,,,,,,0.00,162,74,0.00,0.0
Edgerrin Cooper,2572030,LB,GB,@NYG,4.08,2.16,0.27,0.9,0.06,0.12,0.12,0.06,,,,,,0.36,0.6,2.16,,11.57,5,75,0.00,-11.57
Jonathon Cooper,2566028,LB,DEN,KC,2.24,1.53,0.47,0.53,,0.06,,,,,,,,0.06,1.12,,,6.93,56,76,0.00,-6.93
Zach Cunningham,2558094,LB,DET,@PHI,,,,,,,,,,,,,,,,,,0.00,163,77,0.00,0.0
Lavonte David,2532828,LB,TB,@BUF,3.83,2.36,0.23,0.34,,0.06,0.06,,,,,,,0.28,0.28,,,9.24,31,78,0.00,-9.24
Demario Davis,2533008,LB,NO,Bye,,,,,,,,,,,,,,,,,,,164,79,0.00,
Jamin Davis,2566595,LB,FA,Bye,,,,,,,,,,,,,,,,,,,165,80,0.00,
Akeem Davis-Gaither,2563728,LB,ARI,SF,3.18,2.1,,0.36,0.06,0.06,0.06,,,,,,,0.18,0.06,,,7.53,47,81,0.00,-7.53
Divine Deablo,2566253,LB,ATL,CAR,2.97,1.83,0.06,0.23,,,0.06,,,,,,,0.11,0.23,,,6.47,63,82,0.00,-6.47
Nakobe Dean,2568072,LB,PHI,DET,4.37,2.58,0.15,0.49,0.06,0.06,0.12,,,,,,,0.25,0.31,,,10.46,15,83,0.00,-10.46
SirVocea Dennis,2570347,LB,TB,@BUF,,,,,,,,,,,,,,,,,,0.00,166,84,0.00,0.0
Solomon DeShields,2574185,LB,FA,Bye,,,,,,,,,,,,,,,,,,,167,85,0.00,
Mohamoud Diabate,2570849,LB,CLE,BAL,2.28,1.56,,0.3,,,,,,,,,,0.12,,,,5.11,78,86,0.00,-5.11
Yaya Diaby,2570344,LB,TB,@BUF,2.41,0.94,0.47,0.76,,0.06,0.06,,,,,,,,1.06,,,7.06,54,87,0.00,-7.06
Victor Dimukeje,2566424,LB,NYG,GB,,,,,,,,,,,,,,,,,,0.00,168,88,0.00,0.0
De'Shaan Dixon,2567736,LB,FA,Bye,,,,,,,,,,,,,,,,,,,169,89,0.00,
Lance Dixon,2574457,LB,FA,Bye,,,,,,,,,,,,,,,,,,,170,90,0.00,
Tyrel Dodson,2562560,LB,MIA,WAS,3.06,2.12,0.06,0.18,0.12,0.06,,,,,,,,0.47,0.18,0.29,,8.16,39,91,0.00,-8.16
Shaun Dolac,2574264,LB,LAR,SEA,,,,,,,,,,,,,,,,,,0.00,171,92,0.00,0.0
Bud Dupree,2552289,LB,LAC,@JAX,,,,,,,,,,,,,,,,,,0.00,172,93,0.00,0.0
Troy Dye,2564535,LB,LAC,@JAX,,,,,,,,,,,,,,,,,,0.00,173,94,0.00,0.0
Arnold Ebiketie,2567238,LB,ATL,CAR,1.24,0.68,0.34,0.28,,0.06,0.06,,,,,,,0.11,0.68,,,4.25,84,95,0.00,-4.25
Samson Ebukam,2558830,LB,IND,Bye,,,,,,,,,,,,,,,,,,,174,96,0.00,
Power Echols,2574007,LB,FA,Bye,,,,,,,,,,,,,,,,,,,175,97,0.00,
Tremaine Edmunds,2560713,LB,CHI,@MIN,3.21,2.7,0.06,0.28,0.06,0.06,,,,,,,,0.39,0.17,,,8.46,37,98,0.00,-8.46
T.J. Edwards,2562648,LB,CHI,@MIN,4.59,3.47,0.18,0.59,0.06,0.06,0.12,,,,,,,0.24,0.41,,,11.56,6,99,0.00,-11.56
Tommy Eichenberg,2572225,LB,LV,DAL,,,,,,,,,,,,,,,,,,0.00,176,100,0.00,0.0
Milo Eifler,2565729,LB,FA,Bye,,,,,,,,,,,,,,,,,,,177,101,0.00,
Christian Elliss,2567004,LB,NE,NYJ,,,,,,,,,,,,,,,,,,0.00,178,102,0.00,0.0
Jonah Elliss,2571991,LB,DEN,KC,1.57,0.93,0.21,0.43,,,,,,,,,,0.14,0.36,,,4.51,81,103,0.00,-4.51
Kaden Elliss,2562901,LB,ATL,CAR,4.88,2.88,0.32,0.47,0.06,0.06,0.06,,,,,,,0.18,0.71,,,11.68,2,104,0.00,-11.68
Andrew Farmer,2571545,LB,FA,Bye,,,,,,,,,,,,,,,,,,,179,105,0.00,
Tony Fields II,2565971,LB,FA,Bye,,,,,,,,,,,,,,,,,,,180,106,0.00,
Demetrius Flannigan-Fowles,2563090,LB,NYG,GB,,,,,,,,,,,,,,,,,,0.00,181,107,0.00,0.0
Jaylan Ford,2572315,LB,NO,Bye,,,,,,,,,,,,,,,,,,,182,108,0.00,
Dante Fowler Jr.,2553431,LB,DAL,@LV,1,0.82,0.29,0.35,,0.12,,,,,,,,0.12,0.59,,,4.11,86,109,0.00,-4.11
Tomon Fox,2569137,LB,NYG,GB,,,,,,,,,,,,,,,,,,0.00,183,110,0.00,0.0
Zaire Franklin,2561155,LB,IND,Bye,,,,,,,,,,,,,,,,,,,184,111,0.00,
Jalan Gaines,2574560,LB,FA,Bye,,,,,,,,,,,,,,,,,,,185,112,0.00,
Dallas Gant,2573289,LB,FA,Bye,,,,,,,,,,,,,,,,,,,186,113,0.00,
Dennis Gardeck,2561200,LB,JAX,LAC,,,,,,,,,,,,,,,,,,0.00,187,114,0.00,0.0
Willie Gay Jr.,2564280,LB,MIA,WAS,,,,,,,,,,,,,,,,,,0.00,188,115,0.00,0.0
David Gbenda,2574149,LB,FA,Bye,,,,,,,,,,,,,,,,,,,189,116,0.00,
Brandon George,2574245,LB,KC,@DEN,,,,,,,,,,,,,,,,,,0.00,190,117,0.00,0.0
Jack Gibbens,2568810,LB,NE,NYJ,,,,,,,,,,,,,,,,,,0.00,191,118,0.00,0.0
Luke Gifford,2562942,LB,SF,@ARI,2.76,1.61,,,0.06,,,,,,,,,0.19,0.06,,,5.82,69,119,0.00,-5.82
DaRon Gilbert,2573127,LB,FA,Bye,,,,,,,,,,,,,,,,,,,192,120,0.00,
