PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Yasir Abdullah,2569891,LB,JAX,LAC,0.37,0.14,0.02,0.02,,,,,,,,,,0.01,0.05,,,0.76,202,1,0.00,-0.76
Mitchell Agude,2571111,LB,FA,Bye,,,,,,,,,,,,,,,,,,,208,2,0.00,
Austin Ajiake,2571766,LB,IND,Bye,,,,,,,,,,,,,,,,,,,209,3,0.00,
Azeez Al-Shaair,2562462,LB,HOU,@TEN,3.45,2.46,0.18,0.49,0.06,0.06,0.06,,,,,,,0.25,0.49,,,9.10,36,4,0.00,-9.1
Troy Andersen,2567235,LB,ATL,CAR,1.29,1.16,,0.04,,,,,,,,,,,,,,2.69,137,5,0.00,-2.69
Liam Anderson,2570521,LB,CIN,@PIT,,,,,,,,,,,,,,,,,,0.00,210,6,0.00,0.0
Joe Andreessen,2573632,LB,BUF,TB,0.53,0.35,,0.18,,0.12,0.06,0.06,,,,,,,,,,2.00,147,7,0.00,-2.0
Alex Anzalone,2558163,LB,DET,@PHI,3.9,2.04,0.12,0.36,0.06,,0.06,,,,,,,0.36,0.48,,,9.26,30,8,0.00,-9.26
Kam Arnold,2574604,LB,FA,Bye,,,,,,,,,,,,,,,,,,,211,9,0.00,
Brian Asamoah II,2567901,LB,CIN,@PIT,,,,,,,,,,,,,,,,,,0.00,212,10,0.00,0.0
Eugene Asante,2574317,LB,CLE,BAL,,,,,,,,,,,,,,,,,,0.00,213,11,0.00,0.0
Joe Bachie,2564661,LB,TEN,HOU,,,,,,,,,,,,,,,,,,0.00,214,12,0.00,0.0
Levelle Bailey,2573079,LB,DEN,KC,,,,,,,,,,,,,,,,,,0.00,215,13,0.00,0.0
Jerome Baker,2560966,LB,CLE,BAL,1.75,1.17,0.06,0.08,,0.04,,,,,,,,0.13,0.13,,,4.10,114,14,0.00,-4.1
Derrick Barnes,2566055,LB,DET,@PHI,2.17,1.89,0.11,0.17,,,,,,,,,,0.06,0.29,,,5.16,98,15,0.00,-5.16
Krys Barnes,2563971,LB,CAR,@ATL,,,,,,,,,,,,,,,,,,0.00,216,16,0.00,0.0
Zaire Barnes,2570185,LB,NYG,GB,,,,,,,,,,,,,,,,,,0.00,217,17,0.00,0.0
Amare Barno,2567346,LB,FA,Bye,,,,,,,,,,,,,,,,,,,218,18,0.00,
Michael Barrett,2571880,LB,FA,Bye,,,,,,,,,,,,,,,,,,,219,19,0.00,
Justin Barron,2574067,LB,DAL,@LV,,,,,,,,,,,,,,,,,,0.00,220,20,0.00,0.0
Jared Bartlett,2574432,LB,ARI,SF,,,,,,,,,,,,,,,,,,0.00,221,21,0.00,0.0
Cody Barton,2562472,LB,TEN,HOU,3.37,3,0.05,0.16,0.05,0.05,0.05,,,,,,,0.21,0.16,1.21,,8.24,52,22,0.00,-8.24
Carlos Basham,2565863,LB,CAR,@ATL,,,,,,,,,,,,,,,,,,0.00,222,23,0.00,0.0
Jeffrey Bassa,2574239,LB,KC,@DEN,0.59,0.29,0.09,,,0.06,0.06,,,,,,,0.06,,,,1.66,163,24,0.00,-1.66
Tyler Batty,2574338,LB,MIN,CHI,0.53,0.35,,,,,,,,,,,,,,,,1.01,190,25,0.00,-1.01
Zack Baun,2564664,LB,PHI,DET,4.94,3.06,0.16,0.5,0.06,0.13,0.06,,,,,,,0.19,0.38,,,11.71,7,26,0.00,-11.71
Abraham Beauplan,2571180,LB,FA,Bye,,,,,,,,,,,,,,,,,,,223,27,0.00,
Quinton Bell,2562908,LB,MIA,WAS,,,,,,,,,,,,,,,,,,0.00,224,28,0.00,0.0
Nick Bellore,2495262,LB,WAS,@MIA,0.94,0.53,,,,0.06,,,,,,,,,,,,1.94,148,29,0.00,-1.94
Terrel Bernard,2567325,LB,BUF,TB,3.36,2.5,0.1,0.31,0.1,,0.05,,,,,,,0.2,0.25,,,8.23,53,30,0.00,-8.23
JD Bertrand,2571799,LB,ATL,CAR,2.94,2.06,0.08,0.08,,,,,,,,,,0.16,,,,6.33,79,31,0.00,-6.33
Tatum Bethune,2572489,LB,SF,@ARI,3.51,3.3,0.07,0.14,0.07,0.07,0.07,,,,,,,0.21,,0.41,,8.69,45,32,0.00,-8.69
Stone Blanton,2574536,LB,SF,@ARI,,,,,,,,,,,,,,,,,,0.00,225,33,0.00,0.0
Chris Board,2561301,LB,NYG,GB,0.71,0.47,,0.12,,,,,,,,,,0.12,,,,1.83,152,34,0.00,-1.83
