PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Yasir Abdullah,2569891,LB,JAX,LAC,0.37,0.14,0.02,0.02,,,,,,,,,,0.01,0.05,,,0.76,208,1,0.00,-0.76
Mitchell Agude,2571111,LB,FA,Bye,,,,,,,,,,,,,,,,,,,214,2,0.00,
Austin Ajiake,2571766,LB,IND,Bye,,,,,,,,,,,,,,,,,,,215,3,0.00,
Azeez Al-Shaair,2562462,LB,HOU,@TEN,3.45,2.46,0.18,0.49,0.06,0.06,0.06,,,,,,,0.25,0.49,,,9.10,36,4,0.00,-9.1
Troy Andersen,2567235,LB,ATL,CAR,1.29,1.16,,0.04,,,,,,,,,,,,,,2.69,141,5,0.00,-2.69
Liam Anderson,2570521,LB,CIN,@PIT,,,,,,,,,,,,,,,,,,0.00,216,6,0.00,0.0
Joe Andreessen,2573632,LB,BUF,TB,0.53,0.35,,0.18,,0.12,0.06,0.06,,,,,,,,,,2.00,152,7,0.00,-2.0
Alex Anzalone,2558163,LB,DET,@PHI,3.9,2.04,0.12,0.36,0.06,,0.06,,,,,,,0.36,0.48,,,9.26,33,8,0.00,-9.26
Kam Arnold,2574604,LB,FA,Bye,,,,,,,,,,,,,,,,,,,217,9,0.00,
Brian Asamoah II,2567901,LB,CIN,@PIT,,,,,,,,,,,,,,,,,,0.00,218,10,0.00,0.0
Eugene Asante,2574317,LB,CLE,BAL,,,,,,,,,,,,,,,,,,0.00,219,11,0.00,0.0
Joe Bachie,2564661,LB,TEN,HOU,,,,,,,,,,,,,,,,,,0.00,220,12,0.00,0.0
Levelle Bailey,2573079,LB,DEN,KC,,,,,,,,,,,,,,,,,,0.00,221,13,0.00,0.0
Jerome Baker,2560966,LB,CLE,BAL,1.75,1.17,0.06,0.08,,0.04,,,,,,,,0.13,0.13,,,4.10,115,14,0.00,-4.1
Derrick Barnes,2566055,LB,DET,@PHI,2.17,1.89,0.11,0.17,,,,,,,,,,0.06,0.29,,,5.16,99,15,0.00,-5.16
Krys Barnes,2563971,LB,CAR,@ATL,,,,,,,,,,,,,,,,,,0.00,222,16,0.00,0.0
Zaire Barnes,2570185,LB,NYG,GB,,,,,,,,,,,,,,,,,,0.00,223,17,0.00,0.0
Amare Barno,2567346,LB,FA,Bye,,,,,,,,,,,,,,,,,,,224,18,0.00,
Michael Barrett,2571880,LB,FA,Bye,,,,,,,,,,,,,,,,,,,225,19,0.00,
Justin Barron,2574067,LB,DAL,@LV,,,,,,,,,,,,,,,,,,0.00,226,20,0.00,0.0
Jared Bartlett,2574432,LB,ARI,SF,,,,,,,,,,,,,,,,,,0.00,227,21,0.00,0.0
Cody Barton,2562472,LB,TEN,HOU,3.84,3.42,0.06,0.18,0.06,0.06,0.06,,,,,,,0.24,0.18,1.38,,9.42,31,22,0.00,-9.42
Carlos Basham,2565863,LB,CAR,@ATL,,,,,,,,,,,,,,,,,,0.00,228,23,0.00,0.0
Jeffrey Bassa,2574239,LB,KC,@DEN,0.59,0.29,0.09,,,0.06,0.06,,,,,,,0.06,,,,1.66,168,24,0.00,-1.66
Tyler Batty,2574338,LB,MIN,CHI,0.53,0.35,,,,,,,,,,,,,,,,1.01,196,25,0.00,-1.01
Zack Baun,2564664,LB,PHI,DET,4.94,3.06,0.16,0.5,0.06,0.13,0.06,,,,,,,0.19,0.38,,,11.71,6,26,0.00,-11.71
Abraham Beauplan,2571180,LB,FA,Bye,,,,,,,,,,,,,,,,,,,229,27,0.00,
Quinton Bell,2562908,LB,MIA,WAS,,,,,,,,,,,,,,,,,,0.00,230,28,0.00,0.0
Nick Bellore,2495262,LB,WAS,@MIA,0.94,0.53,,,,0.06,,,,,,,,,,,,1.94,153,29,0.00,-1.94
Terrel Bernard,2567325,LB,BUF,TB,3.06,2.28,0.09,0.28,0.09,,0.05,,,,,,,0.19,0.23,,,7.51,57,30,0.00,-7.51
JD Bertrand,2571799,LB,ATL,CAR,1.79,1.26,0.05,0.05,,,,,,,,,,0.1,,,,3.87,120,31,0.00,-3.87
Tatum Bethune,2572489,LB,SF,@ARI,3.51,3.3,0.07,0.14,0.07,0.07,0.07,,,,,,,0.21,,0.41,,8.69,42,32,0.00,-8.69
Stone Blanton,2574536,LB,SF,@ARI,,,,,,,,,,,,,,,,,,0.00,231,33,0.00,0.0
Chris Board,2561301,LB,NYG,GB,0.71,0.47,,0.12,,,,,,,,,,0.12,,,,1.83,157,34,0.00,-1.83
Nick Bolton,2566175,LB,KC,@DEN,4.93,2.33,0.17,0.67,0.07,0.07,0.07,,,,,,,0.33,0.47,0.47,,11.77,5,35,0.00,-11.77
Nik Bonitto,2567517,LB,DEN,KC,3.19,1.38,0.81,0.88,0.06,0.13,0.06,,,,,,,0.38,1.38,2.06,,10.99,13,36,0.00,-10.99
Swayze Bozeman,2572811,LB,NYG,GB,,,,,,,,,,,,,,,,,,0.00,232,37,0.00,0.0
Chris Braswell,2572540,LB,TB,@BUF,0.77,0.41,,,,,,,,,,,,,,,,1.40,176,38,0.00,-1.4
K.J. Britt,2566559,LB,MIA,WAS,1.44,0.67,,0.1,,,,,,,,,,0.1,0.1,,,3.01,136,39,0.00,-3.01
Jordyn Brooks,2565135,LB,MIA,WAS,5.25,3.44,0.19,0.63,0.06,,0.06,,,,,,,0.31,0.38,0.69,,12.52,3,40,0.00,-12.52
Elliott Brown,2574475,LB,ARI,SF,,,,,,,,,,,,,,,,,,0.00,233,41,0.00,0.0
J.B. Brown,2574085,LB,FA,Bye,,,,,,,,,,,,,,,,,,,234,42,0.00,
Baron Browning,2566025,LB,ARI,SF,1.11,0.68,0.28,0.43,0.06,,0.06,,,,,,,0.06,0.62,,,4.01,117,43,0.00,-4.01
Carson Bruener,2574490,LB,PIT,CIN,0.53,0.41,,,,,,,,,,,,0.06,,,,1.19,190,44,0.00,-1.19
Teddye Buchanan,2573925,LB,BAL,@CLE,4.19,1.69,0.06,0.44,,0.06,0.06,,,,,,,0.13,0.13,,,8.74,41,45,0.00,-8.74
John Bullock,2574582,LB,TB,@BUF,,,,,,,,,,,,,,,,,,0.00,235,46,0.00,0.0
Jordan Burch,2574476,LB,ARI,SF,0.94,0.71,0.15,0.18,,,,,,,,,,,0.12,,,2.47,145,47,0.00,-2.47
Oren Burks,2560984,LB,CIN,@PIT,1.41,0.61,0.05,0.09,,0.05,,,,,,,,0.14,0.19,,,3.34,126,48,0.00,-3.34
Amari Burney,2570041,LB,FA,Bye,,,,,,,,,,,,,,,,,,,236,49,0.00,
Brian Burns,2562242,LB,NYG,GB,2.08,1.58,0.45,0.9,0.06,0.06,,,,,,,,0.34,1.01,1.18,,8.13,49,50,0.00,-8.13
Devin Bush,2562243,LB,CLE,BAL,4.4,3.53,0.13,0.4,,,,,,,,,,0.13,0.4,,,10.10,24,51,0.00,-10.1
