PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,FA,Bye,,,,,,,,,,,,,,104,1,0.00,
Ameer Abdullah,2552374,RB,IND,HOU,,,,,,,,,,,,,0.00,105,2,0.00,0.0
De'Von Achane,2570062,RB,MIA,NO,,,,65.37,0.57,4.36,35.87,0.26,,,,0.19,16.90,8,3,0.00,-16.9
Salvon Ahmed,2565090,RB,IND,HOU,,,,,,,,,,,,,0.00,106,4,0.00,0.0
Cam Akers,2564319,RB,FA,Bye,,,,,,,,,,,,,,107,5,0.00,
Rasheen Ali,2571823,RB,BAL,CIN,,,,,,,,,,,,,0.00,108,6,0.00,0.0
Braelon Allen,2572354,RB,NYJ,ATL,,,,23.03,0.14,1.17,10.92,0.06,,,,0.08,5.02,52,7,0.00,-5.02
LeQuint Allen Jr.,2574207,RB,JAX,@TEN,,,,,,,,,,,,,0.00,109,8,0.00,0.0
Tyler Allgeier,2567232,RB,ATL,@NYJ,,,,31.08,0.21,0.64,4.68,0.04,,,,0.1,5.20,49,9,0.00,-5.2
Tyler Badie,2567265,RB,DEN,@WAS,,,,,,,,,,,,,0.00,110,10,0.00,0.0
Emani Bailey,2572805,RB,FA,Bye,,,,,,,,,,,,,,111,11,0.00,
Rushawn Baker,2574413,RB,FA,Bye,,,,,,,,,,,,,,112,12,0.00,
Saquon Barkley,2560968,RB,PHI,CHI,,,,114.96,0.81,1.94,15.45,0.11,,,,0.21,19.11,1,13,0.00,-19.11
Andrew Beck,2562626,RB,NYJ,ATL,,,,,,,,,,,,,0.00,113,14,0.00,0.0
Trey Benson,2572405,RB,ARI,@TB,,,,31.88,0.07,1.22,11.83,0.04,,,,0.11,5.42,47,15,0.00,-5.42
Ulysses Bentley IV,2574183,RB,IND,HOU,,,,,,,,,,,,,0.00,114,16,0.00,0.0
Micah Bernard,2574143,RB,FA,Bye,,,,,,,,,,,,,,115,17,0.00,
Tank Bigsby,2569882,RB,JAX,@TEN,,,,42.55,0.41,0.91,9.26,0.05,,,,0.16,8.08,40,18,0.00,-8.08
Raheem Blackshear,2569477,RB,FA,Bye,,,,,,,,,,,,,,116,19,0.00,
Jaydon Blue,2574068,RB,DAL,KC,,,,23.68,0.18,1.04,8.98,0.05,,,,0.08,5.01,53,20,0.00,-5.01
Mike Boone,2561099,RB,FA,Bye,,,,,,,,,,,,,,117,21,0.00,
Gary Brightwell,2566364,RB,CIN,@BAL,,,,,,,,,,,,,0.00,118,22,0.00,0.0
British Brooks,2573686,RB,HOU,@IND,,,,,,,,,,,,,0.00,119,23,0.00,0.0
Chris Brooks,2571114,RB,GB,@DET,,,,15.92,0.14,0.35,3.29,0.02,,,,0.04,2.98,71,24,0.00,-2.98
Jonathon Brooks,2571883,RB,CAR,LAR,,,,,,,,,,,,,0.00,120,25,0.00,0.0
Tahj Brooks,2574024,RB,CIN,@BAL,,,,8.18,0.06,0.3,3.08,0.02,,,,0.07,1.62,84,26,0.00,-1.62
Brittain Brown,2567868,RB,CHI,@PHI,,,,,,,,,,,,,0.00,121,27,0.00,0.0
Chase Brown,2569642,RB,CIN,@BAL,,,,63.46,0.62,3.26,28.08,0.17,,,,0.21,15.10,11,28,0.00,-15.1
Michael Burton,2552636,RB,DEN,@WAS,,,,,,,,,,,,,0.00,122,29,0.00,0.0
Michael Carter,2566382,RB,ARI,@TB,,,,,,,,,,,,,0.00,123,30,0.00,0.0
Nate Carter,2573909,RB,ATL,@NYJ,,,,,,,,,,,,,0.00,124,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,@SEA,,,,6.6,0.03,0.2,1.82,0.02,,,,0.02,1.20,89,32,0.00,-1.2
Zach Charbonnet,2570335,RB,SEA,MIN,,,,33.13,0.37,2.47,19.91,0.12,,,,0.12,9.24,36,33,0.00,-9.24
Julius Chestnut,2568804,RB,TEN,JAX,,,,2.46,,0.13,0.93,,,,,,0.40,100,34,0.00,-0.4
Nick Chubb,2561021,RB,HOU,@IND,,,,22.54,0.21,0.61,5.53,0.03,,,,0.07,4.41,59,35,0.00,-4.41
Chris Collier,2572600,RB,LV,@LAC,,,,,,,,,,,,,0.00,125,36,0.00,0.0
Quali Conley,2574026,RB,FA,Bye,,,,,,,,,,,,,,126,37,0.00,
James Conner,2557978,RB,ARI,@TB,,,,65.77,0.55,2.32,17.4,0.12,,,,0.2,13.10,17,38,0.00,-13.1
James Cook,2567328,RB,BUF,@PIT,,,,65.6,0.76,2.01,17.88,0.09,,,,0.19,14.07,15,39,0.00,-14.07
