PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,FA,Bye,,,,,,,,,,,,,,105,1,0.00,
Ameer Abdullah,2552374,RB,IND,HOU,,,,,,,,,,,,,0.00,106,2,0.00,0.0
De'Von Achane,2570062,RB,MIA,NO,,,,72.39,0.62,5.41,40.34,0.32,,,,0.22,19.18,2,3,0.00,-19.18
Salvon Ahmed,2565090,RB,IND,HOU,,,,,,,,,,,,,0.00,107,4,0.00,0.0
Cam Akers,2564319,RB,FA,Bye,,,,,,,,,,,,,,108,5,0.00,
Rasheen Ali,2571823,RB,BAL,CIN,,,,,,,,,,,,,0.00,109,6,0.00,0.0
Braelon Allen,2572354,RB,NYJ,ATL,,,,19.22,0.12,0.64,4.97,0.03,,,,0.06,3.52,60,7,0.00,-3.52
LeQuint Allen Jr.,2574207,RB,JAX,@TEN,,,,8.54,0.05,1.14,9.28,0.06,,,,0.04,2.93,65,8,0.00,-2.93
Tyler Allgeier,2567232,RB,ATL,@NYJ,,,,38.18,0.24,0.66,5.19,0.03,,,,0.12,6.05,47,9,0.00,-6.05
Tyler Badie,2567265,RB,DEN,@WAS,,,,,,,,,,,,,0.00,110,10,0.00,0.0
Emani Bailey,2572805,RB,FA,Bye,,,,,,,,,,,,,,111,11,0.00,
Rushawn Baker,2574413,RB,FA,Bye,,,,,,,,,,,,,,112,12,0.00,
Saquon Barkley,2560968,RB,PHI,CHI,,,,119.46,0.82,2.1,14.43,0.11,,,,0.21,19.60,1,13,0.00,-19.6
Andrew Beck,2562626,RB,NYJ,ATL,,,,,,,,,,,,,0.00,113,14,0.00,0.0
Trey Benson,2572405,RB,ARI,@TB,,,,39.1,0.08,1.72,14.47,0.05,,,,0.13,6.74,42,15,0.00,-6.74
Ulysses Bentley IV,2574183,RB,IND,HOU,,,,,,,,,,,,,0.00,114,16,0.00,0.0
Micah Bernard,2574143,RB,FA,Bye,,,,,,,,,,,,,,115,17,0.00,
Tank Bigsby,2569882,RB,PHI,CHI,,,,4.82,0.05,0.07,0.67,,,,,0.02,0.84,88,18,0.00,-0.84
