PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,FA,Bye,,,,,,,,,,,,,,103,1,0.00,
Ameer Abdullah,2552374,RB,IND,HOU,,,,7.5,0.09,0.31,2.05,0.01,,,,,1.71,72,2,0.00,-1.71
De'Von Achane,2570062,RB,MIA,NO,,,,74.38,0.35,5.32,32.93,0.43,,,,0.22,17.63,4,3,0.00,-17.63
Salvon Ahmed,2565090,RB,IND,HOU,,,,,,,,,,,,,0.00,104,4,0.00,0.0
Cam Akers,2564319,RB,MIN,@SEA,,,,,,,,,,,,,0.00,105,5,0.00,0.0
Rasheen Ali,2571823,RB,BAL,CIN,,,,,,,,,,,,,0.00,106,6,0.00,0.0
Braelon Allen,2572354,RB,NYJ,ATL,,,,,,,,,,,,,0.00,107,7,0.00,0.0
LeQuint Allen Jr.,2574207,RB,JAX,@TEN,,,,4.46,0.03,0.83,6.64,0.05,,,,0.02,1.97,68,8,0.00,-1.97
Tyler Allgeier,2567232,RB,ATL,@NYJ,,,,29.7,0.57,0.53,4.13,0.03,,,,0.11,7.03,42,9,0.00,-7.03
Tyler Badie,2567265,RB,DEN,@WAS,,,,6.95,0.04,0.63,5.63,0.04,,,,0.03,1.99,67,10,0.00,-1.99
Emani Bailey,2572805,RB,FA,Bye,,,,,,,,,,,,,,108,11,0.00,
Rushawn Baker,2574413,RB,NE,NYG,,,,,,,,,,,,,0.00,109,12,0.00,0.0
Saquon Barkley,2560968,RB,PHI,CHI,,,,82.64,0.4,2.86,20.54,0.22,,,,0.18,15.11,10,13,0.00,-15.11
Andrew Beck,2562626,RB,NYJ,ATL,,,,,,,,,,,,,0.00,110,14,0.00,0.0
Trey Benson,2572405,RB,ARI,@TB,,,,59.98,0.44,2.45,17.17,0.12,,,,0.2,11.90,19,15,0.00,-11.9
Ulysses Bentley IV,2574183,RB,IND,HOU,,,,,,,,,,,,,0.00,111,16,0.00,0.0
Micah Bernard,2574143,RB,FA,Bye,,,,,,,,,,,,,,112,17,0.00,
Tank Bigsby,2569882,RB,PHI,CHI,,,,9.31,0.06,0.15,1.29,0.01,,,,0.03,1.50,74,18,0.00,-1.5
Raheem Blackshear,2569477,RB,FA,Bye,,,,,,,,,,,,,,113,19,0.00,
Jaydon Blue,2574068,RB,DAL,KC,,,,8.79,0.08,0.34,2.69,0.03,,,,0.03,1.92,69,20,0.00,-1.92
Mike Boone,2561099,RB,FA,Bye,,,,,,,,,,,,,,114,21,0.00,
Gary Brightwell,2566364,RB,CIN,@BAL,,,,,,,,,,,,,0.00,115,22,0.00,0.0
British Brooks,2573686,RB,HOU,@IND,,,,,,,,,,,,,0.00,116,23,0.00,0.0
Chris Brooks,2571114,RB,GB,@DET,,,,7.24,0.04,0.48,4.05,0.03,,,,0.02,1.75,71,24,0.00,-1.75
Jonathon Brooks,2571883,RB,CAR,LAR,,,,,,,,,,,,,0.00,117,25,0.00,0.0
Tahj Brooks,2574024,RB,CIN,@BAL,,,,2.98,0.02,0.1,0.81,0.01,,,,0.02,0.57,85,26,0.00,-0.57
Brittain Brown,2567868,RB,CHI,@PHI,,,,,,,,,,,,,0.00,118,27,0.00,0.0
Chase Brown,2569642,RB,CIN,@BAL,,,,55,0.29,2.73,16.94,0.19,,,,0.16,11.12,23,28,0.00,-11.12
Michael Burton,2552636,RB,DEN,@WAS,,,,,,,,,,,,,0.00,119,29,0.00,0.0
Michael Carter,2566382,RB,ARI,@TB,,,,1.77,0.02,0.1,0.67,,,,,0.01,0.39,93,30,0.00,-0.39
Nate Carter,2573909,RB,ATL,@NYJ,,,,,,,,,,,,,0.00,120,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,@SEA,,,,1.99,0.01,0.1,0.66,,,,,0.01,0.36,94,32,0.00,-0.36
Zach Charbonnet,2570335,RB,SEA,MIN,,,,34.27,0.54,1.23,9.61,0.08,,,,0.12,8.48,30,33,0.00,-8.48
Julius Chestnut,2568804,RB,TEN,JAX,,,,3.56,0.03,0.13,1.23,0.01,,,,0.01,0.76,82,34,0.00,-0.76
Nick Chubb,2561021,RB,HOU,@IND,,,,30.55,0.18,0.97,7.23,0.07,,,,0.1,5.56,47,35,0.00,-5.56
Chris Collier,2572600,RB,LV,@LAC,,,,,,,,,,,,,0.00,121,36,0.00,0.0
Quali Conley,2574026,RB,FA,Bye,,,,,,,,,,,,,,122,37,0.00,
James Conner,2557978,RB,ARI,@TB,,,,,,,,,,,,,0.00,123,38,0.00,0.0
James Cook,2567328,RB,BUF,@PIT,,,,79.77,0.59,1.67,13.07,0.12,,,,0.2,13.98,13,39,0.00,-13.98
Jashaun Corbin,2569125,RB,NE,NYG,,,,,,,,,,,,,0.00,124,40,0.00,0.0
Blake Corum,2572189,RB,LAR,@CAR,,,,33.31,0.2,0.79,7.33,0.07,,,,0.11,5.86,45,41,0.00,-5.86
Jacory Croskey-Merritt,2574608,RB,WAS,DEN,,,,53.44,0.38,0.94,8.69,0.07,,,,0.18,9.02,28,42,0.00,-9.02
DeeJay Dallas,2565144,RB,CAR,LAR,,,,,,,,,,,,,0.00,125,43,0.00,0.0
Isaiah Davis,2572360,RB,NYJ,ATL,,,,20.56,0.11,1.89,14.53,0.13,,,,0.07,5.75,46,44,0.00,-5.75
Malik Davis,2568672,RB,DAL,KC,,,,,,,,,,,,,0.00,126,45,0.00,0.0
Ray Davis,2571862,RB,BUF,@PIT,,,,6.44,0.06,0.3,2.61,0.03,,,,0.04,1.52,73,46,0.00,-1.52
Tyrion Davis-Price,2568207,RB,FA,Bye,,,,,,,,,,,,,,127,47,0.00,
Emari Demercado,2571065,RB,ARI,@TB,,,,16.86,0.1,0.67,4.75,0.04,,,,0.04,3.26,63,48,0.00,-3.26
AJ Dillon,2563986,RB,PHI,CHI,,,,0.93,0.01,0.02,0.21,,,,,,0.18,97,49,0.00,-0.18
J.K. Dobbins,2563548,RB,DEN,@WAS,,,,69.54,0.46,1.54,9.44,0.11,,,,0.25,11.59,21,50,0.00,-11.59
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,128,51,0.00,
Rico Dowdle,2565295,RB,CAR,LAR,,,,72.41,0.33,2.83,18.89,0.18,,0.01,,0.32,13.03,16,52,0.00,-13.03
Donovan Edwards,2574437,RB,WAS,DEN,,,,,,,,,,,,,0.00,129,53,0.00,0.0
Gus Edwards,2561324,RB,FA,Bye,,,,,,,,,,,,,,130,54,0.00,
Clyde Edwards-Helaire,2564271,RB,KC,@DAL,,,,1.91,0.02,0.11,0.93,0.01,,,,0.01,0.50,90,55,0.00,-0.5
Austin Ekeler,2559169,RB,WAS,DEN,,,,,,,,,0.07,,,,0.42,92,56,0.00,-0.42
Audric Estimé,2571994,RB,NO,@MIA,,,,,,,,,,,,,0.00,131,57,0.00,0.0
Travis Etienne,2566157,RB,JAX,@TEN,,,,75.91,0.48,2.26,16.2,0.1,,,,0.2,13.42,15,58,0.00,-13.42
Trevor Etienne,2573977,RB,CAR,LAR,,,,3.48,0.02,0.07,0.56,,,,,0.01,0.54,87,59,0.00,-0.54
Darrynton Evans,2564043,RB,FA,Bye,,,,,,,,,,,,,,132,60,0.00,
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,133,61,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,134,62,0.00,
Jerome Ford,2567469,RB,CLE,SF,,,,15.7,0.13,1.89,9.3,0.1,,,,0.08,4.67,52,63,0.00,-4.67
D'Onta Foreman,2557994,RB,FA,Bye,,,,,,,,,,,,,,135,64,0.00,
Royce Freeman,2560733,RB,FA,Bye,,,,,,,,,,,,,,136,65,0.00,
Kenneth Gainwell,2566397,RB,PIT,BUF,,,,28.27,0.31,2.78,16.36,0.16,,,,0.14,8.39,31,66,0.00,-8.39
Myles Gaskin,2562270,RB,SEA,MIN,,,,,,,,,,,,,0.00,137,67,0.00,0.0
Jahmyr Gibbs,2569747,RB,DET,GB,,,,73.52,0.86,3.72,25.51,0.31,,,,0.19,18.40,3,68,0.00,-18.4
Antonio Gibson,2565276,RB,NE,NYG,,,,,,,,,,,,,0.00,138,69,0.00,0.0
DJ Giddens,2574188,RB,IND,HOU,,,,3.24,0.03,0.04,0.36,,,,,0.01,0.54,88,70,0.00,-0.54
Tyler Goodson,2567595,RB,IND,HOU,,,,2.73,0.02,0.31,2.35,0.02,,,,0.01,0.88,80,71,0.00,-0.88
Ollie Gordon II,2574322,RB,MIA,NO,,,,13.18,0.22,0.7,5.24,0.06,,,,0.05,3.77,59,72,0.00,-3.77
Frank Gore Jr.,2572908,RB,BUF,@PIT,,,,,,,,,,,,,0.00,139,73,0.00,0.0
Eric Gray,2570158,RB,NYG,@NE,,,,,,,,,0.13,,,,0.78,81,74,0.00,-0.78
Isaac Guerendo,2572498,RB,SF,@CLE,,,,1.71,0.02,0.02,0.24,,,,,,0.33,95,75,0.00,-0.33
Troy Hairston,2568867,RB,FA,Bye,,,,,,,,,,,,,,140,76,0.00,
Breece Hall,2568030,RB,NYJ,ATL,,,,78.85,0.25,1.72,13.84,0.13,,,,0.19,12.03,18,77,0.00,-12.03
C.J. Ham,2556803,RB,MIN,@SEA,,,,,,,,,,,,,0.00,141,78,0.00,0.0
Omarion Hampton,2574514,RB,LAC,LV,,,,47.84,0.34,1.07,7.47,0.06,,,,0.12,8.23,35,79,0.00,-8.23
Deion Hankins,2574010,RB,CHI,@PHI,,,,,,,,,,,,,0.00,142,80,0.00,0.0
Kevin Harris,2567934,RB,FA,Bye,,,,,,,,,,,,,,143,81,0.00,
Najee Harris,2566448,RB,LAC,LV,,,,,,,,,,,,,0.00,144,82,0.00,0.0
RJ Harvey,2574090,RB,DEN,@WAS,,,,26.57,0.12,2.13,17,0.22,,,,0.09,7.28,41,83,0.00,-7.28
Hassan Haskins,2567649,RB,LAC,LV,,,,,,,,,,,,,0.00,145,84,0.00,0.0
JaMycal Hasty,2565108,RB,MIA,NO,,,,,,,,,,,,,0.00,146,85,0.00,0.0
TreVeyon Henderson,2574374,RB,NE,NYG,,,,39.65,0.23,1.9,14.55,0.11,,,,0.07,8.27,34,86,0.00,-8.27
Derrick Henry,2556075,RB,BAL,CIN,,,,95.48,0.82,1.03,9.67,0.09,,,,0.18,16.13,8,87,0.00,-16.13
Khalil Herbert,2565926,RB,NYJ,ATL,,,,,,,,,,,,,0.00,147,88,0.00,0.0
Justice Hill,2562407,RB,BAL,CIN,,,,9.07,0.05,1.73,15,0.17,,,,0.1,4.39,55,89,0.00,-4.39
Nyheim Hines,2560742,RB,FA,Bye,,,,,,,,,,,,,,148,90,0.00,
George Holani,2572768,RB,SEA,MIN,,,,5.52,0.06,0.12,1.1,0.01,,,,0.02,1.10,79,91,0.00,-1.1
Travis Homer,2562665,RB,CHI,@PHI,,,,,,,,,,,,,0.00,149,92,0.00,0.0
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,150,93,0.00,
Chuba Hubbard,2565899,RB,CAR,LAR,,,,15.02,0.06,0.84,4.58,0.05,,,,0.05,2.94,65,94,0.00,-2.94
Evan Hull,2569846,RB,NO,@MIA,,,,,,,,,,,,,0.00,151,95,0.00,0.0
Kareem Hunt,2557917,RB,KC,@DAL,,,,19.56,0.27,1.04,8.06,0.08,,,,0.07,5.24,51,96,0.00,-5.24
Jarquez Hunter,2574269,RB,LAR,@CAR,,,,3.38,0.02,0.05,0.45,,,,,0.01,0.51,89,97,0.00,-0.51
