PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,FA,Bye,,,,,,,,,,,,,,103,1,0.00,
Ameer Abdullah,2552374,RB,IND,HOU,,,,7.5,0.09,0.31,2.05,0.01,,,,,1.71,75,2,0.00,-1.71
De'Von Achane,2570062,RB,MIA,NO,,,,63.67,0.29,5.23,34.58,0.5,,,,0.2,16.78,5,3,0.00,-16.78
Salvon Ahmed,2565090,RB,IND,HOU,,,,,,,,,,,,,0.00,104,4,0.00,0.0
Cam Akers,2564319,RB,MIN,@SEA,,,,,,,,,,,,,0.00,105,5,0.00,0.0
Rasheen Ali,2571823,RB,BAL,CIN,,,,,,,,,,,,,0.00,106,6,0.00,0.0
Braelon Allen,2572354,RB,NYJ,ATL,,,,,,,,,,,,,0.00,107,7,0.00,0.0
LeQuint Allen Jr.,2574207,RB,JAX,@TEN,,,,8.83,0.07,1.23,9.53,0.07,,,,0.04,3.21,65,8,0.00,-3.21
Tyler Allgeier,2567232,RB,ATL,@NYJ,,,,28.95,0.47,0.7,5.62,0.04,,,,0.11,6.65,39,9,0.00,-6.65
Tyler Badie,2567265,RB,DEN,@WAS,,,,6.95,0.04,0.63,5.63,0.04,,,,0.03,1.99,71,10,0.00,-1.99
Emani Bailey,2572805,RB,FA,Bye,,,,,,,,,,,,,,108,11,0.00,
Rushawn Baker,2574413,RB,NE,NYG,,,,,,,,,,,,,0.00,109,12,0.00,0.0
Saquon Barkley,2560968,RB,PHI,CHI,,,,88.48,0.61,2.8,19.98,0.16,,,,0.18,16.51,8,13,0.00,-16.51
Andrew Beck,2562626,RB,NYJ,ATL,,,,,,,,,,,,,0.00,110,14,0.00,0.0
Trey Benson,2572405,RB,ARI,@TB,,,,65.17,0.42,2.4,17.6,0.14,,,,0.21,12.42,19,15,0.00,-12.42
Ulysses Bentley IV,2574183,RB,IND,HOU,,,,,,,,,,,,,0.00,111,16,0.00,0.0
Micah Bernard,2574143,RB,FA,Bye,,,,,,,,,,,,,,112,17,0.00,
Tank Bigsby,2569882,RB,PHI,CHI,,,,1.63,0.02,0.07,0.66,,,,,0.01,0.36,94,18,0.00,-0.36
Raheem Blackshear,2569477,RB,FA,Bye,,,,,,,,,,,,,,113,19,0.00,
Jaydon Blue,2574068,RB,DAL,KC,,,,13.38,0.12,0.87,6.87,0.06,,,,0.06,3.42,64,20,0.00,-3.42
Mike Boone,2561099,RB,FA,Bye,,,,,,,,,,,,,,114,21,0.00,
Gary Brightwell,2566364,RB,CIN,@BAL,,,,,,,,,,,,,0.00,115,22,0.00,0.0
British Brooks,2573686,RB,HOU,@IND,,,,,,,,,,,,,0.00,116,23,0.00,0.0
Chris Brooks,2571114,RB,GB,@DET,,,,7.24,0.04,0.48,4.05,0.03,,,,0.02,1.75,73,24,0.00,-1.75
Jonathon Brooks,2571883,RB,CAR,LAR,,,,,,,,,,,,,0.00,117,25,0.00,0.0
Tahj Brooks,2574024,RB,CIN,@BAL,,,,14.44,0.11,0.1,0.75,0.01,,,,0.1,2.09,70,26,0.00,-2.09
Brittain Brown,2567868,RB,CHI,@PHI,,,,,,,,,,,,,0.00,118,27,0.00,0.0
Chase Brown,2569642,RB,CIN,@BAL,,,,44.71,0.27,2.8,17.02,0.22,,,,0.14,10.23,26,28,0.00,-10.23
Michael Burton,2552636,RB,DEN,@WAS,,,,,,,,,,,,,0.00,119,29,0.00,0.0
Michael Carter,2566382,RB,ARI,@TB,,,,4.76,0.04,0.23,1.54,0.01,,,,0.02,1.01,78,30,0.00,-1.01
Nate Carter,2573909,RB,ATL,@NYJ,,,,,,,,,,,,,0.00,120,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,@SEA,,,,5.1,0.02,0.26,1.79,0.01,,,,0.02,0.96,79,32,0.00,-0.96
Zach Charbonnet,2570335,RB,SEA,MIN,,,,34.65,0.58,1.59,12.54,0.1,,,,0.13,9.33,30,33,0.00,-9.33
Julius Chestnut,2568804,RB,TEN,JAX,,,,3.56,0.03,0.13,1.23,0.01,,,,0.01,0.76,83,34,0.00,-0.76
Nick Chubb,2561021,RB,HOU,@IND,,,,25.66,0.12,1,7.32,0.07,,,,0.09,4.76,54,35,0.00,-4.76
Chris Collier,2572600,RB,LV,@LAC,,,,,,,,,,,,,0.00,121,36,0.00,0.0
Quali Conley,2574026,RB,FA,Bye,,,,,,,,,,,,,,122,37,0.00,
James Conner,2557978,RB,ARI,@TB,,,,,,,,,,,,,0.00,123,38,0.00,0.0
James Cook,2567328,RB,BUF,@PIT,,,,66.67,0.76,2.28,19.3,0.14,,,,0.19,14.76,13,39,0.00,-14.76
Jashaun Corbin,2569125,RB,NE,NYG,,,,,,,,,,,,,0.00,124,40,0.00,0.0
Blake Corum,2572189,RB,LAR,@CAR,,,,26.92,0.15,0.58,5.02,0.04,,,,0.08,4.46,57,41,0.00,-4.46
Jacory Croskey-Merritt,2574608,RB,WAS,DEN,,,,63.89,0.53,1.35,12.15,0.11,,,,0.2,11.72,21,42,0.00,-11.72
DeeJay Dallas,2565144,RB,FA,Bye,,,,,,,,,,,,,,125,43,0.00,
Isaiah Davis,2572360,RB,NYJ,ATL,,,,25.56,0.16,0.8,6.34,0.05,,,,0.07,4.71,55,44,0.00,-4.71
Malik Davis,2568672,RB,DAL,KC,,,,,,,,,,,,,0.00,126,45,0.00,0.0
Ray Davis,2571862,RB,BUF,@PIT,,,,18.39,0.13,0.8,7.41,0.07,,,,0.08,4.02,62,46,0.00,-4.02
Tyrion Davis-Price,2568207,RB,FA,Bye,,,,,,,,,,,,,,127,47,0.00,
Emari Demercado,2571065,RB,ARI,@TB,,,,3.13,0.02,0.31,2.22,0.02,,,,0.01,0.91,80,48,0.00,-0.91
AJ Dillon,2563986,RB,PHI,CHI,,,,4.2,0.03,0.08,0.55,,,,,,0.70,85,49,0.00,-0.7
J.K. Dobbins,2563548,RB,DEN,@WAS,,,,68.31,0.5,1.78,10.97,0.12,,,,0.25,12.04,20,50,0.00,-12.04
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,128,51,0.00,
Rico Dowdle,2565295,RB,CAR,LAR,,,,57.17,0.2,2.3,15.64,0.16,,,,0.25,10.09,27,52,0.00,-10.09
Donovan Edwards,2574437,RB,WAS,DEN,,,,,,,,,,,,,0.00,129,53,0.00,0.0
Gus Edwards,2561324,RB,FA,Bye,,,,,,,,,,,,,,130,54,0.00,
Clyde Edwards-Helaire,2564271,RB,KC,@DAL,,,,,,,,,,,,,0.00,131,55,0.00,0.0
Austin Ekeler,2559169,RB,WAS,DEN,,,,,,,,,0.07,,,,0.42,93,56,0.00,-0.42
Audric Estimé,2571994,RB,NO,@MIA,,,,,,,,,,,,,0.00,132,57,0.00,0.0
Travis Etienne,2566157,RB,JAX,@TEN,,,,67.68,0.28,2.3,15.23,0.07,,,,0.18,11.18,23,58,0.00,-11.18
