PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,FA,Bye,,,,,,,,,,,,,,104,1,0.00,
Ameer Abdullah,2552374,RB,IND,HOU,,,,7.5,0.09,0.31,2.05,0.01,,,,,1.71,75,2,0.00,-1.71
De'Von Achane,2570062,RB,MIA,NO,,,,72.99,0.53,5.1,32.41,0.4,,,,0.21,18.25,2,3,0.00,-18.25
Salvon Ahmed,2565090,RB,IND,HOU,,,,,,,,,,,,,0.00,105,4,0.00,0.0
Cam Akers,2564319,RB,MIN,@SEA,,,,,,,,,,,,,0.00,106,5,0.00,0.0
Rasheen Ali,2571823,RB,BAL,CIN,,,,,,,,,,,,,0.00,107,6,0.00,0.0
Braelon Allen,2572354,RB,NYJ,ATL,,,,,,,,,,,,,0.00,108,7,0.00,0.0
LeQuint Allen Jr.,2574207,RB,JAX,@TEN,,,,8.83,0.07,1.23,9.53,0.07,,,,0.04,3.21,67,8,0.00,-3.21
Tyler Allgeier,2567232,RB,ATL,@NYJ,,,,33.28,0.3,0.7,5.4,0.03,,,,0.12,5.96,40,9,0.00,-5.96
Tyler Badie,2567265,RB,DEN,@WAS,,,,6.95,0.04,0.63,5.63,0.04,,,,0.03,1.99,73,10,0.00,-1.99
Emani Bailey,2572805,RB,FA,Bye,,,,,,,,,,,,,,109,11,0.00,
Rushawn Baker,2574413,RB,FA,Bye,,,,,,,,,,,,,,110,12,0.00,
Saquon Barkley,2560968,RB,PHI,CHI,,,,88.48,0.61,2.8,19.98,0.16,,,,0.18,16.51,8,13,0.00,-16.51
Andrew Beck,2562626,RB,NYJ,ATL,,,,,,,,,,,,,0.00,111,14,0.00,0.0
Trey Benson,2572405,RB,ARI,@TB,,,,65.56,0.17,2.19,17.57,0.13,,,,0.21,10.79,25,15,0.00,-10.79
Ulysses Bentley IV,2574183,RB,IND,HOU,,,,,,,,,,,,,0.00,112,16,0.00,0.0
Micah Bernard,2574143,RB,FA,Bye,,,,,,,,,,,,,,113,17,0.00,
Tank Bigsby,2569882,RB,PHI,CHI,,,,1.63,0.02,0.07,0.66,,,,,0.01,0.36,93,18,0.00,-0.36
Raheem Blackshear,2569477,RB,PIT,BUF,,,,,,,,,,,,,0.00,114,19,0.00,0.0
Jaydon Blue,2574068,RB,DAL,KC,,,,13.38,0.12,0.87,6.87,0.06,,,,0.06,3.42,66,20,0.00,-3.42
Mike Boone,2561099,RB,FA,Bye,,,,,,,,,,,,,,115,21,0.00,
Gary Brightwell,2566364,RB,CIN,@BAL,,,,,,,,,,,,,0.00,116,22,0.00,0.0
British Brooks,2573686,RB,HOU,@IND,,,,,,,,,,,,,0.00,117,23,0.00,0.0
