PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,FA,Bye,,,,,,,,,,,,,,106,1,0.00,
Ameer Abdullah,2552374,RB,IND,HOU,,,,0.84,0.01,0.1,0.64,,,,,,0.26,102,2,0.00,-0.26
De'Von Achane,2570062,RB,MIA,NO,,,,73.53,0.55,5.3,38.55,0.34,,,,0.21,18.78,2,3,0.00,-18.78
Salvon Ahmed,2565090,RB,IND,HOU,,,,,,,,,,,,,0.00,107,4,0.00,0.0
Cam Akers,2564319,RB,MIN,@SEA,,,,,,,,,,,,,0.00,108,5,0.00,0.0
Rasheen Ali,2571823,RB,BAL,CIN,,,,,,,,,,,,,0.00,109,6,0.00,0.0
Braelon Allen,2572354,RB,NYJ,ATL,,,,16.36,0.11,0.59,4.66,0.03,,,,0.05,3.14,65,7,0.00,-3.14
LeQuint Allen Jr.,2574207,RB,JAX,@TEN,,,,8.83,0.07,1.23,9.53,0.07,,,,0.04,3.21,64,8,0.00,-3.21
Tyler Allgeier,2567232,RB,ATL,@NYJ,,,,38.18,0.24,0.66,5.19,0.03,,,,0.12,6.05,46,9,0.00,-6.05
Tyler Badie,2567265,RB,DEN,@WAS,,,,6.59,0.04,0.72,6.53,0.05,,,,0.03,2.15,73,10,0.00,-2.15
Emani Bailey,2572805,RB,FA,Bye,,,,,,,,,,,,,,110,11,0.00,
Rushawn Baker,2574413,RB,FA,Bye,,,,,,,,,,,,,,111,12,0.00,
Saquon Barkley,2560968,RB,PHI,CHI,,,,103.1,0.74,2.02,13.95,0.11,,,,0.19,17.44,5,13,0.00,-17.44
Andrew Beck,2562626,RB,NYJ,ATL,,,,,,,,,,,,,0.00,112,14,0.00,0.0
Trey Benson,2572405,RB,ARI,@TB,,,,65.56,0.17,2.19,17.57,0.13,,,,0.21,10.79,22,15,0.00,-10.79
Ulysses Bentley IV,2574183,RB,IND,HOU,,,,,,,,,,,,,0.00,113,16,0.00,0.0
Micah Bernard,2574143,RB,FA,Bye,,,,,,,,,,,,,,114,17,0.00,
Tank Bigsby,2569882,RB,PHI,CHI,,,,1.63,0.02,0.07,0.66,,,,,0.01,0.36,99,18,0.00,-0.36
Raheem Blackshear,2569477,RB,PIT,BUF,,,,,,,,,,,,,0.00,115,19,0.00,0.0
Jaydon Blue,2574068,RB,DAL,KC,,,,2.92,0.03,0.17,1.31,0.01,,,,0.01,0.73,88,20,0.00,-0.73
Mike Boone,2561099,RB,FA,Bye,,,,,,,,,,,,,,116,21,0.00,
Gary Brightwell,2566364,RB,CIN,@BAL,,,,,,,,,,,,,0.00,117,22,0.00,0.0
British Brooks,2573686,RB,HOU,@IND,,,,,,,,,,,,,0.00,118,23,0.00,0.0
Chris Brooks,2571114,RB,GB,@DET,,,,13.74,0.11,0.9,7.83,0.06,,,,0.05,3.53,60,24,0.00,-3.53
Jonathon Brooks,2571883,RB,CAR,LAR,,,,,,,,,,,,,0.00,119,25,0.00,0.0
Tahj Brooks,2574024,RB,CIN,@BAL,,,,19.22,0.16,0.64,5.69,0.04,,,,0.16,3.69,58,26,0.00,-3.69
Brittain Brown,2567868,RB,CHI,@PHI,,,,,,,,,,,,,0.00,120,27,0.00,0.0
Chase Brown,2569642,RB,CIN,@BAL,,,,45.08,0.37,2.44,15.03,0.15,,,,0.16,10.03,27,28,0.00,-10.03
Michael Burton,2552636,RB,DEN,@WAS,,,,,,,,,,,,,0.00,121,29,0.00,0.0
Michael Carter,2566382,RB,ARI,@TB,,,,10.37,0.09,0.8,5.05,0.03,,,,0.04,2.58,71,30,0.00,-2.58
Nate Carter,2573909,RB,ATL,@NYJ,,,,,,,,,,,,,0.00,122,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,@SEA,,,,5.55,0.03,0.34,2.5,0.02,,,,0.02,1.24,80,32,0.00,-1.24
Zach Charbonnet,2570335,RB,SEA,MIN,,,,36.98,0.43,2.03,14.53,0.1,,,,0.13,9.09,31,33,0.00,-9.09
Julius Chestnut,2568804,RB,TEN,JAX,,,,3.56,0.03,0.13,1.23,0.01,,,,0.01,0.76,86,34,0.00,-0.76
Nick Chubb,2561021,RB,HOU,@IND,,,,33.96,0.29,0.71,5.38,0.04,,,,0.11,6.05,47,35,0.00,-6.05
Chris Collier,2572600,RB,LV,@LAC,,,,,,,,,,,,,0.00,123,36,0.00,0.0
Quali Conley,2574026,RB,FA,Bye,,,,,,,,,,,,,,124,37,0.00,
James Conner,2557978,RB,ARI,@TB,,,,,,,,,,,,,0.00,125,38,0.00,0.0
