PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,FA,Bye,,,,,,,,,,,,,,104,1,0.00,
Ameer Abdullah,2552374,RB,IND,HOU,,,,,,,,,,,,,0.00,105,2,0.00,0.0
De'Von Achane,2570062,RB,MIA,NO,,,,73.53,0.55,5.3,38.55,0.34,,,,0.21,18.78,2,3,0.00,-18.78
Salvon Ahmed,2565090,RB,IND,HOU,,,,,,,,,,,,,0.00,106,4,0.00,0.0
Cam Akers,2564319,RB,MIN,@SEA,,,,,,,,,,,,,0.00,107,5,0.00,0.0
Rasheen Ali,2571823,RB,BAL,CIN,,,,,,,,,,,,,0.00,108,6,0.00,0.0
Braelon Allen,2572354,RB,NYJ,ATL,,,,19.22,0.12,0.64,4.97,0.03,,,,0.06,3.52,62,7,0.00,-3.52
LeQuint Allen Jr.,2574207,RB,JAX,@TEN,,,,8.54,0.05,1.14,9.28,0.06,,,,0.04,2.93,71,8,0.00,-2.93
Tyler Allgeier,2567232,RB,ATL,@NYJ,,,,38.18,0.24,0.66,5.19,0.03,,,,0.12,6.05,44,9,0.00,-6.05
Tyler Badie,2567265,RB,DEN,@WAS,,,,7.53,0.05,0.82,7.04,0.06,,,,0.03,2.47,73,10,0.00,-2.47
Emani Bailey,2572805,RB,FA,Bye,,,,,,,,,,,,,,109,11,0.00,
Rushawn Baker,2574413,RB,FA,Bye,,,,,,,,,,,,,,110,12,0.00,
Saquon Barkley,2560968,RB,PHI,CHI,,,,103.1,0.74,2.02,13.95,0.11,,,,0.19,17.44,5,13,0.00,-17.44
Andrew Beck,2562626,RB,NYJ,ATL,,,,,,,,,,,,,0.00,111,14,0.00,0.0
Trey Benson,2572405,RB,ARI,@TB,,,,65.56,0.17,2.19,17.57,0.13,,,,0.21,10.79,24,15,0.00,-10.79
Ulysses Bentley IV,2574183,RB,IND,HOU,,,,,,,,,,,,,0.00,112,16,0.00,0.0
Micah Bernard,2574143,RB,FA,Bye,,,,,,,,,,,,,,113,17,0.00,
Tank Bigsby,2569882,RB,PHI,CHI,,,,1.63,0.02,0.07,0.66,,,,,0.01,0.36,97,18,0.00,-0.36
Raheem Blackshear,2569477,RB,FA,Bye,,,,,,,,,,,,,,114,19,0.00,
Jaydon Blue,2574068,RB,DAL,KC,,,,2.92,0.03,0.17,1.31,0.01,,,,0.01,0.73,87,20,0.00,-0.73
Mike Boone,2561099,RB,FA,Bye,,,,,,,,,,,,,,115,21,0.00,
Gary Brightwell,2566364,RB,CIN,@BAL,,,,,,,,,,,,,0.00,116,22,0.00,0.0
British Brooks,2573686,RB,HOU,@IND,,,,,,,,,,,,,0.00,117,23,0.00,0.0
Chris Brooks,2571114,RB,GB,@DET,,,,13.74,0.11,0.9,7.83,0.06,,,,0.05,3.53,61,24,0.00,-3.53
Jonathon Brooks,2571883,RB,CAR,LAR,,,,,,,,,,,,,0.00,118,25,0.00,0.0
Tahj Brooks,2574024,RB,CIN,@BAL,,,,19.22,0.16,0.64,5.69,0.04,,,,0.16,3.69,59,26,0.00,-3.69
Brittain Brown,2567868,RB,CHI,@PHI,,,,,,,,,,,,,0.00,119,27,0.00,0.0
Chase Brown,2569642,RB,CIN,@BAL,,,,46.88,0.49,2.34,17.11,0.14,,,,0.16,11.03,23,28,0.00,-11.03
Michael Burton,2552636,RB,DEN,@WAS,,,,,,,,,,,,,0.00,120,29,0.00,0.0
Michael Carter,2566382,RB,ARI,@TB,,,,,,,,,,,,,0.00,121,30,0.00,0.0
Nate Carter,2573909,RB,ATL,@NYJ,,,,,,,,,,,,,0.00,122,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,@SEA,,,,5.55,0.03,0.34,2.5,0.02,,,,0.02,1.24,81,32,0.00,-1.24
Zach Charbonnet,2570335,RB,SEA,MIN,,,,36.98,0.43,2.03,14.53,0.1,,,,0.13,9.09,30,33,0.00,-9.09
Julius Chestnut,2568804,RB,TEN,JAX,,,,3.56,0.03,0.13,1.23,0.01,,,,0.01,0.76,85,34,0.00,-0.76
Nick Chubb,2561021,RB,HOU,@IND,,,,25.94,0.2,0.75,5.91,0.04,,,,0.08,4.84,54,35,0.00,-4.84
Chris Collier,2572600,RB,LV,@LAC,,,,,,,,,,,,,0.00,123,36,0.00,0.0
Quali Conley,2574026,RB,FA,Bye,,,,,,,,,,,,,,124,37,0.00,
James Conner,2557978,RB,ARI,@TB,,,,,,,,,,,,,0.00,125,38,0.00,0.0
