PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,FA,Bye,,,,,,,,,,,,,,101,1,0.00,
Ameer Abdullah,2552374,RB,IND,HOU,,,,7.5,0.09,0.31,2.05,0.01,,,,,1.71,71,2,0.00,-1.71
De'Von Achane,2570062,RB,MIA,NO,,,,74.38,0.35,5.53,34.26,0.45,,,,0.22,17.99,5,3,0.00,-17.99
Salvon Ahmed,2565090,RB,IND,HOU,,,,,,,,,,,,,0.00,102,4,0.00,0.0
Cam Akers,2564319,RB,MIN,@SEA,,,,,,,,,,,,,0.00,103,5,0.00,0.0
Rasheen Ali,2571823,RB,BAL,CIN,,,,,,,,,,,,,0.00,104,6,0.00,0.0
Braelon Allen,2572354,RB,NYJ,ATL,,,,,,,,,,,,,0.00,105,7,0.00,0.0
LeQuint Allen Jr.,2574207,RB,JAX,@TEN,,,,4.46,0.03,0.83,6.64,0.05,,,,0.02,1.97,69,8,0.00,-1.97
Tyler Allgeier,2567232,RB,ATL,@NYJ,,,,29.7,0.57,0.53,4.13,0.03,,,,0.11,7.03,41,9,0.00,-7.03
Tyler Badie,2567265,RB,DEN,@WAS,,,,12.62,0.06,0.73,6.47,0.06,,,,0.04,2.91,66,10,0.00,-2.91
Emani Bailey,2572805,RB,FA,Bye,,,,,,,,,,,,,,106,11,0.00,
Rushawn Baker,2574413,RB,NE,NYG,,,,,,,,,,,,,0.00,107,12,0.00,0.0
Saquon Barkley,2560968,RB,PHI,CHI,,,,79.77,0.42,2.66,18.72,0.2,,,,0.18,14.54,10,13,0.00,-14.54
Andrew Beck,2562626,RB,NYJ,ATL,,,,,,,,,,,,,0.00,108,14,0.00,0.0
Trey Benson,2572405,RB,ARI,@TB,,,,51.89,0.41,2.11,15.92,0.1,,,,0.17,10.56,26,15,0.00,-10.56
Ulysses Bentley IV,2574183,RB,IND,HOU,,,,,,,,,,,,,0.00,109,16,0.00,0.0
Micah Bernard,2574143,RB,FA,Bye,,,,,,,,,,,,,,110,17,0.00,
Tank Bigsby,2569882,RB,PHI,CHI,,,,15.41,0.11,0.14,1.26,0.01,,,,0.05,2.36,68,18,0.00,-2.36
Raheem Blackshear,2569477,RB,FA,Bye,,,,,,,,,,,,,,111,19,0.00,
Jaydon Blue,2574068,RB,DAL,KC,,,,4.4,0.04,0.23,1.79,0.02,,,,0.02,1.05,78,20,0.00,-1.05
Mike Boone,2561099,RB,FA,Bye,,,,,,,,,,,,,,112,21,0.00,
Gary Brightwell,2566364,RB,CIN,@BAL,,,,,,,,,,,,,0.00,113,22,0.00,0.0
British Brooks,2573686,RB,HOU,@IND,,,,,,,,,,,,,0.00,114,23,0.00,0.0
Chris Brooks,2571114,RB,GB,@DET,,,,3.12,0.02,0.44,3.64,0.03,,,,0.01,1.18,74,24,0.00,-1.18
Jonathon Brooks,2571883,RB,CAR,LAR,,,,,,,,,,,,,0.00,115,25,0.00,0.0
Tahj Brooks,2574024,RB,CIN,@BAL,,,,2.98,0.02,0.1,0.81,0.01,,,,0.02,0.57,85,26,0.00,-0.57
Brittain Brown,2567868,RB,CHI,@PHI,,,,,,,,,,,,,0.00,116,27,0.00,0.0
Chase Brown,2569642,RB,CIN,@BAL,,,,61.53,0.25,3.11,18.37,0.21,,,,0.17,11.97,19,28,0.00,-11.97
Michael Burton,2552636,RB,DEN,@WAS,,,,,,,,,,,,,0.00,117,29,0.00,0.0
Michael Carter,2566382,RB,ARI,@TB,,,,7.8,0.08,0.54,3.57,0.02,,,,0.03,1.95,70,30,0.00,-1.95
Nate Carter,2573909,RB,ATL,@NYJ,,,,,,,,,,,,,0.00,118,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,@SEA,,,,1.99,0.01,0.1,0.66,,,,,0.01,0.36,93,32,0.00,-0.36
Zach Charbonnet,2570335,RB,SEA,MIN,,,,34.46,0.5,1.21,9.26,0.07,,,,0.12,8.16,33,33,0.00,-8.16
Julius Chestnut,2568804,RB,TEN,JAX,,,,3.56,0.03,0.13,1.23,0.01,,,,0.01,0.76,82,34,0.00,-0.76
Nick Chubb,2561021,RB,HOU,@IND,,,,27.83,0.16,0.94,6.96,0.07,,,,0.09,5.15,51,35,0.00,-5.15
Chris Collier,2572600,RB,LV,@LAC,,,,,,,,,,,,,0.00,119,36,0.00,0.0
Quali Conley,2574026,RB,FA,Bye,,,,,,,,,,,,,,120,37,0.00,
James Conner,2557978,RB,ARI,@TB,,,,,,,,,,,,,0.00,121,38,0.00,0.0
James Cook,2567328,RB,BUF,@PIT,,,,81.94,0.57,1.84,15.26,0.15,,,,0.21,14.54,11,39,0.00,-14.54
Jashaun Corbin,2569125,RB,NE,NYG,,,,,,,,,,,,,0.00,122,40,0.00,0.0
Blake Corum,2572189,RB,LAR,@CAR,,,,39.74,0.33,0.78,6.87,0.07,,,,0.14,7.17,40,41,0.00,-7.17
Jacory Croskey-Merritt,2574608,RB,WAS,DEN,,,,53.44,0.38,0.94,8.69,0.07,,,,0.18,9.02,29,42,0.00,-9.02
DeeJay Dallas,2565144,RB,CAR,LAR,,,,,,,,,,,,,0.00,123,43,0.00,0.0
Isaiah Davis,2572360,RB,NYJ,ATL,,,,25.55,0.13,1.58,11.99,0.12,,,,0.07,5.90,45,44,0.00,-5.9
Malik Davis,2568672,RB,DAL,KC,,,,5.14,0.04,0.23,1.83,0.02,,,,0.02,1.13,76,45,0.00,-1.13
Ray Davis,2571862,RB,BUF,@PIT,,,,4.37,0.04,0.15,1.3,0.02,,,,0.02,0.96,79,46,0.00,-0.96
Tyrion Davis-Price,2568207,RB,FA,Bye,,,,,,,,,,,,,,124,47,0.00,
Emari Demercado,2571065,RB,ARI,@TB,,,,,,,,,,,,,0.00,125,48,0.00,0.0
AJ Dillon,2563986,RB,PHI,CHI,,,,0.93,0.01,0.02,0.21,,,,,,0.18,96,49,0.00,-0.18
J.K. Dobbins,2563548,RB,DEN,@WAS,,,,,,,,,,,,,0.00,126,50,0.00,0.0
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,127,51,0.00,
Rico Dowdle,2565295,RB,CAR,LAR,,,,70.04,0.4,2.81,19.43,0.16,,0.01,,0.32,13.13,16,52,0.00,-13.13
Chase Edmonds,2560711,RB,WAS,DEN,,,,,,,,,,,,,0.00,128,53,0.00,0.0
Donovan Edwards,2574437,RB,WAS,DEN,,,,,,,,,,,,,0.00,129,54,0.00,0.0
Gus Edwards,2561324,RB,FA,Bye,,,,,,,,,,,,,,130,55,0.00,
Clyde Edwards-Helaire,2564271,RB,KC,@DAL,,,,1.91,0.02,0.11,0.93,0.01,,,,0.01,0.50,90,56,0.00,-0.5
Austin Ekeler,2559169,RB,WAS,DEN,,,,,,,,,0.07,,,,0.42,92,57,0.00,-0.42
Audric Estimé,2571994,RB,NO,@MIA,,,,,,,,,,,,,0.00,131,58,0.00,0.0
Travis Etienne,2566157,RB,JAX,@TEN,,,,59.78,0.51,2.15,15.29,0.09,,,,0.17,11.84,20,59,0.00,-11.84
Trevor Etienne,2573977,RB,CAR,LAR,,,,3.48,0.02,0.07,0.56,,,,,0.01,0.54,87,60,0.00,-0.54
Darrynton Evans,2564043,RB,FA,Bye,,,,,,,,,,,,,,132,61,0.00,
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,133,62,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,134,63,0.00,
Jerome Ford,2567469,RB,CLE,SF,,,,8.49,0.07,1.88,10.29,0.11,,,,0.05,3.80,61,64,0.00,-3.8
D'Onta Foreman,2557994,RB,FA,Bye,,,,,,,,,,,,,,135,65,0.00,
Royce Freeman,2560733,RB,FA,Bye,,,,,,,,,,,,,,136,66,0.00,
Kenneth Gainwell,2566397,RB,PIT,BUF,,,,28.27,0.31,2.78,16.36,0.16,,,,0.14,8.39,31,67,0.00,-8.39
Myles Gaskin,2562270,RB,SEA,MIN,,,,,,,,,,,,,0.00,137,68,0.00,0.0
Jahmyr Gibbs,2569747,RB,DET,GB,,,,73.52,0.86,3.72,25.51,0.31,,,,0.19,18.40,3,69,0.00,-18.4
Antonio Gibson,2565276,RB,NE,NYG,,,,,,,,,,,,,0.00,138,70,0.00,0.0
DJ Giddens,2574188,RB,IND,HOU,,,,3.24,0.03,0.04,0.36,,,,,0.01,0.54,88,71,0.00,-0.54
Tyler Goodson,2567595,RB,IND,HOU,,,,2.73,0.02,0.31,2.35,0.02,,,,0.01,0.88,80,72,0.00,-0.88
Ollie Gordon II,2574322,RB,MIA,NO,,,,13.8,0.29,0.7,5.24,0.06,,,,0.05,4.25,57,73,0.00,-4.25
Frank Gore Jr.,2572908,RB,BUF,@PIT,,,,,,,,,,,,,0.00,139,74,0.00,0.0
Eric Gray,2570158,RB,NYG,@NE,,,,,,,,,0.13,,,,0.78,81,75,0.00,-0.78
