PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Myles Adams,2563620,DL,DET,GB,,,,,,,,,,,,,,,,,,0.00,223,1,0.00,0.0
Adetomiwa Adebawore,2569843,DL,IND,HOU,0.12,0.24,0.09,,,0.06,,,,,,,,,0.18,,,0.80,186,2,0.00,-0.8
McTelvin Agim,2563872,DL,FA,Bye,,,,,,,,,,,,,,,,,,,224,3,0.00,
Tommy Akingbesote,2574066,DL,BUF,@PIT,,,,,,,,,,,,,,,,,,0.00,225,4,0.00,0.0
Darius Alexander,2574412,DL,NYG,@NE,0.18,0.24,0.06,0.12,,,,,,,,,,,,,,0.71,195,5,0.00,-0.71
Deslin Alexandre,2570593,DL,FA,Bye,,,,,,,,,,,,,,,,,,,226,6,0.00,
Jaylon Allen,2573076,DL,FA,Bye,,,,,,,,,,,,,,,,,,,227,7,0.00,
Jonathan Allen,2557844,DL,MIN,@SEA,1.91,0.79,0.39,0.45,,,,,,,,,,0.06,0.9,,,5.39,27,8,0.00,-5.39
Zach Allen,2562219,DL,DEN,@WAS,1.8,1.62,0.45,0.72,,,,,,,,,,0.12,1.5,,,6.70,10,9,0.00,-6.7
Bradlee Anae,2563821,DL,FA,Bye,,,,,,,,,,,,,,,,,,,228,10,0.00,
Evan Anderson,2573524,DL,SF,@CLE,,,,,,,,,,,,,,,,,,0.00,229,11,0.00,0.0
Will Anderson Jr.,2569834,DL,HOU,@IND,1.8,0.66,0.6,0.9,,0.12,0.06,,,,,,,0.06,1.32,,,6.94,9,12,0.00,-6.94
Felix Anudike-Uzomah,2569930,DL,KC,@DAL,0.71,0.59,0.18,0.29,,0.06,,,,,,,,,0.41,,,2.63,122,13,0.00,-2.63
Arik Armstead,2552493,DL,JAX,@TEN,1.12,0.35,0.09,0.12,,,,,,,,,,0.06,0.29,,,2.55,125,14,0.00,-2.55
Dorance Armstrong,2560959,DL,WAS,DEN,,,,,,,,,,,,,,,,,,0.00,230,15,0.00,0.0
Popo Aumavae,2573656,DL,CAR,LAR,,,,,,,,,,,,,,,,,,0.00,231,16,0.00,0.0
Denico Autry,2550646,DL,HOU,@IND,1.12,0.53,0.29,0.41,,0.06,0.06,,0.06,,,,,0.24,0.71,,0.06,4.66,46,17,0.00,-4.66
Eric Banks,2564325,DL,FA,Bye,,,,,,,,,,,,,,,,,,,232,18,0.00,
Ricky Barber,2574605,DL,WAS,DEN,,,,,,,,,,,,,,,,,,0.00,233,19,0.00,0.0
Christian Barmore,2566328,DL,NE,NYG,0.82,0.76,0.21,0.18,,,,,,,,,,0.18,0.65,,,3.15,96,20,0.00,-3.15
Dante Barnett,2574023,DL,GB,@DET,,,,,,,,,,,,,,,,,,0.00,234,21,0.00,0.0
Derek Barnett,2557984,DL,HOU,@IND,0.12,0.24,0.12,0.06,,,,,,,,,,,0.18,,,0.74,193,22,0.00,-0.74
Tyler Baron,2574431,DL,NYJ,ATL,0.29,0.35,0.12,,,0.06,0.06,,,,,,,,,,,1.16,171,23,0.00,-1.16
Alex Barrett,2559140,DL,FA,Bye,,,,,,,,,,,,,,,,,,,235,24,0.00,
Simeon Barrow Jr.,2573906,DL,FA,Bye,,,,,,,,,,,,,,,,,,,236,25,0.00,
Kyon Barrs,2573891,DL,FA,Bye,,,,,,,,,,,,,,,,,,,237,26,0.00,
Kyler Baugh,2573358,DL,PIT,BUF,,,,,,,,,,,,,,,,,,0.00,238,27,0.00,0.0
Robert Beal Jr.,2570299,DL,SF,@CLE,0.3,0.12,0.06,,,,,,,,,,,,,,,0.64,203,28,0.00,-0.64
Travis Bell,2569612,DL,FA,Bye,,,,,,,,,,,,,,,,,,,239,29,0.00,
Keeanu Benton,2570260,DL,PIT,BUF,1.12,1.29,0.12,0.18,,0.06,0.06,,,,,,,0.35,0.47,,,4.34,54,30,0.00,-4.34
Zeek Biggers,2574319,DL,MIA,NO,0.18,0.12,,,,,,,,,,,,0.12,,,,0.64,204,31,0.00,-0.64
Andrew Billings,2555267,DL,CHI,@PHI,1.07,0.66,,0.16,,,,,,,,,,,,,,2.24,138,32,0.00,-2.24
Diwun Black,2573924,DL,FA,Bye,,,,,,,,,,,,,,,,,,,240,33,0.00,
Yahya Black,2574489,DL,PIT,BUF,1.07,1.14,0.07,0.21,,,0.07,,,,,,,,0.14,,,2.88,115,34,0.00,-2.88
Philip Blidi,2574144,DL,FA,Bye,,,,,,,,,,,,,,,,,,,241,35,0.00,
Quinton Bohanna,2565995,DL,SEA,MIN,,,,,,,,,,,,,,,,,,0.00,242,36,0.00,0.0
Anthony Booker,2574286,DL,FA,Bye,,,,,,,,,,,,,,,,,,,243,37,0.00,
Austin Booker,2571904,DL,CHI,@PHI,1.43,0.57,0.18,0.36,,,,,,,,,,,0.5,,,3.64,74,38,0.00,-3.64
Thomas Booker,2567670,DL,LV,@LAC,,,,,,,,,,,,,,,,,,0.00,244,39,0.00,0.0
Joey Bosa,2555249,DL,BUF,@PIT,1.17,0.47,0.32,0.29,,0.06,,,,,,,,,0.64,,,3.64,75,40,0.00,-3.64
Nick Bosa,2562629,DL,SF,@CLE,,,,,,,,,,,,,,,,,,0.00,245,41,0.00,0.0
Khristian Boyd,2572309,DL,NO,@MIA,0.59,0.29,0.06,0.12,,,,,,,,,,0.06,0.24,,,1.63,152,42,0.00,-1.63
Will Bradley-King,2566583,DL,SF,@CLE,,,,,,,,,,,,,,,,,,0.00,246,43,0.00,0.0
Devin Brandt-Epps,2573957,DL,FA,Bye,,,,,,,,,,,,,,,,,,,247,44,0.00,
