PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Myles Adams,2563620,DL,DET,GB,,,,,,,,,,,,,,,,,,0.00,229,1,0.00,0.0
Adetomiwa Adebawore,2569843,DL,IND,HOU,0.12,0.24,0.09,,,0.06,,,,,,,,,0.18,,,0.80,196,2,0.00,-0.8
McTelvin Agim,2563872,DL,FA,Bye,,,,,,,,,,,,,,,,,,,230,3,0.00,
Tommy Akingbesote,2574066,DL,FA,Bye,,,,,,,,,,,,,,,,,,,231,4,0.00,
Darius Alexander,2574412,DL,NYG,@NE,0.18,0.24,0.06,0.12,,,,,,,,,,,,,,0.71,202,5,0.00,-0.71
Deslin Alexandre,2570593,DL,GB,@DET,,,,,,,,,,,,,,,,,,0.00,232,6,0.00,0.0
Jaylon Allen,2573076,DL,FA,Bye,,,,,,,,,,,,,,,,,,,233,7,0.00,
Jonathan Allen,2557844,DL,MIN,@SEA,1.91,0.79,0.39,0.45,,,,,,,,,,0.06,0.9,,,5.39,28,8,0.00,-5.39
Zach Allen,2562219,DL,DEN,@WAS,1.8,1.62,0.45,0.72,,,,,,,,,,0.12,1.5,,,6.70,12,9,0.00,-6.7
Bradlee Anae,2563821,DL,FA,Bye,,,,,,,,,,,,,,,,,,,234,10,0.00,
Evan Anderson,2573524,DL,SF,@CLE,,,,,,,,,,,,,,,,,,0.00,235,11,0.00,0.0
Will Anderson Jr.,2569834,DL,HOU,@IND,1.8,0.66,0.6,0.9,,0.12,0.06,,,,,,,0.06,1.32,,,6.94,11,12,0.00,-6.94
Felix Anudike-Uzomah,2569930,DL,KC,@DAL,0.71,0.59,0.18,0.29,,0.06,,,,,,,,,0.41,,,2.63,129,13,0.00,-2.63
Arik Armstead,2552493,DL,JAX,@TEN,1.12,0.35,0.09,0.12,,,,,,,,,,0.06,0.29,,,2.55,132,14,0.00,-2.55
Dorance Armstrong,2560959,DL,WAS,DEN,1.07,0.96,0.39,0.39,,0.06,,,,,,,,0.06,0.84,,,4.33,61,15,0.00,-4.33
Popo Aumavae,2573656,DL,CAR,LAR,,,,,,,,,,,,,,,,,,0.00,236,16,0.00,0.0
Denico Autry,2550646,DL,HOU,@IND,1.12,0.53,0.29,0.41,,0.06,0.06,,0.06,,,,,0.24,0.71,,0.06,4.66,52,17,0.00,-4.66
Eric Banks,2564325,DL,FA,Bye,,,,,,,,,,,,,,,,,,,237,18,0.00,
Ricky Barber,2574605,DL,WAS,DEN,,,,,,,,,,,,,,,,,,0.00,238,19,0.00,0.0
Christian Barmore,2566328,DL,NE,NYG,0.82,0.76,0.21,0.18,,,,,,,,,,0.18,0.65,,,3.15,101,20,0.00,-3.15
Dante Barnett,2574023,DL,FA,Bye,,,,,,,,,,,,,,,,,,,239,21,0.00,
Derek Barnett,2557984,DL,HOU,@IND,0.12,0.24,0.12,0.06,,,,,,,,,,,0.18,,,0.74,201,22,0.00,-0.74
Tyler Baron,2574431,DL,NYJ,ATL,0.29,0.35,0.12,,,0.06,0.06,,,,,,,,,,,1.16,181,23,0.00,-1.16
Alex Barrett,2559140,DL,FA,Bye,,,,,,,,,,,,,,,,,,,240,24,0.00,
Simeon Barrow Jr.,2573906,DL,FA,Bye,,,,,,,,,,,,,,,,,,,241,25,0.00,
Kyon Barrs,2573891,DL,FA,Bye,,,,,,,,,,,,,,,,,,,242,26,0.00,
Kyler Baugh,2573358,DL,PIT,BUF,,,,,,,,,,,,,,,,,,0.00,243,27,0.00,0.0
Robert Beal Jr.,2570299,DL,SF,@CLE,,,,,,,,,,,,,,,,,,0.00,244,28,0.00,0.0
Travis Bell,2569612,DL,FA,Bye,,,,,,,,,,,,,,,,,,,245,29,0.00,
Keeanu Benton,2570260,DL,PIT,BUF,1.12,1.29,0.12,0.18,,0.06,0.06,,,,,,,0.35,0.47,,,4.34,60,30,0.00,-4.34
Zeek Biggers,2574319,DL,MIA,NO,0.18,0.12,,,,,,,,,,,,0.12,,,,0.64,210,31,0.00,-0.64
Andrew Billings,2555267,DL,CHI,@PHI,0.74,0.46,,0.11,,,,,,,,,,,,,,1.55,167,32,0.00,-1.55
Diwun Black,2573924,DL,FA,Bye,,,,,,,,,,,,,,,,,,,246,33,0.00,
Yahya Black,2574489,DL,PIT,BUF,5.36,5.71,0.36,1.07,,,0.36,,,,,,,,0.71,,,14.51,1,34,0.00,-14.51
Philip Blidi,2574144,DL,FA,Bye,,,,,,,,,,,,,,,,,,,247,35,0.00,
Quinton Bohanna,2565995,DL,SEA,MIN,,,,,,,,,,,,,,,,,,0.00,248,36,0.00,0.0
Anthony Booker,2574286,DL,FA,Bye,,,,,,,,,,,,,,,,,,,249,37,0.00,
Austin Booker,2571904,DL,CHI,@PHI,1.43,0.57,0.18,0.36,,,,,,,,,,,0.5,,,3.64,80,38,0.00,-3.64
Thomas Booker,2567670,DL,LV,@LAC,,,,,,,,,,,,,,,,,,0.00,250,39,0.00,0.0
Joey Bosa,2555249,DL,BUF,@PIT,1.17,0.47,0.32,0.29,,0.06,,,,,,,,,0.64,,,3.64,81,40,0.00,-3.64
Nick Bosa,2562629,DL,SF,@CLE,,,,,,,,,,,,,,,,,,0.00,251,41,0.00,0.0
Khristian Boyd,2572309,DL,NO,@MIA,0.59,0.29,0.06,0.12,,,,,,,,,,0.06,0.24,,,1.63,163,42,0.00,-1.63
Will Bradley-King,2566583,DL,SF,@CLE,,,,,,,,,,,,,,,,,,0.00,252,43,0.00,0.0
Devin Brandt-Epps,2573957,DL,FA,Bye,,,,,,,,,,,,,,,,,,,253,44,0.00,
Bryan Bresee,2570128,DL,NO,@MIA,0.82,0.59,0.38,0.35,,,,,,,,,,0.06,0.77,,,3.40,92,45,0.00,-3.4
C.J. Brewer,2569330,DL,TB,ARI,,,,,,,,,,,,,,,,,,0.00,254,46,0.00,0.0
Jowon Briggs,2571946,DL,NYJ,ATL,,,,,,,,,,,,,,,,,,0.00,255,47,0.00,0.0
Warren Brinson,2574126,DL,GB,@DET,,,,,,,,,,,,,,,,,,0.00,256,48,0.00,0.0
