PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Yasir Abdullah,2569891,LB,JAX,@TEN,,,,,,,,,,,,,,,,,,0.00,225,1,0.00,0.0
Mitchell Agude,2571111,LB,FA,Bye,,,,,,,,,,,,,,,,,,,226,2,0.00,
Austin Ajiake,2571766,LB,IND,HOU,,,,,,,,,,,,,,,,,,0.00,227,3,0.00,0.0
Azeez Al-Shaair,2562462,LB,HOU,@IND,3.45,2.46,0.18,0.49,0.06,0.06,0.06,,,,,,,0.25,0.49,,,9.10,38,4,0.00,-9.1
Troy Andersen,2567235,LB,ATL,@NYJ,1.29,1.16,,0.04,,,,,,,,,,,,,,2.69,146,5,0.00,-2.69
Liam Anderson,2570521,LB,FA,Bye,,,,,,,,,,,,,,,,,,,228,6,0.00,
Joe Andreessen,2573632,LB,BUF,@PIT,0.53,0.35,,0.18,,0.12,0.06,0.06,,,,,,,,,,2.00,158,7,0.00,-2.0
Alex Anzalone,2558163,LB,DET,GB,3.9,2.04,0.12,0.36,0.06,,0.06,,,,,,,0.36,0.48,,,9.26,35,8,0.00,-9.26
Kam Arnold,2574604,LB,FA,Bye,,,,,,,,,,,,,,,,,,,229,9,0.00,
Brian Asamoah II,2567901,LB,LV,@LAC,,,,,,,,,,,,,,,,,,0.00,230,10,0.00,0.0
Eugene Asante,2574317,LB,FA,Bye,,,,,,,,,,,,,,,,,,,231,11,0.00,
Joe Bachie,2564661,LB,IND,HOU,4.06,1.94,0.12,0.24,0.06,,,,,,,,,0.18,0.24,1.12,,8.67,44,12,0.00,-8.67
Levelle Bailey,2573079,LB,DEN,@WAS,,,,,,,,,,,,,,,,,,0.00,232,13,0.00,0.0
Jerome Baker,2560966,LB,CLE,SF,1.75,1.17,0.06,0.08,,0.04,,,,,,,,0.13,0.13,,,4.10,118,14,0.00,-4.1
Derrick Barnes,2566055,LB,DET,GB,2.17,1.89,0.11,0.17,,,,,,,,,,0.06,0.29,,,5.16,98,15,0.00,-5.16
Krys Barnes,2563971,LB,CAR,LAR,,,,,,,,,,,,,,,,,,0.00,233,16,0.00,0.0
Zaire Barnes,2570185,LB,NYG,@NE,,,,,,,,,,,,,,,,,,0.00,234,17,0.00,0.0
Amare Barno,2567346,LB,FA,Bye,,,,,,,,,,,,,,,,,,,235,18,0.00,
Michael Barrett,2571880,LB,FA,Bye,,,,,,,,,,,,,,,,,,,236,19,0.00,
Justin Barron,2574067,LB,DAL,KC,,,,,,,,,,,,,,,,,,0.00,237,20,0.00,0.0
Jared Bartlett,2574432,LB,ARI,@TB,,,,,,,,,,,,,,,,,,0.00,238,21,0.00,0.0
Cody Barton,2562472,LB,TEN,JAX,3.84,3.42,0.06,0.18,0.06,0.06,0.06,,,,,,,0.24,0.18,1.38,,9.42,33,22,0.00,-9.42
Carlos Basham,2565863,LB,CAR,LAR,,,,,,,,,,,,,,,,,,0.00,239,23,0.00,0.0
Jeffrey Bassa,2574239,LB,KC,@DAL,0.59,0.29,0.09,,,0.06,0.06,,,,,,,0.06,,,,1.66,174,24,0.00,-1.66
Tyler Batty,2574338,LB,MIN,@SEA,0.53,0.35,,,,,,,,,,,,,,,,1.01,207,25,0.00,-1.01
Zack Baun,2564664,LB,PHI,CHI,4.94,3.06,0.16,0.5,0.06,0.13,0.06,,,,,,,0.19,0.38,,,11.71,7,26,0.00,-11.71
Abraham Beauplan,2571180,LB,FA,Bye,,,,,,,,,,,,,,,,,,,240,27,0.00,
Quinton Bell,2562908,LB,MIA,NO,,,,,,,,,,,,,,,,,,0.00,241,28,0.00,0.0
Nick Bellore,2495262,LB,WAS,DEN,0.94,0.53,,,,0.06,,,,,,,,,,,,1.94,160,29,0.00,-1.94
Terrel Bernard,2567325,LB,BUF,@PIT,3.06,2.28,0.09,0.28,0.09,,0.05,,,,,,,0.19,0.23,,,7.51,60,30,0.00,-7.51
JD Bertrand,2571799,LB,ATL,@NYJ,,,,,,,,,,,,,,,,,,0.00,242,31,0.00,0.0
Tatum Bethune,2572489,LB,SF,@CLE,0.71,0.47,,,,,,,,,,,,,,,,1.35,190,32,0.00,-1.35
Stone Blanton,2574536,LB,FA,Bye,,,,,,,,,,,,,,,,,,,243,33,0.00,
Chris Board,2561301,LB,NYG,@NE,0.71,0.47,,0.12,,,,,,,,,,0.12,,,,1.83,164,34,0.00,-1.83
Nick Bolton,2566175,LB,KC,@DAL,4.93,2.33,0.17,0.67,0.07,0.07,0.07,,,,,,,0.33,0.47,0.47,,11.77,6,35,0.00,-11.77
Nik Bonitto,2567517,LB,DEN,@WAS,2.87,1.24,0.62,0.79,0.06,0.11,0.06,,,,,,,0.34,1.24,1.86,,9.66,31,36,0.00,-9.66
Swayze Bozeman,2572811,LB,NYG,@NE,,,,,,,,,,,,,,,,,,0.00,244,37,0.00,0.0
Chris Braswell,2572540,LB,TB,ARI,0.77,0.41,,,,,,,,,,,,,,,,1.40,183,38,0.00,-1.4
K.J. Britt,2566559,LB,MIA,NO,0.35,0.24,,0.18,,,,,,,,,,0.12,0.12,,,1.30,194,39,0.00,-1.3
Jordyn Brooks,2565135,LB,MIA,NO,5.25,3.44,0.19,0.63,0.06,,0.06,,,,,,,0.31,0.38,0.69,,12.52,4,40,0.00,-12.52
Elliott Brown,2574475,LB,ARI,@TB,,,,,,,,,,,,,,,,,,0.00,245,41,0.00,0.0
J.B. Brown,2574085,LB,FA,Bye,,,,,,,,,,,,,,,,,,,246,42,0.00,
Baron Browning,2566025,LB,ARI,@TB,0.92,0.49,0.15,0.25,,,,,,,,,,0.06,0.31,,,2.65,147,43,0.00,-2.65
Carson Bruener,2574490,LB,PIT,BUF,0.53,0.41,,,,,,,,,,,,0.06,,,,1.19,200,44,0.00,-1.19
Teddye Buchanan,2573925,LB,BAL,CIN,4.19,1.69,0.06,0.44,,0.06,0.06,,,,,,,0.13,0.13,,,8.74,43,45,0.00,-8.74
John Bullock,2574582,LB,TB,ARI,,,,,,,,,,,,,,,,,,0.00,247,46,0.00,0.0
Jordan Burch,2574476,LB,ARI,@TB,0.94,0.71,0.15,0.18,,,,,,,,,,,0.12,,,2.47,151,47,0.00,-2.47
Oren Burks,2560984,LB,CIN,@BAL,1.41,0.61,0.05,0.09,,0.05,,,,,,,,0.14,0.19,,,3.34,132,48,0.00,-3.34
Amari Burney,2570041,LB,FA,Bye,,,,,,,,,,,,,,,,,,,248,49,0.00,
Brian Burns,2562242,LB,NYG,@NE,2.08,1.58,0.45,0.9,0.06,0.06,,,,,,,,0.34,1.01,1.18,,8.13,51,50,0.00,-8.13
Devin Bush,2562243,LB,CLE,SF,4.4,3.53,0.13,0.4,,,,,,,,,,0.13,0.4,,,10.10,26,51,0.00,-10.1
Chance Campbell,2567646,LB,PHI,CHI,,,,,,,,,,,,,,,,,,0.00,249,52,0.00,0.0
Jack Campbell,2569741,LB,DET,GB,4,3.12,0.15,0.29,0.06,0.06,,,,,,,,0.35,0.35,,,10.08,27,53,0.00,-10.08
Jihaad Campbell,2574455,LB,PHI,CHI,2.87,2.07,0.1,0.27,,0.07,0.07,,,,,,,0.13,0.2,,,6.89,70,54,0.00,-6.89
Jaylon Carlies,2572114,LB,IND,HOU,3.31,1.49,0.06,0.23,,,,,,,,,,0.11,0.17,,,6.68,74,55,0.00,-6.68
Andre Carter II,2571207,LB,DET,GB,,,,,,,,,,,,,,,,,,0.00,250,56,0.00,0.0
Barrett Carter,2574025,LB,CIN,@BAL,1,0.47,,0.12,,,,,,,,,,,,,,1.96,159,57,0.00,-1.96
Lorenzo Carter,2561015,LB,FA,Bye,,,,,,,,,,,,,,,,,,,251,58,0.00,
Blake Cashman,2562496,LB,MIN,@SEA,3.71,2.46,0.29,0.46,0.06,,0.06,,,,,,,0.4,0.57,,,9.87,29,59,0.00,-9.87
