PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Micah Abraham,2572108,DB,FA,Bye,,,,,,,,,,,,,,,,,,,289,1,0.00,
Kris Abrams-Draine,2571988,DB,DEN,@WAS,0.12,0.18,,,0.06,,,,,,,,,0.12,,,,0.80,259,2,0.00,-0.8
BJ Adams,2574315,DB,FA,Bye,,,,,,,,,,,,,,,,,,,290,3,0.00,
Jamal Adams,2557979,DB,LV,@LAC,3.09,0.64,0.18,0.27,0.09,0.09,0.09,,,,,,,0.36,0.45,1.27,,7.67,75,4,0.00,-7.67
Tony Adams,2568444,DB,NYJ,ATL,2.82,1.8,0.06,0.18,0.12,,,,,,,,,0.36,0.12,0.48,,7.10,88,5,0.00,-7.1
Paulson Adebo,2566346,DB,NYG,@NE,5.26,1.26,,0.16,0.31,,,0.08,,,,,,1.18,0.08,5.81,,13.47,1,6,0.00,-13.47
Jaire Alexander,2560952,DB,BAL,CIN,2.4,0.6,,0.06,0.12,,,,,,,,,0.6,,2.76,,6.06,123,7,0.00,-6.06
Kam Alexander,2574640,DB,FA,Bye,,,,,,,,,,,,,,,,,,,291,8,0.00,
Zy Alexander,2574553,DB,FA,Bye,,,,,,,,,,,,,,,,,,,292,9,0.00,
Dee Alford,2567244,DB,ATL,@NYJ,,,,,,,,,,,,,,,,,,0.00,293,10,0.00,0.0
Ugo Amadi,2562464,DB,NO,@MIA,1.47,0.77,,0.12,,,,,,,,,,0.29,,,,3.57,174,11,0.00,-3.57
Trey Amos,2574603,DB,WAS,DEN,2.34,0.86,,0.08,0.08,,,,,,,,,0.23,0.08,0.94,,5.07,142,12,0.00,-5.07
Tycen Anderson,2567442,DB,CIN,@BAL,0.24,0.24,,,,,,,,,,,,,,,,0.50,287,13,0.00,-0.5
Zayne Anderson,2566977,DB,GB,@DET,0.35,0.24,0.06,,0.06,,,,,,,,,,0.06,,,1.03,245,14,0.00,-1.03
Daijahn Anthony,2571919,DB,CIN,@BAL,0.47,0.12,,,,,,,,,,,,0.18,,,,1.23,238,15,0.00,-1.23
Chigozie Anusiem,2573596,DB,ARI,@TB,,,,,,,,,,,,,,,,,,0.00,294,16,0.00,0.0
Eli Apple,2555277,DB,SF,@CLE,,,,,,,,,,,,,,,,,,0.00,295,17,0.00,0.0
Jalyn Armour-Davis,2567262,DB,TEN,JAX,2.64,1.07,,0.07,0.07,,,,,,,,,0.36,0.07,,,5.89,129,18,0.00,-5.89
Cornell Armstrong,2561147,DB,FA,Bye,,,,,,,,,,,,,,,,,,,296,19,0.00,
Damon Arnette,2564409,DB,HOU,@IND,,,,,,,,,,,,,,,,,,0.00,297,20,0.00,0.0
Grayland Arnold,2564814,DB,FA,Bye,,,,,,,,,,,,,,,,,,,298,21,0.00,
Terrion Arnold,2572009,DB,DET,GB,3,0.88,,,0.06,0.06,0.06,0.06,,,,,,0.65,,2.18,,7.45,82,22,0.00,-7.45
Alex Austin,2569591,DB,NE,NYG,1.29,0.57,,0.05,0.05,,,,,,,,,0.21,,0.62,,3.07,184,23,0.00,-3.07
Tre Avery,2568801,DB,CLE,SF,,,,,,,,,,,,,,,,,,0.00,299,24,0.00,0.0
Chidobe Awuzie,2557840,DB,BAL,CIN,1.3,0.65,,0.05,0.05,0.05,,,,,,,,0.3,,0.6,,3.54,175,25,0.00,-3.54
Budda Baker,2558009,DB,ARI,@TB,4.68,2.28,0.06,0.36,0.06,0.06,,,,,,,,0.3,0.18,0.84,,10.34,11,26,0.00,-10.34
Darrell Baker Jr.,2569161,DB,TEN,JAX,1.56,0.5,,,,,,,,,,,,0.13,,,,2.97,188,27,0.00,-2.97
Johnathan Baldwin,2574123,DB,GB,@DET,,,,,,,,,,,,,,,,,,0.00,300,28,0.00,0.0
Corey Ballentine,2562228,DB,DAL,KC,,,,,,,,,,,,,,,,,,0.00,301,29,0.00,0.0
Deonte Banks,2570155,DB,NYG,@NE,2.47,0.82,,0.06,0.12,0.06,0.06,,,,,,,0.71,,0.29,,6.76,101,30,0.00,-6.76
Marcus Banks,2573551,DB,FA,Bye,,,,,,,,,,,,,,,,,,,302,31,0.00,
Luq Barcoo,2564160,DB,FA,Bye,,,,,,,,,,,,,,,,,,,303,32,0.00,
Jahdae Barron,2574084,DB,DEN,@WAS,2.59,0.96,,0.06,0.06,,,,,,,,,0.39,0.06,,,5.77,132,33,0.00,-5.77
Shemar Bartholomew,2572678,DB,FA,Bye,,,,,,,,,,,,,,,,,,,304,34,0.00,
Essang Bassey,2563875,DB,FA,Bye,,,,,,,,,,,,,,,,,,,305,35,0.00,
Jessie Bates,2560970,DB,ATL,@NYJ,4.47,2.24,,0.18,0.24,0.18,0.06,0.06,,,,,,0.59,0.06,3.82,,11.72,3,36,0.00,-11.72
Jordan Battle,2569648,DB,CIN,@BAL,3.88,2.53,0.06,0.24,0.12,,0.06,0.06,,,,,,0.41,,3.76,,9.69,18,37,0.00,-9.69
Miles Battle,2572808,DB,NE,NYG,,,,,,,,,,,,,,,,,,0.00,306,38,0.00,0.0
Dalys Beanum,2574392,DB,NO,@MIA,,,,,,,,,,,,,,,,,,0.00,307,39,0.00,0.0
D'Anthony Bell,2568630,DB,SEA,MIN,,,,,,,,,,,,,,,,,,0.00,308,40,0.00,0.0
Markquese Bell,2568666,DB,DAL,KC,,,,,,,,,,,,,,,,,,0.00,309,41,0.00,0.0
Dane Belton,2567988,DB,NYG,@NE,0.41,0.47,,,,,,,,,,,,,,,,0.90,250,42,0.00,-0.9
Christian Benford,2567322,DB,BUF,@PIT,2.82,0.78,,0.18,0.18,0.12,0.06,0.06,,,,,,0.72,0.06,3.42,,8.26,55,43,0.00,-8.26
Jakorian Bennett,2570038,DB,PHI,CHI,0.94,0.65,,,0.06,,,0.06,,,,,,0.29,,0.94,,3.01,186,44,0.00,-3.01
Jarrick Bernard-Converse,2570176,DB,CLE,SF,0.35,0.47,,,,,,,,,,,,,,,,0.81,258,45,0.00,-0.81
Beanie Bishop Jr.,2573512,DB,PIT,BUF,,,,,,,,,,,,,,,,,,0.00,310,46,0.00,0.0
Cole Bishop,2571850,DB,BUF,@PIT,2.69,1.94,,0.19,0.06,0.06,,,,,,,,0.31,,1,,6.71,105,47,0.00,-6.71
Henry Black,2563974,DB,FA,Bye,,,,,,,,,,,,,,,,,,,311,48,0.00,
Korie Black,2574414,DB,NYG,@NE,,,,,,,,,,,,,,,,,,0.00,312,49,0.00,0.0
Julian Blackmon,2564103,DB,NO,@MIA,,,,,,,,,,,,,,,,,,0.00,313,50,0.00,0.0
Mekhi Blackmon,2570086,DB,IND,HOU,1.25,0.42,,0.14,0.09,0.05,0.05,0.05,,,,,,0.42,,2.09,,4.20,157,51,0.00,-4.2
Josh Blackwell,2568054,DB,CHI,@PHI,,,,,,,,,,,,,,,,,,0.00,314,52,0.00,0.0
DaRon Bland,2567490,DB,DAL,KC,3.09,1.07,,0.06,0.17,,,0.06,,,,,,0.56,,5.4,,7.78,71,53,0.00,-7.78
Reed Blankenship,2568057,DB,PHI,CHI,3.24,1.74,,0.06,0.18,,0.06,,,,,,,0.36,,,,7.58,79,54,0.00,-7.58
Joshuah Bledsoe,2566331,DB,FA,Bye,,,,,,,,,,,,,,,,,,,315,55,0.00,
Joey Blount,2568225,DB,ARI,@TB,,,,,,,,,,,,,,,,,,0.00,316,56,0.00,0.0
Bubba Bolden,2568228,DB,FA,Bye,,,,,,,,,,,,,,,,,,,317,57,0.00,
Isaiah Bolden,2570116,DB,FA,Bye,,,,,,,,,,,,,,,,,,,318,58,0.00,
Ethan Bonner,2571144,DB,MIA,NO,0.18,0.24,,,,,,,,,,,,0.06,,,,0.56,284,59,0.00,-0.56
Andrew Booth,2567904,DB,FA,Bye,,,,,,,,,,,,,,,,,,,319,60,0.00,
Dicaprio Bootle,2566980,DB,FA,Bye,,,,,,,,,,,,,,,,,,,320,61,0.00,
Billy Bowman Jr.,2573907,DB,ATL,@NYJ,1.88,0.88,,0.06,0.06,,,,,,,,,0.29,0.06,0.94,,4.43,153,62,0.00,-4.43
Kris Boyd,2562630,DB,NYJ,ATL,0.35,0.47,,,,,,,,,,,,0.18,,,,1.26,234,63,0.00,-1.26
Ekow Boye-Doe,2571497,DB,FA,Bye,,,,,,,,,,,,,,,,,,,321,64,0.00,
Beau Brade,2572591,DB,NYG,@NE,,,,,,,,,,,,,,,,,,0.00,322,65,0.00,0.0
Millard Bradford,2573361,DB,FA,Bye,,,,,,,,,,,,,,,,,,,323,66,0.00,
