PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Micah Abraham,2572108,DB,FA,Bye,,,,,,,,,,,,,,,,,,,295,1,0.00,
Kris Abrams-Draine,2571988,DB,DEN,@WAS,0.93,0.36,,,0.05,,,,,,,,,0.05,,,,1.91,229,2,0.00,-1.91
BJ Adams,2574315,DB,FA,Bye,,,,,,,,,,,,,,,,,,,296,3,0.00,
Jamal Adams,2557979,DB,LV,@LAC,2.78,0.57,0.16,0.25,0.08,0.08,0.08,,,,,,,0.33,0.41,1.14,,6.92,95,4,0.00,-6.92
Tony Adams,2568444,DB,NYJ,ATL,3.64,2.32,0.08,0.23,0.15,,,,,,,,,0.46,0.15,0.62,,9.13,22,5,0.00,-9.13
Paulson Adebo,2566346,DB,NYG,@NE,4.96,1.19,,0.15,0.3,,,0.07,,,,,,1.11,0.07,5.48,,12.70,2,6,0.00,-12.7
Jaire Alexander,2560952,DB,FA,Bye,,,,,,,,,,,,,,,,,,,297,7,0.00,
Kam Alexander,2574640,DB,FA,Bye,,,,,,,,,,,,,,,,,,,298,8,0.00,
Zy Alexander,2574553,DB,FA,Bye,,,,,,,,,,,,,,,,,,,299,9,0.00,
Dee Alford,2567244,DB,ATL,@NYJ,1.29,0.62,,0.06,,,,,,,,,,0.28,,,,3.10,192,10,0.00,-3.1
Ugo Amadi,2562464,DB,NO,@MIA,1.47,0.77,,0.12,,,,,,,,,,0.29,,,,3.57,182,11,0.00,-3.57
Trey Amos,2574603,DB,WAS,DEN,,,,,,,,,,,,,,,,,,0.00,300,12,0.00,0.0
Tycen Anderson,2567442,DB,CIN,@BAL,0.24,0.24,,,,,,,,,,,,,,,,0.50,294,13,0.00,-0.5
Zayne Anderson,2566977,DB,GB,@DET,0.35,0.24,0.06,,0.06,,,,,,,,,,0.06,,,1.03,259,14,0.00,-1.03
Daijahn Anthony,2571919,DB,CIN,@BAL,0.47,0.12,,,,,,,,,,,,0.18,,,,1.23,251,15,0.00,-1.23
Chigozie Anusiem,2573596,DB,ARI,@TB,,,,,,,,,,,,,,,,,,0.00,301,16,0.00,0.0
Eli Apple,2555277,DB,SF,@CLE,,,,,,,,,,,,,,,,,,0.00,302,17,0.00,0.0
Jalyn Armour-Davis,2567262,DB,TEN,JAX,2.41,0.98,,0.07,0.07,,,,,,,,,0.33,0.07,,,5.41,143,18,0.00,-5.41
Cornell Armstrong,2561147,DB,FA,Bye,,,,,,,,,,,,,,,,,,,303,19,0.00,
Damon Arnette,2564409,DB,FA,Bye,,,,,,,,,,,,,,,,,,,304,20,0.00,
Grayland Arnold,2564814,DB,FA,Bye,,,,,,,,,,,,,,,,,,,305,21,0.00,
Terrion Arnold,2572009,DB,DET,GB,3,0.88,,,0.06,0.06,0.06,0.06,,,,,,0.65,,2.18,,7.45,81,22,0.00,-7.45
Alex Austin,2569591,DB,NE,NYG,1.29,0.57,,0.05,0.05,,,,,,,,,0.21,,0.62,,3.07,193,23,0.00,-3.07
Tre Avery,2568801,DB,CLE,SF,,,,,,,,,,,,,,,,,,0.00,306,24,0.00,0.0
Chidobe Awuzie,2557840,DB,BAL,CIN,1.48,0.74,,0.06,0.06,0.06,,,,,,,,0.34,,0.68,,4.05,171,25,0.00,-4.05
Budda Baker,2558009,DB,ARI,@TB,4.68,2.28,0.06,0.36,0.06,0.06,,,,,,,,0.3,0.18,0.84,,10.34,14,26,0.00,-10.34
