PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Brandon Allen,2555365,QB,TEN,JAX,,,,,,,,,,,,,0.00,33,1,0.00,0.0
Josh Allen,2560955,QB,BUF,@PIT,236.18,1.68,0.81,33.72,0.58,,,,,0.01,,0.5,20.46,4,2,0.00,-20.46
Kyle Allen,2561177,QB,DET,GB,,,,,,,,,,,,,0.00,34,3,0.00,0.0
Tyson Bagent,2570467,QB,CHI,@PHI,,,,,,,,,,,,,0.00,35,4,0.00,0.0
Connor Bazelak,2574581,QB,TB,ARI,,,,,,,,,,,,,0.00,36,5,0.00,0.0
Jason Bean,2573169,QB,FA,Bye,,,,,,,,,,,,,,37,6,0.00,
Stetson Bennett,2569939,QB,LAR,@CAR,,,,,,,,,,,,,0.00,38,7,0.00,0.0
Tim Boyle,2561187,QB,FA,Bye,,,,,,,,,,,,,,39,8,0.00,
Carter Bradley,2573208,QB,JAX,@TEN,,,,,,,,,,,,,0.00,40,9,0.00,0.0
Teddy Bridgewater,2543465,QB,TB,ARI,,,,,,,,,,,,,0.00,41,10,0.00,0.0
Jacoby Brissett,2555261,QB,ARI,@TB,,,,,,,,,,,,,0.00,42,11,0.00,0.0
Max Brosmer,2574340,QB,MIN,@SEA,,,,,,,,,,,,,0.00,43,12,0.00,0.0
Jake Browning,2562634,QB,CIN,@BAL,,,,,,,,,,,,,0.00,44,13,0.00,0.0
Shane Buechele,2566983,QB,BUF,@PIT,,,,,,,,,,,,,0.00,45,14,0.00,0.0
Joe Burrow,2563722,QB,CIN,@BAL,,,,,,,,,,,,,0.00,46,15,0.00,0.0
Sean Clifford,2569762,QB,CIN,@BAL,,,,,,,,,,,,,0.00,47,16,0.00,0.0
Brady Cook,2574435,QB,NYJ,ATL,,,,,,,,,,,,,0.00,48,17,0.00,0.0
Kirk Cousins,2532820,QB,ATL,@NYJ,,,,,,,,,,,,,0.00,49,18,0.00,0.0
Andy Dalton,2495143,QB,CAR,LAR,,,,,,,,,,,,,0.00,50,19,0.00,0.0
Jayden Daniels,2572564,QB,WAS,DEN,196.17,1.35,0.61,44.04,0.24,,,,,0.01,,0.47,16.99,12,20,0.00,-16.99
Sam Darnold,2561036,QB,SEA,MIN,250.33,1.68,0.8,10.93,0.1,,,,,0.01,,0.49,15.91,19,21,0.00,-15.91
Jaxson Dart,2574419,QB,NYG,@NE,225.11,1.7,0.78,24.95,0.24,,,,,0.01,,0.48,17.28,11,22,0.00,-17.28
Hunter Dekkers,2574397,QB,NO,@MIA,,,,,,,,,,,,,0.00,51,23,0.00,0.0
Tommy DeVito,2570578,QB,NE,NYG,,,,,,,,,,,,,0.00,52,24,0.00,0.0
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,53,25,0.00,
Joshua Dobbs,2558167,QB,NE,NYG,,,,,,,,,,,,,0.00,54,26,0.00,0.0
Sam Ehlinger,2566142,QB,DEN,@WAS,,,,,,,,,,,,,0.00,55,27,0.00,0.0
Taylor Elgersma,2574129,QB,FA,Bye,,,,,,,,,,,,,,56,28,0.00,
Quinn Ewers,2574321,QB,MIA,NO,,,,,,,,,,,,,0.00,57,29,0.00,0.0
Justin Fields,2565920,QB,NYJ,ATL,200.37,1.53,0.6,32.02,0.3,,,,,0.01,,0.71,16.58,14,30,0.00,-16.58
Joe Flacco,382,QB,CIN,@BAL,205.97,1.42,0.81,6.53,0.07,,,,,0.01,,0.57,12.29,31,31,0.00,-12.29
Brett Gabbert,2574621,QB,FA,Bye,,,,,,,,,,,,,,58,32,0.00,
Dillon Gabriel,2574045,QB,CLE,SF,178.99,1.55,0.77,8.65,0.06,,,,,,,0.13,12.78,29,33,0.00,-12.78
Ethan Garbers,2573980,QB,FA,Bye,,,,,,,,,,,,,,59,34,0.00,
Jimmy Garoppolo,2543801,QB,LAR,@CAR,,,,,,,,,,,,,0.00,60,35,0.00,0.0
Jared Goff,2555334,QB,DET,GB,240.56,1.84,0.67,6.34,0.07,,,,,0.01,,0.41,15.94,18,36,0.00,-15.94
Will Grier,2562404,QB,DAL,KC,,,,,,,,,,,,,0.00,61,37,0.00,0.0
Jake Haener,2570131,QB,NO,@MIA,,,,,,,,,,,,,0.00,62,38,0.00,0.0
Sam Hartman,2573599,QB,WAS,DEN,,,,,,,,,,,,,0.00,63,39,0.00,0.0
Taylor Heinicke,2553656,QB,FA,Bye,,,,,,,,,,,,,,64,40,0.00,
Seth Henigan,2574215,QB,FA,Bye,,,,,,,,,,,,,,65,41,0.00,
Justin Herbert,2565045,QB,LAC,LV,268.36,1.73,0.61,23.27,0.13,,,,,0.01,,0.4,18.80,5,42,0.00,-18.8
Hendon Hooker,2569744,QB,CAR,LAR,,,,,,,,,,,,,0.00,66,43,0.00,0.0
Will Howard,2574494,QB,PIT,BUF,,,,,,,,,,,,,0.00,67,44,0.00,0.0
Sam Howell,2568333,QB,PHI,CHI,,,,,,,,,,,,,0.00,68,45,0.00,0.0
Tyler Huntley,2563560,QB,BAL,CIN,,,,,,,,,,,,,0.00,69,46,0.00,0.0
Jalen Hurts,2564832,QB,PHI,CHI,236.45,1.76,0.69,35.26,0.7,,,,,0.01,,0.53,21.84,3,47,0.00,-21.84
Lamar Jackson,2560757,QB,BAL,CIN,242.02,2.25,0.6,51.03,0.24,,,,,0.01,,0.59,22.90,1,48,0.00,-22.9
Josh Johnson,264,QB,WAS,DEN,,,,,,,,,,,,,0.00,70,49,0.00,0.0
Daniel Jones,2562299,QB,IND,HOU,219.11,1.3,0.71,25.95,0.43,,,,,0.02,,0.97,15.90,20,50,0.00,-15.9
Emory Jones,2572796,QB,ATL,@NYJ,,,,,,,,,,,,,0.00,71,51,0.00,0.0
Mac Jones,2566334,QB,SF,@CLE,,,,,,,,,,,,,0.00,72,52,0.00,0.0
Case Keenum,2532888,QB,CHI,@PHI,,,,,,,,,,,,,0.00,73,53,0.00,0.0
Trey Lance,2566532,QB,LAC,LV,,,,,,,,,,,,,0.00,74,54,0.00,0.0
Trevor Lawrence,2566163,QB,JAX,@TEN,237.92,1.65,0.76,21.6,0.18,,,,,0.01,,0.6,16.70,13,55,0.00,-16.7
Devin Leary,2571832,QB,FA,Bye,,,,,,,,,,,,,,75,56,0.00,
Riley Leonard,2574190,QB,IND,HOU,,,,,,,,,,,,,0.00,76,57,0.00,0.0
Will Levis,2569798,QB,TEN,JAX,,,,,,,,,,,,,0.00,77,58,0.00,0.0
Drew Lock,2562305,QB,SEA,MIN,,,,,,,,,,,,,0.00,78,59,0.00,0.0
Jordan Love,2564007,QB,GB,@DET,232.44,1.68,0.64,16.38,0.11,,,,,0.01,,0.4,16.30,16,60,0.00,-16.3
Patrick Mahomes,2558125,QB,KC,@DAL,257.15,2.12,0.74,36.87,0.24,,,,,0.01,,0.3,21.87,2,61,0.00,-21.87
Marcus Mariota,2552466,QB,WAS,DEN,,,,,,,,,,,,,0.00,79,62,0.00,0.0
Adrian Martinez,2570984,QB,SF,@CLE,,,,,,,,,,,,,0.00,80,63,0.00,0.0
Drake Maye,2572294,QB,NE,NYG,248.09,1.54,0.72,38.6,0.23,,,,,0.01,,0.62,18.70,6,64,0.00,-18.7
Baker Mayfield,2560800,QB,TB,ARI,241.39,1.84,0.71,24,0.12,,,,,0.01,,0.62,17.54,10,65,0.00,-17.54
J.J. McCarthy,2572270,QB,MIN,@SEA,205.96,1.43,0.92,16.19,0.14,,,,,0.01,,0.47,13.70,25,66,0.00,-13.7
Kyle McCord,2574465,QB,PHI,CHI,,,,,,,,,,,,,0.00,81,67,0.00,0.0
Tanner McKee,2570206,QB,PHI,CHI,,,,,,,,,,,,,0.00,82,68,0.00,0.0
Graham Mertz,2574175,QB,HOU,@IND,,,,,,,,,,,,,0.00,83,69,0.00,0.0
Cam Miller,2574304,QB,LV,@LAC,,,,,,,,,,,,,0.00,84,70,0.00,0.0
Davis Mills,2566136,QB,HOU,@IND,,,,,,,,,,,,,0.00,85,71,0.00,0.0
Jalen Milroe,2574570,QB,SEA,MIN,,,,,,,,,,,,,0.00,86,72,0.00,0.0
Joe Milton III,2572297,QB,DAL,KC,,,,,,,,,,,,,0.00,87,73,0.00,0.0
Gardner Minshew,2562796,QB,KC,@DAL,,,,,,,,,,,,,0.00,88,74,0.00,0.0
Tanner Mordecai,2573533,QB,FA,Bye,,,,,,,,,,,,,,89,75,0.00,
Nick Mullens,2558979,QB,JAX,@TEN,,,,,,,,,,,,,0.00,90,76,0.00,0.0
Kyler Murray,2562382,QB,ARI,@TB,212.1,1.28,0.61,31.08,0.25,,,,,0.01,,0.52,16.01,17,77,0.00,-16.01
Bo Nix,2572003,QB,DEN,@WAS,226.16,1.9,0.64,27.46,0.22,,,,,0.01,,0.42,18.65,7,78,0.00,-18.65
Aidan O'Connell,2570044,QB,LV,@LAC,,,,,,,,,,,,,0.00,91,79,0.00,0.0
Chris Oladokun,2568153,QB,KC,@DAL,,,,,,,,,,,,,0.00,92,80,0.00,0.0
Michael Penix Jr.,2571814,QB,ATL,@NYJ,237.05,1.16,0.7,10.27,0.11,,,,,0.01,,0.5,13.47,26,81,0.00,-13.47
Bryce Perkins,2564382,QB,FA,Bye,,,,,,,,,,,,,,93,82,0.00,
Kenny Pickett,2568162,QB,LV,@LAC,,,,,,,,,,,,,0.00,94,83,0.00,0.0
Jack Plummer,2572941,QB,FA,Bye,,,,,,,,,,,,,,95,84,0.00,
Michael Pratt,2572054,QB,FA,Bye,,,,,,,,,,,,,,96,85,0.00,
Dak Prescott,2555260,QB,DAL,KC,261.34,2.17,0.82,12.4,0.09,,,,,0.01,,0.5,18.33,8,86,0.00,-18.33
Brock Purdy,2568216,QB,SF,@CLE,264.03,1.54,0.79,16.21,0.25,,,,,0.01,,0.31,17.70,9,87,0.00,-17.7
Spencer Rattler,2572327,QB,NO,@MIA,,,,,,,,,,,,,0.00,97,88,0.00,0.0
Austin Reed,2572971,QB,FA,Bye,,,,,,,,,,,,,,98,89,0.00,
Anthony Richardson,2569864,QB,IND,HOU,,,,,,,,,,,,,0.00,99,90,0.00,0.0
Desmond Ridder,2567256,QB,FA,Bye,,,,,,,,,,,,,,100,91,0.00,
