PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Brandon Allen,2555365,QB,TEN,JAX,,,,,,,,,,,,,0.00,33,1,0.00,0.0
Josh Allen,2560955,QB,BUF,@PIT,234.12,1.69,0.82,35.67,0.58,,,,,0.01,,0.5,20.59,3,2,0.00,-20.59
Kyle Allen,2561177,QB,DET,GB,,,,,,,,,,,,,0.00,34,3,0.00,0.0
Tyson Bagent,2570467,QB,CHI,@PHI,,,,,,,,,,,,,0.00,35,4,0.00,0.0
Connor Bazelak,2574581,QB,TB,ARI,,,,,,,,,,,,,0.00,36,5,0.00,0.0
Jason Bean,2573169,QB,FA,Bye,,,,,,,,,,,,,,37,6,0.00,
Stetson Bennett,2569939,QB,LAR,@CAR,,,,,,,,,,,,,0.00,38,7,0.00,0.0
Tim Boyle,2561187,QB,FA,Bye,,,,,,,,,,,,,,39,8,0.00,
Carter Bradley,2573208,QB,FA,Bye,,,,,,,,,,,,,,40,9,0.00,
Teddy Bridgewater,2543465,QB,TB,ARI,,,,,,,,,,,,,0.00,41,10,0.00,0.0
Jacoby Brissett,2555261,QB,ARI,@TB,,,,,,,,,,,,,0.00,42,11,0.00,0.0
Max Brosmer,2574340,QB,MIN,@SEA,,,,,,,,,,,,,0.00,43,12,0.00,0.0
Jake Browning,2562634,QB,CIN,@BAL,,,,,,,,,,,,,0.00,44,13,0.00,0.0
Shane Buechele,2566983,QB,BUF,@PIT,,,,,,,,,,,,,0.00,45,14,0.00,0.0
Joe Burrow,2563722,QB,CIN,@BAL,279.46,2.12,0.75,9.53,0.08,,,,,0.01,,0.49,18.67,6,15,0.00,-18.67
Sean Clifford,2569762,QB,FA,Bye,,,,,,,,,,,,,,46,16,0.00,
Brady Cook,2574435,QB,NYJ,ATL,,,,,,,,,,,,,0.00,47,17,0.00,0.0
Kirk Cousins,2532820,QB,ATL,@NYJ,,,,,,,,,,,,,0.00,48,18,0.00,0.0
Andy Dalton,2495143,QB,CAR,LAR,,,,,,,,,,,,,0.00,49,19,0.00,0.0
Jayden Daniels,2572564,QB,WAS,DEN,224.41,1.35,0.73,48.83,0.48,,,,,0.01,,0.5,19.74,4,20,0.00,-19.74
Sam Darnold,2561036,QB,SEA,MIN,252.4,1.68,0.97,11.56,0.1,,,,,0.01,,0.53,15.63,17,21,0.00,-15.63
Jaxson Dart,2574419,QB,NYG,@NE,,,,,,,,,,,,,0.00,50,22,0.00,0.0
Hunter Dekkers,2574397,QB,FA,Bye,,,,,,,,,,,,,,51,23,0.00,
Tommy DeVito,2570578,QB,NE,NYG,,,,,,,,,,,,,0.00,52,24,0.00,0.0
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,53,25,0.00,
Joshua Dobbs,2558167,QB,NE,NYG,,,,,,,,,,,,,0.00,54,26,0.00,0.0
Sam Ehlinger,2566142,QB,DEN,@WAS,,,,,,,,,,,,,0.00,55,27,0.00,0.0
Taylor Elgersma,2574129,QB,FA,Bye,,,,,,,,,,,,,,56,28,0.00,
Quinn Ewers,2574321,QB,MIA,NO,,,,,,,,,,,,,0.00,57,29,0.00,0.0
Justin Fields,2565920,QB,NYJ,ATL,208.83,1.34,0.71,43.35,0.39,,,,,0.01,,0.71,17.61,8,30,0.00,-17.61
Joe Flacco,382,QB,CLE,SF,243.8,1.64,0.97,4.6,0.04,,,,,0.01,,0.62,13.89,29,31,0.00,-13.89
Brett Gabbert,2574621,QB,FA,Bye,,,,,,,,,,,,,,58,32,0.00,
Dillon Gabriel,2574045,QB,CLE,SF,,,,,,,,,,,,,0.00,59,33,0.00,0.0
Ethan Garbers,2573980,QB,FA,Bye,,,,,,,,,,,,,,60,34,0.00,
Jimmy Garoppolo,2543801,QB,LAR,@CAR,,,,,,,,,,,,,0.00,61,35,0.00,0.0
Jared Goff,2555334,QB,DET,GB,262.58,1.87,0.75,6.42,0.1,,,,,0.01,,0.43,16.93,12,36,0.00,-16.93
Will Grier,2562404,QB,DAL,KC,,,,,,,,,,,,,0.00,62,37,0.00,0.0
Jake Haener,2570131,QB,FA,Bye,,,,,,,,,,,,,,63,38,0.00,
Sam Hartman,2573599,QB,WAS,DEN,,,,,,,,,,,,,0.00,64,39,0.00,0.0
Taylor Heinicke,2553656,QB,FA,Bye,,,,,,,,,,,,,,65,40,0.00,
Seth Henigan,2574215,QB,JAX,@TEN,,,,,,,,,,,,,0.00,66,41,0.00,0.0
Justin Herbert,2565045,QB,LAC,LV,234.88,1.45,0.53,18.23,0.09,,,,,0.01,,0.35,15.86,15,42,0.00,-15.86
Hendon Hooker,2569744,QB,CAR,LAR,,,,,,,,,,,,,0.00,67,43,0.00,0.0
Will Howard,2574494,QB,PIT,BUF,,,,,,,,,,,,,0.00,68,44,0.00,0.0
Sam Howell,2568333,QB,PHI,CHI,,,,,,,,,,,,,0.00,69,45,0.00,0.0
Tyler Huntley,2563560,QB,BAL,CIN,,,,,,,,,,,,,0.00,70,46,0.00,0.0
Jalen Hurts,2564832,QB,PHI,CHI,217.23,1.28,0.67,42.36,0.88,,,,,0.01,,0.54,20.97,2,47,0.00,-20.97
Lamar Jackson,2560757,QB,BAL,CIN,236.88,1.92,0.66,58.91,0.26,,,,,0.01,,0.64,22.07,1,48,0.00,-22.07
Josh Johnson,264,QB,WAS,DEN,,,,,,,,,,,,,0.00,71,49,0.00,0.0
Daniel Jones,2562299,QB,IND,HOU,194.92,0.82,0.74,26.45,0.24,,,,,0.02,,0.93,11.94,31,50,0.00,-11.94
Emory Jones,2572796,QB,ATL,@NYJ,,,,,,,,,,,,,0.00,72,51,0.00,0.0
Mac Jones,2566334,QB,SF,@CLE,,,,,,,,,,,,,0.00,73,52,0.00,0.0
Case Keenum,2532888,QB,CHI,@PHI,,,,,,,,,,,,,0.00,74,53,0.00,0.0
Trey Lance,2566532,QB,LAC,LV,,,,,,,,,,,,,0.00,75,54,0.00,0.0
Trevor Lawrence,2566163,QB,JAX,@TEN,242.38,1.35,0.79,15.72,0.17,,,,,0.01,,0.61,14.95,21,55,0.00,-14.95
Devin Leary,2571832,QB,FA,Bye,,,,,,,,,,,,,,76,56,0.00,
Riley Leonard,2574190,QB,IND,HOU,,,,,,,,,,,,,0.00,77,57,0.00,0.0
Will Levis,2569798,QB,TEN,JAX,,,,,,,,,,,,,0.00,78,58,0.00,0.0
Drew Lock,2562305,QB,SEA,MIN,,,,,,,,,,,,,0.00,79,59,0.00,0.0
Jordan Love,2564007,QB,GB,@DET,237.56,1.67,0.71,11.78,0.19,,,,,0.01,,0.41,16.32,13,60,0.00,-16.32
Patrick Mahomes,2558125,QB,KC,@DAL,260.03,1.89,0.84,24.12,0.11,,,,,0.01,,0.3,18.81,5,61,0.00,-18.81
Marcus Mariota,2552466,QB,WAS,DEN,,,,,,,,,,,,,0.00,80,62,0.00,0.0
Adrian Martinez,2570984,QB,SF,@CLE,,,,,,,,,,,,,0.00,81,63,0.00,0.0
Drake Maye,2572294,QB,NE,NYG,220.44,1.3,0.73,37.89,0.11,,,,,0.01,,0.62,15.83,16,64,0.00,-15.83
Baker Mayfield,2560800,QB,TB,ARI,243.02,1.88,0.79,15.27,0.16,,,,,0.06,,0.6,17.31,9,65,0.00,-17.31
J.J. McCarthy,2572270,QB,MIN,@SEA,227.63,1.32,0.79,16.74,0.13,,,,,0.01,,0.49,14.34,26,66,0.00,-14.34
Kyle McCord,2574465,QB,PHI,CHI,,,,,,,,,,,,,0.00,82,67,0.00,0.0
Tanner McKee,2570206,QB,PHI,CHI,,,,,,,,,,,,,0.00,83,68,0.00,0.0
Graham Mertz,2574175,QB,HOU,@IND,,,,,,,,,,,,,0.00,84,69,0.00,0.0
Cam Miller,2574304,QB,LV,@LAC,,,,,,,,,,,,,0.00,85,70,0.00,0.0
Davis Mills,2566136,QB,HOU,@IND,,,,,,,,,,,,,0.00,86,71,0.00,0.0
Jalen Milroe,2574570,QB,SEA,MIN,,,,,,,,,,,,,0.00,87,72,0.00,0.0
Joe Milton III,2572297,QB,DAL,KC,,,,,,,,,,,,,0.00,88,73,0.00,0.0
Gardner Minshew,2562796,QB,KC,@DAL,,,,,,,,,,,,,0.00,89,74,0.00,0.0
Tanner Mordecai,2573533,QB,FA,Bye,,,,,,,,,,,,,,90,75,0.00,
Nick Mullens,2558979,QB,JAX,@TEN,,,,,,,,,,,,,0.00,91,76,0.00,0.0
Kyler Murray,2562382,QB,ARI,@TB,225.91,1.33,0.64,37.79,0.23,,,,,0.01,,0.55,17.20,11,77,0.00,-17.2
Bo Nix,2572003,QB,DEN,@WAS,225.65,1.69,0.71,26.4,0.18,,,,,0.01,,0.43,17.29,10,78,0.00,-17.29
