PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Brandon Allen,2555365,QB,TEN,JAX,,,,,,,,,,,,,0.00,33,1,0.00,0.0
Josh Allen,2560955,QB,BUF,@PIT,241.72,1.72,0.83,34.49,0.6,,,,,0.01,,0.51,20.98,3,2,0.00,-20.98
Kyle Allen,2561177,QB,DET,GB,,,,,,,,,,,,,0.00,34,3,0.00,0.0
Tyson Bagent,2570467,QB,CHI,@PHI,,,,,,,,,,,,,0.00,35,4,0.00,0.0
Connor Bazelak,2574581,QB,TB,ARI,,,,,,,,,,,,,0.00,36,5,0.00,0.0
Jason Bean,2573169,QB,FA,Bye,,,,,,,,,,,,,,37,6,0.00,
Stetson Bennett,2569939,QB,LAR,@CAR,,,,,,,,,,,,,0.00,38,7,0.00,0.0
Tim Boyle,2561187,QB,FA,Bye,,,,,,,,,,,,,,39,8,0.00,
Carter Bradley,2573208,QB,JAX,@TEN,,,,,,,,,,,,,0.00,40,9,0.00,0.0
Teddy Bridgewater,2543465,QB,TB,ARI,,,,,,,,,,,,,0.00,41,10,0.00,0.0
Jacoby Brissett,2555261,QB,ARI,@TB,,,,,,,,,,,,,0.00,42,11,0.00,0.0
Max Brosmer,2574340,QB,MIN,@SEA,,,,,,,,,,,,,0.00,43,12,0.00,0.0
Jake Browning,2562634,QB,CIN,@BAL,,,,,,,,,,,,,0.00,44,13,0.00,0.0
Shane Buechele,2566983,QB,BUF,@PIT,,,,,,,,,,,,,0.00,45,14,0.00,0.0
Joe Burrow,2563722,QB,CIN,@BAL,,,,,,,,,,,,,0.00,46,15,0.00,0.0
Sean Clifford,2569762,QB,CIN,@BAL,,,,,,,,,,,,,0.00,47,16,0.00,0.0
Brady Cook,2574435,QB,NYJ,ATL,,,,,,,,,,,,,0.00,48,17,0.00,0.0
Kirk Cousins,2532820,QB,ATL,@NYJ,,,,,,,,,,,,,0.00,49,18,0.00,0.0
Andy Dalton,2495143,QB,CAR,LAR,,,,,,,,,,,,,0.00,50,19,0.00,0.0
Jayden Daniels,2572564,QB,WAS,DEN,202.19,1.25,0.64,44.26,0.42,,,,,0.01,,0.47,17.87,6,20,0.00,-17.87
Sam Darnold,2561036,QB,SEA,MIN,245.8,1.58,0.78,10.13,0.09,,,,,0.01,,0.48,15.25,18,21,0.00,-15.25
Jaxson Dart,2574419,QB,NYG,@NE,211,1.43,0.79,25.55,0.24,,,,,0.01,,0.48,15.68,15,22,0.00,-15.68
Hunter Dekkers,2574397,QB,NO,@MIA,,,,,,,,,,,,,0.00,51,23,0.00,0.0
Tommy DeVito,2570578,QB,NE,NYG,,,,,,,,,,,,,0.00,52,24,0.00,0.0
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,53,25,0.00,
Joshua Dobbs,2558167,QB,NE,NYG,,,,,,,,,,,,,0.00,54,26,0.00,0.0
Sam Ehlinger,2566142,QB,DEN,@WAS,,,,,,,,,,,,,0.00,55,27,0.00,0.0
Taylor Elgersma,2574129,QB,FA,Bye,,,,,,,,,,,,,,56,28,0.00,
Quinn Ewers,2574321,QB,MIA,NO,,,,,,,,,,,,,0.00,57,29,0.00,0.0
Justin Fields,2565920,QB,NYJ,ATL,,,,,,,,,,,,,0.00,58,30,0.00,0.0
Joe Flacco,382,QB,CIN,@BAL,201.59,1.41,0.82,6.32,0.06,,,,,0.01,,0.57,11.98,30,31,0.00,-11.98
Brett Gabbert,2574621,QB,FA,Bye,,,,,,,,,,,,,,59,32,0.00,
Dillon Gabriel,2574045,QB,CLE,SF,176.8,1.17,0.71,8.06,0.07,,,,,,,0.13,11.30,32,33,0.00,-11.3
Ethan Garbers,2573980,QB,FA,Bye,,,,,,,,,,,,,,60,34,0.00,
Jimmy Garoppolo,2543801,QB,LAR,@CAR,,,,,,,,,,,,,0.00,61,35,0.00,0.0
Jared Goff,2555334,QB,DET,GB,240.56,1.84,0.67,6.34,0.07,,,,,0.01,,0.41,15.94,13,36,0.00,-15.94
Will Grier,2562404,QB,DAL,KC,,,,,,,,,,,,,0.00,62,37,0.00,0.0
Jake Haener,2570131,QB,NO,@MIA,,,,,,,,,,,,,0.00,63,38,0.00,0.0
Sam Hartman,2573599,QB,WAS,DEN,,,,,,,,,,,,,0.00,64,39,0.00,0.0
Taylor Heinicke,2553656,QB,FA,Bye,,,,,,,,,,,,,,65,40,0.00,
Seth Henigan,2574215,QB,FA,Bye,,,,,,,,,,,,,,66,41,0.00,
Justin Herbert,2565045,QB,LAC,LV,260.93,1.73,0.6,21.8,0.09,,,,,0.01,,0.39,18.16,5,42,0.00,-18.16
Hendon Hooker,2569744,QB,CAR,LAR,,,,,,,,,,,,,0.00,67,43,0.00,0.0
Will Howard,2574494,QB,PIT,BUF,,,,,,,,,,,,,0.00,68,44,0.00,0.0
Sam Howell,2568333,QB,PHI,CHI,,,,,,,,,,,,,0.00,69,45,0.00,0.0
Tyler Huntley,2563560,QB,BAL,CIN,,,,,,,,,,,,,0.00,70,46,0.00,0.0
Jalen Hurts,2564832,QB,PHI,CHI,232.16,1.54,0.7,36.35,0.74,,,,,0.01,,0.53,21.12,2,47,0.00,-21.12
Lamar Jackson,2560757,QB,BAL,CIN,231.07,2.23,0.57,53.67,0.22,,,,,0.01,,0.58,22.61,1,48,0.00,-22.61
Josh Johnson,264,QB,WAS,DEN,,,,,,,,,,,,,0.00,71,49,0.00,0.0
Daniel Jones,2562299,QB,IND,HOU,219.11,1.3,0.71,25.95,0.43,,,,,0.02,,0.97,15.90,14,50,0.00,-15.9
Emory Jones,2572796,QB,ATL,@NYJ,,,,,,,,,,,,,0.00,72,51,0.00,0.0
Mac Jones,2566334,QB,SF,@CLE,,,,,,,,,,,,,0.00,73,52,0.00,0.0
Case Keenum,2532888,QB,CHI,@PHI,,,,,,,,,,,,,0.00,74,53,0.00,0.0
Trey Lance,2566532,QB,LAC,LV,,,,,,,,,,,,,0.00,75,54,0.00,0.0
Trevor Lawrence,2566163,QB,JAX,@TEN,235.15,1.42,0.81,16.76,0.23,,,,,0.01,,0.61,15.36,17,55,0.00,-15.36
Devin Leary,2571832,QB,FA,Bye,,,,,,,,,,,,,,76,56,0.00,
Riley Leonard,2574190,QB,IND,HOU,,,,,,,,,,,,,0.00,77,57,0.00,0.0
Will Levis,2569798,QB,TEN,JAX,,,,,,,,,,,,,0.00,78,58,0.00,0.0
Drew Lock,2562305,QB,SEA,MIN,,,,,,,,,,,,,0.00,79,59,0.00,0.0
Jordan Love,2564007,QB,GB,@DET,224.76,1.53,0.65,10.66,0.08,,,,,0.01,,0.39,14.64,20,60,0.00,-14.64
Patrick Mahomes,2558125,QB,KC,@DAL,256.29,1.95,0.76,30.81,0.22,,,,,0.01,,0.29,20.41,4,61,0.00,-20.41
Marcus Mariota,2552466,QB,WAS,DEN,,,,,,,,,,,,,0.00,80,62,0.00,0.0
Adrian Martinez,2570984,QB,SF,@CLE,,,,,,,,,,,,,0.00,81,63,0.00,0.0
Drake Maye,2572294,QB,NE,NYG,236.68,1.32,0.72,34.69,0.21,,,,,0.01,,0.61,16.88,11,64,0.00,-16.88
Baker Mayfield,2560800,QB,TB,ARI,239.37,1.76,0.72,23.87,0.1,,,,,0.01,,0.62,16.98,10,65,0.00,-16.98
J.J. McCarthy,2572270,QB,MIN,@SEA,198.9,1.3,0.88,15.59,0.14,,,,,0.01,,0.45,12.96,27,66,0.00,-12.96
Kyle McCord,2574465,QB,PHI,CHI,,,,,,,,,,,,,0.00,82,67,0.00,0.0
Tanner McKee,2570206,QB,PHI,CHI,,,,,,,,,,,,,0.00,83,68,0.00,0.0
Graham Mertz,2574175,QB,HOU,@IND,,,,,,,,,,,,,0.00,84,69,0.00,0.0
Cam Miller,2574304,QB,LV,@LAC,,,,,,,,,,,,,0.00,85,70,0.00,0.0
Davis Mills,2566136,QB,HOU,@IND,,,,,,,,,,,,,0.00,86,71,0.00,0.0
Jalen Milroe,2574570,QB,SEA,MIN,,,,,,,,,,,,,0.00,87,72,0.00,0.0
Joe Milton III,2572297,QB,DAL,KC,,,,,,,,,,,,,0.00,88,73,0.00,0.0
Gardner Minshew,2562796,QB,KC,@DAL,,,,,,,,,,,,,0.00,89,74,0.00,0.0
Tanner Mordecai,2573533,QB,FA,Bye,,,,,,,,,,,,,,90,75,0.00,
Nick Mullens,2558979,QB,JAX,@TEN,,,,,,,,,,,,,0.00,91,76,0.00,0.0
Kyler Murray,2562382,QB,ARI,@TB,211.84,1.17,0.61,31.12,0.23,,,,,0.01,,0.52,15.45,16,77,0.00,-15.45
Bo Nix,2572003,QB,DEN,@WAS,216.51,1.68,0.62,25.29,0.22,,,,,0.01,,0.4,17.25,8,78,0.00,-17.25
Aidan O'Connell,2570044,QB,LV,@LAC,,,,,,,,,,,,,0.00,92,79,0.00,0.0
Chris Oladokun,2568153,QB,KC,@DAL,,,,,,,,,,,,,0.00,93,80,0.00,0.0
Michael Penix Jr.,2571814,QB,ATL,@NYJ,239.07,1.23,0.73,10.44,0.13,,,,,0.01,,0.5,13.91,22,81,0.00,-13.91
Bryce Perkins,2564382,QB,FA,Bye,,,,,,,,,,,,,,94,82,0.00,
Kenny Pickett,2568162,QB,LV,@LAC,,,,,,,,,,,,,0.00,95,83,0.00,0.0
Jack Plummer,2572941,QB,FA,Bye,,,,,,,,,,,,,,96,84,0.00,
Michael Pratt,2572054,QB,FA,Bye,,,,,,,,,,,,,,97,85,0.00,
Dak Prescott,2555260,QB,DAL,KC,263.93,1.85,0.81,10.65,0.09,,,,,0.01,,0.49,17.02,9,86,0.00,-17.02
Brock Purdy,2568216,QB,SF,@CLE,264.03,1.54,0.79,16.21,0.25,,,,,0.01,,0.31,17.70,7,87,0.00,-17.7
Spencer Rattler,2572327,QB,NO,@MIA,214.28,1.12,0.77,24.2,0.03,,,,,0.01,,0.75,12.67,29,88,0.00,-12.67
Austin Reed,2572971,QB,FA,Bye,,,,,,,,,,,,,,98,89,0.00,
Anthony Richardson,2569864,QB,IND,HOU,,,,,,,,,,,,,0.00,99,90,0.00,0.0
Desmond Ridder,2567256,QB,FA,Bye,,,,,,,,,,,,,,100,91,0.00,
Aaron Rodgers,2506363,QB,PIT,BUF,209.46,1.78,0.68,9.18,0.06,,,,,0.01,,0.34,14.80,19,92,0.00,-14.8
Kurtis Rourke,2574546,QB,SF,@CLE,,,,,,,,,,,,,0.00,101,93,0.00,0.0
Mason Rudolph,2560860,QB,PIT,BUF,,,,,,,,,,,,,0.00,102,94,0.00,0.0
