PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Brandon Allen,2555365,QB,TEN,JAX,,,,,,,,,,,,,0.00,33,1,0.00,0.0
Josh Allen,2560955,QB,BUF,@PIT,244.55,1.72,0.81,32.15,0.68,,,,,0.01,,0.5,21.40,4,2,0.00,-21.4
Kyle Allen,2561177,QB,DET,GB,,,,,,,,,,,,,0.00,34,3,0.00,0.0
Tyson Bagent,2570467,QB,CHI,@PHI,,,,,,,,,,,,,0.00,35,4,0.00,0.0
Connor Bazelak,2574581,QB,TB,ARI,,,,,,,,,,,,,0.00,36,5,0.00,0.0
Jason Bean,2573169,QB,FA,Bye,,,,,,,,,,,,,,37,6,0.00,
Stetson Bennett,2569939,QB,LAR,@CAR,,,,,,,,,,,,,0.00,38,7,0.00,0.0
Tim Boyle,2561187,QB,FA,Bye,,,,,,,,,,,,,,39,8,0.00,
Carter Bradley,2573208,QB,JAX,@TEN,,,,,,,,,,,,,0.00,40,9,0.00,0.0
Teddy Bridgewater,2543465,QB,TB,ARI,,,,,,,,,,,,,0.00,41,10,0.00,0.0
Jacoby Brissett,2555261,QB,ARI,@TB,,,,,,,,,,,,,0.00,42,11,0.00,0.0
Max Brosmer,2574340,QB,MIN,@SEA,,,,,,,,,,,,,0.00,43,12,0.00,0.0
Jake Browning,2562634,QB,CIN,@BAL,,,,,,,,,,,,,0.00,44,13,0.00,0.0
Shane Buechele,2566983,QB,BUF,@PIT,,,,,,,,,,,,,0.00,45,14,0.00,0.0
Joe Burrow,2563722,QB,CIN,@BAL,,,,,,,,,,,,,0.00,46,15,0.00,0.0
Sean Clifford,2569762,QB,CIN,@BAL,,,,,,,,,,,,,0.00,47,16,0.00,0.0
Brady Cook,2574435,QB,NYJ,ATL,,,,,,,,,,,,,0.00,48,17,0.00,0.0
Kirk Cousins,2532820,QB,ATL,@NYJ,,,,,,,,,,,,,0.00,49,18,0.00,0.0
Andy Dalton,2495143,QB,CAR,LAR,,,,,,,,,,,,,0.00,50,19,0.00,0.0
Jayden Daniels,2572564,QB,WAS,DEN,,,,,,,,,,,,,0.00,51,20,0.00,0.0
Sam Darnold,2561036,QB,SEA,MIN,250.33,1.68,0.8,10.93,0.1,,,,,0.01,,0.49,15.91,17,21,0.00,-15.91
Jaxson Dart,2574419,QB,NYG,@NE,219.36,1.75,0.75,24.16,0.48,,,,,0.01,,0.48,18.67,8,22,0.00,-18.67
Hunter Dekkers,2574397,QB,NO,@MIA,,,,,,,,,,,,,0.00,52,23,0.00,0.0
Tommy DeVito,2570578,QB,NE,NYG,,,,,,,,,,,,,0.00,53,24,0.00,0.0
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,54,25,0.00,
Joshua Dobbs,2558167,QB,NE,NYG,,,,,,,,,,,,,0.00,55,26,0.00,0.0
Sam Ehlinger,2566142,QB,DEN,@WAS,,,,,,,,,,,,,0.00,56,27,0.00,0.0
Taylor Elgersma,2574129,QB,FA,Bye,,,,,,,,,,,,,,57,28,0.00,
Quinn Ewers,2574321,QB,MIA,NO,,,,,,,,,,,,,0.00,58,29,0.00,0.0
Justin Fields,2565920,QB,NYJ,ATL,200.37,1.53,0.6,32.02,0.3,,,,,0.01,,0.71,16.58,14,30,0.00,-16.58
Joe Flacco,382,QB,CIN,@BAL,205.97,1.42,0.81,6.53,0.07,,,,,0.01,,0.57,12.29,31,31,0.00,-12.29
Brett Gabbert,2574621,QB,FA,Bye,,,,,,,,,,,,,,59,32,0.00,
Dillon Gabriel,2574045,QB,CLE,SF,178.99,1.55,0.77,8.65,0.06,,,,,,,0.13,12.78,30,33,0.00,-12.78
Ethan Garbers,2573980,QB,FA,Bye,,,,,,,,,,,,,,60,34,0.00,
Jimmy Garoppolo,2543801,QB,LAR,@CAR,,,,,,,,,,,,,0.00,61,35,0.00,0.0
Jared Goff,2555334,QB,DET,GB,240.56,1.84,0.67,6.34,0.07,,,,,0.01,,0.41,15.94,16,36,0.00,-15.94
Will Grier,2562404,QB,DAL,KC,,,,,,,,,,,,,0.00,62,37,0.00,0.0
Jake Haener,2570131,QB,NO,@MIA,,,,,,,,,,,,,0.00,63,38,0.00,0.0
Sam Hartman,2573599,QB,WAS,DEN,,,,,,,,,,,,,0.00,64,39,0.00,0.0
Taylor Heinicke,2553656,QB,FA,Bye,,,,,,,,,,,,,,65,40,0.00,
Seth Henigan,2574215,QB,FA,Bye,,,,,,,,,,,,,,66,41,0.00,
Justin Herbert,2565045,QB,LAC,LV,268.36,1.73,0.61,23.27,0.13,,,,,0.01,,0.4,18.80,6,42,0.00,-18.8
Hendon Hooker,2569744,QB,CAR,LAR,,,,,,,,,,,,,0.00,67,43,0.00,0.0
Will Howard,2574494,QB,PIT,BUF,,,,,,,,,,,,,0.00,68,44,0.00,0.0
Sam Howell,2568333,QB,PHI,CHI,,,,,,,,,,,,,0.00,69,45,0.00,0.0
Tyler Huntley,2563560,QB,BAL,CIN,,,,,,,,,,,,,0.00,70,46,0.00,0.0
Jalen Hurts,2564832,QB,PHI,CHI,236.45,1.76,0.69,35.26,0.7,,,,,0.01,,0.53,21.84,3,47,0.00,-21.84
Lamar Jackson,2560757,QB,BAL,CIN,243.94,2.42,0.59,51.38,0.26,,,,,0.01,,0.59,23.84,1,48,0.00,-23.84
Josh Johnson,264,QB,WAS,DEN,,,,,,,,,,,,,0.00,71,49,0.00,0.0
Daniel Jones,2562299,QB,IND,HOU,222.56,1.25,0.74,27.34,0.36,,,,,0.02,,0.97,15.50,20,50,0.00,-15.5
Emory Jones,2572796,QB,ATL,@NYJ,,,,,,,,,,,,,0.00,72,51,0.00,0.0
Mac Jones,2566334,QB,SF,@CLE,,,,,,,,,,,,,0.00,73,52,0.00,0.0
Case Keenum,2532888,QB,CHI,@PHI,,,,,,,,,,,,,0.00,74,53,0.00,0.0
Trey Lance,2566532,QB,LAC,LV,,,,,,,,,,,,,0.00,75,54,0.00,0.0
Trevor Lawrence,2566163,QB,JAX,@TEN,237.92,1.65,0.76,21.6,0.18,,,,,0.01,,0.6,16.70,13,55,0.00,-16.7
Devin Leary,2571832,QB,FA,Bye,,,,,,,,,,,,,,76,56,0.00,
Riley Leonard,2574190,QB,IND,HOU,,,,,,,,,,,,,0.00,77,57,0.00,0.0
Will Levis,2569798,QB,TEN,JAX,,,,,,,,,,,,,0.00,78,58,0.00,0.0
Drew Lock,2562305,QB,SEA,MIN,,,,,,,,,,,,,0.00,79,59,0.00,0.0
Jordan Love,2564007,QB,GB,@DET,228.9,1.57,0.64,16.15,0.12,,,,,0.01,,0.4,15.75,18,60,0.00,-15.75
Patrick Mahomes,2558125,QB,KC,@DAL,257.15,2.12,0.74,36.87,0.24,,,,,0.01,,0.3,21.87,2,61,0.00,-21.87
Marcus Mariota,2552466,QB,WAS,DEN,218.98,1.46,0.81,26.37,0.22,,,,,0.02,,1.01,15.04,21,62,0.00,-15.04
Adrian Martinez,2570984,QB,SF,@CLE,,,,,,,,,,,,,0.00,80,63,0.00,0.0
Drake Maye,2572294,QB,NE,NYG,248.09,1.54,0.72,38.6,0.23,,,,,0.01,,0.62,18.70,7,64,0.00,-18.7
Baker Mayfield,2560800,QB,TB,ARI,241.39,1.84,0.71,24,0.12,,,,,0.01,,0.62,17.54,11,65,0.00,-17.54
J.J. McCarthy,2572270,QB,MIN,@SEA,205.96,1.43,0.92,16.19,0.14,,,,,0.01,,0.47,13.70,27,66,0.00,-13.7
Kyle McCord,2574465,QB,PHI,CHI,,,,,,,,,,,,,0.00,81,67,0.00,0.0
Tanner McKee,2570206,QB,PHI,CHI,,,,,,,,,,,,,0.00,82,68,0.00,0.0
Graham Mertz,2574175,QB,HOU,@IND,,,,,,,,,,,,,0.00,83,69,0.00,0.0
Cam Miller,2574304,QB,LV,@LAC,,,,,,,,,,,,,0.00,84,70,0.00,0.0
Davis Mills,2566136,QB,HOU,@IND,,,,,,,,,,,,,0.00,85,71,0.00,0.0
Jalen Milroe,2574570,QB,SEA,MIN,,,,,,,,,,,,,0.00,86,72,0.00,0.0
Joe Milton III,2572297,QB,DAL,KC,,,,,,,,,,,,,0.00,87,73,0.00,0.0
Gardner Minshew,2562796,QB,KC,@DAL,,,,,,,,,,,,,0.00,88,74,0.00,0.0
Tanner Mordecai,2573533,QB,FA,Bye,,,,,,,,,,,,,,89,75,0.00,
Nick Mullens,2558979,QB,JAX,@TEN,,,,,,,,,,,,,0.00,90,76,0.00,0.0
Kyler Murray,2562382,QB,ARI,@TB,212.1,1.28,0.61,31.08,0.25,,,,,0.01,,0.52,16.01,15,77,0.00,-16.01
Bo Nix,2572003,QB,DEN,@WAS,228.12,2.03,0.65,28.38,0.24,,,,,0.01,,0.42,19.44,5,78,0.00,-19.44
Aidan O'Connell,2570044,QB,LV,@LAC,,,,,,,,,,,,,0.00,91,79,0.00,0.0
Chris Oladokun,2568153,QB,KC,@DAL,,,,,,,,,,,,,0.00,92,80,0.00,0.0
Michael Penix Jr.,2571814,QB,ATL,@NYJ,233.36,1.29,0.67,10.99,0.12,,,,,0.01,,0.5,14.03,25,81,0.00,-14.03
Bryce Perkins,2564382,QB,FA,Bye,,,,,,,,,,,,,,93,82,0.00,
Kenny Pickett,2568162,QB,LV,@LAC,,,,,,,,,,,,,0.00,94,83,0.00,0.0
Jack Plummer,2572941,QB,FA,Bye,,,,,,,,,,,,,,95,84,0.00,
Michael Pratt,2572054,QB,FA,Bye,,,,,,,,,,,,,,96,85,0.00,
Dak Prescott,2555260,QB,DAL,KC,261.34,2.17,0.82,12.4,0.09,,,,,0.01,,0.5,18.33,9,86,0.00,-18.33
Brock Purdy,2568216,QB,SF,@CLE,264.03,1.54,0.79,16.21,0.25,,,,,0.01,,0.31,17.70,10,87,0.00,-17.7
Spencer Rattler,2572327,QB,NO,@MIA,,,,,,,,,,,,,0.00,97,88,0.00,0.0
Austin Reed,2572971,QB,FA,Bye,,,,,,,,,,,,,,98,89,0.00,
Anthony Richardson,2569864,QB,IND,HOU,,,,,,,,,,,,,0.00,99,90,0.00,0.0
Desmond Ridder,2567256,QB,FA,Bye,,,,,,,,,,,,,,100,91,0.00,
Aaron Rodgers,2506363,QB,PIT,BUF,218.41,1.87,0.69,9.73,0.07,,,,,0.01,,0.35,15.59,19,92,0.00,-15.59
Kurtis Rourke,2574546,QB,SF,@CLE,,,,,,,,,,,,,0.00,101,93,0.00,0.0
Mason Rudolph,2560860,QB,PIT,BUF,,,,,,,,,,,,,0.00,102,94,0.00,0.0
Cooper Rush,2559242,QB,BAL,CIN,,,,,,,,,,,,,0.00,103,95,0.00,0.0
Brett Rypien,2562718,QB,IND,HOU,,,,,,,,,,,,,0.00,104,96,0.00,0.0
Shedeur Sanders,2574063,QB,CLE,SF,,,,,,,,,,,,,0.00,105,97,0.00,0.0
Tyler Shough,2574406,QB,NO,@MIA,210.9,1.26,0.82,15.15,0.12,,,,,0.01,,0.58,12.97,29,98,0.00,-12.97
Trevor Siemian,2553457,QB,TEN,JAX,,,,,,,,,,,,,0.00,106,99,0.00,0.0
Kedon Slovis,2573178,QB,ARI,@TB,,,,,,,,,,,,,0.00,107,100,0.00,0.0
Geno Smith,2539335,QB,LV,@LAC,229.08,1.47,0.85,9.94,0.07,,,,,0.01,,0.41,14.00,26,101,0.00,-14.0
Matthew Stafford,79860,QB,LAR,@CAR,246.42,2.01,0.64,6.79,0.05,,,,,0.01,,0.3,17.06,12,102,0.00,-17.06
Easton Stick,2562745,QB,ATL,@NYJ,,,,,,,,,,,,,0.00,108,103,0.00,0.0
Jarrett Stidham,2562746,QB,DEN,@WAS,,,,,,,,,,,,,0.00,109,104,0.00,0.0
C.J. Stroud,2569819,QB,HOU,@IND,225.62,1.45,0.78,14.16,0.08,,,,,0.01,,0.41,14.40,24,105,0.00,-14.4
Nate Sudfeld,2555427,QB,FA,Bye,,,,,,,,,,,,,,110,106,0.00,
Tua Tagovailoa,2564499,QB,MIA,NO,232.12,1.73,0.8,6.93,0.06,,,,,0.01,,0.53,14.66,22,107,0.00,-14.66
Tyrod Taylor,2495240,QB,NYJ,ATL,,,,,,,,,,,,,0.00,111,108,0.00,0.0
Skylar Thompson,2567895,QB,PIT,BUF,,,,,,,,,,,,,0.00,112,109,0.00,0.0
Dorian Thompson-Robinson,2569672,QB,FA,Bye,,,,,,,,,,,,,,113,110,0.00,
Payton Thorne,2574041,QB,FA,Bye,,,,,,,,,,,,,,114,111,0.00,
Kyle Trask,2566571,QB,FA,Bye,,,,,,,,,,,,,,115,112,0.00,
Mitchell Trubisky,2558008,QB,BUF,@PIT,,,,,,,,,,,,,0.00,116,113,0.00,0.0
Clayton Tune,2570236,QB,GB,@DET,,,,,,,,,,,,,0.00,117,114,0.00,0.0
DJ Uiagalelei,2574532,QB,LAC,LV,,,,,,,,,,,,,0.00,118,115,0.00,0.0
Cam Ward,2574164,QB,TEN,JAX,188.12,1.23,0.73,12.84,0.1,,,,,0.01,,0.62,11.69,32,116,0.00,-11.69
Deshaun Watson,2558063,QB,CLE,SF,,,,,,,,,,,,,0.00,119,117,0.00,0.0
Carson Wentz,2555259,QB,MIN,@SEA,,,,,,,,,,,,,0.00,120,118,0.00,0.0
Mike White,2560929,QB,CAR,LAR,,,,,,,,,,,,,0.00,121,119,0.00,0.0
Caleb Williams,2571913,QB,CHI,@PHI,189.06,1.27,0.57,29.92,0.19,,,,,0.01,,0.6,14.49,23,120,0.00,-14.49
Malik Willis,2567667,QB,GB,@DET,,,,,,,,,,,,,0.00,122,121,0.00,0.0
Russell Wilson,2532975,QB,NYG,@NE,,,,,,,,,,,,,0.00,123,122,0.00,0.0
Zach Wilson,2566391,QB,MIA,NO,,,,,,,,,,,,,0.00,124,123,0.00,0.0
Dresser Winn,2569990,QB,FA,Bye,,,,,,,,,,,,,,125,124,0.00,
Jameis Winston,2552033,QB,NYG,@NE,,,,,,,,,,,,,0.00,126,125,0.00,0.0
John Wolford,2561718,QB,MIN,@SEA,,,,,,,,,,,,,0.00,127,126,0.00,0.0
Logan Woodside,2560942,QB,FA,Bye,,,,,,,,,,,,,,128,127,0.00,
Ben Wooldridge,2574390,QB,FA,Bye,,,,,,,,,,,,,,129,128,0.00,
Bryce Young,2569606,QB,CAR,LAR,187.71,1.27,0.76,18.96,0.21,,,,,0.01,,0.6,13.08,28,129,0.00,-13.08
Bailey Zappe,2567961,QB,CLE,SF,,,,,,,,,,,,,0.00,130,130,0.00,0.0
