PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Brandon Allen,2555365,QB,TEN,JAX,,,,,,,,,,,,,0.00,33,1,0.00,0.0
Josh Allen,2560955,QB,BUF,@PIT,256.19,1.86,0.8,31.55,0.61,,,,,0.01,,0.5,21.96,3,2,0.00,-21.96
Kyle Allen,2561177,QB,DET,GB,,,,,,,,,,,,,0.00,34,3,0.00,0.0
Tyson Bagent,2570467,QB,CHI,@PHI,,,,,,,,,,,,,0.00,35,4,0.00,0.0
Connor Bazelak,2574581,QB,TB,ARI,,,,,,,,,,,,,0.00,36,5,0.00,0.0
Jason Bean,2573169,QB,FA,Bye,,,,,,,,,,,,,,37,6,0.00,
Stetson Bennett,2569939,QB,LAR,@CAR,,,,,,,,,,,,,0.00,38,7,0.00,0.0
Tim Boyle,2561187,QB,FA,Bye,,,,,,,,,,,,,,39,8,0.00,
Carter Bradley,2573208,QB,JAX,@TEN,,,,,,,,,,,,,0.00,40,9,0.00,0.0
Teddy Bridgewater,2543465,QB,TB,ARI,,,,,,,,,,,,,0.00,41,10,0.00,0.0
Jacoby Brissett,2555261,QB,ARI,@TB,233.53,1.77,0.55,12.97,0.13,,,,,0.02,,1.05,15.42,22,11,0.00,-15.42
Max Brosmer,2574340,QB,MIN,@SEA,,,,,,,,,,,,,0.00,42,12,0.00,0.0
Jake Browning,2562634,QB,CIN,@BAL,,,,,,,,,,,,,0.00,43,13,0.00,0.0
Shane Buechele,2566983,QB,BUF,@PIT,,,,,,,,,,,,,0.00,44,14,0.00,0.0
Joe Burrow,2563722,QB,CIN,@BAL,231.44,1.79,0.65,10.49,0.08,,,,,0.01,,0.44,15.83,19,15,0.00,-15.83
Sean Clifford,2569762,QB,CIN,@BAL,,,,,,,,,,,,,0.00,45,16,0.00,0.0
Brady Cook,2574435,QB,NYJ,ATL,,,,,,,,,,,,,0.00,46,17,0.00,0.0
Kirk Cousins,2532820,QB,ATL,@NYJ,,,,,,,,,,,,,0.00,47,18,0.00,0.0
Andy Dalton,2495143,QB,CAR,LAR,,,,,,,,,,,,,0.00,48,19,0.00,0.0
Jayden Daniels,2572564,QB,WAS,DEN,,,,,,,,,,,,,0.00,49,20,0.00,0.0
Sam Darnold,2561036,QB,SEA,MIN,250.33,1.68,0.8,10.93,0.1,,,,,0.01,,0.49,15.91,17,21,0.00,-15.91
Jaxson Dart,2574419,QB,NYG,@NE,212.12,1.55,0.71,27.51,0.51,,,,,0.01,,0.48,18.18,9,22,0.00,-18.18
Hunter Dekkers,2574397,QB,NO,@MIA,,,,,,,,,,,,,0.00,50,23,0.00,0.0
Tommy DeVito,2570578,QB,NE,NYG,,,,,,,,,,,,,0.00,51,24,0.00,0.0
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,52,25,0.00,
Joshua Dobbs,2558167,QB,NE,NYG,,,,,,,,,,,,,0.00,53,26,0.00,0.0
Sam Ehlinger,2566142,QB,DEN,@WAS,,,,,,,,,,,,,0.00,54,27,0.00,0.0
Taylor Elgersma,2574129,QB,FA,Bye,,,,,,,,,,,,,,55,28,0.00,
Quinn Ewers,2574321,QB,MIA,NO,,,,,,,,,,,,,0.00,56,29,0.00,0.0
