PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Nate Adkins,2570930,TE,DEN,@WAS,,,,,,,,,,,,,0.00,86,1,0.00,0.0
Mo Alie-Cox,2558832,TE,IND,HOU,,,,,,0.27,2.73,,,,,,0.41,78,2,0.00,-0.41
Erick All,2571916,TE,CIN,@BAL,,,,,,,,,,,,,0.00,87,3,0.00,0.0
Davis Allen,2570017,TE,LAR,@CAR,,,,,,0.94,9.87,0.08,,,,0.01,1.92,47,4,0.00,-1.92
Mark Andrews,2560957,TE,BAL,CIN,,,,0.38,,2.84,35.12,0.35,,,,0.05,6.97,16,5,0.00,-6.97
Elijah Arroyo,2574554,TE,SEA,MIN,,,,,,1.37,14.43,0.09,,,,0.02,2.63,40,6,0.00,-2.63
AJ Barner,2572513,TE,SEA,MIN,,,,,,2.11,20.13,0.15,,,,0.03,3.91,33,7,0.00,-3.91
Gavin Bartholomew,2574337,TE,MIN,@SEA,,,,,,,,,,,,,0.00,88,8,0.00,0.0
Brenden Bates,2572953,TE,HOU,@IND,,,,,,,,,,,,,0.00,89,9,0.00,0.0
John Bates,2566580,TE,WAS,DEN,,,,,,0.44,4.04,0.05,,,,,0.92,61,10,0.00,-0.92
Jaheim Bell,2572288,TE,FA,Bye,,,,,,,,,,,,,,90,11,0.00,
Daniel Bellinger,2567985,TE,NYG,@NE,,,,,,0.86,8.24,0.04,,,,0.01,1.47,54,12,0.00,-1.47
Brock Bowers,2572219,TE,LV,@LAC,,,,1.1,0.01,5.74,60.63,0.29,,,,0.06,10.72,3,13,0.00,-10.72
Shawn Bowman,2573689,TE,FA,Bye,,,,,,,,,,,,,,91,14,0.00,
Jake Briningstool,2574240,TE,KC,@DAL,,,,,,,,,,,,,0.00,92,15,0.00,0.0
Pharaoh Brown,2559018,TE,FA,Bye,,,,,,,,,,,,,,93,16,0.00,
Harrison Bryant,2563767,TE,HOU,@IND,,,,,,,,,,,,,0.00,94,17,0.00,0.0
Lawrence Cager,2565492,TE,WAS,DEN,,,,,,,,,,,,,0.00,95,18,0.00,0.0
Grant Calcaterra,2568063,TE,PHI,CHI,,,,,,0.66,6.6,0.06,,,,,1.35,55,19,0.00,-1.35
Sal Cannella,2567197,TE,CLE,SF,,,,,,,,,,,,,0.00,96,20,0.00,0.0
Oscar Cardenas,2574479,TE,FA,Bye,,,,,,,,,,,,,,97,21,0.00,
Stephen Carlson,2563044,TE,CHI,@PHI,,,,,,,,,,,,,0.00,98,22,0.00,0.0
McCallan Castles,2572732,TE,FA,Bye,,,,,,,,,,,,,,99,23,0.00,
Tyler Conklin,2561027,TE,LAC,LV,,,,,,0.51,5.05,0.03,,,,0.01,0.92,62,24,0.00,-0.92
Tanner Conner,2569017,TE,MIA,NO,,,,,,,,,,,,,0.00,100,25,0.00,0.0
Pat Conroy,2574289,TE,FA,Bye,,,,,,,,,,,,,,101,26,0.00,
Jalin Conyers,2574320,TE,MIA,NO,,,,,,,,,,,,,0.00,102,27,0.00,0.0
John Copenhaver,2574212,TE,FA,Bye,,,,,,,,,,,,,,103,28,0.00,
Devin Culp,2572543,TE,TB,ARI,,,,,,0.05,0.52,,,,,,0.08,85,29,0.00,-0.08
Baylor Cupp,2572820,TE,FA,Bye,,,,,,,,,,,,,,104,30,0.00,
Drake Dabney,2574146,TE,FA,Bye,,,,,,,,,,,,,,105,31,0.00,
Dominique Dafney,2565540,TE,FA,Bye,,,,,,,,,,,,,,106,32,0.00,
Zach Davidson,2566301,TE,FA,Bye,,,,,,,,,,,,,,107,33,0.00,
Tyler Davis,2564178,TE,FA,Bye,,,,,,,,,,,,,,108,34,0.00,
Luke Deal,2574107,TE,FA,Bye,,,,,,,,,,,,,,109,35,0.00,
Josiah Deguara,2563980,TE,ARI,@TB,,,,,,,,,,,,,0.00,110,36,0.00,0.0
CJ Dippre,2574372,TE,NE,NYG,,,,,,,,,,,,,0.00,111,37,0.00,0.0
Will Dissly,2561046,TE,LAC,LV,,,,,,1.12,11.58,0.06,,,,0.01,2.06,45,38,0.00,-2.06
Greg Dulcich,2567520,TE,MIA,NO,,,,,,,,,,,,,0.00,112,39,0.00,0.0
Payne Durham,2570353,TE,TB,ARI,,,,,,0.45,4.33,0.03,,,,,0.84,65,40,0.00,-0.84
Ross Dwelley,2561060,TE,DET,GB,,,,,,,,,,,,,0.00,113,41,0.00,0.0
Evan Engram,2557858,TE,DEN,@WAS,,,,,,3.3,30.71,0.18,,,,0.05,5.70,25,42,0.00,-5.7
Zach Ertz,2540158,TE,WAS,DEN,,,,,,3.53,32.61,0.27,,,,0.05,6.55,18,43,0.00,-6.55
Mitchell Evans,2573978,TE,CAR,LAR,,,,0.01,,0.23,2.21,0.01,,,,,0.40,80,44,0.00,-0.4
Gerald Everett,2557889,TE,FA,Bye,,,,,,,,,,,,,,114,45,0.00,
Rivaldo Fairweather,2574074,TE,DAL,KC,,,,,,,,,,,,,0.00,115,46,0.00,0.0
Harold Fannin Jr.,2574043,TE,CLE,SF,,,,0.04,,4.55,41.61,0.29,,,,0.05,8.08,10,47,0.00,-8.08
Noah Fant,2562383,TE,CIN,@BAL,,,,,,1.95,20.33,0.11,,,,0.02,3.63,34,48,0.00,-3.63
Princeton Fant,2570891,TE,DAL,KC,,,,,,,,,,,,,0.00,116,49,0.00,0.0
Luke Farrell,2566160,TE,SF,@CLE,,,,,,0.22,2.48,0.02,,,,,0.48,76,50,0.00,-0.48
Jake Ferguson,2567496,TE,DAL,KC,,,,,,5.16,44.33,0.23,,,,0.08,8.23,8,51,0.00,-8.23
Terrance Ferguson,2574267,TE,LAR,@CAR,,,,,,1.51,16.5,0.1,,,,0.02,2.97,38,52,0.00,-2.97
Thomas Fidone II,2574421,TE,NYG,@NE,,,,,,,,,,,,,0.00,117,53,0.00,0.0
Tucker Fisk,2569324,TE,LAC,LV,,,,,,0.12,1.24,0.01,,,,,0.24,84,54,0.00,-0.24
John FitzPatrick,2567241,TE,GB,@DET,,,,,,,,,,,,,0.00,118,55,0.00,0.0
Kevin Foelsch,2573861,TE,FA,Bye,,,,,,,,,,,,,,119,56,0.00,
Cole Fotheringham,2568972,TE,FA,Bye,,,,,,,,,,,,,,120,57,0.00,
Feleipe Franks,2566683,TE,ATL,@NYJ,,,,,,,,,,,,,0.00,121,58,0.00,0.0
Pat Freiermuth,2566442,TE,PIT,BUF,,,,,,3.18,29.54,0.25,,,,0.06,5.92,22,59,0.00,-5.92
Oronde Gadsden II,2574511,TE,LAC,LV,,,,,,2.13,21.82,0.13,,,,0.02,3.99,32,60,0.00,-3.99
JJ Galbreath,2574492,TE,FA,Bye,,,,,,,,,,,,,,122,61,0.00,
Mike Gesicki,2560994,TE,CIN,@BAL,,,,,,1.88,20.56,0.11,,,,0.02,3.62,35,62,0.00,-3.62
Reggie Gilliam,2565378,TE,BUF,@PIT,,,,,,,,,,,,,0.00,123,63,0.00,0.0
Dallas Goedert,2560995,TE,PHI,CHI,,,,0.33,,3.72,44.18,0.22,,,,0.06,7.51,12,64,0.00,-7.51
Thomas Gordon,2574655,TE,FA,Bye,,,,,,,,,,,,,,124,65,0.00,
Cam Grandy,2572995,TE,CIN,@BAL,,,,,,,,,,,,,0.00,125,66,0.00,0.0
Kylen Granson,2566145,TE,PHI,CHI,,,,,,0.2,2.26,0.01,,,,,0.39,82,67,0.00,-0.39
Noah Gray,2566178,TE,KC,@DAL,,,,0.12,,1.34,13.89,0.1,,,,0.02,2.63,41,68,0.00,-2.63
Seth Green,2568864,TE,FA,Bye,,,,,,,,,,,,,,126,69,0.00,
Jackson Hawes,2573962,TE,BUF,@PIT,,,,,,0.34,3.49,0.02,,,,,0.64,72,70,0.00,-0.64
Gunnar Helm,2574152,TE,TEN,JAX,,,,,,1.29,13.58,0.08,,,,0.02,2.44,43,71,0.00,-2.44
Hunter Henry,2555341,TE,NE,NYG,,,,,,4.08,44.1,0.3,,,,0.07,8.11,9,72,0.00,-8.11
Patrick Herbert,2574216,TE,JAX,@TEN,,,,,,,,,,,,,0.00,127,73,0.00,0.0
Connor Heyward,2568138,TE,PIT,BUF,,,,,,,,,,,,,0.00,128,74,0.00,0.0
Tyler Higbee,2555364,TE,LAR,@CAR,,,,,,1.71,17.23,0.13,,,,0.02,3.32,36,75,0.00,-3.32
Elijah Higgins,2570068,TE,ARI,@TB,,,,,,0.6,5.77,0.04,,,,0.01,1.10,59,76,0.00,-1.1
Julian Hill,2571129,TE,MIA,NO,,,,,,0.81,8.27,0.05,,,,0.01,1.51,53,77,0.00,-1.51
Taysom Hill,2558954,TE,NO,@MIA,,,,,,,,,,,,,0.00,129,78,0.00,0.0
T.J. Hockenson,2562378,TE,MIN,@SEA,,,,,,3.52,35.19,0.22,,,,0.05,6.50,19,79,0.00,-6.5
Dallin Holker,2573373,TE,FA,Bye,,,,,,,,,,,,,,130,80,0.00,
Austin Hooper,2555415,TE,NE,NYG,,,,,,0.96,9.34,0.05,,,,0.01,1.69,50,81,0.00,-1.69
Zach Horton,2574111,TE,DET,GB,,,,,,,,,,,,,0.00,131,82,0.00,0.0
Tanner Hudson,2561215,TE,CIN,@BAL,,,,,,,,,,,,,0.00,132,83,0.00,0.0
Hayden Hurst,2560747,TE,FA,Bye,,,,,,,,,,,,,,133,84,0.00,
Tyree Jackson,2562435,TE,WAS,DEN,,,,,,,,,,,,,0.00,134,85,0.00,0.0
