PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Nate Adkins,2570930,TE,DEN,@WAS,,,,,,0.72,6.81,0.07,,,,0.01,1.44,55,1,0.00,-1.44
Mo Alie-Cox,2558832,TE,IND,HOU,,,,,,0.27,2.73,,,,,,0.41,83,2,0.00,-0.41
Erick All,2571916,TE,CIN,@BAL,,,,,,,,,,,,,0.00,93,3,0.00,0.0
Davis Allen,2570017,TE,LAR,@CAR,,,,,,0.68,7.07,0.08,,,,0.01,1.51,53,4,0.00,-1.51
Mark Andrews,2560957,TE,BAL,CIN,,,,0.4,,3.15,39.67,0.46,,,,0.05,8.24,11,5,0.00,-8.24
Elijah Arroyo,2574554,TE,SEA,MIN,,,,,,1.71,20.38,0.13,,,,0.02,3.63,39,6,0.00,-3.63
AJ Barner,2572513,TE,SEA,MIN,,,,1.26,0.01,2.75,29.47,0.33,,,,0.03,6.43,27,7,0.00,-6.43
Gavin Bartholomew,2574337,TE,MIN,@SEA,,,,,,,,,,,,,0.00,94,8,0.00,0.0
Brenden Bates,2572953,TE,CLE,SF,,,,,,,,,,,,,0.00,95,9,0.00,0.0
John Bates,2566580,TE,WAS,DEN,,,,,,0.44,4.04,0.05,,,,,0.92,64,10,0.00,-0.92
Jaheim Bell,2572288,TE,FA,Bye,,,,,,,,,,,,,,96,11,0.00,
Daniel Bellinger,2567985,TE,NYG,@NE,,,,,,0.88,9.99,0.06,,,,0.01,1.78,50,12,0.00,-1.78
Brock Bowers,2572219,TE,LV,@LAC,,,,,,5.57,58.73,0.37,,,,0.05,10.78,4,13,0.00,-10.78
Shawn Bowman,2573689,TE,FA,Bye,,,,,,,,,,,,,,97,14,0.00,
Jake Briningstool,2574240,TE,KC,@DAL,,,,,,,,,,,,,0.00,98,15,0.00,0.0
Pharaoh Brown,2559018,TE,ARI,@TB,,,,,,,,,,,,,0.00,99,16,0.00,0.0
Harrison Bryant,2563767,TE,HOU,@IND,,,,,,0.63,5.63,0.05,,,,0.01,1.16,61,17,0.00,-1.16
Lawrence Cager,2565492,TE,WAS,DEN,,,,,,,,,,,,,0.00,100,18,0.00,0.0
