PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Nate Adkins,2570930,TE,DEN,@WAS,,,,,,0.72,6.81,0.07,,,,0.01,1.44,58,1,0.00,-1.44
Mo Alie-Cox,2558832,TE,IND,HOU,,,,,,0.27,2.73,,,,,,0.41,80,2,0.00,-0.41
Erick All,2571916,TE,CIN,@BAL,,,,,,,,,,,,,0.00,90,3,0.00,0.0
Davis Allen,2570017,TE,LAR,@CAR,,,,,,0.98,10.12,0.12,,,,0.01,2.20,50,4,0.00,-2.2
Mark Andrews,2560957,TE,BAL,CIN,,,,2.2,0.02,3.28,40.53,0.53,,,,0.06,9.09,8,5,0.00,-9.09
Elijah Arroyo,2574554,TE,SEA,MIN,,,,,,1.25,14.38,0.1,,,,0.02,2.62,45,6,0.00,-2.62
AJ Barner,2572513,TE,SEA,MIN,,,,3.5,0.04,2.9,28.85,0.3,,,,0.03,6.67,23,7,0.00,-6.67
Gavin Bartholomew,2574337,TE,MIN,@SEA,,,,,,,,,,,,,0.00,91,8,0.00,0.0
Brenden Bates,2572953,TE,CLE,SF,,,,,,,,,,,,,0.00,92,9,0.00,0.0
John Bates,2566580,TE,WAS,DEN,,,,,,0.44,4.04,0.05,,,,,0.92,65,10,0.00,-0.92
Jaheim Bell,2572288,TE,FA,Bye,,,,,,,,,,,,,,93,11,0.00,
Daniel Bellinger,2567985,TE,NYG,@NE,,,,,,1.71,18.45,0.11,,,,0.02,3.32,41,12,0.00,-3.32
Brock Bowers,2572219,TE,LV,@LAC,,,,0.74,0.01,6.1,63.75,0.42,,,,0.05,11.98,2,13,0.00,-11.98
Shawn Bowman,2573689,TE,FA,Bye,,,,,,,,,,,,,,94,14,0.00,
Jake Briningstool,2574240,TE,KC,@DAL,,,,,,,,,,,,,0.00,95,15,0.00,0.0
Pharaoh Brown,2559018,TE,ARI,@TB,,,,,,,,,,,,,0.00,96,16,0.00,0.0
Harrison Bryant,2563767,TE,HOU,@IND,,,,,,,,,,,,,0.00,97,17,0.00,0.0
Lawrence Cager,2565492,TE,WAS,DEN,,,,,,,,,,,,,0.00,98,18,0.00,0.0
Grant Calcaterra,2568063,TE,PHI,CHI,,,,,,0.26,3.02,0.02,,,,,0.55,75,19,0.00,-0.55
Sal Cannella,2567197,TE,CLE,SF,,,,,,,,,,,,,0.00,99,20,0.00,0.0
Oscar Cardenas,2574479,TE,FA,Bye,,,,,,,,,,,,,,100,21,0.00,
Stephen Carlson,2563044,TE,CHI,@PHI,,,,,,,,,,,,,0.00,101,22,0.00,0.0
McCallan Castles,2572732,TE,GB,@DET,,,,,,,,,,,,,0.00,102,23,0.00,0.0
Tyler Conklin,2561027,TE,LAC,LV,,,,,,0.32,3.26,0.02,,,,,0.61,71,24,0.00,-0.61
Tanner Conner,2569017,TE,MIA,NO,,,,,,,,,,,,,0.00,103,25,0.00,0.0
Pat Conroy,2574289,TE,FA,Bye,,,,,,,,,,,,,,104,26,0.00,
Jalin Conyers,2574320,TE,MIA,NO,,,,,,,,,,,,,0.00,105,27,0.00,0.0
John Copenhaver,2574212,TE,FA,Bye,,,,,,,,,,,,,,106,28,0.00,
Devin Culp,2572543,TE,TB,ARI,,,,,,0.05,0.52,,,,,,0.08,89,29,0.00,-0.08
Baylor Cupp,2572820,TE,FA,Bye,,,,,,,,,,,,,,107,30,0.00,
Drake Dabney,2574146,TE,GB,@DET,,,,,,,,,,,,,0.00,108,31,0.00,0.0
Dominique Dafney,2565540,TE,FA,Bye,,,,,,,,,,,,,,109,32,0.00,
Zach Davidson,2566301,TE,NYG,@NE,,,,,,,,,,,,,0.00,110,33,0.00,0.0
Tyler Davis,2564178,TE,FA,Bye,,,,,,,,,,,,,,111,34,0.00,
Luke Deal,2574107,TE,FA,Bye,,,,,,,,,,,,,,112,35,0.00,
Josiah Deguara,2563980,TE,ARI,@TB,,,,,,,,,,,,,0.00,113,36,0.00,0.0
CJ Dippre,2574372,TE,NE,NYG,,,,,,,,,,,,,0.00,114,37,0.00,0.0
Will Dissly,2561046,TE,LAC,LV,,,,,,0.09,0.9,0.01,,,,,0.20,88,38,0.00,-0.2
Greg Dulcich,2567520,TE,MIA,NO,,,,,,0.58,6.01,0.05,,,,0.01,1.17,63,39,0.00,-1.17
Payne Durham,2570353,TE,TB,ARI,,,,,,0.25,2.64,0.03,,,,,0.57,74,40,0.00,-0.57
Ross Dwelley,2561060,TE,DET,GB,,,,,,0.71,7.85,0.07,,,,0.01,1.54,55,41,0.00,-1.54
Evan Engram,2557858,TE,DEN,@WAS,,,,,,3.55,34.18,0.27,,,,0.05,6.71,21,42,0.00,-6.71
Zach Ertz,2540158,TE,WAS,DEN,,,,,,3.75,38.5,0.34,,,,0.05,7.67,15,43,0.00,-7.67
Mitchell Evans,2573978,TE,CAR,LAR,,,,0.01,,0.72,6.66,0.05,,,,0.01,1.31,60,44,0.00,-1.31
Gerald Everett,2557889,TE,FA,Bye,,,,,,,,,,,,,,115,45,0.00,
Rivaldo Fairweather,2574074,TE,DAL,KC,,,,,,,,,,,,,0.00,116,46,0.00,0.0
Harold Fannin Jr.,2574043,TE,CLE,SF,,,,0.91,0.01,3.95,42.27,0.26,,,,0.04,7.83,13,47,0.00,-7.83
Noah Fant,2562383,TE,CIN,@BAL,,,,,,2.01,19.44,0.16,,,,0.02,3.87,39,48,0.00,-3.87
Princeton Fant,2570891,TE,DAL,KC,,,,,,,,,,,,,0.00,117,49,0.00,0.0
Luke Farrell,2566160,TE,SF,@CLE,,,,,,0.46,4.73,0.05,,,,0.01,0.98,64,50,0.00,-0.98
Jake Ferguson,2567496,TE,DAL,KC,,,,,,5.11,38.57,0.37,,,,0.07,8.49,9,51,0.00,-8.49
Terrance Ferguson,2574267,TE,LAR,@CAR,,,,,,1.16,17.77,0.14,,,,0.02,3.16,42,52,0.00,-3.16
Thomas Fidone II,2574421,TE,NYG,@NE,,,,,,,,,,,,,0.00,118,53,0.00,0.0
Anthony Firkser,2558942,TE,DET,GB,,,,,,,,,,,,,0.00,119,54,0.00,0.0
Tucker Fisk,2569324,TE,LAC,LV,,,,,,0.12,1.24,0.01,,,,,0.24,85,55,0.00,-0.24
John FitzPatrick,2567241,TE,GB,@DET,,,,,,1.15,11.51,0.1,,,,0.01,2.31,47,56,0.00,-2.31
Kevin Foelsch,2573861,TE,FA,Bye,,,,,,,,,,,,,,120,57,0.00,
Cole Fotheringham,2568972,TE,FA,Bye,,,,,,,,,,,,,,121,58,0.00,
Feleipe Franks,2566683,TE,ATL,@NYJ,,,,,,,,,,,,,0.00,122,59,0.00,0.0
Pat Freiermuth,2566442,TE,PIT,BUF,,,,,,2.22,23.55,0.24,,,,0.04,4.83,31,60,0.00,-4.83
Oronde Gadsden II,2574511,TE,LAC,LV,,,,0.11,,4.8,54.93,0.31,,,,0.05,9.66,5,61,0.00,-9.66
JJ Galbreath,2574492,TE,FA,Bye,,,,,,,,,,,,,,123,62,0.00,
Mike Gesicki,2560994,TE,CIN,@BAL,,,,,,2.83,27.07,0.19,,,,0.03,5.20,29,63,0.00,-5.2
Reggie Gilliam,2565378,TE,BUF,@PIT,,,,,,,,,,,,,0.00,124,64,0.00,0.0
Dallas Goedert,2560995,TE,PHI,CHI,,,,0.07,,4.03,46.08,0.45,,,,0.06,9.21,7,65,0.00,-9.21
Thomas Gordon,2574655,TE,FA,Bye,,,,,,,,,,,,,,125,66,0.00,
Cam Grandy,2572995,TE,CIN,@BAL,,,,,,,,,,,,,0.00,126,67,0.00,0.0
Kylen Granson,2566145,TE,PHI,CHI,,,,,,0.2,2.26,0.01,,,,,0.39,83,68,0.00,-0.39
Noah Gray,2566178,TE,KC,@DAL,,,,,,,,,,,,,0.00,127,69,0.00,0.0
Seth Green,2568864,TE,FA,Bye,,,,,,,,,,,,,,128,70,0.00,
Jackson Hawes,2573962,TE,BUF,@PIT,,,,,,0.34,3.49,0.02,,,,,0.64,70,71,0.00,-0.64
Gunnar Helm,2574152,TE,TEN,JAX,,,,0.1,,2.85,26.6,0.15,,,,0.03,4.94,30,72,0.00,-4.94
Hunter Henry,2555341,TE,NE,NYG,,,,,,3.39,40.08,0.34,,,,0.07,7.60,16,73,0.00,-7.6
Patrick Herbert,2574216,TE,JAX,@TEN,,,,,,,,,,,,,0.00,129,74,0.00,0.0
Connor Heyward,2568138,TE,PIT,BUF,,,,,,,,,,,,,0.00,130,75,0.00,0.0
Tyler Higbee,2555364,TE,LAR,@CAR,,,,,,,,,,,,,0.00,131,76,0.00,0.0
Elijah Higgins,2570068,TE,ARI,@TB,,,,,,1.53,15.58,0.09,,,,0.02,2.82,44,77,0.00,-2.82
Julian Hill,2571129,TE,MIA,NO,,,,,,0.65,5.9,0.05,,,,0.01,1.20,61,78,0.00,-1.2
Taysom Hill,2558954,TE,NO,@MIA,,,,31.74,0.27,0.38,3.2,0.02,,,,0.01,5.40,28,79,0.00,-5.4
T.J. Hockenson,2562378,TE,MIN,@SEA,,,,,,3.23,28.24,0.19,,,,0.04,5.50,27,80,0.00,-5.5
Dallin Holker,2573373,TE,FA,Bye,,,,,,,,,,,,,,132,81,0.00,
Austin Hooper,2555415,TE,NE,NYG,,,,,,0.97,10.72,0.07,,,,0.01,1.96,52,82,0.00,-1.96
Zach Horton,2574111,TE,DET,GB,,,,,,,,,,,,,0.00,133,83,0.00,0.0
Tanner Hudson,2561215,TE,CIN,@BAL,,,,,,1,8.92,0.08,,,,0.01,1.85,53,84,0.00,-1.85
Hayden Hurst,2560747,TE,FA,Bye,,,,,,,,,,,,,,134,85,0.00,
Tyree Jackson,2562435,TE,WAS,DEN,,,,,,,,,,,,,0.00,135,86,0.00,0.0
Michael Jacobson,2567204,TE,FA,Bye,,,,,,,,,,,,,,136,87,0.00,
E.J. Jenkins,2570602,TE,PHI,CHI,,,,,,,,,,,,,0.00,137,88,0.00,0.0
Juwan Johnson,2564676,TE,NO,@MIA,,,,,,4.26,44.49,0.3,,,,0.04,8.30,10,89,0.00,-8.3
Neal Johnson,2573719,TE,FA,Bye,,,,,,,,,,,,,,138,90,0.00,
Theo Johnson,2572333,TE,NYG,@NE,,,,,,3.38,36.81,0.33,,,,0.04,7.27,20,91,0.00,-7.27
Brevin Jordan,2566130,TE,HOU,@IND,,,,,,,,,,,,,0.00,139,92,0.00,0.0
Nikola Kalinic,2567706,TE,CHI,@PHI,,,,,,,,,,,,,0.00,140,93,0.00,0.0
Nick Kallerup,2574564,TE,SEA,MIN,,,,,,,,,,,,,0.00,141,94,0.00,0.0
Dalton Keene,2564616,TE,FA,Bye,,,,,,,,,,,,,,142,95,0.00,
Travis Kelce,2540258,TE,KC,@DAL,,,,0.2,,4.6,55.46,0.41,,,,0.06,10.21,4,96,0.00,-10.21
Ko Kieft,2568306,TE,TB,ARI,,,,,,,,,,,,,0.00,143,97,0.00,0.0
Dalton Kincaid,2569594,TE,BUF,@PIT,,,,,,3.45,39.92,0.32,,,,0.06,7.52,17,98,0.00,-7.52
George Kittle,2558266,TE,SF,@CLE,,,,,,4.66,60.07,0.48,,,,0.06,11.10,3,99,0.00,-11.1
Stevo Klotz,2574520,TE,FA,Bye,,,,,,,,,,,,,,144,100,0.00,
Cole Kmet,2563704,TE,CHI,@PHI,,,,,,1.54,15.76,0.14,,,,0.07,3.05,43,101,0.00,-3.05
Dawson Knox,2562681,TE,BUF,@PIT,,,,,,1.56,19.05,0.17,,,,0.02,3.67,40,102,0.00,-3.67
Charlie Kolar,2567280,TE,BAL,CIN,,,,0.16,,0.81,10.34,0.11,,,,0.01,2.10,51,103,0.00,-2.1
Tucker Kraft,2569768,TE,GB,@DET,,,,,,,,,,,,,0.00,145,104,0.00,0.0
Lucas Krull,2569092,TE,DEN,@WAS,,,,,,,,,,,,,0.00,146,105,0.00,0.0
Zack Kuntz,2570182,TE,FA,Bye,,,,,,,,,,,,,,147,106,0.00,
Luke Lachey,2574173,TE,HOU,@IND,,,,,,,,,,,,,0.00,148,107,0.00,0.0
Marshall Lang,2574566,TE,FA,Bye,,,,,,,,,,,,,,149,108,0.00,
Sam LaPorta,2569726,TE,DET,GB,,,,,,,,,,,,,0.00,150,109,0.00,0.0
Cameron Latu,2570302,TE,PHI,CHI,,,,,,,,,,,,,0.00,151,110,0.00,0.0
Keleki Latu,2573965,TE,BUF,@PIT,,,,,,,,,,,,,0.00,152,111,0.00,0.0
Marcedes Lewis,2495888,TE,DEN,@WAS,,,,,,,,,,,,,0.00,153,112,0.00,0.0
Isaiah Likely,2567283,TE,BAL,CIN,,,,,,2.4,29.72,0.31,,,,0.06,5.91,26,113,0.00,-5.91
Caleb Lohner,2574093,TE,DEN,@WAS,,,,,,,,,,,,,0.00,154,114,0.00,0.0
Hunter Long,2566286,TE,JAX,@TEN,,,,,,0.79,7.18,0.06,,,,0.01,1.45,57,115,0.00,-1.45
Colston Loveland,2574014,TE,CHI,@PHI,,,,0.12,,3.14,36.08,0.26,,,,0.05,6.65,24,116,0.00,-6.65
Johnny Lumpkin,2571225,TE,FA,Bye,,,,,,,,,,,,,,155,117,0.00,
Tyler Mabry,2565168,TE,FA,Bye,,,,,,,,,,,,,,156,118,0.00,
Will Mallory,2569849,TE,IND,HOU,,,,,,,,,,,,,0.00,157,119,0.00,0.0
Maximilian Mang,2574192,TE,NYG,@NE,,,,,,,,,,,,,0.00,158,120,0.00,0.0
Chris Manhertz,2552622,TE,NYG,@NE,,,,,,0.2,1.87,0.02,,,,,0.41,81,121,0.00,-0.41
David Martin-Robinson,2573467,TE,TEN,JAX,,,,,,,,,,,,,0.00,159,122,0.00,0.0
Moliki Matavao,2574401,TE,NO,@MIA,,,,,,,,,,,,,0.00,160,123,0.00,0.0
Michael Mayer,2570032,TE,LV,@LAC,,,,,,2.26,20.11,0.14,,,,0.03,3.92,38,124,0.00,-3.92
Trey McBride,2568117,TE,ARI,@TB,,,,0.45,0.01,7.94,83.64,0.54,,,,0.07,15.54,1,125,0.00,-15.54
